date,year,week,day_of_week,v_name,h_name,night_game,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
2008-09-17,2008,22,Wed,CHW,NYY,1,Old Yankee Stadium,72.1,0.0,56937.0,94,1,0,3900000,19940274,52671.0
2008-09-17,2008,22,Wed,LAA,OAK,1,Coliseum,66.7,0.0,47170.0,76,0,0,530000,2463127,20102.0
2008-09-17,2008,22,Wed,BOS,TB,1,Tropicana Field,,,42735.0,66,0,0,528000,3424650,36048.0
2008-09-17,2008,22,Wed,DET,TEX,1,Globe Life Field,79.6,0.0,48114.0,75,0,0,1000000,8344032,17808.0
2008-09-17,2008,22,Wed,BAL,TOR,1,Rogers Centre,,,49282.0,83,0,0,1700000,3026000,24546.0
2008-09-18,2008,22,Thu,SF,ARI,1,Chase Field,,,48686.0,90,1,1,665000,5186958,34323.0
2008-09-18,2008,22,Thu,PHI,ATL,1,Turner Field,81.7,0.0,49586.0,84,0,0,1900000,6411149,39070.0
2008-09-18,2008,22,Thu,MIL,CHC,0,Wrigley Field,70.5,0.0,41072.0,85,1,1,1900000,9408576,40678.0
2008-09-18,2008,22,Thu,STL,CIN,1,Great American Ball Park,78.9,0.0,42319.0,72,0,0,761000,2302815,14041.0
2008-09-18,2008,22,Thu,HOU,MIA,1,Sun Life Stadium,83.3,0.331,47662.0,71,0,0,783000,6457988,14219.0
2008-09-18,2008,22,Thu,LAD,PIT,0,PNC Park,73.5,0.0,38362.0,68,0,0,837000,2429917,12709.0
2008-09-18,2008,22,Thu,NYM,WSH,1,Nationals Park,79.7,0.0,41339.0,73,0,0,711000,6436489,25426.0
2008-09-18,2008,22,Thu,SEA,KC,0,Kauffman Stadium,77.0,0.0,37903.0,69,0,0,1000000,2253579,14144.0
2008-09-18,2008,22,Thu,CHW,NYY,1,Old Yankee Stadium,72.1,0.0,56937.0,94,1,0,3900000,19940274,53152.0
2008-09-18,2008,22,Thu,LAA,OAK,0,Coliseum,69.5,0.0,47170.0,76,0,0,530000,2463127,12645.0
2008-09-18,2008,22,Thu,MIN,TB,1,Tropicana Field,,,42735.0,66,0,0,528000,3424650,17296.0
2008-09-18,2008,22,Thu,BAL,TOR,1,Rogers Centre,,,49282.0,83,0,0,1700000,3026000,29063.0
2008-09-19,2008,23,Fri,NYM,ATL,1,Turner Field,81.1,0.0,49586.0,84,0,0,1900000,6411149,42803.0
2008-09-19,2008,22,Fri,STL,CHC,0,Wrigley Field,74.7,0.0,41072.0,85,1,1,1900000,9408576,40972.0
2008-09-19,2008,22,Fri,MIL,CIN,1,Great American Ball Park,81.2,0.0,42319.0,72,0,0,761000,2302815,20855.0
2008-09-19,2008,23,Fri,ARI,COL,1,Coors Field,73.5,0.0,50144.0,90,1,0,552000,3052498,43137.0
2008-09-19,2008,22,Fri,PHI,MIA,1,Sun Life Stadium,83.5,0.118,47662.0,71,0,0,783000,6457988,20202.0
2008-09-19,2008,23,Fri,SF,LAD,1,Dodger Stadium,87.5,0.0,56000.0,82,0,0,4800000,12927614,55589.0
2008-09-19,2008,23,Fri,HOU,PIT,1,PNC Park,76.0,0.0,38362.0,68,0,0,837000,2429917,26301.0
2008-09-19,2008,23,Fri,SD,WSH,1,Nationals Park,71.6,0.0,41339.0,73,0,0,711000,6436489,28600.0
2008-09-19,2008,22,Fri,DET,CLE,1,Progressive Field,73.7,0.0,43000.0,96,1,1,726000,2171877,33733.0
2008-09-19,2008,23,Fri,CHW,KC,1,Kauffman Stadium,76.9,0.0,37903.0,69,0,0,1000000,2253579,26049.0
2008-09-19,2008,23,Fri,BAL,NYY,1,Old Yankee Stadium,63.8,0.0,56937.0,94,1,0,3900000,19940274,54136.0
2008-09-19,2008,22,Fri,SEA,OAK,1,Coliseum,73.1,0.0,47170.0,76,0,0,530000,2463127,30149.0
2008-09-19,2008,22,Fri,MIN,TB,1,Tropicana Field,,,42735.0,66,0,0,528000,3424650,28306.0
2008-09-19,2008,23,Fri,LAA,TEX,1,Globe Life Field,82.3,0.0,48114.0,75,0,0,1000000,8344032,23708.0
2008-09-19,2008,23,Fri,BOS,TOR,1,Rogers Centre,,,49282.0,83,0,0,1700000,3026000,34982.0
2008-09-20,2008,23,Sat,NYM,ATL,1,Turner Field,78.1,0.0,49586.0,84,0,0,1900000,6411149,50124.0
2008-09-20,2008,22,Sat,STL,CHC,0,Wrigley Field,76.9,0.0,41072.0,85,1,1,1900000,9408576,41597.0
2008-09-20,2008,23,Sat,MIL,CIN,0,Great American Ball Park,80.3,0.0,42319.0,72,0,0,761000,2302815,24440.0
2008-09-20,2008,23,Sat,ARI,COL,1,Coors Field,76.7,0.0,50144.0,90,1,0,552000,3052498,38283.0
2008-09-20,2008,23,Sat,PHI,MIA,1,Sun Life Stadium,84.1,0.0,47662.0,71,0,0,783000,6457988,28757.0
2008-09-20,2008,23,Sat,SF,LAD,1,Dodger Stadium,85.0,0.0,56000.0,82,0,0,4800000,12927614,55724.0
2008-09-20,2008,23,Sat,HOU,PIT,1,PNC Park,76.1,0.0,38362.0,68,0,0,837000,2429917,36621.0
2008-09-20,2008,23,Sat,SD,WSH,1,Nationals Park,72.1,0.0,41339.0,73,0,0,711000,6436489,27474.0
2008-09-20,2008,23,Sat,DET,CLE,1,Progressive Field,76.0,0.0,43000.0,96,1,1,726000,2171877,36869.0
2008-09-20,2008,23,Sat,CHW,KC,1,Kauffman Stadium,77.1,0.008,37903.0,69,0,0,1000000,2253579,23754.0
2008-09-20,2008,23,Sat,BAL,NYY,0,Old Yankee Stadium,67.0,0.0,56937.0,94,1,0,3900000,19940274,54662.0
2008-09-20,2008,23,Sat,SEA,OAK,0,Coliseum,73.0,0.0,47170.0,76,0,0,530000,2463127,18756.0
2008-09-20,2008,22,Sat,MIN,TB,0,Tropicana Field,,,42735.0,66,0,0,528000,3424650,36048.0
2008-09-20,2008,23,Sat,LAA,TEX,1,Globe Life Field,86.0,0.0,48114.0,75,0,0,1000000,8344032,38973.0
2008-09-20,2008,23,Sat,BOS,TOR,0,Rogers Centre,,,49282.0,83,0,0,1700000,3026000,40554.0
2008-09-21,2008,23,Sun,NYM,ATL,0,Turner Field,76.1,0.055,49586.0,84,0,0,1900000,6411149,49222.0
2008-09-21,2008,23,Sun,STL,CHC,0,Wrigley Field,76.6,0.016,41072.0,85,1,1,1900000,9408576,40551.0
2008-09-21,2008,23,Sun,MIL,CIN,0,Great American Ball Park,82.2,0.0,42319.0,72,0,0,761000,2302815,22624.0
2008-09-21,2008,23,Sun,ARI,COL,0,Coors Field,78.9,0.0,50144.0,90,1,0,552000,3052498,32915.0
2008-09-21,2008,23,Sun,PHI,MIA,0,Sun Life Stadium,84.1,0.02,47662.0,71,0,0,783000,6457988,28173.0
2008-09-21,2008,23,Sun,SF,LAD,0,Dodger Stadium,76.7,0.0,56000.0,82,0,0,4800000,12927614,55294.0
2008-09-21,2008,23,Sun,HOU,PIT,0,PNC Park,80.7,0.0,38362.0,68,0,0,837000,2429917,20311.0
2008-09-21,2008,23,Sun,SD,WSH,0,Nationals Park,78.3,0.0,41339.0,73,0,0,711000,6436489,29608.0
2008-09-21,2008,23,Sun,DET,CLE,0,Progressive Field,73.4,0.039,43000.0,96,1,1,726000,2171877,36957.0
2008-09-21,2008,23,Sun,CHW,KC,0,Kauffman Stadium,74.0,0.024,37903.0,69,0,0,1000000,2253579,16920.0
2008-09-21,2008,23,Sun,BAL,NYY,1,Old Yankee Stadium,78.2,0.0,56937.0,94,1,0,3900000,19940274,54610.0
2008-09-21,2008,23,Sun,SEA,OAK,0,Coliseum,74.9,0.0,47170.0,76,0,0,530000,2463127,18707.0
2008-09-21,2008,23,Sun,MIN,TB,0,Tropicana Field,,,42735.0,66,0,0,528000,3424650,36048.0
2008-09-21,2008,23,Sun,LAA,TEX,0,Globe Life Field,86.5,0.0,48114.0,75,0,0,1000000,8344032,28390.0
2008-09-21,2008,23,Sun,BOS,TOR,0,Rogers Centre,,,49282.0,83,0,0,1700000,3026000,38814.0
2008-09-22,2008,23,Mon,MIA,CIN,0,Great American Ball Park,82.7,0.0,42319.0,72,0,0,761000,2302815,13565.0
2008-09-22,2008,23,Mon,CHC,NYM,1,Shea Stadium,72.1,0.0,57333.0,88,0,0,1700000,19940274,51137.0
2008-09-22,2008,23,Mon,ATL,PHI,1,Citizens Bank Park,77.7,0.0,43651.0,89,1,1,1300000,6330422,36796.0
2008-09-22,2008,23,Mon,ARI,STL,1,Busch Stadium III,80.7,0.0,45494.0,78,0,0,1100000,2811927,40349.0
2008-09-22,2008,23,Mon,TB,BAL,1,Camden Yards,77.1,0.0,45971.0,69,0,0,746000,2859024,12489.0
2008-09-22,2008,23,Mon,CLE,BOS,1,Fenway Park,59.8,0.039,37731.0,96,1,1,2200000,5025517,37828.0
2008-09-22,2008,23,Mon,KC,DET,1,Comerica Park,69.9,0.0,41083.0,88,0,0,1000000,44005878,36482.0
2008-09-22,2008,23,Mon,LAA,SEA,1,Safeco Field,61.5,0.228,47943.0,88,0,0,927000,4145494,19717.0
2008-09-22,2008,23,Mon,OAK,TEX,1,Globe Life Field,88.1,0.0,48114.0,75,0,0,1000000,8344032,14925.0
2008-09-23,2008,23,Tue,CIN,HOU,1,Minute Maid Park,84.6,0.0,41168.0,73,0,0,1600000,7796182,27561.0
2008-09-23,2008,23,Tue,SD,LAD,1,Dodger Stadium,87.1,0.0,56000.0,82,0,0,4800000,12927614,48905.0
2008-09-23,2008,23,Tue,PIT,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,36612.0
2008-09-23,2008,23,Tue,CHC,NYM,1,Shea Stadium,68.8,0.0,57333.0,88,0,0,1700000,19940274,50615.0
2008-09-23,2008,23,Tue,ATL,PHI,1,Citizens Bank Park,72.3,0.0,43651.0,89,1,1,1300000,6330422,39322.0
2008-09-23,2008,23,Tue,COL,SF,1,AT&T Park,80.3,0.0,41915.0,71,0,0,1600000,4648486,33922.0
2008-09-23,2008,23,Tue,ARI,STL,1,Busch Stadium III,83.4,0.0,45494.0,78,0,0,1100000,2811927,40013.0
2008-09-23,2008,23,Tue,MIA,WSH,1,Nationals Park,73.0,0.0,41339.0,73,0,0,711000,6436489,20657.0
2008-09-23,2008,23,Tue,TB,BAL,1,Camden Yards,72.6,0.0,45971.0,69,0,0,746000,2859024,15215.0
2008-09-23,2008,23,Tue,CLE,BOS,1,Fenway Park,62.3,0.0,37731.0,96,1,1,2200000,5025517,37882.0
2008-09-23,2008,23,Tue,KC,DET,1,Comerica Park,72.2,0.0,41083.0,88,0,0,1000000,44005878,35121.0
2008-09-23,2008,23,Tue,CHW,MIN,1,Metrodome,,,55000.0,79,0,0,585000,3757952,35225.0
2008-09-23,2008,23,Tue,LAA,SEA,1,Safeco Field,61.6,0.0,47943.0,88,0,0,927000,4145494,19065.0
2008-09-23,2008,23,Tue,OAK,TEX,1,Globe Life Field,87.4,0.0,48114.0,75,0,0,1000000,8344032,18408.0
2008-09-23,2008,23,Tue,NYY,TOR,1,Rogers Centre,,,49282.0,83,0,0,1700000,3026000,27216.0
2008-09-24,2008,23,Wed,CIN,HOU,1,Minute Maid Park,85.2,0.028,41168.0,73,0,0,1600000,7796182,26103.0
2008-09-24,2008,23,Wed,SD,LAD,1,Dodger Stadium,91.9,0.0,56000.0,82,0,0,4800000,12927614,44776.0
2008-09-24,2008,23,Wed,PIT,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,31164.0
2008-09-24,2008,23,Wed,CHC,NYM,1,Shea Stadium,68.6,0.0,57333.0,88,0,0,1700000,19940274,54416.0
2008-09-24,2008,23,Wed,ATL,PHI,1,Citizens Bank Park,72.8,0.0,43651.0,89,1,1,1300000,6330422,41430.0
2008-09-24,2008,23,Wed,COL,SF,1,AT&T Park,78.0,0.0,41915.0,71,0,0,1600000,4648486,31942.0
2008-09-24,2008,23,Wed,ARI,STL,1,Busch Stadium III,82.2,0.0,45494.0,78,0,0,1100000,2811927,40029.0
2008-09-24,2008,23,Wed,MIA,WSH,1,Nationals Park,73.5,0.0,41339.0,73,0,0,711000,6436489,23299.0
2008-09-24,2008,23,Wed,TB,BAL,1,Camden Yards,73.4,0.0,45971.0,69,0,0,746000,2859024,13632.0
2008-09-24,2008,23,Wed,CLE,BOS,1,Fenway Park,64.5,0.0,37731.0,96,1,1,2200000,5025517,37719.0
2008-09-24,2008,23,Wed,KC,DET,1,Comerica Park,73.7,0.0,41083.0,88,0,0,1000000,44005878,35899.0
2008-09-24,2008,23,Wed,CHW,MIN,1,Metrodome,,,55000.0,79,0,0,585000,3757952,42126.0
2008-09-24,2008,23,Wed,LAA,SEA,1,Safeco Field,63.5,0.165,47943.0,88,0,0,927000,4145494,19015.0
2008-09-24,2008,23,Wed,OAK,TEX,0,Globe Life Field,88.8,0.0,48114.0,75,0,0,1000000,8344032,16832.0
2008-09-24,2008,23,Wed,NYY,TOR,1,Rogers Centre,,,49282.0,83,0,0,1700000,3026000,28701.0
2008-09-25,2008,23,Thu,CIN,HOU,1,Minute Maid Park,83.2,0.0,41168.0,73,0,0,1600000,7796182,31204.0
2008-09-25,2008,23,Thu,SD,LAD,1,Dodger Stadium,97.9,0.0,56000.0,82,0,0,4800000,12927614,52569.0
2008-09-25,2008,23,Thu,PIT,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,40102.0
2008-09-25,2008,23,Thu,CHC,NYM,1,Shea Stadium,65.5,0.098,57333.0,88,0,0,1700000,19940274,51174.0
2008-09-25,2008,23,Thu,COL,SF,1,AT&T Park,78.5,0.0,41915.0,71,0,0,1600000,4648486,31857.0
2008-09-25,2008,23,Thu,ARI,STL,0,Busch Stadium III,83.3,0.0,45494.0,78,0,0,1100000,2811927,40502.0
2008-09-25,2008,23,Thu,CLE,BOS,1,Fenway Park,63.8,0.0,37731.0,96,1,1,2200000,5025517,37726.0
2008-09-25,2008,23,Thu,TB,DET,0,Comerica Park,75.2,0.0,41083.0,88,0,0,1000000,44005878,36259.0
2008-09-25,2008,23,Thu,CHW,MIN,1,Metrodome,,,55000.0,79,0,0,585000,3757952,43601.0
2008-09-25,2008,23,Thu,LAA,SEA,1,Safeco Field,60.8,0.157,47943.0,88,0,0,927000,4145494,16939.0
2008-09-25,2008,23,Thu,NYY,TOR,1,Rogers Centre,,,49282.0,83,0,0,1700000,3026000,44346.0
2008-09-26,2008,23,Fri,COL,ARI,1,Chase Field,,,48686.0,90,1,1,665000,5186958,34590.0
2008-09-26,2008,23,Fri,ATL,HOU,1,Minute Maid Park,84.6,0.0,41168.0,73,0,0,1600000,7796182,33477.0
2008-09-26,2008,23,Fri,CHC,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,44084.0
2008-09-26,2008,23,Fri,MIA,NYM,1,Shea Stadium,64.6,1.791,57333.0,88,0,0,1700000,19940274,49545.0
2008-09-26,2008,23,Fri,WSH,PHI,1,Citizens Bank Park,67.4,0.398,43651.0,89,1,1,1300000,6330422,44145.0
2008-09-26,2008,23,Fri,PIT,SD,1,Petco Park,78.9,0.0,42445.0,89,0,0,1400000,3298799,27227.0
2008-09-26,2008,23,Fri,LAD,SF,1,AT&T Park,76.5,0.0,41915.0,71,0,0,1600000,4648486,33920.0
2008-09-26,2008,23,Fri,CIN,STL,1,Busch Stadium III,80.0,0.0,45494.0,78,0,0,1100000,2811927,44709.0
2008-09-26,2008,23,Fri,TEX,LAA,1,Angel Stadium,86.6,0.0,45050.0,94,1,1,1200000,12927614,43758.0
2008-09-26,2008,23,Fri,TOR,BAL,1,Camden Yards,66.9,0.768,45971.0,69,0,0,746000,2859024,17716.0
2008-09-26,2008,23,Fri,NYY,BOS,1,Fenway Park,66.1,3.248,37731.0,96,1,1,2200000,5025517,37301.0
2008-09-26,2008,23,Fri,CLE,CHW,1,US Cellular Field,73.3,0.0,40615.0,72,0,0,664000,9408576,36494.0
2008-09-26,2008,23,Fri,TB,DET,1,Comerica Park,73.5,0.0,41083.0,88,0,0,1000000,44005878,39617.0
2008-09-26,2008,23,Fri,KC,MIN,1,Metrodome,,,55000.0,79,0,0,585000,3757952,30674.0
2008-09-26,2008,23,Fri,OAK,SEA,1,Safeco Field,66.6,0.0,47943.0,88,0,0,927000,4145494,24662.0
2008-09-27,2008,24,Sat,COL,ARI,1,Chase Field,,,48686.0,90,1,1,665000,5186958,33234.0
2008-09-27,2008,23,Sat,ATL,HOU,1,Minute Maid Park,83.7,0.0,41168.0,73,0,0,1600000,7796182,37491.0
2008-09-27,2008,24,Sat,CHC,MIL,0,Miller Park,,,41900.0,83,0,0,670000,1574452,45288.0
2008-09-27,2008,24,Sat,MIA,NYM,0,Shea Stadium,68.0,1.063,57333.0,88,0,0,1700000,19940274,54920.0
2008-09-27,2008,24,Sat,WSH,PHI,0,Citizens Bank Park,71.3,0.886,43651.0,89,1,1,1300000,6330422,45177.0
2008-09-27,2008,24,Sat,PIT,SD,1,Petco Park,77.8,0.0,42445.0,89,0,0,1400000,3298799,29825.0
2008-09-27,2008,24,Sat,LAD,SF,1,AT&T Park,81.0,0.0,41915.0,71,0,0,1600000,4648486,38673.0
2008-09-27,2008,24,Sat,CIN,STL,1,Busch Stadium III,78.9,0.0,45494.0,78,0,0,1100000,2811927,43682.0
2008-09-27,2008,24,Sat,TEX,LAA,1,Angel Stadium,85.6,0.0,45050.0,94,1,1,1200000,12927614,43141.0
2008-09-27,2008,23,Sat,TOR,BAL,1,Camden Yards,73.7,1.138,45971.0,69,0,0,746000,2859024,18378.0
2008-09-27,2008,23,Sat,CLE,CHW,1,US Cellular Field,74.5,0.0,40615.0,72,0,0,664000,9408576,36031.0
2008-09-27,2008,23,Sat,TB,DET,1,Comerica Park,69.3,0.004,41083.0,88,0,0,1000000,44005878,40756.0
2008-09-27,2008,24,Sat,KC,MIN,0,Metrodome,,,55000.0,79,0,0,585000,3757952,38072.0
2008-09-27,2008,24,Sat,OAK,SEA,0,Safeco Field,64.9,0.0,47943.0,88,0,0,927000,4145494,24440.0
2008-09-28,2008,24,Sun,COL,ARI,0,Chase Field,,,48686.0,90,1,1,665000,5186958,35908.0
2008-09-28,2008,24,Sun,ATL,HOU,0,Minute Maid Park,84.5,0.0,41168.0,73,0,0,1600000,7796182,37113.0
2008-09-28,2008,24,Sun,CHC,MIL,0,Miller Park,,,41900.0,83,0,0,670000,1574452,45299.0
2008-09-28,2008,24,Sun,MIA,NYM,0,Shea Stadium,73.4,0.413,57333.0,88,0,0,1700000,19940274,56059.0
2008-09-28,2008,24,Sun,WSH,PHI,0,Citizens Bank Park,72.8,0.484,43651.0,89,1,1,1300000,6330422,44945.0
2008-09-28,2008,24,Sun,PIT,SD,0,Petco Park,75.3,0.0,42445.0,89,0,0,1400000,3298799,29191.0
2008-09-28,2008,24,Sun,LAD,SF,0,AT&T Park,75.4,0.0,41915.0,71,0,0,1600000,4648486,39167.0
2008-09-28,2008,24,Sun,CIN,STL,0,Busch Stadium III,79.6,0.0,45494.0,78,0,0,1100000,2811927,43300.0
2008-09-28,2008,24,Sun,TEX,LAA,0,Angel Stadium,84.6,0.0,45050.0,94,1,1,1200000,12927614,43761.0
2008-09-28,2008,24,Sun,TOR,BAL,0,Camden Yards,74.4,0.213,45971.0,69,0,0,746000,2859024,19554.0
2008-09-28,2008,24,Sun,NYY,BOS,0,Fenway Park,69.4,0.906,37731.0,96,1,1,2200000,5025517,37091.0
2008-09-28,2008,24,Sun,NYY,BOS,1,Fenway Park,69.4,0.906,37731.0,96,1,1,2200000,5025517,37440.0
2008-09-28,2008,24,Sun,CLE,CHW,0,US Cellular Field,68.9,0.024,40615.0,72,0,0,664000,9408576,33396.0
2008-09-28,2008,24,Sun,TB,DET,0,Comerica Park,72.8,0.0,41083.0,88,0,0,1000000,44005878,40373.0
2008-09-28,2008,24,Sun,KC,MIN,0,Metrodome,,,55000.0,79,0,0,585000,3757952,42942.0
2008-09-28,2008,24,Sun,OAK,SEA,0,Safeco Field,67.2,0.0,47943.0,88,0,0,927000,4145494,27110.0
2008-09-29,2008,24,Mon,DET,CHW,0,US Cellular Field,66.7,0.319,40615.0,72,0,0,664000,9408576,35923.0
2008-09-30,2008,24,Tue,MIN,CHW,1,US Cellular Field,59.4,0.0,40615.0,72,0,0,664000,9408576,40354.0
2009-04-05,2009,1,Sun,ATL,PHI,1,Citizens Bank Park,64.4,0.0,43651.0,92,1,1,1300000,6330422,44532.0
2009-04-06,2009,1,Mon,COL,ARI,0,Chase Field,,,48686.0,82,0,0,665000,5186958,48799.0
2009-04-06,2009,1,Mon,NYM,CIN,0,Great American Ball Park,62.1,0.272,42319.0,74,0,0,761000,2302815,42177.0
2009-04-06,2009,1,Mon,WSH,MIA,0,Sun Life Stadium,86.5,0.0,47662.0,84,0,0,783000,6457988,34323.0
2009-04-06,2009,1,Mon,CHC,HOU,1,Minute Maid Park,62.3,0.0,41168.0,86,0,0,1600000,7796182,43827.0
2009-04-06,2009,1,Mon,LAD,SD,0,Petco Park,72.8,0.0,42445.0,63,0,0,1400000,3298799,45496.0
2009-04-06,2009,1,Mon,PIT,STL,0,Busch Stadium III,51.7,0.114,45494.0,86,0,0,1100000,2811927,45832.0
2009-04-06,2009,1,Mon,OAK,LAA,1,Angel Stadium,80.4,0.0,45050.0,100,1,1,1200000,12927614,43220.0
2009-04-06,2009,1,Mon,NYY,BAL,0,Camden Yards,62.4,0.299,45971.0,68,0,0,746000,2859024,48607.0
2009-04-06,2009,1,Mon,SEA,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,48514.0
2009-04-06,2009,1,Mon,CLE,TEX,0,Globe Life Field,58.4,0.0,48114.0,79,0,0,1000000,8344032,49916.0
2009-04-06,2009,1,Mon,DET,TOR,1,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,48027.0
2009-04-07,2009,1,Tue,COL,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,26637.0
2009-04-07,2009,1,Tue,WSH,MIA,1,Sun Life Stadium,73.7,0.0,47662.0,84,0,0,783000,6457988,11124.0
2009-04-07,2009,1,Tue,CHC,HOU,1,Minute Maid Park,68.4,0.0,41168.0,86,0,0,1600000,7796182,31121.0
2009-04-07,2009,1,Tue,ATL,PHI,1,Citizens Bank Park,47.3,0.0,43651.0,92,1,1,1300000,6330422,44178.0
2009-04-07,2009,1,Tue,LAD,SD,1,Petco Park,67.0,0.0,42445.0,63,0,0,1400000,3298799,20035.0
2009-04-07,2009,1,Tue,MIL,SF,0,AT&T Park,62.8,0.248,41915.0,72,0,0,1600000,4648486,42767.0
2009-04-07,2009,1,Tue,PIT,STL,1,Busch Stadium III,50.7,0.0,45494.0,86,0,0,1100000,2811927,35206.0
2009-04-07,2009,1,Tue,OAK,LAA,1,Angel Stadium,67.2,0.083,45050.0,100,1,1,1200000,12927614,43396.0
2009-04-07,2009,1,Tue,TB,BOS,0,Fenway Park,52.0,0.028,37731.0,95,1,0,2200000,5025517,37057.0
2009-04-07,2009,1,Tue,KC,CHW,0,US Cellular Field,45.0,0.0,40615.0,89,1,1,664000,9408576,37449.0
2009-04-07,2009,1,Tue,SEA,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,23755.0
2009-04-07,2009,1,Tue,DET,TOR,1,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,16790.0
2009-04-08,2009,1,Wed,COL,ARI,0,Chase Field,,,48686.0,82,0,0,665000,5186958,18227.0
2009-04-08,2009,1,Wed,NYM,CIN,1,Great American Ball Park,54.8,0.0,42319.0,74,0,0,761000,2302815,13568.0
2009-04-08,2009,1,Wed,WSH,MIA,0,Sun Life Stadium,69.9,0.0,47662.0,84,0,0,783000,6457988,13308.0
2009-04-08,2009,1,Wed,CHC,HOU,1,Minute Maid Park,80.5,0.0,41168.0,86,0,0,1600000,7796182,30047.0
2009-04-08,2009,1,Wed,ATL,PHI,0,Citizens Bank Park,51.9,0.008,43651.0,92,1,1,1300000,6330422,44939.0
2009-04-08,2009,1,Wed,LAD,SD,1,Petco Park,61.6,0.126,42445.0,63,0,0,1400000,3298799,31700.0
2009-04-08,2009,1,Wed,MIL,SF,1,AT&T Park,57.7,0.118,41915.0,72,0,0,1600000,4648486,40764.0
2009-04-08,2009,1,Wed,PIT,STL,1,Busch Stadium III,60.5,0.0,45494.0,86,0,0,1100000,2811927,35535.0
2009-04-08,2009,1,Wed,OAK,LAA,1,Angel Stadium,63.5,0.004,45050.0,100,1,1,1200000,12927614,43283.0
2009-04-08,2009,1,Wed,NYY,BAL,1,Camden Yards,53.5,0.0,45971.0,68,0,0,746000,2859024,22856.0
2009-04-08,2009,1,Wed,TB,BOS,1,Fenway Park,45.6,0.0,37731.0,95,1,0,2200000,5025517,37552.0
2009-04-08,2009,1,Wed,KC,CHW,1,US Cellular Field,48.1,0.0,40615.0,89,1,1,664000,9408576,22817.0
2009-04-08,2009,1,Wed,SEA,MIN,1,Metrodome,,,55000.0,88,0,0,585000,3757952,22270.0
2009-04-08,2009,1,Wed,CLE,TEX,1,Globe Life Field,85.1,0.0,48114.0,79,0,0,1000000,8344032,22829.0
2009-04-08,2009,1,Wed,DET,TOR,1,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,12145.0
2009-04-09,2009,1,Thu,NYM,CIN,0,Great American Ball Park,62.4,0.0,42319.0,74,0,0,761000,2302815,17837.0
2009-04-09,2009,1,Thu,LAD,SD,0,Petco Park,62.2,0.0,42445.0,63,0,0,1400000,3298799,29710.0
2009-04-09,2009,1,Thu,MIL,SF,0,AT&T Park,55.8,0.087,41915.0,72,0,0,1600000,4648486,30027.0
2009-04-09,2009,1,Thu,PIT,STL,0,Busch Stadium III,62.0,0.114,45494.0,86,0,0,1100000,2811927,35293.0
2009-04-09,2009,1,Thu,NYY,BAL,0,Camden Yards,59.7,0.0,45971.0,68,0,0,746000,2859024,28534.0
2009-04-09,2009,1,Thu,TB,BOS,0,Fenway Park,57.5,0.0,37731.0,95,1,0,2200000,5025517,37784.0
2009-04-09,2009,1,Thu,KC,CHW,0,US Cellular Field,47.8,0.0,40615.0,89,1,1,664000,9408576,18091.0
2009-04-09,2009,1,Thu,SEA,MIN,0,Metrodome,,,55000.0,88,0,0,585000,3757952,20105.0
2009-04-09,2009,1,Thu,CLE,TEX,0,Globe Life Field,91.1,0.0,48114.0,79,0,0,1000000,8344032,14672.0
2009-04-09,2009,1,Thu,DET,TOR,0,Rogers Centre,,,49282.0,86,0,0,1700000,3026000,15297.0
2009-04-10,2009,1,Fri,LAD,ARI,1,Chase Field,,,48686.0,82,0,0,665000,5186958,31036.0
2009-04-10,2009,1,Fri,WSH,ATL,1,Turner Field,67.8,1.15,49586.0,72,0,0,1900000,6411149,48327.0
2009-04-10,2009,1,Fri,PHI,COL,0,Coors Field,60.8,0.0,50144.0,74,0,0,552000,3052498,49427.0
2009-04-10,2009,1,Fri,NYM,MIA,1,Sun Life Stadium,78.9,0.004,47662.0,84,0,0,783000,6457988,24070.0
2009-04-10,2009,1,Fri,CHC,MIL,0,Miller Park,,,41900.0,90,1,0,670000,1574452,45455.0
2009-04-10,2009,1,Fri,SF,SD,1,Petco Park,60.5,0.059,42445.0,63,0,0,1400000,3298799,20507.0
2009-04-10,2009,1,Fri,HOU,STL,1,Busch Stadium III,50.1,1.008,45494.0,86,0,0,1100000,2811927,37224.0
2009-04-10,2009,1,Fri,BOS,LAA,1,Angel Stadium,61.1,0.004,45050.0,100,1,1,1200000,12927614,41385.0
2009-04-10,2009,1,Fri,TB,BAL,1,Camden Yards,66.1,0.0,45971.0,68,0,0,746000,2859024,22866.0
2009-04-10,2009,1,Fri,MIN,CHW,1,US Cellular Field,41.2,0.0,40615.0,89,1,1,664000,9408576,25422.0
