date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2008-08-02,2008,Sat,COL,MIA,111,1,Sun Life Stadium,22324.0,16,88.9,0.039,47662.0,71,0,0,783000,6457988
2008-08-02,2008,Sat,NYM,HOU,109,1,Minute Maid Park,39152.0,16,98.5,0.071,41168.0,73,0,0,1600000,7796182
2008-08-02,2008,Sat,ARI,LAD,110,1,Dodger Stadium,54544.0,16,88.1,0.0,56000.0,82,0,0,4800000,12927614
2008-08-02,2008,Sat,SF,SD,111,1,Petco Park,41688.0,16,75.2,0.0,42445.0,89,0,0,1400000,3298799
2008-08-02,2008,Sat,PHI,STL,113,1,Busch Stadium III,45450.0,17,88.7,0.0,45494.0,78,0,0,1100000,2811927
2008-08-02,2008,Sat,CIN,WSH,110,1,Nationals Park,30970.0,16,89.6,0.646,41339.0,73,0,0,711000,6436489
2008-08-02,2008,Sat,OAK,BOS,111,1,Fenway Park,37838.0,16,82.1,0.138,37731.0,96,1,1,2200000,5025517
2008-08-02,2008,Sat,CHW,KC,111,0,Kauffman Stadium,21866.0,16,93.6,0.0,37903.0,69,0,0,1000000,2253579
2008-08-02,2008,Sat,CLE,MIN,110,1,Metrodome,40937.0,16,,,55000.0,79,0,0,585000,3757952
2008-08-02,2008,Sat,LAA,NYY,110,0,Old Yankee Stadium,54170.0,16,81.7,0.118,56937.0,94,1,0,3900000,19940274
2008-08-02,2008,Sat,BAL,SEA,110,1,Safeco Field,30502.0,16,66.2,0.0,47943.0,88,0,0,927000,4145494
2008-08-02,2008,Sat,DET,TB,109,1,Tropicana Field,36048.0,16,,,42735.0,66,0,0,528000,3424650
2008-08-02,2008,Sat,TOR,TEX,111,1,Globe Life Field,32641.0,16,101.4,0.0,48114.0,75,0,0,1000000,8344032
2008-08-03,2008,Sun,MIL,ATL,111,0,Turner Field,29177.0,16,92.9,0.035,49586.0,84,0,0,1900000,6411149
2008-08-03,2008,Sun,PIT,CHC,112,0,Wrigley Field,41200.0,17,84.6,0.0,41072.0,85,1,1,1900000,9408576
2008-08-03,2008,Sun,COL,MIA,112,0,Sun Life Stadium,14310.0,17,85.4,0.197,47662.0,71,0,0,783000,6457988
2008-08-03,2008,Sun,NYM,HOU,110,0,Minute Maid Park,38602.0,16,100.0,0.0,41168.0,73,0,0,1600000,7796182
2008-08-03,2008,Sun,ARI,LAD,111,0,Dodger Stadium,52972.0,16,87.1,0.0,56000.0,82,0,0,4800000,12927614
2008-08-03,2008,Sun,SF,SD,112,0,Petco Park,33060.0,17,75.3,0.0,42445.0,89,0,0,1400000,3298799
2008-08-03,2008,Sun,PHI,STL,114,1,Busch Stadium III,44655.0,17,86.5,0.0,45494.0,78,0,0,1100000,2811927
2008-08-03,2008,Sun,CIN,WSH,111,0,Nationals Park,32939.0,16,84.7,0.0,41339.0,73,0,0,711000,6436489
2008-08-03,2008,Sun,OAK,BOS,112,0,Fenway Park,37317.0,17,78.0,0.185,37731.0,96,1,1,2200000,5025517
2008-08-03,2008,Sun,CHW,KC,112,0,Kauffman Stadium,15268.0,17,97.2,0.0,37903.0,69,0,0,1000000,2253579
2008-08-03,2008,Sun,CLE,MIN,111,0,Metrodome,39818.0,16,,,55000.0,79,0,0,585000,3757952
2008-08-03,2008,Sun,LAA,NYY,111,0,Old Yankee Stadium,54204.0,16,82.0,0.063,56937.0,94,1,0,3900000,19940274
2008-08-03,2008,Sun,BAL,SEA,111,0,Safeco Field,33334.0,16,71.7,0.0,47943.0,88,0,0,927000,4145494
2008-08-03,2008,Sun,DET,TB,110,0,Tropicana Field,33438.0,16,,,42735.0,66,0,0,528000,3424650
2008-08-03,2008,Sun,TOR,TEX,112,1,Globe Life Field,17488.0,17,103.8,0.0,48114.0,75,0,0,1000000,8344032
2008-08-04,2008,Mon,PIT,ARI,112,1,Chase Field,21826.0,17,,,48686.0,90,1,1,665000,5186958
2008-08-04,2008,Mon,HOU,CHC,113,1,Wrigley Field,40867.0,17,89.8,0.102,41072.0,85,1,1,1900000,9408576
2008-08-04,2008,Mon,MIL,CIN,113,1,Great American Ball Park,24706.0,17,89.3,0.004,42319.0,72,0,0,761000,2302815
2008-08-04,2008,Mon,WSH,COL,114,1,Coors Field,33143.0,17,92.2,0.0,50144.0,90,1,0,552000,3052498
2008-08-04,2008,Mon,ATL,SF,111,1,AT&T Park,37473.0,16,66.4,0.0,41915.0,71,0,0,1600000,4648486
2008-08-04,2008,Mon,BAL,LAA,112,1,Angel Stadium,41902.0,17,86.2,0.0,45050.0,94,1,1,1200000,12927614
2008-08-04,2008,Mon,BOS,KC,113,1,Kauffman Stadium,24378.0,17,98.0,0.0,37903.0,69,0,0,1000000,2253579
2008-08-04,2008,Mon,MIN,SEA,112,1,Safeco Field,27758.0,17,79.5,0.0,47943.0,88,0,0,927000,4145494
2008-08-04,2008,Mon,CLE,TB,111,1,Tropicana Field,17049.0,16,,,42735.0,66,0,0,528000,3424650
2008-08-04,2008,Mon,NYY,TEX,113,1,Globe Life Field,33813.0,17,102.3,0.0,48114.0,75,0,0,1000000,8344032
2008-08-04,2008,Mon,OAK,TOR,112,1,Rogers Centre,24761.0,17,,,49282.0,83,0,0,1700000,3026000
2008-08-05,2008,Tue,PIT,ARI,113,1,Chase Field,25109.0,17,,,48686.0,90,1,1,665000,5186958
2008-08-05,2008,Tue,HOU,CHC,114,0,Wrigley Field,40416.0,17,88.6,1.642,41072.0,85,1,1,1900000,9408576
2008-08-05,2008,Tue,MIL,CIN,114,1,Great American Ball Park,24739.0,17,93.3,0.035,42319.0,72,0,0,761000,2302815
2008-08-05,2008,Tue,WSH,COL,115,1,Coors Field,27483.0,17,90.4,0.26,50144.0,90,1,0,552000,3052498
2008-08-05,2008,Tue,SD,NYM,112,1,Shea Stadium,52130.0,17,84.8,0.0,57333.0,88,0,0,1700000,19940274
2008-08-05,2008,Tue,MIA,PHI,112,1,Citizens Bank Park,44896.0,17,89.1,0.0,43651.0,89,1,1,1300000,6330422
2008-08-05,2008,Tue,ATL,SF,112,1,AT&T Park,36098.0,17,65.1,0.0,41915.0,71,0,0,1600000,4648486
2008-08-05,2008,Tue,LAD,STL,115,1,Busch Stadium III,40773.0,17,94.3,0.028,45494.0,78,0,0,1100000,2811927
2008-08-05,2008,Tue,BAL,LAA,113,1,Angel Stadium,44027.0,17,84.1,0.0,45050.0,94,1,1,1200000,12927614
2008-08-05,2008,Tue,DET,CHW,112,1,US Cellular Field,35371.0,17,83.4,0.717,40615.0,72,0,0,664000,9408576
2008-08-05,2008,Tue,BOS,KC,114,1,Kauffman Stadium,22069.0,17,91.2,0.0,37903.0,69,0,0,1000000,2253579
2008-08-05,2008,Tue,MIN,SEA,113,1,Safeco Field,26083.0,17,84.9,0.0,47943.0,88,0,0,927000,4145494
2008-08-05,2008,Tue,CLE,TB,112,1,Tropicana Field,20063.0,17,,,42735.0,66,0,0,528000,3424650
2008-08-05,2008,Tue,NYY,TEX,114,1,Globe Life Field,34473.0,17,100.5,0.0,48114.0,75,0,0,1000000,8344032
2008-08-05,2008,Tue,OAK,TOR,113,1,Rogers Centre,23580.0,17,,,49282.0,83,0,0,1700000,3026000
2008-08-06,2008,Wed,PIT,ARI,114,0,Chase Field,28556.0,17,,,48686.0,90,1,1,665000,5186958
2008-08-06,2008,Wed,HOU,CHC,115,0,Wrigley Field,41107.0,17,82.2,0.047,41072.0,85,1,1,1900000,9408576
2008-08-06,2008,Wed,MIL,CIN,115,0,Great American Ball Park,26602.0,17,87.7,0.055,42319.0,72,0,0,761000,2302815
2008-08-06,2008,Wed,SD,NYM,113,1,Shea Stadium,48018.0,17,86.3,0.244,57333.0,88,0,0,1700000,19940274
2008-08-06,2008,Wed,MIA,PHI,113,1,Citizens Bank Park,45078.0,17,89.3,0.11,43651.0,89,1,1,1300000,6330422
2008-08-06,2008,Wed,ATL,SF,113,0,AT&T Park,39955.0,17,66.4,0.134,41915.0,71,0,0,1600000,4648486
2008-08-06,2008,Wed,LAD,STL,116,1,Busch Stadium III,42581.0,17,87.1,0.28,45494.0,78,0,0,1100000,2811927
2008-08-06,2008,Wed,BAL,LAA,114,0,Angel Stadium,40130.0,17,87.6,0.0,45050.0,94,1,1,1200000,12927614
2008-08-06,2008,Wed,DET,CHW,113,1,US Cellular Field,34124.0,17,82.0,0.0,40615.0,72,0,0,664000,9408576
2008-08-06,2008,Wed,BOS,KC,115,1,Kauffman Stadium,24294.0,17,84.9,0.0,37903.0,69,0,0,1000000,2253579
2008-08-06,2008,Wed,MIN,SEA,114,0,Safeco Field,30441.0,17,85.9,0.0,47943.0,88,0,0,927000,4145494
2008-08-06,2008,Wed,CLE,TB,113,0,Tropicana Field,27533.0,17,,,42735.0,66,0,0,528000,3424650
2008-08-06,2008,Wed,NYY,TEX,115,1,Globe Life Field,38638.0,17,91.5,0.0,48114.0,75,0,0,1000000,8344032
2008-08-06,2008,Wed,OAK,TOR,114,1,Rogers Centre,29256.0,17,,,49282.0,83,0,0,1700000,3026000
2008-08-07,2008,Thu,ATL,ARI,115,1,Chase Field,27787.0,17,,,48686.0,90,1,1,665000,5186958
2008-08-07,2008,Thu,HOU,CIN,116,1,Great American Ball Park,27378.0,17,83.3,0.0,42319.0,72,0,0,761000,2302815
2008-08-07,2008,Thu,WSH,COL,117,0,Coors Field,30448.0,17,75.4,0.433,50144.0,90,1,0,552000,3052498
2008-08-07,2008,Thu,SD,NYM,114,0,Shea Stadium,49352.0,17,83.4,0.008,57333.0,88,0,0,1700000,19940274
2008-08-07,2008,Thu,MIA,PHI,114,0,Citizens Bank Park,45521.0,17,86.6,0.008,43651.0,89,1,1,1300000,6330422
2008-08-07,2008,Thu,LAD,STL,117,0,Busch Stadium III,40500.0,17,84.2,0.0,45494.0,78,0,0,1100000,2811927
2008-08-07,2008,Thu,DET,CHW,114,1,US Cellular Field,36383.0,17,76.2,0.0,40615.0,72,0,0,664000,9408576
2008-08-07,2008,Thu,TB,SEA,115,1,Safeco Field,25423.0,17,83.3,0.0,47943.0,88,0,0,927000,4145494
2008-08-07,2008,Thu,NYY,TEX,116,1,Globe Life Field,44603.0,17,96.9,0.0,48114.0,75,0,0,1000000,8344032
2008-08-07,2008,Thu,OAK,TOR,115,1,Rogers Centre,28821.0,17,,,49282.0,83,0,0,1700000,3026000
2008-08-08,2008,Fri,ATL,ARI,116,1,Chase Field,27996.0,17,,,48686.0,90,1,1,665000,5186958
2008-08-08,2008,Fri,STL,CHC,116,0,Wrigley Field,41539.0,17,74.2,0.004,41072.0,85,1,1,1900000,9408576
2008-08-08,2008,Fri,HOU,CIN,117,1,Great American Ball Park,25652.0,17,79.8,0.0,42319.0,72,0,0,761000,2302815
2008-08-08,2008,Fri,SD,COL,118,1,Coors Field,33147.0,17,81.0,0.059,50144.0,90,1,0,552000,3052498
2008-08-08,2008,Fri,WSH,MIL,116,1,Miller Park,43209.0,17,,,41900.0,83,0,0,670000,1574452
2008-08-08,2008,Fri,MIA,NYM,115,1,Shea Stadium,50307.0,17,78.8,0.197,57333.0,88,0,0,1700000,19940274
2008-08-08,2008,Fri,PIT,PHI,115,1,Citizens Bank Park,43891.0,17,81.9,0.004,43651.0,89,1,1,1300000,6330422
2008-08-08,2008,Fri,LAD,SF,114,1,AT&T Park,40142.0,17,63.8,0.0,41915.0,71,0,0,1600000,4648486
2008-08-08,2008,Fri,NYY,LAA,115,1,Angel Stadium,44158.0,17,85.1,0.0,45050.0,94,1,1,1200000,12927614
2008-08-08,2008,Fri,TEX,BAL,115,1,Camden Yards,33351.0,17,81.7,0.0,45971.0,69,0,0,746000,2859024
2008-08-08,2008,Fri,BOS,CHW,115,1,US Cellular Field,38621.0,17,72.9,0.0,40615.0,72,0,0,664000,9408576
2008-08-08,2008,Fri,OAK,DET,115,1,Comerica Park,41457.0,17,75.0,0.0,41083.0,88,0,0,1000000,44005878
2008-08-08,2008,Fri,MIN,KC,116,1,Kauffman Stadium,33653.0,17,83.4,0.0,37903.0,69,0,0,1000000,2253579
2008-08-08,2008,Fri,TB,SEA,116,1,Safeco Field,30220.0,17,76.1,0.0,47943.0,88,0,0,927000,4145494
2008-08-08,2008,Fri,CLE,TOR,116,1,Rogers Centre,31627.0,17,,,49282.0,83,0,0,1700000,3026000
2008-08-09,2008,Sat,ATL,ARI,117,1,Chase Field,36613.0,17,,,48686.0,90,1,1,665000,5186958
2008-08-09,2008,Sat,STL,CHC,117,0,Wrigley Field,41436.0,17,76.1,0.043,41072.0,85,1,1,1900000,9408576
2008-08-09,2008,Sat,HOU,CIN,118,1,Great American Ball Park,26044.0,17,80.4,0.0,42319.0,72,0,0,761000,2302815
2008-08-09,2008,Sat,SD,COL,119,1,Coors Field,41640.0,18,83.2,0.0,50144.0,90,1,0,552000,3052498
2008-08-09,2008,Sat,WSH,MIL,117,1,Miller Park,42974.0,17,,,41900.0,83,0,0,670000,1574452
2008-08-09,2008,Sat,MIA,NYM,116,1,Shea Stadium,52484.0,17,78.8,0.0,57333.0,88,0,0,1700000,19940274
2008-08-09,2008,Sat,PIT,PHI,116,1,Citizens Bank Park,45060.0,17,81.0,0.0,43651.0,89,1,1,1300000,6330422
2008-08-09,2008,Sat,LAD,SF,115,1,AT&T Park,41963.0,17,69.1,0.0,41915.0,71,0,0,1600000,4648486
2008-08-09,2008,Sat,NYY,LAA,116,0,Angel Stadium,43919.0,17,83.0,0.0,45050.0,94,1,1,1200000,12927614
2008-08-09,2008,Sat,TEX,BAL,116,1,Camden Yards,30914.0,17,80.8,0.0,45971.0,69,0,0,746000,2859024
2008-08-09,2008,Sat,BOS,CHW,116,1,US Cellular Field,39243.0,17,75.4,0.106,40615.0,72,0,0,664000,9408576
2008-08-09,2008,Sat,OAK,DET,116,1,Comerica Park,41308.0,17,76.0,0.043,41083.0,88,0,0,1000000,44005878
2008-08-09,2008,Sat,MIN,KC,117,1,Kauffman Stadium,27960.0,17,73.4,0.232,37903.0,69,0,0,1000000,2253579
2008-08-09,2008,Sat,TB,SEA,117,1,Safeco Field,27905.0,17,69.4,0.055,47943.0,88,0,0,927000,4145494
2008-08-09,2008,Sat,CLE,TOR,117,0,Rogers Centre,39623.0,17,,,49282.0,83,0,0,1700000,3026000
2008-08-10,2008,Sun,ATL,ARI,118,0,Chase Field,35838.0,17,,,48686.0,90,1,1,665000,5186958
2008-08-10,2008,Sun,STL,CHC,118,1,Wrigley Field,41268.0,17,70.9,0.0,41072.0,85,1,1,1900000,9408576
2008-08-10,2008,Sun,HOU,CIN,119,0,Great American Ball Park,30789.0,18,78.8,0.004,42319.0,72,0,0,761000,2302815
2008-08-10,2008,Sun,SD,COL,120,0,Coors Field,45660.0,18,80.0,0.0,50144.0,90,1,0,552000,3052498
2008-08-10,2008,Sun,WSH,MIL,118,0,Miller Park,42423.0,17,,,41900.0,83,0,0,670000,1574452
2008-08-10,2008,Sun,MIA,NYM,117,0,Shea Stadium,54242.0,17,81.7,0.709,57333.0,88,0,0,1700000,19940274
2008-08-10,2008,Sun,PIT,PHI,117,0,Citizens Bank Park,45262.0,17,83.0,0.374,43651.0,89,1,1,1300000,6330422
2008-08-10,2008,Sun,LAD,SF,116,0,AT&T Park,41804.0,17,75.3,0.0,41915.0,71,0,0,1600000,4648486
2008-08-10,2008,Sun,NYY,LAA,117,0,Angel Stadium,44138.0,17,83.1,0.0,45050.0,94,1,1,1200000,12927614
2008-08-10,2008,Sun,TEX,BAL,117,0,Camden Yards,26878.0,17,84.3,0.126,45971.0,69,0,0,746000,2859024
2008-08-10,2008,Sun,BOS,CHW,117,0,US Cellular Field,39008.0,17,69.5,0.0,40615.0,72,0,0,664000,9408576
2008-08-10,2008,Sun,OAK,DET,117,0,Comerica Park,40743.0,17,67.3,0.012,41083.0,88,0,0,1000000,44005878
2008-08-10,2008,Sun,MIN,KC,118,0,Kauffman Stadium,23163.0,17,83.4,0.0,37903.0,69,0,0,1000000,2253579
2008-08-10,2008,Sun,TB,SEA,118,0,Safeco Field,30336.0,17,69.9,0.0,47943.0,88,0,0,927000,4145494
2008-08-10,2008,Sun,CLE,TOR,118,0,Rogers Centre,36447.0,17,,,49282.0,83,0,0,1700000,3026000
2008-08-11,2008,Mon,STL,MIA,119,1,Sun Life Stadium,13419.0,18,86.1,0.217,47662.0,71,0,0,783000,6457988
2008-08-11,2008,Mon,SF,HOU,118,1,Minute Maid Park,28220.0,17,94.0,0.0,41168.0,73,0,0,1600000,7796182
2008-08-11,2008,Mon,PHI,LAD,118,1,Dodger Stadium,45547.0,17,87.1,0.0,56000.0,82,0,0,4800000,12927614
2008-08-11,2008,Mon,WSH,MIL,119,0,Miller Park,42196.0,18,,,41900.0,83,0,0,670000,1574452
2008-08-11,2008,Mon,PIT,NYM,118,0,Shea Stadium,53534.0,17,73.3,0.413,57333.0,88,0,0,1700000,19940274
2008-08-11,2008,Mon,BOS,CHW,118,1,US Cellular Field,32634.0,17,72.1,0.0,40615.0,72,0,0,664000,9408576
2008-08-11,2008,Mon,BAL,CLE,117,1,Progressive Field,23408.0,17,70.8,0.0,43000.0,96,1,1,726000,2171877
2008-08-11,2008,Mon,TOR,DET,118,1,Comerica Park,39718.0,17,73.9,0.0,41083.0,88,0,0,1000000,44005878
2008-08-11,2008,Mon,NYY,MIN,118,1,Metrodome,30126.0,17,,,55000.0,79,0,0,585000,3757952
2008-08-12,2008,Tue,ARI,COL,121,1,Coors Field,31218.0,18,87.3,0.0,50144.0,90,1,0,552000,3052498
2008-08-12,2008,Tue,STL,MIA,120,1,Sun Life Stadium,14211.0,18,86.9,0.488,47662.0,71,0,0,783000,6457988
2008-08-12,2008,Tue,SF,HOU,119,1,Minute Maid Park,29451.0,18,90.1,0.169,41168.0,73,0,0,1600000,7796182
2008-08-12,2008,Tue,PHI,LAD,119,1,Dodger Stadium,47586.0,18,89.4,0.0,56000.0,82,0,0,4800000,12927614
2008-08-12,2008,Tue,CIN,PIT,119,1,PNC Park,23686.0,18,77.0,0.0,38362.0,68,0,0,837000,2429917
2008-08-12,2008,Tue,MIL,SD,119,1,Petco Park,28373.0,18,74.3,0.0,42445.0,89,0,0,1400000,3298799
2008-08-12,2008,Tue,NYM,WSH,120,1,Nationals Park,32186.0,18,82.7,0.0,41339.0,73,0,0,711000,6436489
2008-08-12,2008,Tue,SEA,LAA,118,1,Angel Stadium,42086.0,17,82.7,0.0,45050.0,94,1,1,1200000,12927614
2008-08-12,2008,Tue,TEX,BOS,120,1,Fenway Park,38004.0,18,69.9,0.248,37731.0,96,1,1,2200000,5025517
2008-08-12,2008,Tue,KC,CHW,119,1,US Cellular Field,31099.0,18,75.3,0.0,40615.0,72,0,0,664000,9408576
2008-08-12,2008,Tue,BAL,CLE,118,1,Progressive Field,21143.0,17,73.2,0.0,43000.0,96,1,1,726000,2171877
2008-08-12,2008,Tue,TOR,DET,119,1,Comerica Park,39790.0,18,76.0,0.0,41083.0,88,0,0,1000000,44005878
2008-08-12,2008,Tue,NYY,MIN,119,1,Metrodome,33036.0,18,,,55000.0,79,0,0,585000,3757952
2008-08-12,2008,Tue,TB,OAK,118,1,Coliseum,14284.0,17,81.9,0.0,47170.0,76,0,0,530000,2463127
2008-08-13,2008,Wed,CHC,ATL,119,0,Turner Field,27220.0,18,79.8,0.685,49586.0,84,0,0,1900000,6411149
2008-08-13,2008,Wed,CHC,ATL,120,1,Turner Field,33714.0,18,79.8,0.685,49586.0,84,0,0,1900000,6411149
2008-08-13,2008,Wed,ARI,COL,122,1,Coors Field,30247.0,18,86.8,0.016,50144.0,90,1,0,552000,3052498
2008-08-13,2008,Wed,STL,MIA,121,1,Sun Life Stadium,15223.0,18,89.3,0.0,47662.0,71,0,0,783000,6457988
2008-08-13,2008,Wed,SF,HOU,120,1,Minute Maid Park,30330.0,18,90.9,0.083,41168.0,73,0,0,1600000,7796182
2008-08-13,2008,Wed,PHI,LAD,120,1,Dodger Stadium,45786.0,18,88.7,0.0,56000.0,82,0,0,4800000,12927614
2008-08-13,2008,Wed,CIN,PIT,120,1,PNC Park,15787.0,18,81.2,0.0,38362.0,68,0,0,837000,2429917
2008-08-13,2008,Wed,MIL,SD,120,1,Petco Park,32771.0,18,76.2,0.0,42445.0,89,0,0,1400000,3298799
2008-08-13,2008,Wed,NYM,WSH,121,1,Nationals Park,30814.0,18,84.6,0.0,41339.0,73,0,0,711000,6436489
2008-08-13,2008,Wed,SEA,LAA,119,1,Angel Stadium,42754.0,18,85.6,0.0,45050.0,94,1,1,1200000,12927614
2008-08-13,2008,Wed,TEX,BOS,121,1,Fenway Park,37876.0,18,77.1,0.0,37731.0,96,1,1,2200000,5025517
2008-08-13,2008,Wed,KC,CHW,120,1,US Cellular Field,37838.0,18,74.0,0.299,40615.0,72,0,0,664000,9408576
2008-08-13,2008,Wed,BAL,CLE,119,1,Progressive Field,21299.0,18,75.9,0.016,43000.0,96,1,1,726000,2171877
2008-08-13,2008,Wed,TOR,DET,120,1,Comerica Park,39073.0,18,77.5,0.0,41083.0,88,0,0,1000000,44005878
2008-08-13,2008,Wed,NYY,MIN,120,0,Metrodome,35187.0,18,,,55000.0,79,0,0,585000,3757952
2008-08-13,2008,Wed,TB,OAK,119,1,Coliseum,21438.0,18,90.2,0.0,47170.0,76,0,0,530000,2463127
2008-08-14,2008,Thu,CHC,ATL,121,1,Turner Field,36365.0,18,83.0,0.024,49586.0,84,0,0,1900000,6411149
2008-08-14,2008,Thu,ARI,COL,123,0,Coors Field,27575.0,18,83.1,0.067,50144.0,90,1,0,552000,3052498
2008-08-14,2008,Thu,STL,MIA,122,1,Sun Life Stadium,15609.0,18,88.2,0.217,47662.0,71,0,0,783000,6457988
2008-08-14,2008,Thu,SF,HOU,121,0,Minute Maid Park,33612.0,18,93.1,0.004,41168.0,73,0,0,1600000,7796182
2008-08-14,2008,Thu,PHI,LAD,121,1,Dodger Stadium,51060.0,18,91.6,0.0,56000.0,82,0,0,4800000,12927614
2008-08-14,2008,Thu,CIN,PIT,121,1,PNC Park,35439.0,18,79.6,0.039,38362.0,68,0,0,837000,2429917
2008-08-14,2008,Thu,MIL,SD,121,0,Petco Park,30145.0,18,75.1,0.0,42445.0,89,0,0,1400000,3298799
2008-08-14,2008,Thu,NYM,WSH,122,1,Nationals Park,31058.0,18,86.5,0.61,41339.0,73,0,0,711000,6436489
2008-08-14,2008,Thu,TEX,BOS,122,1,Fenway Park,37856.0,18,77.1,0.067,37731.0,96,1,1,2200000,5025517
2008-08-14,2008,Thu,KC,CHW,121,0,US Cellular Field,32788.0,18,74.5,0.193,40615.0,72,0,0,664000,9408576
2008-08-14,2008,Thu,BAL,CLE,120,1,Progressive Field,22140.0,18,73.3,0.209,43000.0,96,1,1,726000,2171877
2008-08-14,2008,Thu,TOR,DET,121,0,Comerica Park,41259.0,18,74.5,0.079,41083.0,88,0,0,1000000,44005878
2008-08-14,2008,Thu,TB,OAK,120,0,Coliseum,16689.0,18,81.3,0.0,47170.0,76,0,0,530000,2463127
2008-08-15,2008,Fri,SF,ATL,122,1,Turner Field,30682.0,18,86.4,0.0,49586.0,84,0,0,1900000,6411149
2008-08-15,2008,Fri,STL,CIN,123,1,Great American Ball Park,26234.0,18,81.4,0.0,42319.0,72,0,0,761000,2302815
2008-08-15,2008,Fri,CHC,MIA,123,1,Sun Life Stadium,28163.0,18,89.1,0.165,47662.0,71,0,0,783000,6457988
2008-08-15,2008,Fri,ARI,HOU,122,1,Minute Maid Park,36035.0,18,89.7,0.051,41168.0,73,0,0,1600000,7796182
2008-08-15,2008,Fri,MIL,LAD,122,1,Dodger Stadium,44547.0,18,88.9,0.0,56000.0,82,0,0,4800000,12927614
2008-08-15,2008,Fri,NYM,PIT,122,1,PNC Park,36418.0,18,78.5,0.0,38362.0,68,0,0,837000,2429917
2008-08-15,2008,Fri,PHI,SD,122,1,Petco Park,37558.0,18,75.1,0.0,42445.0,89,0,0,1400000,3298799
2008-08-15,2008,Fri,COL,WSH,123,1,Nationals Park,27965.0,18,83.4,0.0,41339.0,73,0,0,711000,6436489
2008-08-15,2008,Fri,LAA,CLE,121,1,Progressive Field,30962.0,18,72.1,0.031,43000.0,96,1,1,726000,2171877
2008-08-15,2008,Fri,BAL,DET,122,1,Comerica Park,40546.0,18,73.9,0.016,41083.0,88,0,0,1000000,44005878
2008-08-15,2008,Fri,SEA,MIN,121,1,Metrodome,32208.0,18,,,55000.0,79,0,0,585000,3757952
2008-08-15,2008,Fri,KC,NYY,122,1,Old Yankee Stadium,53067.0,18,78.4,0.63,56937.0,94,1,0,3900000,19940274
2008-08-15,2008,Fri,CHW,OAK,121,1,Coliseum,19405.0,18,80.6,0.0,47170.0,76,0,0,530000,2463127
2008-08-15,2008,Fri,TB,TEX,123,1,Globe Life Field,20223.0,18,87.0,0.327,48114.0,75,0,0,1000000,8344032
2008-08-16,2008,Sat,SF,ATL,123,1,Turner Field,41893.0,18,85.6,0.024,49586.0,84,0,0,1900000,6411149
2008-08-16,2008,Sat,STL,CIN,124,1,Great American Ball Park,30713.0,18,81.8,0.0,42319.0,72,0,0,761000,2302815
2008-08-16,2008,Sat,CHC,MIA,124,1,Sun Life Stadium,39124.0,18,86.5,0.02,47662.0,71,0,0,783000,6457988
2008-08-16,2008,Sat,ARI,HOU,123,1,Minute Maid Park,39501.0,18,89.6,0.504,41168.0,73,0,0,1600000,7796182
2008-08-16,2008,Sat,MIL,LAD,123,1,Dodger Stadium,52889.0,18,87.2,0.0,56000.0,82,0,0,4800000,12927614
2008-08-16,2008,Sat,NYM,PIT,123,1,PNC Park,37506.0,18,77.8,0.0,38362.0,68,0,0,837000,2429917
2008-08-16,2008,Sat,PHI,SD,123,1,Petco Park,33956.0,18,75.3,0.0,42445.0,89,0,0,1400000,3298799
2008-08-16,2008,Sat,COL,WSH,124,1,Nationals Park,28909.0,18,84.0,0.0,41339.0,73,0,0,711000,6436489
2008-08-16,2008,Sat,TOR,BOS,123,1,Fenway Park,37834.0,18,76.8,0.142,37731.0,96,1,1,2200000,5025517
2008-08-16,2008,Sat,LAA,CLE,122,0,Progressive Field,33051.0,18,74.9,0.008,43000.0,96,1,1,726000,2171877
2008-08-16,2008,Sat,BAL,DET,123,1,Comerica Park,41727.0,18,80.6,0.0,41083.0,88,0,0,1000000,44005878
2008-08-16,2008,Sat,SEA,MIN,122,0,Metrodome,36316.0,18,,,55000.0,79,0,0,585000,3757952
2008-08-16,2008,Sat,KC,NYY,123,0,Old Yankee Stadium,54180.0,18,79.8,0.024,56937.0,94,1,0,3900000,19940274
2008-08-16,2008,Sat,CHW,OAK,122,0,Coliseum,22206.0,18,74.9,0.0,47170.0,76,0,0,530000,2463127
2008-08-16,2008,Sat,TB,TEX,124,1,Globe Life Field,29238.0,18,83.4,0.0,48114.0,75,0,0,1000000,8344032
2008-08-17,2008,Sun,SF,ATL,124,0,Turner Field,30503.0,18,83.9,0.02,49586.0,84,0,0,1900000,6411149
2008-08-17,2008,Sun,STL,CIN,125,0,Great American Ball Park,37468.0,18,84.2,0.0,42319.0,72,0,0,761000,2302815
2008-08-17,2008,Sun,CHC,MIA,125,0,Sun Life Stadium,19085.0,18,84.4,0.272,47662.0,71,0,0,783000,6457988
2008-08-17,2008,Sun,ARI,HOU,124,0,Minute Maid Park,42619.0,18,86.8,0.118,41168.0,73,0,0,1600000,7796182
2008-08-17,2008,Sun,MIL,LAD,124,0,Dodger Stadium,45267.0,18,88.0,0.0,56000.0,82,0,0,4800000,12927614
2008-08-17,2008,Sun,NYM,PIT,124,0,PNC Park,36483.0,18,82.9,0.0,38362.0,68,0,0,837000,2429917
2008-08-17,2008,Sun,PHI,SD,124,1,Petco Park,34756.0,18,75.9,0.0,42445.0,89,0,0,1400000,3298799
