date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
5/2/2008,2008,5,Fri,NYM,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,35682
5/2/2008,2008,5,Fri,CIN,ATL,1,Turner Field,79.6,0,49586,84,0,0,1900000,6411149,32057
5/2/2008,2008,5,Fri,LAD,COL,1,Coors Field,47,0.051,50144,90,1,0,552000,3052498,30291
5/2/2008,2008,5,Fri,SD,MIA,1,Sun Life Stadium,78.9,0,47662,71,0,0,783000,6457988,14562
5/2/2008,2008,5,Fri,MIL,HOU,1,Minute Maid Park,88.7,0.024,41168,73,0,0,1600000,7796182,39715
5/2/2008,2008,5,Fri,SF,PHI,1,Citizens Bank Park,74.5,0.028,43651,89,1,1,1300000,6330422,38270
5/2/2008,2008,5,Fri,CHC,STL,1,Busch Stadium III,73.1,0.087,45494,78,0,0,1100000,2811927,45077
5/2/2008,2008,5,Fri,PIT,WSH,1,Nationals Park,81.4,0.004,41339,73,0,0,711000,6436489,26001
5/2/2008,2008,5,Fri,BAL,LAA,1,Angel Stadium,79.4,0,45050,94,1,1,1200000,12927614,41515
5/2/2008,2008,5,Fri,TB,BOS,1,Fenway Park,53.1,0.075,37731,96,1,1,2200000,5025517,37541
5/2/2008,2008,5,Fri,DET,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,33628
5/2/2008,2008,5,Fri,SEA,NYY,1,Old Yankee Stadium,60.7,0.094,56937,94,1,0,3900000,19940274,52199
5/2/2008,2008,5,Fri,TEX,OAK,1,Coliseum,65.8,0,47170,76,0,0,530000,2463127,15408
5/2/2008,2008,5,Fri,CHW,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,21057
5/3/2008,2008,5,Sat,NYM,ARI,0,Chase Field,,,48686,90,1,1,665000,5186958,34744
5/3/2008,2008,5,Sat,CIN,ATL,1,Turner Field,70.6,0.11,49586,84,0,0,1900000,6411149,37969
5/3/2008,2008,5,Sat,LAD,COL,1,Coors Field,58,0,50144,90,1,0,552000,3052498,38597
5/3/2008,2008,5,Sat,SD,MIA,1,Sun Life Stadium,79.7,0.039,47662,71,0,0,783000,6457988,37689
5/3/2008,2008,5,Sat,MIL,HOU,1,Minute Maid Park,83.4,0.008,41168,73,0,0,1600000,7796182,35002
5/3/2008,2008,5,Sat,SF,PHI,1,Citizens Bank Park,69.8,0.098,43651,89,1,1,1300000,6330422,43804
5/3/2008,2008,5,Sat,CHC,STL,0,Busch Stadium III,70.1,0.004,45494,78,0,0,1100000,2811927,46792
5/3/2008,2008,5,Sat,PIT,WSH,0,Nationals Park,80.9,0.012,41339,73,0,0,711000,6436489,34128
5/3/2008,2008,5,Sat,BAL,LAA,0,Angel Stadium,75.3,0,45050,94,1,1,1200000,12927614,37601
5/3/2008,2008,5,Sat,TB,BOS,1,Fenway Park,46.9,0.039,37731,96,1,1,2200000,5025517,37700
5/3/2008,2008,5,Sat,KC,CLE,1,Progressive Field,65,0.437,43000,96,1,1,726000,2171877,27272
5/3/2008,2008,5,Sat,DET,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,28985
5/3/2008,2008,5,Sat,SEA,NYY,0,Old Yankee Stadium,57.5,0.004,56937,94,1,0,3900000,19940274,52810
5/3/2008,2008,5,Sat,TEX,OAK,1,Coliseum,73.1,0,47170,76,0,0,530000,2463127,20524
5/3/2008,2008,5,Sat,CHW,TOR,0,Rogers Centre,,,49282,83,0,0,1700000,3026000,27778
5/4/2008,2008,5,Sun,NYM,ARI,0,Chase Field,,,48686,90,1,1,665000,5186958,37593
5/4/2008,2008,5,Sun,CIN,ATL,0,Turner Field,77,0.016,49586,84,0,0,1900000,6411149,33750
5/4/2008,2008,5,Sun,LAD,COL,0,Coors Field,66.3,0.012,50144,90,1,0,552000,3052498,43726
5/4/2008,2008,5,Sun,SD,MIA,0,Sun Life Stadium,81,0,47662,71,0,0,783000,6457988,11422
5/4/2008,2008,5,Sun,MIL,HOU,0,Minute Maid Park,82.8,0,41168,73,0,0,1600000,7796182,38301
5/4/2008,2008,5,Sun,SF,PHI,0,Citizens Bank Park,71.6,0.035,43651,89,1,1,1300000,6330422,45110
5/4/2008,2008,5,Sun,CHC,STL,1,Busch Stadium III,67.7,0,45494,78,0,0,1100000,2811927,44969
5/4/2008,2008,5,Sun,PIT,WSH,0,Nationals Park,71.8,0,41339,73,0,0,711000,6436489,30564
5/4/2008,2008,5,Sun,BAL,LAA,0,Angel Stadium,66.9,0,45050,94,1,1,1200000,12927614,39273
5/4/2008,2008,5,Sun,TB,BOS,0,Fenway Park,52.2,0.264,37731,96,1,1,2200000,5025517,37091
5/4/2008,2008,5,Sun,KC,CLE,0,Progressive Field,55.5,0.004,43000,96,1,1,726000,2171877,27836
5/4/2008,2008,5,Sun,DET,MIN,0,Metrodome,,,55000,79,0,0,585000,3757952,29821
5/4/2008,2008,5,Sun,SEA,NYY,0,Old Yankee Stadium,67.3,0.122,56937,94,1,0,3900000,19940274,53542
5/4/2008,2008,5,Sun,TEX,OAK,0,Coliseum,64.1,0,47170,76,0,0,530000,2463127,31673
5/4/2008,2008,5,Sun,CHW,TOR,0,Rogers Centre,,,49282,83,0,0,1700000,3026000,26247
5/5/2008,2008,5,Mon,PHI,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,21266
5/5/2008,2008,5,Mon,CHC,CIN,1,Great American Ball Park,71.8,0,42319,72,0,0,761000,2302815,20289
5/5/2008,2008,5,Mon,STL,COL,1,Coors Field,72.8,0,50144,90,1,0,552000,3052498,28183
5/5/2008,2008,5,Mon,NYM,LAD,1,Dodger Stadium,69.7,0,56000,82,0,0,4800000,12927614,44181
5/5/2008,2008,5,Mon,BOS,DET,1,Comerica Park,70.4,0,41083,88,0,0,1000000,4400587,39478
5/5/2008,2008,5,Mon,LAA,KC,1,Kauffman Stadium,72.1,0,37903,69,0,0,1000000,2253579,12157
5/5/2008,2008,5,Mon,BAL,OAK,1,Coliseum,67.1,0,47170,76,0,0,530000,2463127,10128
5/5/2008,2008,5,Mon,TEX,SEA,1,Safeco Field,64.7,0,47943,88,0,0,927000,4145494,16637
5/5/2008,2008,5,Mon,CHW,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,16602
5/6/2008,2008,5,Tue,PHI,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,26234
5/6/2008,2008,5,Tue,SD,ATL,1,Turner Field,80.6,0,49586,84,0,0,1900000,6411149,21657
5/6/2008,2008,5,Tue,CHC,CIN,1,Great American Ball Park,76.3,0,42319,72,0,0,761000,2302815,21153
5/6/2008,2008,5,Tue,STL,COL,1,Coors Field,74,0.004,50144,90,1,0,552000,3052498,25460
5/6/2008,2008,5,Tue,MIL,MIA,1,Sun Life Stadium,84,0,47662,71,0,0,783000,6457988,10113
5/6/2008,2008,5,Tue,WSH,HOU,1,Minute Maid Park,78.7,0.016,41168,73,0,0,1600000,7796182,30335
5/6/2008,2008,5,Tue,NYM,LAD,1,Dodger Stadium,67.9,0,56000,82,0,0,4800000,12927614,43927
5/6/2008,2008,5,Tue,SF,PIT,1,PNC Park,71.8,0,38362,68,0,0,837000,2429917,12030
5/6/2008,2008,5,Tue,MIN,CHW,1,US Cellular Field,72.8,0,40615,72,0,0,664000,9408576,23480
5/6/2008,2008,5,Tue,BOS,DET,1,Comerica Park,66.5,0,41083,88,0,0,1000000,4400587,38564
5/6/2008,2008,5,Tue,LAA,KC,1,Kauffman Stadium,73.2,0.028,37903,69,0,0,1000000,2253579,11354
5/6/2008,2008,5,Tue,CLE,NYY,1,Old Yankee Stadium,73.9,0,56937,94,1,0,3900000,19940274,50713
5/6/2008,2008,6,Tue,BAL,OAK,1,Coliseum,74.9,0,47170,76,0,0,530000,2463127,11492
5/6/2008,2008,5,Tue,TEX,SEA,1,Safeco Field,54.2,0,47943,88,0,0,927000,4145494,15818
5/6/2008,2008,5,Tue,TB,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,30397
5/7/2008,2008,5,Wed,PHI,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,21260
5/7/2008,2008,5,Wed,SD,ATL,1,Turner Field,82.3,0.012,49586,84,0,0,1900000,6411149,25194
5/7/2008,2008,6,Wed,CHC,CIN,0,Great American Ball Park,75.5,0.028,42319,72,0,0,761000,2302815,28418
5/7/2008,2008,5,Wed,STL,COL,1,Coors Field,72.6,0.039,50144,90,1,0,552000,3052498,25432
5/7/2008,2008,5,Wed,MIL,MIA,1,Sun Life Stadium,83.3,0,47662,71,0,0,783000,6457988,10405
5/7/2008,2008,5,Wed,WSH,HOU,1,Minute Maid Park,85.4,0,41168,73,0,0,1600000,7796182,30432
5/7/2008,2008,5,Wed,NYM,LAD,0,Dodger Stadium,68.3,0.008,56000,82,0,0,4800000,12927614,40696
5/7/2008,2008,5,Wed,SF,PIT,1,PNC Park,77.3,0.028,38362,68,0,0,837000,2429917,9788
5/7/2008,2008,5,Wed,MIN,CHW,1,US Cellular Field,66.9,0.272,40615,72,0,0,664000,9408576,21092
5/7/2008,2008,6,Wed,BOS,DET,1,Comerica Park,67.9,0.276,41083,88,0,0,1000000,4400587,38062
5/7/2008,2008,5,Wed,LAA,KC,1,Kauffman Stadium,67.3,0.496,37903,69,0,0,1000000,2253579,11084
5/7/2008,2008,6,Wed,CLE,NYY,1,Old Yankee Stadium,71.6,0,56937,94,1,0,3900000,19940274,50199
5/7/2008,2008,6,Wed,BAL,OAK,0,Coliseum,70.6,0,47170,76,0,0,530000,2463127,15235
5/7/2008,2008,6,Wed,TEX,SEA,1,Safeco Field,55.9,0,47943,88,0,0,927000,4145494,17173
5/7/2008,2008,6,Wed,TB,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,19276
5/8/2008,2008,6,Thu,PHI,ARI,0,Chase Field,,,48686,90,1,1,665000,5186958,21942
5/8/2008,2008,5,Thu,SD,ATL,0,Turner Field,83.3,0.004,49586,84,0,0,1900000,6411149,28337
5/8/2008,2008,6,Thu,STL,COL,0,Coors Field,65.1,0.161,50144,90,1,0,552000,3052498,25376
5/8/2008,2008,5,Thu,MIL,MIA,1,Sun Life Stadium,82.6,0.039,47662,71,0,0,783000,6457988,12321
5/8/2008,2008,6,Thu,WSH,HOU,1,Minute Maid Park,90.4,0.004,41168,73,0,0,1600000,7796182,33433
5/8/2008,2008,5,Thu,SF,PIT,0,PNC Park,69.8,1.252,38362,68,0,0,837000,2429917,16816
5/8/2008,2008,5,Thu,MIN,CHW,0,US Cellular Field,51.9,0,40615,72,0,0,664000,9408576,25193
5/8/2008,2008,6,Thu,BOS,DET,1,Comerica Park,56.5,0,41083,88,0,0,1000000,4400587,38952
5/8/2008,2008,5,Thu,BAL,KC,1,Kauffman Stadium,66.2,0.02,37903,69,0,0,1000000,2253579,11781
5/8/2008,2008,6,Thu,CLE,NYY,0,Old Yankee Stadium,70.7,0.244,56937,94,1,0,3900000,19940274,53227
5/8/2008,2008,6,Thu,TEX,SEA,1,Safeco Field,52.8,0,47943,88,0,0,927000,4145494,22922
5/8/2008,2008,6,Thu,TB,TOR,1,Rogers Centre,,,49282,83,0,0,1700000,3026000,21118
5/9/2008,2008,6,Fri,ARI,CHC,0,Wrigley Field,51.9,0,41072,85,1,1,1900000,9408576,40236
5/9/2008,2008,6,Fri,HOU,LAD,1,Dodger Stadium,70.1,0,56000,82,0,0,4800000,12927614,52658
5/9/2008,2008,6,Fri,STL,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,42705
5/9/2008,2008,6,Fri,ATL,PIT,1,PNC Park,66.4,0.134,38362,68,0,0,837000,2429917,21050
5/9/2008,2008,6,Fri,COL,SD,1,Petco Park,63,0,42445,89,0,0,1400000,3298799,31057
5/9/2008,2008,6,Fri,PHI,SF,1,AT&T Park,65.2,0,41915,71,0,0,1600000,4648486,33796
5/9/2008,2008,6,Fri,MIA,WSH,1,Nationals Park,63.6,1.295,41339,73,0,0,711000,6436489,23379
5/9/2008,2008,6,Fri,TOR,CLE,1,Progressive Field,58,0.087,43000,96,1,1,726000,2171877,26472
5/9/2008,2008,6,Fri,NYY,DET,1,Comerica Park,62.2,0,41083,88,0,0,1000000,4400587,44062
5/9/2008,2008,6,Fri,BAL,KC,1,Kauffman Stadium,63.1,0.63,37903,69,0,0,1000000,2253579,21873
5/9/2008,2008,5,Fri,BOS,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,25477
5/9/2008,2008,6,Fri,CHW,SEA,1,Safeco Field,58.1,0,47943,88,0,0,927000,4145494,27169
5/9/2008,2008,6,Fri,LAA,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,12039
5/9/2008,2008,6,Fri,OAK,TEX,1,Globe Life Field,86.9,0,48114,75,0,0,1000000,8344032,23516
5/10/2008,2008,6,Sat,ARI,CHC,0,Wrigley Field,55.2,0,41072,85,1,1,1900000,9408576,41597
5/10/2008,2008,6,Sat,HOU,LAD,1,Dodger Stadium,74.1,0,56000,82,0,0,4800000,12927614,45212
5/10/2008,2008,6,Sat,STL,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,43382
5/10/2008,2008,5,Sat,CIN,NYM,0,Shea Stadium,62.9,0,57333,88,0,0,1700000,19940274,55186
5/10/2008,2008,5,Sat,CIN,NYM,1,Shea Stadium,62.9,0,57333,88,0,0,1700000,19940274,47673
5/10/2008,2008,6,Sat,ATL,PIT,1,PNC Park,64.7,0.602,38362,68,0,0,837000,2429917,28141
5/10/2008,2008,6,Sat,COL,SD,1,Petco Park,64.2,0,42445,89,0,0,1400000,3298799,34117
5/10/2008,2008,6,Sat,PHI,SF,0,AT&T Park,67,0,41915,71,0,0,1600000,4648486,34064
5/10/2008,2008,6,Sat,MIA,WSH,1,Nationals Park,62.4,0.398,41339,73,0,0,711000,6436489,28663
5/10/2008,2008,6,Sat,TOR,CLE,1,Progressive Field,60.6,0.028,43000,96,1,1,726000,2171877,38141
5/10/2008,2008,6,Sat,NYY,DET,0,Comerica Park,64.1,0,41083,88,0,0,1000000,4400587,44580
5/10/2008,2008,6,Sat,BAL,KC,1,Kauffman Stadium,68.9,0.717,37903,69,0,0,1000000,2253579,15808
5/10/2008,2008,6,Sat,BOS,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,33839
5/10/2008,2008,6,Sat,CHW,SEA,1,Safeco Field,54,0.098,47943,88,0,0,927000,4145494,33078
5/10/2008,2008,6,Sat,LAA,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,25512
5/10/2008,2008,6,Sat,OAK,TEX,1,Globe Life Field,90.8,0.02,48114,75,0,0,1000000,8344032,22899
5/11/2008,2008,6,Sun,ARI,CHC,0,Wrigley Field,54.6,0.795,41072,85,1,1,1900000,9408576,39740
5/11/2008,2008,6,Sun,HOU,LAD,0,Dodger Stadium,72,0,56000,82,0,0,4800000,12927614,40217
5/11/2008,2008,6,Sun,STL,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,41197
5/11/2008,2008,6,Sun,CIN,NYM,0,Shea Stadium,58.9,0,57333,88,0,0,1700000,19940274,49264
5/11/2008,2008,6,Sun,COL,SD,0,Petco Park,63.3,0,42445,89,0,0,1400000,3298799,28624
5/11/2008,2008,6,Sun,PHI,SF,0,AT&T Park,67.4,0,41915,71,0,0,1600000,4648486,35999
5/11/2008,2008,6,Sun,MIA,WSH,0,Nationals Park,63.4,1.087,41339,73,0,0,711000,6436489,25871
5/11/2008,2008,6,Sun,BAL,KC,0,Kauffman Stadium,60.9,0.043,37903,69,0,0,1000000,2253579,18635
5/11/2008,2008,6,Sun,BOS,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,26511
5/11/2008,2008,6,Sun,CHW,SEA,0,Safeco Field,53.2,0.13,47943,88,0,0,927000,4145494,30346
5/11/2008,2008,6,Sun,LAA,TB,0,Tropicana Field,,,42735,66,0,0,528000,3424650,13010
5/11/2008,2008,6,Sun,OAK,TEX,0,Globe Life Field,72.9,0,48114,75,0,0,1000000,8344032,23959
5/12/2008,2008,6,Mon,SD,CHC,1,Wrigley Field,50.5,0.004,41072,85,1,1,1900000,9408576,39528
5/12/2008,2008,6,Mon,MIA,CIN,1,Great American Ball Park,63.4,0.138,42319,72,0,0,761000,2302815,15233
5/12/2008,2008,6,Mon,STL,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,25757
5/12/2008,2008,6,Mon,WSH,NYM,1,Shea Stadium,51.1,0.37,57333,88,0,0,1700000,19940274,45321
5/12/2008,2008,6,Mon,ATL,PIT,0,PNC Park,51.6,0.264,38362,68,0,0,837000,2429917,16669
5/12/2008,2008,6,Mon,HOU,SF,1,AT&T Park,67,0,41915,71,0,0,1600000,4648486,30165
5/12/2008,2008,6,Mon,CHW,LAA,1,Angel Stadium,62.4,0,45050,94,1,1,1200000,12927614,38723
5/12/2008,2008,6,Mon,TOR,CLE,1,Progressive Field,55.1,0.043,43000,96,1,1,726000,2171877,16045
5/12/2008,2008,6,Mon,BOS,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,18782
5/12/2008,2008,6,Mon,NYY,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,13932
5/12/2008,2008,6,Mon,SEA,TEX,1,Globe Life Field,76.7,0.004,48114,75,0,0,1000000,8344032,18509
5/13/2008,2008,6,Tue,COL,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,27292
5/13/2008,2008,6,Tue,SD,CHC,1,Wrigley Field,68.8,0,41072,85,1,1,1900000,9408576,40028
5/13/2008,2008,6,Tue,MIA,CIN,1,Great American Ball Park,70.2,0,42319,72,0,0,761000,2302815,14015
5/13/2008,2008,6,Tue,LAD,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,26465
5/13/2008,2008,6,Tue,WSH,NYM,1,Shea Stadium,67.4,0,57333,88,0,0,1700000,19940274,46618
5/13/2008,2008,6,Tue,ATL,PHI,1,Citizens Bank Park,71.2,0,43651,89,1,1,1300000,6330422,44101
5/13/2008,2008,6,Tue,HOU,SF,1,AT&T Park,75,0,41915,71,0,0,1600000,4648486,30858
5/13/2008,2008,6,Tue,PIT,STL,1,Busch Stadium III,73.2,0.146,45494,78,0,0,1100000,2811927,38800
5/13/2008,2008,6,Tue,CHW,LAA,1,Angel Stadium,73.4,0,45050,94,1,1,1200000,12927614,35333
5/13/2008,2008,6,Tue,BOS,BAL,1,Camden Yards,70.2,0,45971,69,0,0,746000,2859024,38768
5/13/2008,2008,6,Tue,OAK,CLE,1,Progressive Field,66.4,0,43000,96,1,1,726000,2171877,16974
5/13/2008,2008,6,Tue,DET,KC,1,Kauffman Stadium,73.5,0.118,37903,69,0,0,1000000,2253579,11703
5/13/2008,2008,6,Tue,TOR,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,18110
5/13/2008,2008,6,Tue,NYY,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,16558
5/13/2008,2008,6,Tue,SEA,TEX,1,Globe Life Field,83.2,0.02,48114,75,0,0,1000000,8344032,15766
5/14/2008,2008,6,Wed,COL,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,23127
5/14/2008,2008,6,Wed,SD,CHC,1,Wrigley Field,66.5,0.079,41072,85,1,1,1900000,9408576,39650
5/14/2008,2008,6,Wed,MIA,CIN,1,Great American Ball Park,65.3,0.205,42319,72,0,0,761000,2302815,12756
5/14/2008,2008,6,Wed,LAD,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,27562
5/14/2008,2008,6,Wed,WSH,NYM,1,Shea Stadium,68.4,0,57333,88,0,0,1700000,19940274,48529
5/14/2008,2008,6,Wed,ATL,PHI,1,Citizens Bank Park,75.3,0,43651,89,1,1,1300000,6330422,36001
5/14/2008,2008,6,Wed,HOU,SF,1,AT&T Park,78.7,0,41915,71,0,0,1600000,4648486,33070
5/14/2008,2008,7,Wed,PIT,STL,1,Busch Stadium III,70.2,0.654,45494,78,0,0,1100000,2811927,38720
5/14/2008,2008,7,Wed,CHW,LAA,1,Angel Stadium,77,0,45050,94,1,1,1200000,12927614,37059
5/14/2008,2008,6,Wed,BOS,BAL,0,Camden Yards,73.1,0.008,45971,69,0,0,746000,2859024,28939
5/14/2008,2008,6,Wed,OAK,CLE,1,Progressive Field,66,0.185,43000,96,1,1,726000,2171877,18188
5/14/2008,2008,6,Wed,DET,KC,1,Kauffman Stadium,64.1,0,37903,69,0,0,1000000,2253579,14053
5/14/2008,2008,6,Wed,TOR,MIN,1,Metrodome,,,55000,79,0,0,585000,3757952,21026
5/14/2008,2008,6,Wed,NYY,TB,1,Tropicana Field,,,42735,66,0,0,528000,3424650,20936
5/14/2008,2008,7,Wed,SEA,TEX,0,Globe Life Field,75.4,0.622,48114,75,0,0,1000000,8344032,22934
5/15/2008,2008,6,Thu,COL,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,21447
5/15/2008,2008,6,Thu,SD,CHC,0,Wrigley Field,54.3,0,41072,85,1,1,1900000,9408576,40629
5/15/2008,2008,6,Thu,LAD,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,30444
5/15/2008,2008,6,Thu,WSH,NYM,0,Shea Stadium,69.9,0.035,57333,88,0,0,1700000,19940274,51769
5/15/2008,2008,7,Thu,ATL,PHI,1,Citizens Bank Park,73.7,0.016,43651,89,1,1,1300000,6330422,34120
5/15/2008,2008,7,Thu,HOU,SF,0,AT&T Park,94.3,0,41915,71,0,0,1600000,4648486,33771
5/15/2008,2008,7,Thu,PIT,STL,0,Busch Stadium III,66.9,0.315,45494,78,0,0,1100000,2811927,41244
5/15/2008,2008,7,Thu,CHW,LAA,1,Angel Stadium,82.7,0,45050,94,1,1,1200000,12927614,41444
5/15/2008,2008,6,Thu,OAK,CLE,0,Progressive Field,56.5,0,43000,96,1,1,726000,2171877,26764
5/15/2008,2008,6,Thu,DET,KC,0,Kauffman Stadium,65.3,0.004,37903,69,0,0,1000000,2253579,34734
5/15/2008,2008,6,Thu,TOR,MIN,0,Metrodome,,,55000,79,0,0,585000,3757952,18701
5/15/2008,2008,6,Thu,NYY,TB,0,Tropicana Field,,,42735,66,0,0,528000,3424650,19976
5/16/2008,2008,7,Fri,DET,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,33531
5/16/2008,2008,6,Fri,OAK,ATL,1,Turner Field,72.1,0.035,49586,84,0,0,1900000,6411149,31004
5/16/2008,2008,7,Fri,PIT,CHC,0,Wrigley Field,67.9,0,41072,85,1,1,1900000,9408576,40537
5/16/2008,2008,7,Fri,CLE,CIN,1,Great American Ball Park,65,0.925,42319,72,0,0,761000,2302815,33433
5/16/2008,2008,7,Fri,MIN,COL,1,Coors Field,65.6,0,50144,90,1,0,552000,3052498,35336
5/16/2008,2008,6,Fri,KC,MIA,1,Sun Life Stadium,84.6,0,47662,71,0,0,783000,6457988,14825
5/16/2008,2008,7,Fri,TOR,PHI,1,Citizens Bank Park,59.6,0.563,43651,89,1,1,1300000,6330422,36600
5/16/2008,2008,7,Fri,CHW,SF,1,AT&T Park,88.5,0,41915,71,0,0,1600000,4648486,35482
5/16/2008,2008,7,Fri,TB,STL,1,Busch Stadium III,69.3,0,45494,78,0,0,1100000,2811927,43136
5/16/2008,2008,7,Fri,LAD,LAA,1,Angel Stadium,92,0,45050,94,1,1,1200000,12927614,44047
5/16/2008,2008,7,Fri,WSH,BAL,1,Camden Yards,66.1,0.677,45971,69,0,0,746000,2859024,29266
5/16/2008,2008,7,Fri,SD,SEA,1,Safeco Field,74.8,0,47943,88,0,0,927000,4145494,35586
5/16/2008,2008,7,Fri,HOU,TEX,1,Globe Life Field,75.4,0,48114,75,0,0,1000000,8344032,32117
5/17/2008,2008,7,Sat,DET,ARI,1,Chase Field,,,48686,90,1,1,665000,5186958,48804
5/17/2008,2008,7,Sat,OAK,ATL,1,Turner Field,73.6,0,49586,84,0,0,1900000,6411149,38324
5/17/2008,2008,7,Sat,PIT,CHC,0,Wrigley Field,66.9,0.035,41072,85,1,1,1900000,9408576,41686
5/17/2008,2008,7,Sat,CLE,CIN,0,Great American Ball Park,73.3,0.028,42319,72,0,0,761000,2302815,42023
5/17/2008,2008,7,Sat,MIN,COL,1,Coors Field,71.7,0,50144,90,1,0,552000,3052498,43149
5/17/2008,2008,7,Sat,KC,MIA,1,Sun Life Stadium,88.2,0,47662,71,0,0,783000,6457988,16214
5/17/2008,2008,7,Sat,TOR,PHI,1,Citizens Bank Park,72.2,0.012,43651,89,1,1,1300000,6330422,42604
5/17/2008,2008,7,Sat,CHW,SF,1,AT&T Park,78.7,0,41915,71,0,0,1600000,4648486,37006
5/17/2008,2008,7,Sat,TB,STL,0,Busch Stadium III,78.5,0.016,45494,78,0,0,1100000,2811927,43907
5/17/2008,2008,7,Sat,LAD,LAA,0,Angel Stadium,90.9,0,45050,94,1,1,1200000,12927614,43906
5/17/2008,2008,7,Sat,WSH,BAL,1,Camden Yards,72.3,0,45971,69,0,0,746000,2859024,32662
5/17/2008,2008,7,Sat,MIL,BOS,0,Fenway Park,69.9,0.402,37731,96,1,1,2200000,5025517,37409
5/17/2008,2008,7,Sat,MIL,BOS,1,Fenway Park,69.9,0.402,37731,96,1,1,2200000,5025517,37847
5/17/2008,2008,7,Sat,NYM,NYY,0,Old Yankee Stadium,70.7,0.189,56937,94,1,0,3900000,19940274,55093
5/17/2008,2008,7,Sat,SD,SEA,1,Safeco Field,84,0,47943,88,0,0,927000,4145494,32290
5/17/2008,2008,7,Sat,HOU,TEX,1,Globe Life Field,81.1,0,48114,75,0,0,1000000,8344032,38534
5/18/2008,2008,7,Sun,DET,ARI,0,Chase Field,,,48686,90,1,1,665000,5186958,38793
5/18/2008,2008,7,Sun,OAK,ATL,0,Turner Field,74,0.055,49586,84,0,0,1900000,6411149,31025
5/18/2008,2008,7,Sun,PIT,CHC,0,Wrigley Field,65.3,0.059,41072,85,1,1,1900000,9408576,41321
5/18/2008,2008,7,Sun,CLE,CIN,0,Great American Ball Park,67.6,0.008,42319,72,0,0,761000,2302815,34612
5/18/2008,2008,7,Sun,MIN,COL,0,Coors Field,80.6,0,50144,90,1,0,552000,3052498,40326
5/18/2008,2008,7,Sun,KC,MIA,0,Sun Life Stadium,88.8,0,47662,71,0,0,783000,6457988,10617
5/18/2008,2008,7,Sun,TOR,PHI,0,Citizens Bank Park,67.9,0.248,43651,89,1,1,1300000,6330422,42858
5/18/2008,2008,7,Sun,CHW,SF,0,AT&T Park,70.6,0,41915,71,0,0,1600000,4648486,34331
5/18/2008,2008,7,Sun,TB,STL,0,Busch Stadium III,73.9,0,45494,78,0,0,1100000,2811927,46392
5/18/2008,2008,7,Sun,LAD,LAA,0,Angel Stadium,88.5,0,45050,94,1,1,1200000,12927614,44007
5/18/2008,2008,7,Sun,WSH,BAL,0,Camden Yards,69.8,0.055,45971,69,0,0,746000,2859024,33745
5/18/2008,2008,7,Sun,MIL,BOS,0,Fenway Park,68.1,0.012,37731,96,1,1,2200000,5025517,37204
5/18/2008,2008,7,Sun,NYM,NYY,1,Old Yankee Stadium,64.5,0.201,56937,94,1,0,3900000,19940274,55012
5/18/2008,2008,7,Sun,SD,SEA,0,Safeco Field,72.9,0,47943,88,0,0,927000,4145494,35483
5/18/2008,2008,7,Sun,HOU,TEX,0,Globe Life Field,88.5,0,48114,75,0,0,1000000,8344032,33561
5/19/2008,2008,7,Mon,SF,COL,1,Coors Field,81.2,0,50144,90,1,0,552000,3052498,28362
5/19/2008,2008,7,Mon,CHC,HOU,1,Minute Maid Park,91,0,41168,73,0,0,1600000,7796182,32458
5/19/2008,2008,7,Mon,CIN,LAD,1,Dodger Stadium,92.8,0,56000,82,0,0,4800000,12927614,34669
