latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2007-05-13,75.3,0.000,,,
2007-05-14,74.3,0.000,,,
2007-05-15,73.8,0.000,,,
2007-05-16,75.1,0.000,,,
2007-05-17,76.6,0.000,,,
2007-05-18,76.3,0.000,,,
2007-05-19,77.8,0.000,,,
2007-05-20,76.2,0.000,,,
2007-05-21,72.6,0.000,,,
2007-05-22,71.6,0.000,,,
2007-05-23,76.5,0.004,,,
2007-05-24,80.7,0.000,,,
2007-05-25,79.0,0.000,,,
2007-05-26,75.8,0.000,,,
2007-05-27,75.5,0.000,,,
2007-05-28,73.3,0.000,,,
2007-05-29,74.1,0.000,,,
2007-05-30,75.3,0.000,,,
2007-05-31,75.0,0.000,,,
2007-06-01,75.8,0.000,,,
2007-06-02,75.0,0.000,,,
2007-06-03,78.4,0.000,,,
2007-06-04,81.3,0.000,,,
2007-06-05,79.5,0.000,,,
2007-06-06,73.8,0.000,,,
2007-06-07,79.7,0.000,,,
2007-06-08,78.4,0.000,,,
2007-06-09,76.5,0.000,,,
2007-06-10,78.8,0.000,,,
2007-06-11,76.7,0.000,,,
2007-06-12,84.1,0.000,,,
2007-06-13,89.7,0.000,,,
2007-06-14,88.2,0.000,,,
2007-06-15,85.6,0.000,,,
2007-06-16,83.2,0.000,,,
2007-06-17,80.1,0.000,,,
2007-06-18,80.6,0.000,,,
2007-06-19,85.5,0.000,,,
2007-06-20,90.5,0.000,,,
2007-06-21,88.7,0.000,,,
2007-06-22,90.4,0.000,,,
2007-06-23,86.9,0.000,,,
2007-06-24,82.1,0.000,,,
2007-06-25,84.5,0.000,,,
2007-06-26,86.0,0.000,,,
2007-06-27,86.0,0.000,,,
2007-06-28,87.3,0.000,,,
2007-06-29,88.3,0.000,,,
2007-06-30,89.2,0.000,,,
2007-07-01,91.9,0.000,,,
2007-07-02,93.6,0.000,,,
2007-07-03,95.4,0.000,,,
2007-07-04,93.4,0.000,,,
2007-07-05,91.8,0.000,,,
2007-07-06,92.2,0.000,,,
2007-07-07,91.7,0.000,,,
2007-07-08,86.8,0.000,,,
2007-07-09,81.6,0.000,,,
2007-07-10,81.9,0.000,,,
2007-07-11,82.7,0.000,,,
2007-07-12,85.7,0.000,,,
2007-07-13,92.4,0.000,,,
2007-07-14,90.5,0.000,,,
2007-07-15,88.6,0.000,,,
2007-07-16,84.0,0.000,,,
2007-07-17,84.1,0.000,,,
2007-07-18,86.6,0.000,,,
2007-07-19,87.7,0.000,,,
2007-07-20,87.2,0.000,,,
2007-07-21,86.8,0.000,,,
2007-07-22,86.4,0.000,,,
2007-07-23,85.4,0.008,,,
2007-07-24,89.6,0.000,,,
2007-07-25,90.4,0.000,,,
2007-07-26,94.3,0.000,,,
2007-07-27,93.9,0.000,,,
2007-07-28,91.1,0.000,,,
2007-07-29,86.7,0.000,,,
2007-07-30,86.0,0.000,,,
2007-07-31,85.7,0.000,,,
2007-08-01,85.4,0.000,,,
2007-08-02,87.5,0.000,,,
2007-08-03,89.6,0.000,,,
2007-08-04,87.8,0.000,,,
2007-08-05,83.8,0.000,,,
2007-08-06,82.3,0.000,,,
2007-08-07,80.5,0.000,,,
2007-08-08,85.0,0.000,,,
2007-08-09,86.2,0.000,,,
2007-08-10,85.4,0.000,,,
2007-08-11,87.4,0.000,,,
2007-08-12,91.3,0.000,,,
2007-08-13,96.6,0.000,,,
2007-08-14,97.8,0.000,,,
2007-08-15,96.4,0.000,,,
2007-08-16,96.2,0.000,,,
2007-08-17,95.3,0.000,,,
2007-08-18,94.0,0.000,,,
2007-08-19,93.6,0.000,,,
2007-08-20,95.3,0.000,,,
2007-08-21,94.1,0.000,,,
2007-08-22,90.7,0.000,,,
2007-08-23,84.4,0.000,,,
2007-08-24,87.5,0.000,,,
2007-08-25,87.6,0.000,,,
2007-08-26,88.9,0.000,,,
2007-08-27,90.6,0.000,,,
2007-08-28,95.7,0.000,,,
2007-08-29,101.9,0.000,,,
2007-08-30,100.3,0.000,,,
2007-08-31,103.0,0.000,,,
2007-09-01,103.4,0.000,,,
2007-09-02,104.1,0.000,,,
2007-09-03,106.6,0.000,,,
2007-09-04,102.6,0.000,,,
2007-09-05,91.7,0.000,,,
2007-09-06,81.5,0.000,,,
2007-09-07,83.8,0.000,,,
2007-09-08,84.5,0.000,,,
2007-09-09,82.1,0.000,,,
2007-09-10,88.6,0.000,,,
2007-09-11,94.0,0.000,,,
2007-09-12,93.3,0.000,,,
2007-09-13,90.2,0.000,,,
2007-09-14,86.4,0.000,,,
2007-09-15,85.0,0.000,,,
2007-09-16,81.4,0.000,,,
2007-09-17,76.9,0.000,,,
2007-09-18,78.2,0.000,,,
2007-09-19,73.9,0.012,,,
2007-09-20,68.5,0.028,,,
2007-09-21,75.4,0.004,,,
2007-09-22,68.5,0.713,,,
2007-09-23,69.1,0.091,,,
2007-09-24,77.8,0.000,,,
2007-09-25,81.0,0.000,,,
2007-09-26,86.2,0.000,,,
2007-09-27,83.4,0.000,,,
2007-09-28,78.6,0.016,,,
2007-09-29,75.3,0.004,,,
2007-09-30,85.9,0.000,,,
2007-10-01,81.5,0.000,,,
2007-10-02,88.2,0.000,,,
2007-10-03,86.4,0.000,,,
2007-10-04,81.5,0.000,,,
2007-10-05,70.8,0.024,,,
2007-10-06,75.6,0.000,,,
2007-10-07,85.7,0.000,,,
2007-10-08,87.3,0.000,,,
2007-10-09,82.2,0.000,,,
2007-10-10,76.9,0.000,,,
2007-10-11,75.5,0.000,,,
2007-10-12,71.7,0.000,,,
2007-10-13,70.0,0.224,,,
2007-10-14,73.8,0.000,,,
2007-10-15,69.5,0.000,,,
2007-10-16,68.8,0.000,,,
2007-10-17,69.8,0.000,,,
2007-10-18,82.3,0.000,,,
2007-10-19,89.9,0.000,,,
2007-10-20,84.8,0.000,,,
2007-10-21,82.2,0.000,,,
2007-10-22,86.6,0.000,,,
2007-10-23,95.8,0.000,,,
2007-10-24,96.5,0.000,,,
2007-10-25,93.7,0.000,,,
2007-10-26,86.3,0.000,,,
2007-10-27,78.1,0.016,,,
2007-10-28,89.4,0.000,,,
2007-10-29,82.8,0.000,,,
2007-10-30,76.9,0.000,,,
2007-10-31,78.7,0.000,,,
2007-11-01,75.9,0.000,,,
2007-11-02,80.8,0.000,,,
2007-11-03,85.9,0.000,,,
2007-11-04,81.3,0.000,,,
2007-11-05,72.6,0.000,,,
2007-11-06,72.7,0.000,,,
2007-11-07,72.3,0.000,,,
2007-11-08,67.3,0.000,,,
2007-11-09,65.1,0.000,,,
2007-11-10,70.3,0.000,,,
2007-11-11,64.0,0.016,,,
2007-11-12,80.5,0.000,,,
2007-11-13,86.8,0.000,,,
2007-11-14,88.7,0.000,,,
2007-11-15,86.8,0.000,,,
2007-11-16,82.3,0.000,,,
2007-11-17,71.8,0.000,,,
2007-11-18,75.9,0.000,,,
2007-11-19,75.3,0.000,,,
2007-11-20,70.8,0.000,,,
2007-11-21,73.6,0.000,,,
2007-11-22,70.6,0.000,,,
2007-11-23,67.2,0.000,,,
2007-11-24,76.3,0.000,,,
2007-11-25,73.1,0.000,,,
2007-11-26,74.8,0.000,,,
2007-11-27,71.0,0.000,,,
2007-11-28,77.7,0.000,,,
2007-11-29,74.6,0.000,,,
2007-11-30,70.3,0.114,,,
2007-12-01,58.0,0.008,,,
2007-12-02,59.1,0.000,,,
2007-12-03,76.5,0.000,,,
2007-12-04,82.9,0.000,,,
2007-12-05,78.4,0.000,,,
2007-12-06,70.7,0.000,,,
2007-12-07,58.9,0.256,,,
2007-12-08,55.4,0.000,,,
2007-12-09,61.1,0.000,,,
2007-12-10,61.7,0.000,,,
2007-12-11,60.8,0.004,,,
2007-12-12,62.2,0.000,,,
2007-12-13,62.5,0.000,,,
2007-12-14,62.2,0.000,,,
2007-12-15,66.3,0.000,,,
2007-12-16,67.3,0.000,,,
2007-12-17,62.9,0.000,,,
2007-12-18,56.6,0.059,,,
2007-12-19,58.8,0.346,,,
2007-12-20,57.2,0.000,,,
2007-12-21,59.2,0.051,,,
2007-12-22,62.5,0.000,,,
2007-12-23,72.4,0.000,,,
2007-12-24,72.7,0.000,,,
2007-12-25,69.8,0.000,,,
2007-12-26,62.0,0.000,,,
2007-12-27,58.1,0.000,,,
2007-12-28,54.0,0.000,,,
2007-12-29,58.4,0.000,,,
2007-12-30,61.8,0.000,,,
2007-12-31,70.9,0.000,,,
2008-01-01,69.7,0.000,,,
2008-01-02,71.4,0.000,,,
2008-01-03,68.9,0.000,,,
2008-01-04,60.7,0.083,,,
2008-01-05,55.4,1.850,,,
2008-01-06,53.8,0.248,,,
2008-01-07,59.4,0.343,,,
2008-01-08,57.3,0.000,,,
2008-01-09,56.9,0.000,,,
2008-01-10,62.0,0.000,,,
2008-01-11,68.8,0.000,,,
2008-01-12,70.3,0.000,,,
2008-01-13,71.5,0.000,,,
2008-01-14,70.6,0.000,,,
2008-01-15,67.8,0.000,,,
2008-01-16,63.4,0.000,,,
2008-01-17,62.0,0.000,,,
2008-01-18,63.3,0.000,,,
2008-01-19,65.8,0.000,,,
2008-01-20,63.7,0.000,,,
2008-01-21,55.4,0.000,,,
2008-01-22,55.2,0.106,,,
2008-01-23,54.8,0.091,,,
2008-01-24,49.4,0.988,,,
2008-01-25,55.0,1.087,,,
2008-01-26,64.4,0.020,,,
2008-01-27,63.1,1.953,,,
2008-01-28,52.5,0.610,,,
2008-01-29,55.2,0.000,,,
2008-01-30,54.9,0.000,,,
2008-01-31,59.3,0.000,,,
2008-02-01,57.4,0.000,,,
2008-02-02,56.2,0.000,,,
2008-02-03,54.3,0.413,,,
2008-02-04,56.6,0.000,,,
2008-02-05,58.5,0.000,,,
2008-02-06,58.9,0.000,,,
2008-02-07,67.0,0.000,,,
2008-02-08,73.3,0.000,,,
2008-02-09,76.5,0.000,,,
2008-02-10,75.4,0.000,,,
2008-02-11,75.1,0.000,,,
2008-02-12,78.2,0.000,,,
2008-02-13,75.1,0.000,,,
2008-02-14,58.9,0.071,,,
2008-02-15,66.3,0.000,,,
2008-02-16,64.9,0.000,,,
2008-02-17,60.7,0.000,,,
2008-02-18,63.7,0.000,,,
2008-02-19,59.6,0.004,,,
2008-02-20,55.6,0.083,,,
2008-02-21,57.4,0.000,,,
2008-02-22,54.5,0.354,,,
2008-02-23,59.8,0.000,,,
2008-02-24,55.8,0.543,,,
2008-02-25,66.0,0.008,,,
2008-02-26,75.8,0.000,,,
2008-02-27,76.7,0.000,,,
2008-02-28,74.0,0.000,,,
2008-02-29,67.7,0.000,,,
2008-03-01,63.8,0.000,,,
2008-03-02,69.0,0.000,,,
2008-03-03,70.3,0.000,,,
2008-03-04,70.8,0.000,,,
2008-03-05,69.7,0.000,,,
2008-03-06,71.1,0.000,,,
2008-03-07,74.9,0.000,,,
2008-03-08,75.0,0.000,,,
2008-03-09,76.9,0.000,,,
2008-03-10,79.8,0.000,,,
2008-03-11,81.4,0.000,,,
2008-03-12,77.8,0.000,,,
2008-03-13,74.7,0.000,,,
2008-03-14,72.3,0.012,,,
2008-03-15,67.1,0.031,,,
2008-03-16,63.9,0.000,,,
2008-03-17,71.5,0.000,,,
2008-03-18,71.8,0.000,,,
2008-03-19,68.7,0.000,,,
2008-03-20,73.6,0.000,,,
2008-03-21,83.0,0.000,,,
2008-03-22,85.6,0.000,,,
2008-03-23,87.7,0.000,,,
2008-03-24,85.1,0.000,,,
2008-03-25,80.5,0.000,,,
2008-03-26,76.0,0.000,,,
2008-03-27,75.2,0.000,,,
2008-03-28,71.5,0.000,,,
2008-03-29,67.5,0.000,,,
2008-03-30,62.9,0.008,,,
2008-03-31,65.6,0.000,,,
2008-04-01,64.3,0.000,,,
2008-04-02,63.5,0.000,,,
2008-04-03,71.5,0.079,,,
2008-04-04,70.2,0.000,,,
2008-04-05,67.0,0.000,,,
2008-04-06,65.4,0.004,,,
2008-04-07,68.5,0.000,,,
2008-04-08,64.7,0.000,,,
2008-04-09,67.8,0.000,,,
2008-04-10,76.2,0.000,,,
2008-04-11,86.9,0.000,,,
2008-04-12,92.9,0.000,,,
2008-04-13,95.5,0.000,,,
2008-04-14,90.6,0.000,,,
2008-04-15,81.4,0.000,,,
2008-04-16,75.2,0.000,,,
2008-04-17,83.6,0.000,,,
2008-04-18,82.4,0.000,,,
2008-04-19,77.7,0.000,,,
2008-04-20,65.9,0.000,,,
2008-04-21,69.0,0.000,,,
2008-04-22,70.6,0.000,,,
2008-04-23,68.3,0.000,,,
2008-04-24,78.0,0.000,,,
2008-04-25,88.6,0.000,,,
2008-04-26,95.5,0.000,,,
2008-04-27,96.9,0.000,,,
2008-04-28,94.1,0.000,,,
2008-04-29,90.1,0.000,,,
2008-04-30,77.0,0.000,,,
2008-05-01,77.3,0.000,,,
2008-05-02,83.7,0.000,,,
2008-05-03,78.5,0.000,,,
2008-05-04,73.8,0.000,,,
2008-05-05,69.7,0.000,,,
2008-05-06,67.9,0.000,,,
2008-05-07,68.3,0.008,,,
2008-05-08,71.3,0.004,,,
2008-05-09,70.1,0.000,,,
2008-05-10,74.1,0.000,,,
2008-05-11,72.0,0.000,,,
2008-05-12,68.8,0.000,,,
2008-05-13,84.0,0.000,,,
2008-05-14,83.0,0.000,,,
2008-05-15,94.2,0.000,,,
2008-05-16,98.3,0.000,,,
2008-05-17,97.5,0.000,,,
2008-05-18,95.9,0.000,,,
2008-05-19,92.8,0.000,,,
2008-05-20,90.4,0.000,,,
2008-05-21,79.4,0.000,,,
2008-05-22,78.7,0.012,,,
2008-05-23,66.2,0.087,,,
2008-05-24,60.9,0.016,,,
2008-05-25,62.0,0.004,,,
2008-05-26,64.5,0.000,,,
2008-05-27,69.3,0.000,,,
2008-05-28,71.1,0.000,,,
2008-05-29,74.8,0.000,,,
2008-05-30,77.0,0.000,,,
2008-05-31,75.3,0.000,,,
2008-06-01,77.4,0.000,,,
2008-06-02,75.4,0.000,,,
2008-06-03,75.0,0.000,,,
2008-06-04,73.1,0.000,,,
2008-06-05,82.3,0.000,,,
2008-06-06,82.7,0.000,,,
2008-06-07,80.9,0.000,,,
2008-06-08,82.8,0.000,,,
2008-06-09,88.6,0.000,,,
2008-06-10,87.4,0.000,,,
2008-06-11,78.2,0.000,,,
2008-06-12,79.4,0.000,,,
2008-06-13,85.0,0.000,,,
2008-06-14,86.4,0.000,,,
2008-06-15,87.5,0.000,,,
2008-06-16,92.3,0.000,,,
2008-06-17,93.3,0.000,,,
2008-06-18,100.1,0.000,,,
2008-06-19,101.3,0.000,,,
2008-06-20,106.0,0.000,,,
2008-06-21,104.9,0.000,,,
2008-06-22,103.6,0.000,,,
2008-06-23,98.1,0.000,,,
2008-06-24,88.9,0.000,,,
2008-06-25,83.5,0.000,,,
2008-06-26,81.2,0.000,,,
2008-06-27,81.9,0.000,,,
2008-06-28,86.1,0.000,,,
2008-06-29,90.7,0.000,,,
2008-06-30,94.1,0.000,,,
2008-07-01,91.9,0.000,,,
2008-07-02,92.9,0.000,,,
2008-07-03,92.0,0.000,,,
2008-07-04,94.0,0.000,,,
2008-07-05,92.5,0.000,,,
2008-07-06,89.3,0.000,,,
2008-07-07,91.2,0.000,,,
2008-07-08,89.6,0.000,,,
2008-07-09,86.5,0.000,,,
2008-07-10,87.0,0.000,,,
2008-07-11,85.8,0.000,,,
2008-07-12,88.2,0.000,,,
2008-07-13,87.4,0.024,,,
2008-07-14,86.9,0.000,,,
2008-07-15,89.2,0.000,,,
2008-07-16,90.4,0.000,,,
2008-07-17,89.1,0.000,,,
2008-07-18,87.3,0.000,,,
2008-07-19,85.0,0.000,,,
2008-07-20,82.0,0.000,,,
2008-07-21,87.2,0.000,,,
2008-07-22,85.7,0.000,,,
2008-07-23,84.2,0.000,,,
2008-07-24,87.8,0.000,,,
2008-07-25,91.4,0.000,,,
2008-07-26,89.8,0.000,,,
2008-07-27,83.6,0.000,,,
2008-07-28,82.0,0.000,,,
2008-07-29,82.2,0.000,,,
2008-07-30,85.7,0.000,,,
2008-07-31,86.2,0.000,,,
2008-08-01,88.7,0.000,,,
2008-08-02,88.1,0.000,,,
2008-08-03,87.1,0.000,,,
2008-08-04,90.4,0.000,,,
2008-08-05,89.5,0.000,,,
2008-08-06,93.4,0.000,,,
2008-08-07,93.2,0.000,,,
2008-08-08,90.7,0.000,,,
2008-08-09,88.3,0.000,,,
2008-08-10,88.4,0.000,,,
2008-08-11,87.1,0.000,,,
2008-08-12,89.4,0.000,,,
2008-08-13,88.7,0.000,,,
2008-08-14,91.6,0.000,,,
2008-08-15,88.9,0.000,,,
2008-08-16,87.2,0.000,,,
2008-08-17,88.0,0.000,,,
2008-08-18,86.4,0.000,,,
2008-08-19,85.0,0.000,,,
2008-08-20,84.6,0.000,,,
2008-08-21,85.0,0.000,,,
2008-08-22,83.3,0.000,,,
2008-08-23,87.1,0.000,,,
2008-08-24,95.2,0.000,,,
2008-08-25,93.1,0.000,,,
2008-08-26,90.8,0.000,,,
2008-08-27,89.6,0.000,,,
2008-08-28,88.2,0.000,,,
2008-08-29,93.4,0.000,,,
2008-08-30,90.4,0.000,,,
2008-08-31,86.5,0.000,,,
2008-09-01,84.5,0.000,,,
2008-09-02,90.5,0.000,,,
2008-09-03,94.0,0.000,,,
2008-09-04,94.9,0.000,,,
2008-09-05,93.0,0.000,,,
2008-09-06,93.8,0.000,,,
2008-09-07,91.3,0.000,,,
2008-09-08,86.5,0.000,,,
2008-09-09,83.2,0.000,,,
2008-09-10,80.0,0.000,,,
2008-09-11,82.6,0.000,,,
2008-09-12,79.2,0.000,,,
2008-09-13,81.3,0.000,,,
2008-09-14,86.9,0.000,,,
2008-09-15,95.3,0.000,,,
2008-09-16,93.5,0.000,,,
2008-09-17,86.7,0.000,,,
2008-09-18,87.9,0.000,,,
2008-09-19,87.5,0.000,,,
2008-09-20,85.0,0.000,,,
2008-09-21,76.7,0.000,,,
2008-09-22,80.4,0.000,,,
2008-09-23,87.1,0.000,,,
2008-09-24,91.9,0.000,,,
2008-09-25,97.9,0.000,,,
2008-09-26,94.9,0.000,,,
2008-09-27,93.5,0.000,,,
2008-09-28,92.8,0.000,,,
2008-09-29,94.9,0.000,,,
2008-09-30,100.0,0.000,,,
2008-10-01,97.9,0.000,,,
2008-10-02,91.7,0.000,,,
2008-10-03,83.4,0.000,,,
2008-10-04,70.8,0.016,,,
2008-10-05,76.0,0.035,,,
2008-10-06,88.3,0.000,,,
2008-10-07,97.7,0.000,,,
2008-10-08,96.0,0.000,,,
2008-10-09,90.1,0.000,,,
2008-10-10,77.5,0.000,,,
2008-10-11,69.7,0.000,,,
2008-10-12,73.3,0.000,,,
2008-10-13,78.4,0.000,,,
2008-10-14,89.2,0.000,,,
2008-10-15,92.8,0.000,,,
2008-10-16,91.9,0.000,,,
2008-10-17,92.9,0.000,,,
2008-10-18,85.6,0.000,,,
2008-10-19,79.2,0.000,,,
2008-10-20,77.9,0.000,,,
2008-10-21,88.1,0.000,,,
2008-10-22,94.0,0.000,,,
2008-10-23,92.4,0.000,,,
2008-10-24,89.5,0.000,,,
2008-10-25,90.0,0.000,,,
2008-10-26,88.6,0.000,,,
2008-10-27,92.5,0.000,,,
2008-10-28,95.1,0.000,,,
2008-10-29,91.1,0.000,,,
2008-10-30,84.7,0.000,,,
2008-10-31,82.1,0.000,,,
2008-11-01,78.8,0.012,,,
2008-11-02,72.6,0.217,,,
2008-11-03,65.7,0.000,,,
2008-11-04,66.3,0.118,,,
2008-11-05,71.8,0.000,,,
2008-11-06,80.5,0.000,,,
2008-11-07,85.0,0.000,,,
2008-11-08,82.2,0.000,,,
2008-11-09,75.5,0.020,,,
2008-11-10,67.5,0.000,,,
2008-11-11,71.2,0.000,,,
2008-11-12,81.4,0.000,,,
2008-11-13,86.1,0.000,,,
2008-11-14,90.4,0.000,,,
2008-11-15,89.7,0.000,,,
2008-11-16,90.1,0.000,,,
2008-11-17,89.3,0.000,,,
2008-11-18,86.8,0.000,,,
2008-11-19,83.8,0.000,,,
2008-11-20,80.3,0.000,,,
2008-11-21,83.1,0.000,,,
2008-11-22,79.0,0.000,,,
2008-11-23,73.4,0.000,,,
2008-11-24,75.5,0.000,,,
2008-11-25,72.6,0.000,,,
2008-11-26,66.7,1.823,,,
2008-11-27,63.2,0.142,,,
2008-11-28,65.5,0.000,,,
2008-11-29,69.7,0.000,,,
2008-11-30,76.0,0.000,,,
2008-12-01,75.8,0.000,,,
2008-12-02,70.3,0.000,,,
2008-12-03,66.7,0.000,,,
2008-12-04,63.7,0.000,,,
2008-12-05,71.8,0.000,,,
2008-12-06,72.4,0.000,,,
2008-12-07,66.9,0.031,,,
2008-12-08,60.6,0.016,,,
2008-12-09,66.3,0.000,,,
2008-12-10,70.4,0.000,,,
2008-12-11,74.2,0.000,,,
2008-12-12,67.7,0.000,,,
2008-12-13,60.3,0.051,,,
2008-12-14,54.4,0.000,,,
2008-12-15,51.7,1.366,,,
2008-12-16,53.3,0.051,,,
2008-12-17,50.8,0.264,,,
2008-12-18,51.3,0.177,,,
2008-12-19,54.6,0.000,,,
2008-12-20,58.2,0.000,,,
2008-12-21,59.8,0.000,,,
2008-12-22,56.5,0.213,,,
2008-12-23,53.5,0.000,,,
2008-12-24,53.1,0.000,,,
2008-12-25,53.5,0.213,,,
2008-12-26,52.3,0.000,,,
2008-12-27,55.6,0.000,,,
2008-12-28,62.5,0.000,,,
2008-12-29,68.7,0.000,,,
2008-12-30,70.2,0.000,,,
2008-12-31,66.0,0.000,,,
2009-01-01,66.7,0.000,,,
2009-01-02,63.1,0.000,,,
2009-01-03,55.5,0.008,,,
2009-01-04,59.0,0.000,,,
2009-01-05,56.5,0.000,,,
2009-01-06,60.5,0.000,,,
2009-01-07,66.1,0.000,,,
2009-01-08,67.0,0.000,,,
2009-01-09,70.3,0.000,,,
2009-01-10,70.6,0.000,,,
2009-01-11,78.0,0.000,,,
2009-01-12,81.6,0.000,,,
2009-01-13,81.7,0.000,,,
2009-01-14,83.5,0.000,,,
2009-01-15,80.5,0.000,,,
2009-01-16,78.7,0.000,,,
2009-01-17,79.3,0.000,,,
2009-01-18,80.2,0.000,,,
2009-01-19,80.8,0.000,,,
2009-01-20,81.3,0.000,,,
2009-01-21,78.5,0.000,,,
2009-01-22,69.8,0.126,,,
2009-01-23,65.4,0.154,,,
2009-01-24,60.2,0.083,,,
2009-01-25,57.7,0.000,,,
2009-01-26,57.1,0.000,,,
2009-01-27,61.8,0.000,,,
2009-01-28,69.4,0.000,,,
2009-01-29,75.4,0.000,,,
2009-01-30,78.7,0.000,,,
2009-01-31,77.2,0.000,,,
2009-02-01,76.5,0.000,,,
2009-02-02,80.0,0.000,,,
2009-02-03,81.2,0.000,,,
2009-02-04,79.1,0.000,,,
2009-02-05,73.8,0.154,,,
2009-02-06,57.1,0.874,,,
2009-02-07,55.8,0.846,,,
2009-02-08,55.0,0.114,,,
2009-02-09,53.1,0.264,,,
2009-02-10,55.8,0.000,,,
2009-02-11,55.5,0.000,,,
2009-02-12,57.2,0.000,,,
2009-02-13,54.8,0.260,,,
2009-02-14,54.1,0.047,,,
2009-02-15,56.4,0.000,,,
2009-02-16,54.1,1.441,,,
2009-02-17,55.1,0.311,,,
2009-02-18,61.8,0.083,,,
2009-02-19,69.2,0.000,,,
2009-02-20,70.3,0.000,,,
2009-02-21,68.2,0.000,,,
2009-02-22,72.0,0.012,,,
2009-02-23,70.0,0.000,,,
2009-02-24,67.3,0.000,,,
2009-02-25,63.0,0.020,,,
2009-02-26,63.5,0.000,,,
2009-02-27,66.3,0.000,,,
2009-02-28,78.4,0.000,,,
2009-03-01,79.3,0.000,,,
2009-03-02,76.5,0.008,,,
2009-03-03,70.6,0.000,,,
2009-03-04,62.8,0.280,,,
2009-03-05,59.4,0.028,,,
2009-03-06,59.4,0.000,,,
2009-03-07,63.0,0.000,,,
2009-03-08,62.1,0.000,,,
2009-03-09,58.8,0.020,,,
2009-03-10,63.0,0.000,,,
2009-03-11,60.7,0.000,,,
2009-03-12,65.9,0.000,,,
2009-03-13,67.7,0.000,,,
2009-03-14,63.8,0.000,,,
2009-03-15,59.9,0.000,,,
2009-03-16,70.2,0.000,,,
2009-03-17,79.9,0.000,,,
2009-03-18,82.7,0.000,,,
2009-03-19,80.1,0.000,,,
2009-03-20,74.4,0.000,,,
2009-03-21,67.0,0.000,,,
2009-03-22,60.9,0.039,,,
2009-03-23,69.7,0.000,,,
2009-03-24,76.7,0.000,,,
2009-03-25,77.6,0.000,,,
2009-03-26,72.7,0.000,,,
2009-03-27,78.5,0.000,,,
2009-03-28,80.3,0.000,,,
2009-03-29,75.6,0.000,,,
2009-03-30,71.6,0.000,,,
2009-03-31,73.3,0.000,,,
2009-04-01,70.7,0.000,,,
2009-04-02,67.3,0.000,,,
2009-04-03,67.4,0.024,,,
2009-04-04,70.2,0.000,,,
2009-04-05,79.6,0.000,,,
2009-04-06,82.9,0.000,,,
2009-04-07,78.0,0.000,,,
2009-04-08,63.6,0.102,,,
2009-04-09,67.4,0.000,,,
2009-04-10,61.7,0.000,,,
2009-04-11,64.5,0.000,,,
2009-04-12,73.4,0.000,,,
2009-04-13,75.8,0.000,,,
2009-04-14,72.5,0.000,,,
2009-04-15,63.6,0.000,,,
2009-04-16,70.1,0.000,,,
2009-04-17,77.5,0.000,,,
2009-04-18,84.5,0.000,,,
2009-04-19,94.9,0.000,,,
2009-04-20,98.5,0.000,,,
2009-04-21,94.8,0.000,,,
2009-04-22,92.2,0.000,,,
2009-04-23,73.5,0.000,,,
2009-04-24,66.8,0.000,,,
2009-04-25,70.9,0.000,,,
2009-04-26,68.2,0.000,,,
2009-04-27,66.8,0.000,,,
2009-04-28,65.1,0.000,,,
2009-04-29,68.3,0.000,,,
2009-04-30,76.5,0.000,,,
2009-05-01,78.0,0.000,,,
2009-05-02,76.8,0.000,,,
2009-05-03,78.6,0.000,,,
2009-05-04,78.6,0.000,,,
2009-05-05,81.8,0.000,,,
2009-05-06,93.2,0.000,,,
2009-05-07,95.2,0.000,,,
2009-05-08,93.4,0.000,,,
2009-05-09,81.3,0.000,,,
2009-05-10,76.9,0.000,,,
2009-05-11,76.9,0.000,,,
2009-05-12,74.6,0.000,,,
2009-05-13,78.1,0.000,,,
2009-05-14,81.1,0.000,,,
2009-05-15,80.4,0.000,,,
2009-05-16,84.0,0.000,,,
2009-05-17,86.1,0.000,,,
2009-05-18,85.4,0.000,,,
2009-05-19,85.8,0.000,,,
2009-05-20,83.1,0.000,,,
2009-05-21,82.1,0.000,,,
2009-05-22,77.6,0.000,,,
2009-05-23,75.2,0.000,,,
2009-05-24,73.6,0.000,,,
2009-05-25,73.3,0.000,,,
2009-05-26,76.1,0.000,,,
2009-05-27,78.6,0.000,,,
2009-05-28,79.9,0.000,,,
2009-05-29,76.8,0.000,,,
2009-05-30,74.9,0.000,,,
2009-05-31,74.9,0.000,,,
2009-06-01,76.5,0.000,,,
2009-06-02,78.1,0.000,,,
2009-06-03,76.0,0.004,,,
2009-06-04,72.9,0.000,,,
2009-06-05,70.0,0.071,,,
2009-06-06,68.8,0.012,,,
2009-06-07,70.6,0.000,,,
2009-06-08,68.9,0.000,,,
2009-06-09,67.9,0.004,,,
2009-06-10,67.7,0.000,,,
2009-06-11,70.2,0.000,,,
2009-06-12,68.8,0.004,,,
2009-06-13,71.0,0.008,,,
2009-06-14,72.7,0.000,,,
2009-06-15,73.8,0.000,,,
2009-06-16,76.0,0.000,,,
2009-06-17,77.5,0.000,,,
2009-06-18,81.8,0.000,,,
2009-06-19,83.9,0.000,,,
2009-06-20,81.3,0.000,,,
2009-06-21,75.5,0.008,,,
2009-06-22,78.5,0.000,,,
2009-06-23,79.3,0.000,,,
2009-06-24,79.8,0.000,,,
2009-06-25,80.7,0.000,,,
