latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2007-05-13,64.6,0.000,,,
2007-05-14,82.8,0.000,,,
2007-05-15,79.8,0.909,,,
2007-05-16,59.2,0.217,,,
2007-05-17,55.5,0.087,,,
2007-05-18,65.5,0.000,,,
2007-05-19,75.2,0.000,,,
2007-05-20,72.7,0.075,,,
2007-05-21,75.1,0.000,,,
2007-05-22,81.1,0.000,,,
2007-05-23,84.2,0.000,,,
2007-05-24,83.8,0.000,,,
2007-05-25,81.0,0.079,,,
2007-05-26,69.8,0.409,,,
2007-05-27,74.8,0.016,,,
2007-05-28,73.0,0.000,,,
2007-05-29,82.8,0.000,,,
2007-05-30,84.2,0.000,,,
2007-05-31,82.1,0.047,,,
2007-06-01,80.4,0.055,,,
2007-06-02,80.9,0.150,,,
2007-06-03,75.5,0.299,,,
2007-06-04,72.9,0.429,,,
2007-06-05,62.8,0.059,,,
2007-06-06,71.4,0.000,,,
2007-06-07,87.0,0.000,,,
2007-06-08,84.5,0.209,,,
2007-06-09,74.6,0.000,,,
2007-06-10,80.4,0.000,,,
2007-06-11,80.9,0.000,,,
2007-06-12,78.1,0.000,,,
2007-06-13,81.5,0.000,,,
2007-06-14,83.8,0.000,,,
2007-06-15,85.4,0.000,,,
2007-06-16,90.0,0.000,,,
2007-06-17,86.9,0.000,,,
2007-06-18,86.4,0.016,,,
2007-06-19,80.5,0.276,,,
2007-06-20,82.3,0.000,,,
2007-06-21,82.0,0.000,,,
2007-06-22,72.2,0.291,,,
2007-06-23,69.4,0.142,,,
2007-06-24,75.4,0.000,,,
2007-06-25,83.9,0.000,,,
2007-06-26,87.5,0.016,,,
2007-06-27,87.7,0.035,,,
2007-06-28,80.5,0.031,,,
2007-06-29,69.1,0.000,,,
2007-06-30,75.4,0.000,,,
2007-07-01,73.4,0.000,,,
2007-07-02,75.3,0.000,,,
2007-07-03,82.7,0.000,,,
2007-07-04,81.6,0.244,,,
2007-07-05,84.9,0.004,,,
2007-07-06,83.7,0.000,,,
2007-07-07,89.5,0.000,,,
2007-07-08,94.0,0.000,,,
2007-07-09,92.1,0.031,,,
2007-07-10,88.5,0.126,,,
2007-07-11,80.0,0.000,,,
2007-07-12,79.6,0.000,,,
2007-07-13,77.6,0.004,,,
2007-07-14,83.9,0.000,,,
2007-07-15,81.5,0.000,,,
2007-07-16,82.3,0.197,,,
2007-07-17,82.0,0.201,,,
2007-07-18,85.1,0.508,,,
2007-07-19,82.1,0.323,,,
2007-07-20,70.7,0.000,,,
2007-07-21,72.3,0.000,,,
2007-07-22,77.6,0.000,,,
2007-07-23,79.7,0.000,,,
2007-07-24,80.1,0.059,,,
2007-07-25,82.2,0.004,,,
2007-07-26,82.9,0.839,,,
2007-07-27,79.5,0.634,,,
2007-07-28,77.4,0.016,,,
2007-07-29,79.6,0.000,,,
2007-07-30,83.6,0.000,,,
2007-07-31,85.9,0.000,,,
2007-08-01,87.2,0.000,,,
2007-08-02,89.7,0.000,,,
2007-08-03,87.0,0.000,,,
2007-08-04,82.7,0.000,,,
2007-08-05,87.8,0.398,,,
2007-08-06,84.7,0.146,,,
2007-08-07,90.2,0.969,,,
2007-08-08,85.5,0.394,,,
2007-08-09,83.5,0.724,,,
2007-08-10,82.9,0.004,,,
2007-08-11,86.9,0.000,,,
2007-08-12,85.4,0.000,,,
2007-08-13,80.7,0.000,,,
2007-08-14,84.4,0.087,,,
2007-08-15,83.8,0.039,,,
2007-08-16,78.5,0.051,,,
2007-08-17,78.0,0.000,,,
2007-08-18,74.6,0.043,,,
2007-08-19,70.7,1.520,,,
2007-08-20,79.6,0.720,,,
2007-08-21,83.5,0.035,,,
2007-08-22,87.7,0.146,,,
2007-08-23,86.6,0.311,,,
2007-08-24,84.2,0.898,,,
2007-08-25,76.6,0.193,,,
2007-08-26,76.5,0.000,,,
2007-08-27,79.4,0.000,,,
2007-08-28,87.4,0.000,,,
2007-08-29,84.1,0.071,,,
2007-08-30,74.8,0.000,,,
2007-08-31,74.2,0.000,,,
2007-09-01,77.8,0.000,,,
2007-09-02,82.0,0.000,,,
2007-09-03,84.8,0.000,,,
2007-09-04,86.2,0.000,,,
2007-09-05,88.5,0.000,,,
2007-09-06,84.6,0.028,,,
2007-09-07,81.1,0.291,,,
2007-09-08,79.2,0.000,,,
2007-09-09,76.4,0.028,,,
2007-09-10,72.3,0.165,,,
2007-09-11,69.4,0.417,,,
2007-09-12,64.9,0.000,,,
2007-09-13,75.3,0.000,,,
2007-09-14,71.3,0.028,,,
2007-09-15,58.5,0.000,,,
2007-09-16,69.2,0.000,,,
2007-09-17,77.2,0.000,,,
2007-09-18,84.1,0.000,,,
2007-09-19,81.1,0.000,,,
2007-09-20,75.5,0.000,,,
2007-09-21,87.5,0.000,,,
2007-09-22,83.3,0.051,,,
2007-09-23,79.5,0.000,,,
2007-09-24,88.4,0.000,,,
2007-09-25,84.3,0.043,,,
2007-09-26,75.2,0.256,,,
2007-09-27,72.4,0.024,,,
2007-09-28,69.4,0.000,,,
2007-09-29,78.3,0.000,,,
2007-09-30,81.3,0.000,,,
2007-10-01,76.7,0.248,,,
2007-10-02,77.8,0.000,,,
2007-10-03,76.0,0.193,,,
2007-10-04,79.2,0.000,,,
2007-10-05,82.6,0.000,,,
2007-10-06,84.5,0.000,,,
2007-10-07,84.8,0.000,,,
2007-10-08,85.0,0.000,,,
2007-10-09,75.5,0.043,,,
2007-10-10,66.7,0.000,,,
2007-10-11,57.3,0.130,,,
2007-10-12,53.9,0.000,,,
2007-10-13,58.9,0.000,,,
2007-10-14,62.8,0.047,,,
2007-10-15,73.0,0.000,,,
2007-10-16,68.8,0.378,,,
2007-10-17,70.0,0.012,,,
2007-10-18,75.5,1.205,,,
2007-10-19,70.5,0.000,,,
2007-10-20,69.2,0.000,,,
2007-10-21,74.7,0.000,,,
2007-10-22,70.7,0.126,,,
2007-10-23,56.1,0.122,,,
2007-10-24,53.1,0.000,,,
2007-10-25,55.5,0.000,,,
2007-10-26,61.9,0.031,,,
2007-10-27,57.9,0.378,,,
2007-10-28,55.0,0.000,,,
2007-10-29,58.7,0.000,,,
2007-10-30,62.7,0.000,,,
2007-10-31,62.0,0.000,,,
2007-11-01,54.4,0.000,,,
2007-11-02,55.5,0.000,,,
2007-11-03,53.9,0.000,,,
2007-11-04,51.7,0.000,,,
2007-11-05,53.9,0.051,,,
2007-11-06,44.5,0.024,,,
2007-11-07,41.3,0.000,,,
2007-11-08,50.4,0.000,,,
2007-11-09,47.3,0.000,,,
2007-11-10,49.2,0.000,,,
2007-11-11,51.3,0.311,,,
2007-11-12,60.0,0.091,,,
2007-11-13,57.2,0.000,,,
2007-11-14,54.4,0.000,,,
2007-11-15,47.2,0.000,,,
2007-11-16,41.3,0.000,,,
2007-11-17,42.8,0.063,,,
2007-11-18,41.9,0.000,,,
2007-11-19,57.5,0.008,,,
2007-11-20,59.3,0.035,,,
2007-11-21,49.9,0.705,,,
2007-11-22,41.6,0.299,,,
2007-11-23,32.6,0.000,,,
2007-11-24,37.7,0.000,,,
2007-11-25,39.9,0.031,,,
2007-11-26,38.5,0.161,,,
2007-11-27,37.6,0.000,,,
2007-11-28,46.2,0.000,,,
2007-11-29,44.5,0.000,,,
2007-11-30,34.4,0.000,,,
2007-12-01,30.7,0.268,,,
2007-12-02,51.5,0.677,,,
2007-12-03,32.9,0.000,,,
2007-12-04,33.8,0.004,,,
2007-12-05,31.2,0.402,,,
2007-12-06,23.4,0.000,,,
2007-12-07,30.6,0.083,,,
2007-12-08,29.4,0.004,,,
2007-12-09,32.4,0.142,,,
2007-12-10,33.2,0.016,,,
2007-12-11,34.0,0.866,,,
2007-12-12,34.6,0.197,,,
2007-12-13,33.0,0.000,,,
2007-12-14,31.0,0.000,,,
2007-12-15,30.7,0.185,,,
2007-12-16,30.5,0.315,,,
2007-12-17,26.4,0.000,,,
2007-12-18,35.1,0.000,,,
2007-12-19,32.1,0.000,,,
2007-12-20,36.6,0.000,,,
2007-12-21,38.0,0.169,,,
2007-12-22,47.0,0.051,,,
2007-12-23,48.8,0.161,,,
2007-12-24,26.3,0.000,,,
2007-12-25,40.7,0.000,,,
2007-12-26,42.6,0.000,,,
2007-12-27,37.0,0.075,,,
2007-12-28,34.8,0.323,,,
2007-12-29,34.1,0.000,,,
2007-12-30,34.5,0.000,,,
2007-12-31,33.7,0.063,,,
2008-01-01,32.2,0.354,,,
2008-01-02,20.2,0.000,,,
2008-01-03,19.2,0.000,,,
2008-01-04,31.6,0.000,,,
2008-01-05,42.6,0.094,,,
2008-01-06,55.3,0.071,,,
2008-01-07,60.8,0.693,,,
2008-01-08,56.7,1.213,,,
2008-01-09,48.5,0.063,,,
2008-01-10,43.5,0.031,,,
2008-01-11,39.1,0.173,,,
2008-01-12,39.1,0.008,,,
2008-01-13,35.7,0.008,,,
2008-01-14,31.0,0.004,,,
2008-01-15,27.4,0.000,,,
2008-01-16,39.2,0.000,,,
2008-01-17,36.0,0.051,,,
2008-01-18,30.2,0.000,,,
2008-01-19,25.1,0.000,,,
2008-01-20,12.3,0.000,,,
2008-01-21,27.7,0.000,,,
2008-01-22,28.8,0.217,,,
2008-01-23,16.5,0.031,,,
2008-01-24,14.7,0.020,,,
2008-01-25,18.5,0.020,,,
2008-01-26,29.1,0.035,,,
2008-01-27,32.2,0.000,,,
2008-01-28,42.2,0.031,,,
2008-01-29,48.9,0.173,,,
2008-01-30,30.8,0.098,,,
2008-01-31,24.4,0.063,,,
2008-02-01,29.9,0.445,,,
2008-02-02,29.6,0.000,,,
2008-02-03,30.2,0.000,,,
2008-02-04,43.0,0.386,,,
2008-02-05,43.7,0.142,,,
2008-02-06,32.9,1.051,,,
2008-02-07,29.4,0.094,,,
2008-02-08,35.0,0.012,,,
2008-02-09,35.7,0.008,,,
2008-02-10,28.7,0.031,,,
2008-02-11,10.5,0.004,,,
2008-02-12,21.1,0.185,,,
2008-02-13,20.1,0.008,,,
2008-02-14,35.1,0.000,,,
2008-02-15,32.8,0.028,,,
2008-02-16,30.7,0.000,,,
2008-02-17,46.1,0.898,,,
2008-02-18,36.0,0.012,,,
2008-02-19,14.7,0.000,,,
2008-02-20,14.8,0.000,,,
2008-02-21,22.6,0.000,,,
2008-02-22,27.1,0.000,,,
2008-02-23,31.2,0.000,,,
2008-02-24,36.0,0.000,,,
2008-02-25,36.2,0.028,,,
2008-02-26,32.1,0.299,,,
2008-02-27,22.9,0.004,,,
2008-02-28,26.5,0.000,,,
2008-02-29,37.0,0.201,,,
2008-03-01,33.2,0.000,,,
2008-03-02,52.4,0.000,,,
2008-03-03,53.4,0.567,,,
2008-03-04,30.1,0.000,,,
2008-03-05,36.1,0.000,,,
2008-03-06,33.9,0.004,,,
2008-03-07,30.5,0.000,,,
2008-03-08,21.7,0.000,,,
2008-03-09,35.3,0.000,,,
2008-03-10,32.8,0.000,,,
2008-03-11,45.5,0.000,,,
2008-03-12,42.7,0.000,,,
2008-03-13,54.5,0.004,,,
2008-03-14,49.0,0.000,,,
2008-03-15,43.7,0.000,,,
2008-03-16,32.8,0.000,,,
2008-03-17,38.9,0.051,,,
2008-03-18,46.2,0.272,,,
2008-03-19,40.1,0.000,,,
2008-03-20,40.4,0.000,,,
2008-03-21,32.8,0.421,,,
2008-03-22,31.5,0.201,,,
2008-03-23,34.7,0.000,,,
2008-03-24,36.5,0.000,,,
2008-03-25,54.7,0.012,,,
2008-03-26,49.0,0.000,,,
2008-03-27,45.8,0.283,,,
2008-03-28,32.7,0.126,,,
2008-03-29,39.2,0.000,,,
2008-03-30,41.6,0.106,,,
2008-03-31,57.1,0.417,,,
2008-04-01,57.7,0.417,,,
2008-04-02,45.3,0.000,,,
2008-04-03,46.1,0.024,,,
2008-04-04,46.6,0.157,,,
2008-04-05,57.1,0.000,,,
2008-04-06,56.8,0.000,,,
2008-04-07,54.3,0.020,,,
2008-04-08,49.2,0.240,,,
2008-04-09,47.9,0.815,,,
2008-04-10,47.2,0.693,,,
2008-04-11,60.5,0.638,,,
2008-04-12,46.0,0.280,,,
2008-04-13,38.1,0.075,,,
2008-04-14,43.0,0.000,,,
2008-04-15,54.8,0.000,,,
2008-04-16,65.7,0.000,,,
2008-04-17,65.6,0.000,,,
2008-04-18,68.8,0.000,,,
2008-04-19,64.0,0.209,,,
2008-04-20,58.1,0.000,,,
2008-04-21,65.6,0.016,,,
2008-04-22,68.7,0.031,,,
2008-04-23,66.4,0.008,,,
2008-04-24,67.9,0.055,,,
2008-04-25,75.4,0.217,,,
2008-04-26,65.6,0.067,,,
2008-04-27,54.5,0.000,,,
2008-04-28,49.2,0.240,,,
2008-04-29,42.4,0.039,,,
2008-04-30,53.5,0.000,,,
2008-05-01,68.8,0.000,,,
2008-05-02,70.0,0.264,,,
2008-05-03,63.6,0.067,,,
2008-05-04,62.2,0.000,,,
2008-05-05,69.7,0.000,,,
2008-05-06,73.3,0.000,,,
2008-05-07,68.9,0.220,,,
2008-05-08,65.0,0.008,,,
2008-05-09,51.9,0.000,,,
2008-05-10,55.2,0.000,,,
2008-05-11,54.6,0.795,,,
2008-05-12,50.5,0.004,,,
2008-05-13,68.8,0.000,,,
2008-05-14,66.5,0.079,,,
2008-05-15,54.3,0.000,,,
2008-05-16,67.9,0.000,,,
2008-05-17,66.9,0.035,,,
2008-05-18,65.3,0.059,,,
2008-05-19,57.3,0.000,,,
2008-05-20,62.6,0.051,,,
2008-05-21,60.0,0.000,,,
2008-05-22,59.8,0.000,,,
2008-05-23,54.3,0.000,,,
2008-05-24,62.3,0.000,,,
2008-05-25,72.6,0.000,,,
2008-05-26,77.7,0.118,,,
2008-05-27,75.8,0.008,,,
2008-05-28,55.5,0.000,,,
2008-05-29,65.0,0.031,,,
2008-05-30,78.7,0.020,,,
2008-05-31,76.9,0.000,,,
2008-06-01,74.3,0.000,,,
2008-06-02,81.0,0.000,,,
2008-06-03,78.5,0.067,,,
2008-06-04,75.2,0.000,,,
2008-06-05,84.9,0.094,,,
2008-06-06,83.2,0.047,,,
2008-06-07,84.1,0.012,,,
2008-06-08,84.1,0.091,,,
2008-06-09,82.8,0.524,,,
2008-06-10,77.2,0.118,,,
2008-06-11,82.4,0.000,,,
2008-06-12,86.1,0.000,,,
2008-06-13,83.9,0.220,,,
2008-06-14,81.8,0.008,,,
2008-06-15,82.5,0.028,,,
2008-06-16,78.7,0.000,,,
2008-06-17,74.1,0.000,,,
2008-06-18,72.6,0.000,,,
2008-06-19,76.9,0.000,,,
2008-06-20,83.5,0.098,,,
2008-06-21,80.3,0.059,,,
2008-06-22,79.3,0.012,,,
2008-06-23,72.2,0.031,,,
2008-06-24,79.9,0.000,,,
2008-06-25,79.1,0.539,,,
2008-06-26,87.0,0.004,,,
2008-06-27,84.4,0.138,,,
2008-06-28,80.8,0.335,,,
2008-06-29,74.2,0.276,,,
2008-06-30,74.8,0.035,,,
2008-07-01,81.7,0.000,,,
2008-07-02,85.0,0.126,,,
2008-07-03,74.3,0.713,,,
2008-07-04,72.2,0.000,,,
2008-07-05,77.0,0.000,,,
2008-07-06,84.5,0.000,,,
2008-07-07,85.6,0.413,,,
2008-07-08,84.3,0.161,,,
2008-07-09,81.1,0.000,,,
2008-07-10,84.8,0.028,,,
2008-07-11,85.9,0.047,,,
2008-07-12,82.8,0.193,,,
2008-07-13,78.7,0.000,,,
2008-07-14,80.7,0.000,,,
2008-07-15,90.3,0.000,,,
2008-07-16,90.6,0.000,,,
2008-07-17,91.4,0.000,,,
2008-07-18,88.6,0.000,,,
2008-07-19,83.0,1.783,,,
2008-07-20,83.8,0.240,,,
2008-07-21,82.8,0.004,,,
2008-07-22,74.6,0.016,,,
2008-07-23,76.0,0.000,,,
2008-07-24,79.6,0.000,,,
2008-07-25,82.2,0.000,,,
2008-07-26,82.0,0.008,,,
2008-07-27,84.6,0.000,,,
2008-07-28,82.9,0.012,,,
2008-07-29,89.0,0.000,,,
2008-07-30,85.7,0.181,,,
2008-07-31,86.2,0.154,,,
2008-08-01,84.5,0.224,,,
2008-08-02,82.9,0.008,,,
2008-08-03,84.6,0.000,,,
2008-08-04,89.8,0.102,,,
2008-08-05,88.6,1.642,,,
2008-08-06,82.2,0.047,,,
2008-08-07,76.9,0.000,,,
2008-08-08,74.2,0.004,,,
2008-08-09,76.1,0.043,,,
2008-08-10,70.9,0.000,,,
2008-08-11,72.7,0.000,,,
2008-08-12,76.0,0.000,,,
2008-08-13,74.9,0.339,,,
2008-08-14,75.2,0.185,,,
2008-08-15,74.7,0.004,,,
2008-08-16,79.2,0.000,,,
2008-08-17,82.5,0.000,,,
2008-08-18,83.3,0.000,,,
2008-08-19,80.9,0.000,,,
2008-08-20,79.0,0.000,,,
2008-08-21,79.6,0.016,,,
2008-08-22,83.5,0.055,,,
2008-08-23,85.8,0.161,,,
2008-08-24,80.1,0.000,,,
2008-08-25,70.6,0.000,,,
2008-08-26,74.2,0.000,,,
2008-08-27,77.8,0.000,,,
2008-08-28,83.1,0.075,,,
2008-08-29,80.1,0.047,,,
2008-08-30,84.2,0.000,,,
2008-08-31,86.1,0.000,,,
2008-09-01,85.5,0.000,,,
2008-09-02,89.4,0.000,,,
2008-09-03,86.0,0.098,,,
2008-09-04,69.4,1.114,,,
2008-09-05,68.2,1.654,,,
2008-09-06,71.1,0.000,,,
2008-09-07,71.4,0.000,,,
2008-09-08,68.1,0.469,,,
2008-09-09,64.6,0.260,,,
2008-09-10,69.5,0.000,,,
2008-09-11,75.6,0.087,,,
2008-09-12,74.8,0.083,,,
2008-09-13,75.1,2.445,,,
2008-09-14,73.3,2.303,,,
2008-09-15,64.6,0.004,,,
2008-09-16,68.8,0.000,,,
2008-09-17,76.4,0.000,,,
2008-09-18,70.5,0.000,,,
2008-09-19,74.7,0.000,,,
2008-09-20,76.9,0.000,,,
2008-09-21,76.6,0.016,,,
2008-09-22,76.4,0.000,,,
2008-09-23,77.5,0.000,,,
2008-09-24,78.7,0.000,,,
2008-09-25,75.9,0.000,,,
2008-09-26,74.2,0.000,,,
2008-09-27,75.8,0.000,,,
2008-09-28,71.4,0.000,,,
2008-09-29,66.5,0.433,,,
2008-09-30,61.6,0.000,,,
2008-10-01,58.0,0.039,,,
2008-10-02,60.8,0.000,,,
2008-10-03,57.7,0.071,,,
2008-10-04,57.1,0.000,,,
2008-10-05,60.7,0.130,,,
2008-10-06,67.0,0.024,,,
2008-10-07,64.6,0.201,,,
2008-10-08,62.0,0.520,,,
2008-10-09,66.1,0.000,,,
2008-10-10,67.2,0.000,,,
2008-10-11,73.5,0.000,,,
2008-10-12,76.6,0.000,,,
2008-10-13,75.8,0.000,,,
2008-10-14,71.9,0.024,,,
2008-10-15,61.6,0.453,,,
2008-10-16,55.9,0.087,,,
2008-10-17,55.2,0.047,,,
2008-10-18,57.0,0.020,,,
2008-10-19,60.0,0.000,,,
2008-10-20,57.9,0.106,,,
2008-10-21,53.4,0.000,,,
2008-10-22,50.8,0.000,,,
2008-10-23,56.1,0.000,,,
2008-10-24,54.9,0.441,,,
2008-10-25,52.2,0.358,,,
2008-10-26,53.7,0.008,,,
2008-10-27,45.4,0.012,,,
2008-10-28,43.1,0.000,,,
2008-10-29,47.8,0.000,,,
2008-10-30,57.1,0.000,,,
2008-10-31,64.8,0.000,,,
2008-11-01,58.9,0.000,,,
2008-11-02,63.8,0.071,,,
2008-11-03,67.8,0.016,,,
2008-11-04,66.5,0.000,,,
2008-11-05,66.5,0.000,,,
2008-11-06,64.3,0.201,,,
2008-11-07,58.1,0.012,,,
2008-11-08,41.2,0.012,,,
2008-11-09,40.9,0.008,,,
2008-11-10,37.0,0.000,,,
2008-11-11,39.6,0.106,,,
2008-11-12,48.2,0.201,,,
2008-11-13,54.4,0.039,,,
2008-11-14,52.8,0.205,,,
2008-11-15,46.2,0.004,,,
2008-11-16,38.8,0.000,,,
2008-11-17,36.9,0.000,,,
2008-11-18,32.8,0.004,,,
2008-11-19,43.9,0.000,,,
2008-11-20,39.7,0.000,,,
2008-11-21,29.2,0.000,,,
2008-11-22,33.4,0.000,,,
2008-11-23,41.0,0.000,,,
2008-11-24,39.6,0.232,,,
2008-11-25,37.3,0.000,,,
2008-11-26,39.6,0.000,,,
2008-11-27,42.4,0.000,,,
2008-11-28,42.3,0.000,,,
2008-11-29,40.9,0.000,,,
2008-11-30,36.5,0.228,,,
2008-12-01,34.8,0.366,,,
2008-12-02,31.9,0.000,,,
2008-12-03,37.5,0.094,,,
2008-12-04,32.2,0.071,,,
2008-12-05,17.8,0.000,,,
2008-12-06,30.8,0.075,,,
2008-12-07,23.9,0.000,,,
2008-12-08,33.5,0.008,,,
2008-12-09,39.5,1.055,,,
2008-12-10,33.7,0.110,,,
2008-12-11,30.5,0.000,,,
2008-12-12,28.1,0.000,,,
2008-12-13,38.2,0.020,,,
2008-12-14,46.5,0.098,,,
2008-12-15,49.1,0.268,,,
2008-12-16,21.8,0.134,,,
2008-12-17,21.5,0.165,,,
2008-12-18,21.0,0.000,,,
2008-12-19,30.7,1.051,,,
2008-12-20,30.7,0.008,,,
2008-12-21,25.2,0.051,,,
2008-12-22,4.6,0.000,,,
2008-12-23,28.4,0.181,,,
2008-12-24,34.4,0.484,,,
2008-12-25,17.5,0.000,,,
2008-12-26,42.7,0.083,,,
2008-12-27,58.4,0.882,,,
2008-12-28,56.5,0.425,,,
2008-12-29,43.2,0.000,,,
2008-12-30,38.8,0.000,,,
2008-12-31,33.6,0.031,,,
2009-01-01,32.0,0.000,,,
2009-01-02,30.0,0.000,,,
2009-01-03,34.0,0.008,,,
2009-01-04,38.9,0.256,,,
2009-01-05,28.3,0.000,,,
2009-01-06,29.9,0.004,,,
2009-01-07,30.5,0.091,,,
2009-01-08,24.5,0.012,,,
2009-01-09,27.1,0.205,,,
2009-01-10,27.2,0.504,,,
2009-01-11,24.8,0.000,,,
2009-01-12,25.0,0.000,,,
2009-01-13,28.7,0.091,,,
2009-01-14,16.6,0.161,,,
2009-01-15,6.9,0.000,,,
2009-01-16,-3.7,0.000,,,
2009-01-17,24.7,0.020,,,
2009-01-18,24.3,0.000,,,
2009-01-19,19.2,0.000,,,
2009-01-20,19.1,0.000,,,
2009-01-21,25.8,0.000,,,
2009-01-22,28.5,0.000,,,
2009-01-23,29.2,0.000,,,
2009-01-24,26.0,0.000,,,
2009-01-25,11.0,0.000,,,
2009-01-26,16.0,0.000,,,
2009-01-27,18.1,0.000,,,
2009-01-28,17.6,0.067,,,
2009-01-29,28.9,0.012,,,
2009-01-30,22.7,0.000,,,
2009-01-31,36.4,0.000,,,
2009-02-01,37.4,0.000,,,
2009-02-02,31.2,0.000,,,
2009-02-03,20.4,0.008,,,
2009-02-04,13.1,0.000,,,
2009-02-05,22.8,0.000,,,
2009-02-06,37.0,0.000,,,
2009-02-07,53.5,0.000,,,
2009-02-08,46.0,0.000,,,
2009-02-09,49.0,0.000,,,
2009-02-10,57.1,0.161,,,
2009-02-11,50.9,1.043,,,
2009-02-12,40.8,0.047,,,
2009-02-13,36.7,0.000,,,
2009-02-14,32.6,0.059,,,
2009-02-15,30.5,0.000,,,
2009-02-16,32.0,0.000,,,
2009-02-17,41.2,0.000,,,
2009-02-18,38.1,0.240,,,
2009-02-19,33.0,0.142,,,
2009-02-20,27.9,0.000,,,
2009-02-21,30.1,0.224,,,
2009-02-22,24.8,0.000,,,
2009-02-23,22.5,0.000,,,
2009-02-24,37.2,0.000,,,
2009-02-25,52.2,0.063,,,
2009-02-26,46.9,0.374,,,
2009-02-27,51.1,1.122,,,
2009-02-28,21.4,0.000,,,
2009-03-01,17.8,0.000,,,
2009-03-02,14.8,0.000,,,
2009-03-03,26.5,0.000,,,
2009-03-04,41.8,0.000,,,
2009-03-05,59.8,0.000,,,
2009-03-06,57.8,0.000,,,
2009-03-07,39.9,0.409,,,
2009-03-08,53.3,1.299,,,
2009-03-09,38.7,0.012,,,
2009-03-10,59.0,1.118,,,
2009-03-11,57.0,0.055,,,
2009-03-12,27.6,0.000,,,
2009-03-13,37.3,0.000,,,
2009-03-14,42.6,0.000,,,
2009-03-15,49.2,0.000,,,
2009-03-16,52.9,0.000,,,
2009-03-17,65.3,0.000,,,
2009-03-18,61.0,0.004,,,
2009-03-19,45.1,0.000,,,
2009-03-20,37.2,0.000,,,
2009-03-21,53.1,0.000,,,
2009-03-22,50.3,0.000,,,
2009-03-23,50.7,0.000,,,
2009-03-24,62.9,0.106,,,
2009-03-25,60.7,0.346,,,
2009-03-26,51.7,0.024,,,
2009-03-27,49.0,0.000,,,
2009-03-28,36.0,0.138,,,
2009-03-29,39.0,0.941,,,
2009-03-30,38.3,0.000,,,
2009-03-31,50.3,0.437,,,
2009-04-01,51.5,0.028,,,
2009-04-02,49.5,0.000,,,
2009-04-03,45.7,0.193,,,
2009-04-04,43.8,0.004,,,
2009-04-05,39.5,0.189,,,
2009-04-06,36.3,0.217,,,
2009-04-07,46.2,0.000,,,
2009-04-08,49.9,0.000,,,
2009-04-09,50.7,0.000,,,
2009-04-10,45.6,0.000,,,
2009-04-11,41.0,0.000,,,
2009-04-12,46.3,0.000,,,
2009-04-13,42.7,0.413,,,
2009-04-14,40.9,0.059,,,
2009-04-15,47.4,0.000,,,
2009-04-16,51.4,0.000,,,
2009-04-17,58.4,0.000,,,
2009-04-18,66.1,0.000,,,
2009-04-19,62.9,0.205,,,
2009-04-20,50.3,0.469,,,
2009-04-21,47.2,0.232,,,
2009-04-22,57.0,0.012,,,
2009-04-23,61.3,0.012,,,
2009-04-24,76.4,0.146,,,
2009-04-25,73.5,0.346,,,
2009-04-26,75.1,0.177,,,
2009-04-27,72.3,0.366,,,
2009-04-28,62.7,0.992,,,
2009-04-29,53.2,0.000,,,
2009-04-30,60.4,1.213,,,
2009-05-01,60.4,0.114,,,
2009-05-02,62.3,0.000,,,
2009-05-03,66.0,0.000,,,
2009-05-04,63.1,0.000,,,
2009-05-05,62.7,0.000,,,
2009-05-06,68.9,0.031,,,
2009-05-07,74.4,0.059,,,
2009-05-08,68.8,0.008,,,
2009-05-09,63.9,0.043,,,
2009-05-10,63.4,0.016,,,
2009-05-11,57.1,0.016,,,
2009-05-12,65.6,0.000,,,
2009-05-13,67.3,0.394,,,
2009-05-14,68.2,0.343,,,
2009-05-15,64.5,0.539,,,
2009-05-16,62.3,0.567,,,
2009-05-17,58.2,0.000,,,
2009-05-18,63.1,0.000,,,
2009-05-19,74.1,0.000,,,
2009-05-20,77.0,0.000,,,
2009-05-21,79.3,0.000,,,
2009-05-22,76.9,0.000,,,
2009-05-23,73.9,0.000,,,
2009-05-24,67.3,0.016,,,
2009-05-25,62.8,0.051,,,
2009-05-26,71.2,0.051,,,
2009-05-27,75.0,0.366,,,
2009-05-28,64.5,0.031,,,
2009-05-29,72.5,0.028,,,
2009-05-30,72.4,0.035,,,
2009-05-31,69.8,0.012,,,
2009-06-01,79.6,0.937,,,
2009-06-02,62.6,0.067,,,
2009-06-03,57.3,0.000,,,
2009-06-04,63.4,0.000,,,
2009-06-05,74.8,0.000,,,
2009-06-06,71.8,0.051,,,
2009-06-07,73.2,0.028,,,
2009-06-08,75.6,0.776,,,
2009-06-09,73.3,0.024,,,
2009-06-10,63.2,0.051,,,
2009-06-11,61.6,0.642,,,
2009-06-12,68.7,0.000,,,
2009-06-13,66.9,0.039,,,
2009-06-14,71.1,0.000,,,
2009-06-15,75.7,0.000,,,
2009-06-16,73.4,0.315,,,
2009-06-17,68.5,0.197,,,
2009-06-18,79.4,0.000,,,
2009-06-19,84.0,0.461,,,
2009-06-20,85.0,0.476,,,
2009-06-21,83.2,0.000,,,
2009-06-22,83.4,0.276,,,
2009-06-23,86.8,0.004,,,
2009-06-24,88.8,0.020,,,
2009-06-25,88.0,0.016,,,
