time,temperature_2m_max (°F),precipitation_sum (inch)
1/20/2008,32.8,0
1/21/2008,27.7,0
1/22/2008,36.6,0.047
1/23/2008,41.2,0
1/24/2008,34.8,0
1/25/2008,32.9,0
1/26/2008,34.4,0
1/27/2008,39.1,0
1/28/2008,41.8,0
1/29/2008,40.3,0.008
1/30/2008,47,0.118
1/31/2008,39.3,0
2/1/2008,56.1,1.091
2/2/2008,46.4,0
2/3/2008,50.6,0
2/4/2008,48.8,0.043
2/5/2008,57,0.358
2/6/2008,67.2,0.165
2/7/2008,63.6,0.043
2/8/2008,48.4,0
2/9/2008,50.4,0.008
2/10/2008,45.1,0.004
2/11/2008,25.4,0
2/12/2008,35.2,0.354
2/13/2008,51.5,1.378
2/14/2008,40.4,0.031
2/15/2008,51.5,0
2/16/2008,38.3,0
2/17/2008,54.3,0.067
2/18/2008,59.5,0.685
2/19/2008,43.5,0
2/20/2008,36,0.043
2/21/2008,33.4,0
2/22/2008,33.9,0.398
2/23/2008,37.7,0
2/24/2008,41.1,0
2/25/2008,49.3,0
2/26/2008,49.7,0.406
2/27/2008,46,0
2/28/2008,30,0
2/29/2008,36.7,0.043
3/1/2008,45.3,0.071
3/2/2008,45.4,0
3/3/2008,60.5,0
3/4/2008,67.2,0.075
3/5/2008,58.3,0.665
3/6/2008,52.1,0
3/7/2008,50.4,0.461
3/8/2008,61.9,1.453
3/9/2008,42.3,0
3/10/2008,47.6,0
3/11/2008,50.6,0
3/12/2008,49.7,0
3/13/2008,51.7,0
3/14/2008,61.2,0.063
3/15/2008,56,0.039
3/16/2008,50.6,0.154
3/17/2008,50.3,0
3/18/2008,46.7,0.118
3/19/2008,60.9,0.78
3/20/2008,60.7,0.217
3/21/2008,48.9,0
3/22/2008,48.7,0.051
3/23/2008,47.5,0
3/24/2008,48.8,0
3/25/2008,48.8,0
3/26/2008,61.3,0.004
3/27/2008,53.7,0.122
3/28/2008,65.9,0.051
3/29/2008,48.6,0
3/30/2008,48.6,0
3/31/2008,57.5,0.016
4/1/2008,68.4,0.051
4/2/2008,55,0
4/3/2008,53.3,0.161
4/4/2008,57,0.295
4/5/2008,60.7,0.035
4/6/2008,50,0.224
4/7/2008,48.8,0
4/8/2008,57.4,0
4/9/2008,61.4,0
4/10/2008,73.1,0
4/11/2008,72.6,0
4/12/2008,73.1,0.02
4/13/2008,57.9,0.012
4/14/2008,54.2,0
4/15/2008,58.8,0
4/16/2008,65,0
4/17/2008,73.2,0
4/18/2008,81.8,0
4/19/2008,82.5,0
4/20/2008,72.1,0.035
4/21/2008,64.8,0.024
4/22/2008,70,0
4/23/2008,73.9,0
4/24/2008,76.8,0
4/25/2008,75.6,0
4/26/2008,70.8,0.043
4/27/2008,56.5,0.114
4/28/2008,63.1,1.146
4/29/2008,60.8,0
4/30/2008,56.8,0
5/1/2008,64.5,0
5/2/2008,74.5,0.028
5/3/2008,69.8,0.098
5/4/2008,71.6,0.035
5/5/2008,68.2,0
5/6/2008,75.7,0
5/7/2008,79.5,0
5/8/2008,74,0.15
5/9/2008,62.7,1.669
5/10/2008,62.4,0.012
5/11/2008,65.8,0.224
5/12/2008,48.4,0.783
5/13/2008,71.2,0
5/14/2008,75.3,0
5/15/2008,73.7,0.016
5/16/2008,59.6,0.563
5/17/2008,72.2,0.012
5/18/2008,67.9,0.248
5/19/2008,60.8,0.004
5/20/2008,53.2,0.421
5/21/2008,65.3,0.004
5/22/2008,62.4,0
5/23/2008,67.6,0
5/24/2008,69.7,0
5/25/2008,74.9,0
5/26/2008,80.3,0
5/27/2008,83.5,0.213
5/28/2008,68.5,0
5/29/2008,75.8,0
5/30/2008,81.5,0
5/31/2008,76.7,0.248
6/1/2008,82.2,0
6/2/2008,79.7,0
6/3/2008,81.5,0.244
6/4/2008,81.5,0.965
6/5/2008,78.3,0.39
6/6/2008,82.6,0
6/7/2008,94.1,0
6/8/2008,94.1,0.004
6/9/2008,96.2,0
6/10/2008,96.5,0.012
6/11/2008,85.9,0
6/12/2008,87.5,0
6/13/2008,86.6,0
6/14/2008,90.4,0.169
6/15/2008,82.2,0.094
6/16/2008,87.1,0.118
6/17/2008,77.7,0
6/18/2008,75.1,0.075
6/19/2008,74.2,0
6/20/2008,80.4,0
6/21/2008,84.9,0
6/22/2008,83.3,0.094
6/23/2008,83.1,0.122
6/24/2008,81,0
6/25/2008,83.5,0
6/26/2008,87.5,0.031
6/27/2008,92.9,0.524
6/28/2008,90.7,0.008
6/29/2008,87.7,0.008
6/30/2008,85.7,0
7/1/2008,85.2,0
7/2/2008,86.6,0
7/3/2008,91.1,0
7/4/2008,84.8,0.398
7/5/2008,80.5,0.626
7/6/2008,79.3,0.472
7/7/2008,84.8,0.035
7/8/2008,88.6,0.024
7/9/2008,84.8,0.445
7/10/2008,85.4,0
7/11/2008,86.6,0
7/12/2008,87.7,0
7/13/2008,87,0.071
7/14/2008,82.1,0.587
7/15/2008,87.3,0
7/16/2008,90.4,0
7/17/2008,92.5,0.02
7/18/2008,92.9,0.063
7/19/2008,93.3,0
7/20/2008,92.1,0.008
7/21/2008,91.3,0
7/22/2008,94.1,0
7/23/2008,85.7,1.012
7/24/2008,81.6,0.622
7/25/2008,85.2,0
7/26/2008,85.5,0
7/27/2008,83.1,0.134
7/28/2008,85.7,0
7/29/2008,89,0
7/30/2008,89.5,0.043
7/31/2008,85.8,0
8/1/2008,90,0
8/2/2008,86.5,0.311
8/3/2008,82.9,0
8/4/2008,85.4,0
8/5/2008,89.1,0
8/6/2008,89.3,0.11
8/7/2008,86.6,0.008
8/8/2008,81.9,0.004
8/9/2008,81,0
8/10/2008,83,0.374
8/11/2008,76.7,0.031
8/12/2008,80.3,0
8/13/2008,82.7,0
8/14/2008,84.3,0.161
8/15/2008,82.1,0.098
8/16/2008,81.7,0
8/17/2008,84.4,0
8/18/2008,88.3,0
8/19/2008,88.1,0.008
8/20/2008,79.7,0
8/21/2008,84.1,0
8/22/2008,84.8,0
8/23/2008,82.1,0
8/24/2008,83.9,0.004
8/25/2008,89.3,0
8/26/2008,82.2,0
8/27/2008,82.5,0
8/28/2008,80.1,0.016
8/29/2008,79.5,0.248
8/30/2008,86.2,0.11
8/31/2008,86.6,0
9/1/2008,85.7,0
9/2/2008,91,0
9/3/2008,88.9,0
9/4/2008,93.6,0
9/5/2008,88.2,0.461
9/6/2008,81.3,2.307
9/7/2008,80.8,0
9/8/2008,82.7,0
9/9/2008,74.3,0.15
9/10/2008,74.3,0
9/11/2008,73.1,0
9/12/2008,72.4,0.413
9/13/2008,83.8,0.043
9/14/2008,90.8,0
9/15/2008,82.1,0
9/16/2008,71.9,0
9/17/2008,74.7,0
9/18/2008,77.1,0
9/19/2008,68.4,0
9/20/2008,71.7,0
9/21/2008,79.9,0
9/22/2008,77.7,0
9/23/2008,72.3,0
9/24/2008,72.8,0
9/25/2008,67.3,0.189
9/26/2008,67.4,0.398
9/27/2008,71.3,0.886
9/28/2008,72.8,0.484
9/29/2008,72.1,0.016
9/30/2008,73.1,0.087
10/1/2008,71.6,0.083
10/2/2008,62.3,0
10/3/2008,68.3,0
10/4/2008,65.9,0
10/5/2008,71.2,0.004
10/6/2008,65.5,0
10/7/2008,63.6,0
10/8/2008,66.7,0.055
10/9/2008,74.9,0.122
10/10/2008,74.3,0
10/11/2008,72.4,0
10/12/2008,73.5,0
10/13/2008,78.4,0
10/14/2008,77,0
10/15/2008,76.2,0
10/16/2008,81.6,0.008
10/17/2008,62.1,0
10/18/2008,56.8,0
10/19/2008,56.6,0
10/20/2008,61.7,0
10/21/2008,61,0
10/22/2008,55.8,0
10/23/2008,55.1,0
10/24/2008,57.1,0.012
10/25/2008,66.7,1.083
10/26/2008,62.1,0
10/27/2008,57.5,0.157
10/28/2008,43.9,0.961
10/29/2008,49.1,0.008
10/30/2008,50.6,0
10/31/2008,61.5,0
11/1/2008,67.9,0
11/2/2008,53.8,0
11/3/2008,61,0
11/4/2008,61.5,0.047
11/5/2008,64.2,0.409
11/6/2008,62.6,0.016
11/7/2008,65.1,0
11/8/2008,60.5,0.201
11/9/2008,56.1,0
11/10/2008,48.7,0
11/11/2008,49.6,0
11/12/2008,50.7,0
11/13/2008,57.1,0.516
11/14/2008,60.2,0.028
11/15/2008,68,1.142
11/16/2008,55.4,0.016
11/17/2008,47.1,0
11/18/2008,40.7,0
11/19/2008,36.4,0
11/20/2008,41.6,0
11/21/2008,37.5,0.043
11/22/2008,33.8,0
11/23/2008,38.7,0
11/24/2008,46.7,0.146
11/25/2008,45.8,0.327
11/26/2008,46.1,0
11/27/2008,46.3,0
11/28/2008,48.4,0
11/29/2008,45.9,0
11/30/2008,55.4,0.634
12/1/2008,57.3,0.114
12/2/2008,45.5,0
12/3/2008,42.9,0
12/4/2008,50.8,0.031
12/5/2008,39.1,0
12/6/2008,36.1,0.024
12/7/2008,35.2,0
12/8/2008,30.4,0
12/9/2008,54,0
12/10/2008,61.4,0.598
12/11/2008,41.9,1.457
12/12/2008,47.1,0.744
12/13/2008,35.4,0
12/14/2008,44,0
12/15/2008,63.7,0.067
12/16/2008,55.5,0.315
12/17/2008,44.2,0.299
12/18/2008,44.1,0
12/19/2008,39.6,0.677
12/20/2008,33.9,0
12/21/2008,38.8,0.224
12/22/2008,27.3,0
12/23/2008,30.3,0
12/24/2008,54.8,0.331
12/25/2008,55,0.02
12/26/2008,40.7,0.031
12/27/2008,53.8,0
12/28/2008,65.1,0.008
12/29/2008,46,0
12/30/2008,43.9,0
12/31/2008,44.7,0.008
1/1/2009,29.4,0
1/2/2009,34.9,0.059
1/3/2009,39.1,0
1/4/2009,42.3,0
1/5/2009,46.2,0
1/6/2009,35.4,0.185
1/7/2009,44,1.402
1/8/2009,39.4,0
1/9/2009,35.5,0
1/10/2009,35.3,0.232
1/11/2009,35,0.098
1/12/2009,35.8,0
1/13/2009,40.1,0
1/14/2009,32,0
1/15/2009,28.2,0
1/16/2009,19.1,0
1/17/2009,21.9,0
1/18/2009,37.2,0.055
1/19/2009,34.3,0.039
1/20/2009,31.3,0
1/21/2009,28.5,0
1/22/2009,40.5,0
1/23/2009,48.9,0
1/24/2009,39.8,0
1/25/2009,31.3,0
1/26/2009,32.2,0
1/27/2009,31.2,0.051
1/28/2009,46.9,0.756
1/29/2009,35.1,0
1/30/2009,37.6,0
1/31/2009,29.2,0
2/1/2009,51.9,0
2/2/2009,53.3,0.012
2/3/2009,36.9,0.272
2/4/2009,30.3,0
2/5/2009,21.8,0
2/6/2009,33.8,0
2/7/2009,50.1,0
2/8/2009,58.7,0.012
2/9/2009,48,0
2/10/2009,54.4,0.016
2/11/2009,65.5,0.039
2/12/2009,59,0.016
2/13/2009,46.6,0
2/14/2009,43.9,0
2/15/2009,42.9,0
2/16/2009,41.5,0
2/17/2009,40.8,0
2/18/2009,43.8,0.291
2/19/2009,48.1,0.071
2/20/2009,35.5,0
2/21/2009,41,0
2/22/2009,43.4,0.071
2/23/2009,35.4,0
2/24/2009,38,0
2/25/2009,42.9,0
2/26/2009,50.6,0
2/27/2009,62.1,0.106
2/28/2009,51.5,0.004
3/1/2009,37.7,0.205
3/2/2009,30.1,0.488
3/3/2009,26.6,0
3/4/2009,33,0
3/5/2009,41.2,0
3/6/2009,49.5,0.02
3/7/2009,72.2,0
3/8/2009,65.1,0.012
3/9/2009,56,0.039
3/10/2009,49,0
3/11/2009,66.5,0.024
3/12/2009,45.9,0
3/13/2009,43.5,0
3/14/2009,49.3,0
3/15/2009,46.9,0
3/16/2009,53.8,0.012
3/17/2009,55.2,0.031
3/18/2009,61.5,0
3/19/2009,51.9,0.106
3/20/2009,46,0.122
3/21/2009,48.8,0
3/22/2009,56.9,0
3/23/2009,45.2,0
3/24/2009,48.1,0
3/25/2009,52.9,0
3/26/2009,48.7,0.217
3/27/2009,62.2,0
3/28/2009,57.4,0.315
3/29/2009,67.4,0.425
3/30/2009,52.7,0
3/31/2009,58.3,0
4/1/2009,56.6,0.386
4/2/2009,62.5,0.024
4/3/2009,68.3,0.579
4/4/2009,59,0
4/5/2009,64.4,0
4/6/2009,62.2,0.402
4/7/2009,47.3,0
4/8/2009,51.9,0.008
4/9/2009,60.8,0
4/10/2009,66.1,0.02
4/11/2009,51.1,0.437
4/12/2009,49.3,0
4/13/2009,55.9,0.047
4/14/2009,46.4,0.382
4/15/2009,46.8,0.189
4/16/2009,63.1,0
4/17/2009,67.7,0
4/18/2009,75.1,0
4/19/2009,65.3,0
4/20/2009,52.8,0.705
4/21/2009,66.6,0.051
4/22/2009,56.2,0.142
4/23/2009,57.4,0
4/24/2009,70.9,0
4/25/2009,86.6,0
4/26/2009,89.4,0
4/27/2009,88.1,0
4/28/2009,85,0.004
4/29/2009,67.3,0.118
4/30/2009,65.5,0.012
5/1/2009,70.3,0.354
5/2/2009,67.3,0.039
5/3/2009,58.2,0.539
5/4/2009,55,0.913
5/5/2009,59.9,0.287
5/6/2009,66.7,0.244
5/7/2009,70.7,0.366
5/8/2009,77,0
5/9/2009,81.2,0.161
5/10/2009,68.4,0
5/11/2009,63.3,0.106
5/12/2009,66.6,0
5/13/2009,69.5,0
5/14/2009,73.4,0.154
5/15/2009,76.7,0.071
5/16/2009,77.4,0.063
5/17/2009,68.8,0.169
5/18/2009,60.9,0
5/19/2009,67.6,0
5/20/2009,77.5,0
5/21/2009,79.4,0
5/22/2009,81,0
5/23/2009,83.2,0
5/24/2009,82.7,0.055
5/25/2009,81.3,0.008
5/26/2009,65.6,0.524
5/27/2009,74.7,0
5/28/2009,77,0.02
5/29/2009,76.6,0.067
5/30/2009,75.6,0
5/31/2009,79.4,0
6/1/2009,72.2,0
6/2/2009,83.4,0.031
6/3/2009,75,0.815
6/4/2009,67.2,0.913
6/5/2009,58.9,0.665
6/6/2009,73.1,0.008
6/7/2009,80.9,0
6/8/2009,81.5,0.059
6/9/2009,80.4,0.169
6/10/2009,78.1,0.035
6/11/2009,74.5,0.638
6/12/2009,82.3,0.071
6/13/2009,78.1,0.622
6/14/2009,76.1,0.02
6/15/2009,75.8,0.327
6/16/2009,70.9,0.039
6/17/2009,71.2,0.11
6/18/2009,69.6,0.799
6/19/2009,76.6,0.043
6/20/2009,75.2,0.492
6/21/2009,74.7,0.055
6/22/2009,77.6,0.047
6/23/2009,79.1,0
6/24/2009,78.7,0
6/25/2009,82.6,0.004
6/26/2009,86.6,0.071
6/27/2009,80.4,0
6/28/2009,82,0.004
6/29/2009,81.6,0
6/30/2009,84.7,0
7/1/2009,82.8,0.028
7/2/2009,80.3,0.386
7/3/2009,79.2,0.016
7/4/2009,79.7,0
7/5/2009,78.6,0
7/6/2009,83.2,0
7/7/2009,84.1,0.028
7/8/2009,78.1,0
7/9/2009,75.4,0
7/10/2009,77.4,0
7/11/2009,81.2,0
7/12/2009,84.2,0.031
7/13/2009,81.3,0
7/14/2009,82.2,0
7/15/2009,84.8,0
7/16/2009,87.5,0.012
7/17/2009,89.9,0.728
7/18/2009,80.7,0
7/19/2009,80.7,0
7/20/2009,83.8,0
7/21/2009,74.9,0.079
7/22/2009,83.7,0.008
7/23/2009,75,0.276
7/24/2009,81.7,0
7/25/2009,84.8,0.02
7/26/2009,86.6,0.13
7/27/2009,84.8,0.157
7/28/2009,87,0.02
7/29/2009,82.9,0.724
7/30/2009,85.7,0.087
7/31/2009,86.3,0.949
8/1/2009,84.1,0
8/2/2009,79.3,0.65
8/3/2009,84.8,0
8/4/2009,85.2,0
8/5/2009,84.8,0.039
8/6/2009,76,0.039
8/7/2009,80.3,0
8/8/2009,81.5,0.067
8/9/2009,84.9,0.602
8/10/2009,92.2,0.031
8/11/2009,88.4,0
8/12/2009,78.2,0.165
8/13/2009,75.9,0.11
8/14/2009,83,0
8/15/2009,84.9,0
8/16/2009,88.1,0
8/17/2009,90.8,0
8/18/2009,89.3,0.024
8/19/2009,88,0.067
8/20/2009,88.7,0.012
8/21/2009,88.5,0.291
8/22/2009,84.4,1.362
8/23/2009,84.8,0.228
8/24/2009,83.8,0
8/25/2009,83.4,0
8/26/2009,87.5,0
8/27/2009,79.4,0
8/28/2009,71.6,1.803
8/29/2009,82.2,0.358
8/30/2009,82,0.012
8/31/2009,73.1,0
9/1/2009,73.5,0
9/2/2009,75.5,0
9/3/2009,77.2,0
9/4/2009,81.2,0
9/5/2009,84,0
9/6/2009,77.3,0.016
9/7/2009,74.8,0.028
9/8/2009,73.1,0
9/9/2009,72.2,0.154
9/10/2009,67.5,0.535
9/11/2009,68.4,2.122
9/12/2009,67.3,0.079
9/13/2009,79.2,0
9/14/2009,77.9,0
9/15/2009,78.8,0
9/16/2009,71.6,0.217
9/17/2009,66.4,0.035
9/18/2009,74.5,0.028
9/19/2009,69.1,0
9/20/2009,71.9,0
9/21/2009,74.9,0
9/22/2009,76.3,0.028
9/23/2009,79.4,0.13
9/24/2009,79.7,0.059
9/25/2009,72.6,0
9/26/2009,65.5,0.189
9/27/2009,71.3,0.835
9/28/2009,76.2,0.028
9/29/2009,66.2,0
9/30/2009,62.5,0
10/1/2009,59.5,0
10/2/2009,68.6,0.079
10/3/2009,73.4,0.268
10/4/2009,72.7,0
10/5/2009,65.6,0
10/6/2009,66.7,0
10/7/2009,68.1,0.035
10/8/2009,65.6,0.016
10/9/2009,75.6,0.028
10/10/2009,73.9,0.028
10/11/2009,64.7,0
10/12/2009,56.3,0
10/13/2009,66.7,0
10/14/2009,53.4,0
10/15/2009,48.6,0.791
10/16/2009,43,0.327
10/17/2009,45.8,0.602
10/18/2009,48.7,0.626
10/19/2009,55.7,0
10/20/2009,65,0
10/21/2009,71.1,0
10/22/2009,71.8,0
10/23/2009,62.2,0.24
10/24/2009,71,1.063
10/25/2009,61,0
10/26/2009,60.5,0
10/27/2009,57.4,0.933
10/28/2009,61.4,0.965
10/29/2009,57.4,0
10/30/2009,59.1,0
10/31/2009,71.8,0.15
11/1/2009,55.4,0.476
11/2/2009,54.7,0
11/3/2009,61.2,0
11/4/2009,51.4,0
11/5/2009,54.7,0
11/6/2009,47.8,0
11/7/2009,53.3,0
11/8/2009,66.8,0
11/9/2009,66.4,0
11/10/2009,64.8,0
11/11/2009,54.1,0.173
11/12/2009,47.1,0.598
11/13/2009,54.1,0.583
11/14/2009,59.7,0.059
11/15/2009,68.1,0
11/16/2009,60.5,0
11/17/2009,55.1,0
11/18/2009,56,0
11/19/2009,64.1,0.126
11/20/2009,59.8,0.295
11/21/2009,56.3,0
11/22/2009,55.3,0
11/23/2009,51.5,0.031
11/24/2009,53.3,0.035
11/25/2009,54.5,0.028
11/26/2009,55.2,0.031
11/27/2009,48.8,0.091
11/28/2009,51.3,0
11/29/2009,58.8,0
11/30/2009,54.5,0.276
12/1/2009,49.6,0
12/2/2009,56.8,0.476
12/3/2009,63.8,0.5
12/4/2009,50.8,0
12/5/2009,41,0.63
12/6/2009,37,0
12/7/2009,39.3,0
12/8/2009,43.8,0.004
12/9/2009,54.1,1.5
12/10/2009,44.7,0
12/11/2009,32.4,0
12/12/2009,38.5,0
12/13/2009,50.2,0.65
12/14/2009,47.1,0
12/15/2009,53.7,0
12/16/2009,39.1,0
12/17/2009,35.3,0
12/18/2009,32.7,0
12/19/2009,27.8,0.854
12/20/2009,31.7,0.067
12/21/2009,35.3,0
12/22/2009,36.2,0
12/23/2009,29.8,0
12/24/2009,34.3,0
12/25/2009,41.9,0.201
12/26/2009,54.7,0.854
12/27/2009,51,0
12/28/2009,38,0
12/29/2009,30.4,0
12/30/2009,31.7,0
12/31/2009,36.9,0.283
1/1/2010,42.8,0.031
1/2/2010,30.4,0
1/3/2010,26,0
1/4/2010,30.4,0
1/5/2010,32.9,0
1/6/2010,36.7,0
1/7/2010,38.9,0
1/8/2010,35.2,0.051
1/9/2010,31.5,0
1/10/2010,29.9,0
1/11/2010,33.4,0
1/12/2010,36.4,0
1/13/2010,38.1,0
1/14/2010,44.5,0
1/15/2010,50,0
1/16/2010,50.7,0
1/17/2010,43.1,0.5
1/18/2010,52.7,0.024
1/19/2010,53.2,0
1/20/2010,43.1,0
1/21/2010,41.7,0
1/22/2010,43.7,0
1/23/2010,41.1,0
1/24/2010,52.3,0.012
1/25/2010,59.1,0.976
1/26/2010,43.3,0.02
1/27/2010,39.7,0
1/28/2010,44.8,0.008
1/29/2010,26.4,0
1/30/2010,22.7,0.059
1/31/2010,31.6,0
2/1/2010,36.8,0
2/2/2010,37.5,0.055
2/3/2010,42.1,0.114
2/4/2010,39.8,0
2/5/2010,39.8,0.201
2/6/2010,29.4,1.197
2/7/2010,29.9,0
2/8/2010,31.7,0
2/9/2010,34.9,0.193
2/10/2010,33.5,1.559
2/11/2010,35.5,0
2/12/2010,34.6,0
2/13/2010,31.4,0
2/14/2010,37.1,0
2/15/2010,37.1,0.043
2/16/2010,36.1,0.031
2/17/2010,33.8,0
2/18/2010,41,0
2/19/2010,41.6,0
2/20/2010,41.6,0
2/21/2010,42.8,0
2/22/2010,39.8,0.067
2/23/2010,38.6,0.965
2/24/2010,44.1,0.134
2/25/2010,35.6,0.291
2/26/2010,32.7,0.307
2/27/2010,39.7,0
2/28/2010,40.7,0.028
3/1/2010,46,0
3/2/2010,45.5,0.047
3/3/2010,41.1,0.173
3/4/2010,43.3,0
3/5/2010,45,0
3/6/2010,47.1,0
3/7/2010,50.8,0
3/8/2010,53.3,0
3/9/2010,61.3,0
3/10/2010,61.8,0
3/11/2010,64.4,0
3/12/2010,49,0.457
3/13/2010,51.5,1.882
3/14/2010,53,0.197
3/15/2010,46.1,0.413
3/16/2010,61.5,0.004
3/17/2010,65,0
3/18/2010,67.1,0
3/19/2010,70.1,0
3/20/2010,72.5,0
3/21/2010,73,0
3/22/2010,62.5,0.783
3/23/2010,55,0.035
3/24/2010,62,0
3/25/2010,67.7,0.028
3/26/2010,54.4,0.461
3/27/2010,47.1,0
3/28/2010,53.3,0.205
3/29/2010,55.7,1.047
3/30/2010,50,0.961
3/31/2010,62.6,0.035
4/1/2010,71,0
4/2/2010,71.3,0
4/3/2010,68,0
4/4/2010,74.2,0
4/5/2010,76.9,0
4/6/2010,84.9,0
4/7/2010,87.5,0
4/8/2010,81.7,0.008
4/9/2010,64.6,0.319
4/10/2010,60.4,0
4/11/2010,74.3,0
4/12/2010,67.5,0
4/13/2010,53,0.102
4/14/2010,64.2,0
4/15/2010,72.7,0
4/16/2010,77.6,0.114
4/17/2010,61.5,0.024
4/18/2010,56.4,0
4/19/2010,64.7,0
4/20/2010,67.6,0
4/21/2010,65,0.075
4/22/2010,71.3,0
4/23/2010,66.7,0
4/24/2010,68,0.016
4/25/2010,57.1,0.752
4/26/2010,57.1,0.335
4/27/2010,60.3,0.039
4/28/2010,58.4,0
4/29/2010,67.3,0
4/30/2010,78.1,0
5/1/2010,89.6,0
5/2/2010,87.7,0
5/3/2010,80.2,0.236
5/4/2010,80.8,0
5/5/2010,79.8,0
5/6/2010,79.4,0
5/7/2010,73.6,0
5/8/2010,76.5,0.008
5/9/2010,56.4,0
5/10/2010,63.2,0
5/11/2010,59.2,0.13
5/12/2010,58.2,0.327
5/13/2010,66.6,0
5/14/2010,82.7,0.091
5/15/2010,73.7,0
5/16/2010,73,0
5/17/2010,72.6,0
5/18/2010,57.7,0.268
5/19/2010,66.5,0
5/20/2010,80.3,0
5/21/2010,86.6,0
5/22/2010,73.9,0.091
5/23/2010,74.9,0.146
5/24/2010,76.3,0.047
5/25/2010,81.7,0
5/26/2010,92.7,0
5/27/2010,84.9,0.205
5/28/2010,72.7,0.031
5/29/2010,76.8,0
5/30/2010,87,0
5/31/2010,90.4,0.098
6/1/2010,87.6,0.283
6/2/2010,87.5,0
6/3/2010,88.1,0
6/4/2010,88.9,0.098
6/5/2010,92,0.024
6/6/2010,92.6,0.256
6/7/2010,75.5,0
6/8/2010,75.1,0
6/9/2010,68.7,0.622
6/10/2010,82.3,0.008
6/11/2010,81.2,0
6/12/2010,86.6,0
6/13/2010,90.8,0.457
6/14/2010,82.6,0.016
6/15/2010,82.6,0
6/16/2010,79.8,0.114
6/17/2010,80.5,0
6/18/2010,84.8,0
6/19/2010,87.2,0
6/20/2010,91.5,0
6/21/2010,90.3,0
6/22/2010,91.3,0.484
6/23/2010,94.1,0
6/24/2010,97.6,0.094
6/25/2010,87.5,0
6/26/2010,90.5,0
6/27/2010,94.6,0
6/28/2010,95.5,0.268
6/29/2010,90.5,0
6/30/2010,81,0
7/1/2010,79.1,0
7/2/2010,80.1,0
7/3/2010,89.5,0
7/4/2010,96.5,0
7/5/2010,99,0
7/6/2010,102.5,0
7/7/2010,99.4,0
7/8/2010,88.7,0.421
7/9/2010,86.5,0.035
7/10/2010,78.2,0.453
7/11/2010,89,0
7/12/2010,90.1,0
7/13/2010,85.9,0.484
7/14/2010,82.8,0.602
7/15/2010,86.7,0.004
7/16/2010,91.9,0.008
7/17/2010,91,0.012
7/18/2010,92.9,0
7/19/2010,92.8,0.283
7/20/2010,87.3,0.094
7/21/2010,91.7,0.012
7/22/2010,90.2,0
7/23/2010,94.2,0
7/24/2010,96.4,0.012
7/25/2010,93.3,0.531
7/26/2010,86.2,0
7/27/2010,87.4,0
7/28/2010,87.3,0.016
7/29/2010,89.2,0.138
7/30/2010,82.2,0
7/31/2010,82.6,0
8/1/2010,81.1,0
8/2/2010,82.9,0
8/3/2010,84.8,0.012
8/4/2010,88.5,0.004
8/5/2010,94.7,0.047
8/6/2010,88.9,0
8/7/2010,85.8,0
8/8/2010,88,0
8/9/2010,91.7,0
8/10/2010,94.2,0.028
8/11/2010,94.7,0
8/12/2010,78.8,0.598
8/13/2010,78.6,0.043
8/14/2010,80.4,0
8/15/2010,79.8,0.035
8/16/2010,90.1,0.185
8/17/2010,89.6,0.106
8/18/2010,77.6,0.461
8/19/2010,87.5,0
8/20/2010,89.7,0
8/21/2010,87,0
8/22/2010,80.1,0.563
8/23/2010,80.5,0.024
8/24/2010,70.5,0.004
8/25/2010,76.9,0
8/26/2010,83.9,0
8/27/2010,80.4,0
8/28/2010,84.6,0
8/29/2010,94,0
8/30/2010,94.3,0
8/31/2010,96,0
9/1/2010,94.2,0
9/2/2010,92.9,0
9/3/2010,87.7,0
9/4/2010,82,0
9/5/2010,77.2,0
9/6/2010,81.7,0
9/7/2010,88.4,0
9/8/2010,90.2,0
9/9/2010,75,0
9/10/2010,72.3,0
9/11/2010,80.3,0
9/12/2010,67.7,0.217
9/13/2010,78.7,0
9/14/2010,82.8,0
9/15/2010,77.6,0
9/16/2010,84.6,0.516
9/17/2010,76.9,0.051
9/18/2010,75.6,0
9/19/2010,82.2,0
9/20/2010,76,0
9/21/2010,75.5,0
9/22/2010,88.3,0
9/23/2010,86,0
9/24/2010,91.6,0
9/25/2010,88.4,0
9/26/2010,75,0.327
9/27/2010,74,1.079
9/28/2010,75.4,0.614
9/29/2010,77,0
9/30/2010,75.2,1.854
10/1/2010,74.2,1.713
10/2/2010,66.9,0
10/3/2010,61.9,0.071
10/4/2010,53.3,1.024
10/5/2010,55.2,0.52
10/6/2010,61.3,0
10/7/2010,70,0
10/8/2010,72.6,0
10/9/2010,74.6,0
10/10/2010,70.8,0
10/11/2010,79.4,0
10/12/2010,75.6,0.051
10/13/2010,64,0
10/14/2010,58.9,0.602
10/15/2010,60.1,0
10/16/2010,60.9,0
10/17/2010,70.4,0
10/18/2010,62.2,0.02
10/19/2010,59.5,0.307
10/20/2010,59.6,0
10/21/2010,62.9,0
10/22/2010,54.2,0
10/23/2010,65.1,0
10/24/2010,70.8,0
10/25/2010,73.3,0.055
10/26/2010,70.9,0
10/27/2010,72.7,0.567
10/28/2010,74.2,0
10/29/2010,57,0
10/30/2010,56.8,0
10/31/2010,58.3,0
11/1/2010,49.7,0
11/2/2010,50.1,0
11/3/2010,54.6,0
11/4/2010,49.7,1.165
