time,temperature_2m_max (°F),precipitation_sum (inch)
1/21/2008,27.4,0
1/22/2008,36.5,0.035
1/23/2008,41.6,0
1/24/2008,37.2,0
1/25/2008,33.6,0
1/26/2008,35.7,0
1/27/2008,40.6,0
1/28/2008,42.9,0
1/29/2008,43.6,0.004
1/30/2008,47.8,0.13
1/31/2008,39.6,0
2/1/2008,51.8,1.89
2/2/2008,46.7,0
2/3/2008,50.7,0
2/4/2008,49.8,0
2/5/2008,59.8,0.008
2/6/2008,68.7,0.055
2/7/2008,60.1,0.071
2/8/2008,48.3,0
2/9/2008,51.7,0.031
2/10/2008,44,0
2/11/2008,27.7,0
2/12/2008,33.9,0.346
2/13/2008,41.5,0.98
2/14/2008,40.6,0.028
2/15/2008,52.1,0
2/16/2008,40.8,0
2/17/2008,52.7,0.106
2/18/2008,58.8,0.594
2/19/2008,44.8,0
2/20/2008,34.6,0.063
2/21/2008,32.2,0
2/22/2008,33.7,0.417
2/23/2008,37.5,0.012
2/24/2008,41.7,0
2/25/2008,48.4,0
2/26/2008,48.6,0.386
2/27/2008,40.1,0
2/28/2008,33.1,0
2/29/2008,39,0.004
3/1/2008,45.6,0.012
3/2/2008,47,0
3/3/2008,60.7,0
3/4/2008,65.6,0.165
3/5/2008,57.5,0.583
3/6/2008,50.1,0
3/7/2008,50.9,0.638
3/8/2008,58.6,1.248
3/9/2008,43.2,0
3/10/2008,49.8,0
3/11/2008,49.3,0
3/12/2008,52.9,0
3/13/2008,54.1,0.008
3/14/2008,60,0.059
3/15/2008,58.8,0.043
3/16/2008,51.9,0.228
3/17/2008,50,0
3/18/2008,47.6,0.154
3/19/2008,62.1,0.65
3/20/2008,61.5,0.154
3/21/2008,52.4,0
3/22/2008,46.5,0
3/23/2008,48.6,0
3/24/2008,48,0
3/25/2008,49.3,0.028
3/26/2008,63.9,0
3/27/2008,54.7,0.091
3/28/2008,66.9,0.016
3/29/2008,48.9,0
3/30/2008,47.4,0
3/31/2008,54.4,0.169
4/1/2008,69.4,0.232
4/2/2008,54.9,0
4/3/2008,50.7,0.374
4/4/2008,62.4,0.205
4/5/2008,60.2,0.067
4/6/2008,49.8,0.425
4/7/2008,47.7,0.004
4/8/2008,54.3,0.004
4/9/2008,60.1,0
4/10/2008,70.6,0
4/11/2008,75,0
4/12/2008,71.5,0.035
4/13/2008,55,0.016
4/14/2008,53.6,0.012
4/15/2008,58.6,0
4/16/2008,63.8,0
4/17/2008,71.3,0
4/18/2008,79.9,0
4/19/2008,77.3,0
4/20/2008,68.7,0.323
4/21/2008,64.2,0.354
4/22/2008,68.3,0
4/23/2008,71.3,0
4/24/2008,74.9,0
4/25/2008,74.1,0
4/26/2008,76.4,0.055
4/27/2008,57.6,0.248
4/28/2008,61,0.827
4/29/2008,60.8,0
4/30/2008,57,0
5/1/2008,62.8,0.012
5/2/2008,76.3,0
5/3/2008,74.5,0.008
5/4/2008,70.3,0.012
5/5/2008,67.7,0
5/6/2008,74.3,0
5/7/2008,78.3,0
5/8/2008,74.9,0.118
5/9/2008,62.1,1.854
5/10/2008,62.1,0.343
5/11/2008,63.2,0.563
5/12/2008,49.6,1.449
5/13/2008,70.2,0
5/14/2008,73.1,0.008
5/15/2008,73.1,0.008
5/16/2008,66.1,0.677
5/17/2008,72.3,0
5/18/2008,69.8,0.055
5/19/2008,62.1,0
5/20/2008,56.5,0.335
5/21/2008,65.9,0
5/22/2008,63.1,0
5/23/2008,67.3,0
5/24/2008,69.4,0
5/25/2008,72.8,0
5/26/2008,80.1,0.008
5/27/2008,80.8,0.035
5/28/2008,67.6,0
5/29/2008,75,0
5/30/2008,78.6,0
5/31/2008,79.9,0.185
6/1/2008,81,0.028
6/2/2008,77.3,0
6/3/2008,79.3,0.362
6/4/2008,81.6,0.866
6/5/2008,79.7,0.13
6/6/2008,82.1,0
6/7/2008,91.7,0.02
6/8/2008,91.8,0
6/9/2008,92.8,0
6/10/2008,94.7,0.035
6/11/2008,84,0
6/12/2008,86.9,0
6/13/2008,85.8,0
6/14/2008,86.7,0.39
6/15/2008,83.6,0.138
6/16/2008,86,0.157
6/17/2008,75,0
6/18/2008,76.1,0.016
6/19/2008,72.7,0
6/20/2008,80.1,0
6/21/2008,82.7,0.024
6/22/2008,81.7,0.067
6/23/2008,82.4,0
6/24/2008,79.5,0
6/25/2008,83.7,0
6/26/2008,89,0
6/27/2008,89.2,0.138
6/28/2008,89.6,0
6/29/2008,86.3,0.161
6/30/2008,82,0.083
7/1/2008,79.8,0.012
7/2/2008,84.3,0
7/3/2008,89.8,0
7/4/2008,84.2,0.295
7/5/2008,79.3,0.185
7/6/2008,79.4,0.272
7/7/2008,82.7,0.106
7/8/2008,87.1,0.008
7/9/2008,82,0.52
7/10/2008,83.2,0
7/11/2008,85.1,0
7/12/2008,85.8,0
7/13/2008,86.2,0.232
7/14/2008,81.5,0.614
7/15/2008,84.2,0
7/16/2008,87.3,0
7/17/2008,90.3,0
7/18/2008,90.8,0
7/19/2008,90.4,0
7/20/2008,91.5,0
7/21/2008,89.4,0
7/22/2008,92.1,0.024
7/23/2008,84.2,1.193
7/24/2008,80.4,0.122
7/25/2008,83.9,0
7/26/2008,83.8,0
7/27/2008,83.1,0.193
7/28/2008,84.6,0
7/29/2008,86.4,0
7/30/2008,86.5,0.055
7/31/2008,84.5,0
8/1/2008,88.6,0
8/2/2008,86.9,0.098
8/3/2008,83.3,0
8/4/2008,84.9,0
8/5/2008,88.5,0
8/6/2008,89.6,0
8/7/2008,86.3,0.035
8/8/2008,81.7,0
8/9/2008,80.8,0
8/10/2008,84.3,0.126
8/11/2008,75.3,0.012
8/12/2008,80.9,0
8/13/2008,82.4,0
8/14/2008,84,0.429
8/15/2008,80.1,0
8/16/2008,81.9,0
8/17/2008,84.2,0
8/18/2008,87.2,0
8/19/2008,88.4,0
8/20/2008,79.5,0
8/21/2008,82.6,0
8/22/2008,82.1,0
8/23/2008,80.5,0
8/24/2008,85.3,0
8/25/2008,88.7,0
8/26/2008,79.5,0
8/27/2008,80.2,0
8/28/2008,75.5,0.311
8/29/2008,75.5,0.339
8/30/2008,84.7,0.02
8/31/2008,85.3,0.004
9/1/2008,84.9,0
9/2/2008,88.6,0
9/3/2008,89.7,0
9/4/2008,90.4,0
9/5/2008,85.3,0.657
9/6/2008,76.6,2.299
9/7/2008,79.5,0
9/8/2008,80.6,0
9/9/2008,74.4,0.433
9/10/2008,73.2,0
9/11/2008,73.6,0
9/12/2008,74.9,0.181
9/13/2008,84.3,0.11
9/14/2008,88.2,0
9/15/2008,80.5,0
9/16/2008,72.6,0
9/17/2008,74.1,0
9/18/2008,77.1,0
9/19/2008,69.7,0
9/20/2008,70.4,0
9/21/2008,77.3,0
9/22/2008,77.1,0
9/23/2008,72.6,0
9/24/2008,73.4,0
9/25/2008,67,0.748
9/26/2008,66.9,0.768
9/27/2008,73.7,1.138
9/28/2008,74.4,0.213
9/29/2008,72.3,0
9/30/2008,72.3,0.272
10/1/2008,70.5,0.075
10/2/2008,61.8,0
10/3/2008,68.4,0
10/4/2008,67.1,0
10/5/2008,72,0
10/6/2008,66.7,0
10/7/2008,62,0
10/8/2008,66.8,0.028
10/9/2008,75.9,0.016
10/10/2008,73.1,0
10/11/2008,72,0
10/12/2008,72.3,0
10/13/2008,79.1,0
10/14/2008,78.6,0
10/15/2008,77.9,0
10/16/2008,80.3,0.008
10/17/2008,63.6,0
10/18/2008,58,0
10/19/2008,57.2,0
10/20/2008,61.6,0
10/21/2008,60.5,0
10/22/2008,55.5,0
10/23/2008,54.8,0
10/24/2008,57.6,0
10/25/2008,63.8,1.055
10/26/2008,62.4,0
10/27/2008,52.1,0.161
10/28/2008,48.8,0.35
10/29/2008,49.8,0
10/30/2008,52.6,0
10/31/2008,62.4,0
11/1/2008,69.7,0
11/2/2008,57,0
11/3/2008,59.6,0
11/4/2008,58.9,0.11
11/5/2008,64.2,0.339
11/6/2008,63.8,0.24
11/7/2008,66.8,0.008
11/8/2008,62.8,0.299
11/9/2008,56.5,0
11/10/2008,48.5,0
11/11/2008,48.4,0
11/12/2008,50.7,0
11/13/2008,52.2,0.563
11/14/2008,55.4,0.031
11/15/2008,68,0.591
11/16/2008,50.3,0
11/17/2008,46.9,0.031
11/18/2008,39.4,0
11/19/2008,37.2,0
11/20/2008,44.6,0
11/21/2008,38.6,0.091
11/22/2008,34.8,0
11/23/2008,40,0
11/24/2008,45.7,0.217
11/25/2008,45.7,0.173
11/26/2008,44.1,0
11/27/2008,46.6,0
11/28/2008,48.8,0
11/29/2008,45.8,0
11/30/2008,48,0.799
12/1/2008,49,0.079
12/2/2008,44.4,0
12/3/2008,44,0
12/4/2008,50.8,0.039
12/5/2008,39.3,0
12/6/2008,36.3,0.028
12/7/2008,33.7,0
12/8/2008,31.3,0
12/9/2008,52.1,0.004
12/10/2008,59.9,0.563
12/11/2008,43.1,1.965
12/12/2008,43.4,0.449
12/13/2008,35.9,0
12/14/2008,44.2,0
12/15/2008,62.5,0.087
12/16/2008,52.4,0.52
12/17/2008,48.9,0.307
12/18/2008,42.6,0
12/19/2008,44.9,0.724
12/20/2008,42.9,0.004
12/21/2008,41.8,0.173
12/22/2008,27.1,0
12/23/2008,31.8,0
12/24/2008,55.6,0.205
12/25/2008,55.7,0.031
12/26/2008,39,0
12/27/2008,53.8,0
12/28/2008,64.9,0.055
12/29/2008,47.4,0
12/30/2008,47.1,0
12/31/2008,42.4,0
1/1/2009,32.7,0
1/2/2009,39.9,0.016
1/3/2009,41.1,0
1/4/2009,41.7,0
1/5/2009,46.8,0
1/6/2009,36.6,0.484
1/7/2009,40.7,1.72
1/8/2009,39.9,0
1/9/2009,35.9,0
1/10/2009,39.5,0.276
1/11/2009,40.7,0.106
1/12/2009,36.8,0
1/13/2009,39.5,0
1/14/2009,31.7,0
1/15/2009,29,0
1/16/2009,18.2,0
1/17/2009,25.5,0
1/18/2009,37.9,0.016
1/19/2009,36.7,0.004
1/20/2009,30.9,0
1/21/2009,30.7,0
1/22/2009,42.5,0
1/23/2009,47.8,0
1/24/2009,40.1,0
1/25/2009,32.4,0
1/26/2009,32.7,0
1/27/2009,31.5,0.24
1/28/2009,43.9,0.736
1/29/2009,35.2,0
1/30/2009,39.9,0
1/31/2009,31.4,0
2/1/2009,53.7,0
2/2/2009,51.7,0.004
2/3/2009,40.6,0.055
2/4/2009,34.1,0.039
2/5/2009,25.5,0
2/6/2009,38.9,0
2/7/2009,51.5,0
2/8/2009,60.4,0
2/9/2009,47.5,0
2/10/2009,55.9,0.004
2/11/2009,65,0
2/12/2009,59.6,0
2/13/2009,45.6,0
2/14/2009,44.2,0.016
2/15/2009,42.5,0
2/16/2009,39.5,0
2/17/2009,40.4,0
2/18/2009,43.1,0.35
2/19/2009,45.5,0.039
2/20/2009,36.9,0
2/21/2009,41.6,0
2/22/2009,41.4,0.051
2/23/2009,35.3,0
2/24/2009,38,0
2/25/2009,43.5,0
2/26/2009,49.4,0
2/27/2009,62.3,0.079
2/28/2009,49.8,0.035
3/1/2009,38.9,0.421
3/2/2009,29.2,0.374
3/3/2009,27.8,0
3/4/2009,34.9,0
3/5/2009,41.5,0
3/6/2009,60.5,0.004
3/7/2009,69.6,0
3/8/2009,72,0
3/9/2009,57.3,0.004
3/10/2009,47.3,0
3/11/2009,70.7,0.024
3/12/2009,46.8,0
3/13/2009,41.7,0
3/14/2009,46,0.055
3/15/2009,42.3,0.236
3/16/2009,49.7,0.059
3/17/2009,51.2,0.079
3/18/2009,61.5,0
3/19/2009,51.9,0.094
3/20/2009,46,0
3/21/2009,47.1,0
3/22/2009,57.9,0
3/23/2009,49.1,0
3/24/2009,46.8,0
3/25/2009,49.7,0
3/26/2009,47.7,0.429
3/27/2009,60,0.213
3/28/2009,53.8,1.047
3/29/2009,70.1,0.382
3/30/2009,53.7,0
3/31/2009,55.2,0
4/1/2009,55.6,0.48
4/2/2009,58.5,0.079
4/3/2009,69.5,0.803
4/4/2009,60.7,0
4/5/2009,64.5,0
4/6/2009,62.4,0.299
4/7/2009,47,0
4/8/2009,53.5,0
4/9/2009,59.7,0
4/10/2009,66.1,0
4/11/2009,54.4,0.677
4/12/2009,52.7,0
4/13/2009,53.4,0.205
4/14/2009,48.9,0.469
4/15/2009,45.6,0.823
4/16/2009,61.5,0
4/17/2009,67.5,0
4/18/2009,73,0
4/19/2009,66.1,0
4/20/2009,55.7,1.118
4/21/2009,65.3,0.079
4/22/2009,57.2,0.098
4/23/2009,59.7,0.012
4/24/2009,68.9,0
4/25/2009,83,0
4/26/2009,86.9,0
4/27/2009,86.2,0
4/28/2009,83.5,0
4/29/2009,67.8,0.098
4/30/2009,62.6,0
5/1/2009,71.3,0.362
5/2/2009,68.5,0.028
5/3/2009,58.9,1.106
5/4/2009,54.7,1.012
5/5/2009,59.7,0.374
5/6/2009,65.5,0.256
5/7/2009,71.9,0.457
5/8/2009,74.9,0
5/9/2009,82.2,0.051
5/10/2009,69.2,0
5/11/2009,61.7,0.016
5/12/2009,66.1,0
5/13/2009,68,0
5/14/2009,71,0.366
5/15/2009,75.7,0.012
5/16/2009,76.5,0.087
5/17/2009,67.8,0.386
5/18/2009,62,0
5/19/2009,65.6,0
5/20/2009,72.5,0
5/21/2009,75.2,0
5/22/2009,78.8,0
5/23/2009,81.2,0
5/24/2009,79.9,0.02
5/25/2009,79.1,0.067
5/26/2009,66.8,0.453
5/27/2009,71.3,0.008
5/28/2009,75.5,0.272
5/29/2009,77.7,0.406
5/30/2009,75.5,0
5/31/2009,77.3,0.004
6/1/2009,72.3,0
6/2/2009,83.7,0.043
6/3/2009,78.6,0.524
6/4/2009,64.9,0.791
6/5/2009,60.6,0.902
6/6/2009,72,0
6/7/2009,77.7,0
6/8/2009,80.9,0
6/9/2009,82.2,0.161
6/10/2009,79.2,0.106
6/11/2009,76.8,0.327
6/12/2009,81.6,0.11
6/13/2009,80.9,0.161
6/14/2009,78.5,0.067
6/15/2009,78.3,0.008
6/16/2009,72.2,0.028
6/17/2009,67.5,0.146
6/18/2009,77.1,1.15
6/19/2009,79.3,0
6/20/2009,82.3,0.461
6/21/2009,76.2,0
6/22/2009,80.6,0
6/23/2009,79.8,0
6/24/2009,82.6,0
6/25/2009,85.2,0
6/26/2009,84.9,0
6/27/2009,80.4,0
6/28/2009,80.7,0.024
6/29/2009,81.6,0.004
6/30/2009,82.5,0.055
7/1/2009,81,0.067
7/2/2009,78.6,0.063
7/3/2009,77.7,0
7/4/2009,80.4,0
7/5/2009,78.5,0
7/6/2009,82,0
7/7/2009,84.4,0
7/8/2009,79,0
7/9/2009,79.1,0
7/10/2009,77.7,0
7/11/2009,83.3,0.016
7/12/2009,84.8,0.031
7/13/2009,81.8,0.016
7/14/2009,82,0
7/15/2009,87.3,0
7/16/2009,88.5,0
7/17/2009,87.6,0.512
7/18/2009,80,0
7/19/2009,77.9,0
7/20/2009,79.2,0
7/21/2009,77.2,0.008
7/22/2009,83.5,0.004
7/23/2009,79.9,0.213
7/24/2009,82.3,0.24
7/25/2009,86.3,0
7/26/2009,89.6,0.134
7/27/2009,85.4,0.008
7/28/2009,85.8,0.043
7/29/2009,84.8,0.728
7/30/2009,83.5,0.075
7/31/2009,85.4,0.72
8/1/2009,83.1,0
8/2/2009,78.6,0.657
8/3/2009,82.7,0
8/4/2009,85.6,0
8/5/2009,82,0.02
8/6/2009,76.9,0.374
8/7/2009,79.5,0
8/8/2009,81.6,0.004
8/9/2009,90.3,0.008
8/10/2009,92.2,0
8/11/2009,88.5,0.122
8/12/2009,84,0.539
8/13/2009,81.3,0.146
8/14/2009,81.6,0.031
8/15/2009,83,0
8/16/2009,86.7,0
8/17/2009,88.1,0
8/18/2009,88.8,0.185
8/19/2009,85.8,0.016
8/20/2009,87.6,0.075
8/21/2009,85.8,0.205
8/22/2009,81.3,1.185
8/23/2009,84.7,0.043
8/24/2009,82.9,0
8/25/2009,82.5,0
8/26/2009,86.8,0
8/27/2009,82.2,0
8/28/2009,76,0.563
8/29/2009,82.9,0.224
8/30/2009,81.7,0
8/31/2009,73.3,0
9/1/2009,72.7,0
9/2/2009,73.8,0
9/3/2009,75.9,0
9/4/2009,79.2,0
9/5/2009,82.9,0
9/6/2009,79.9,0.008
9/7/2009,76.3,0.043
9/8/2009,72.5,0.008
9/9/2009,77.4,0.067
9/10/2009,70.6,0.142
9/11/2009,61,3.539
9/12/2009,65.4,0.083
9/13/2009,78.3,0
9/14/2009,78.6,0
9/15/2009,80.2,0
9/16/2009,70.3,0.114
9/17/2009,67.9,0.004
9/18/2009,76.8,0.004
9/19/2009,69.6,0
9/20/2009,69.9,0
9/21/2009,74.4,0
9/22/2009,75.5,0.039
9/23/2009,81.3,0.012
9/24/2009,80.1,0.004
9/25/2009,72.7,0.087
9/26/2009,67.3,0.524
9/27/2009,72.6,0.74
9/28/2009,76.5,0.028
9/29/2009,66.1,0
9/30/2009,64.1,0.02
10/1/2009,62.2,0
10/2/2009,70.2,0.016
10/3/2009,73.7,0.039
10/4/2009,68.7,0
10/5/2009,68.3,0
10/6/2009,67,0.035
10/7/2009,66.5,0.016
10/8/2009,67.6,0.004
10/9/2009,80.3,0.047
10/10/2009,75,0.122
10/11/2009,65.5,0
10/12/2009,57,0
10/13/2009,67.6,0
10/14/2009,52.5,0
10/15/2009,48,0.748
10/16/2009,42.6,0.559
10/17/2009,44.4,0.992
10/18/2009,52.9,0.362
10/19/2009,55.7,0
10/20/2009,66.3,0
10/21/2009,71.1,0
10/22/2009,72.4,0
10/23/2009,64.1,0.154
10/24/2009,69.2,1.079
10/25/2009,60.1,0
10/26/2009,59.6,0
10/27/2009,57.9,0.783
10/28/2009,68.2,0.906
10/29/2009,59.2,0.008
10/30/2009,58.2,0.012
10/31/2009,68.3,0.457
11/1/2009,54.1,0.882
11/2/2009,56.8,0
11/3/2009,61.8,0
11/4/2009,50.8,0.043
11/5/2009,54.4,0.008
11/6/2009,48.4,0
11/7/2009,54.9,0
11/8/2009,67.8,0
11/9/2009,65.4,0
11/10/2009,64,0
11/11/2009,54.1,0.937
11/12/2009,45.1,0.996
11/13/2009,54.8,0.421
11/14/2009,59.5,0.098
11/15/2009,69.4,0
11/16/2009,63.4,0
11/17/2009,55.2,0
11/18/2009,57,0
11/19/2009,61.8,0.638
11/20/2009,58.2,0.268
11/21/2009,56,0
11/22/2009,55.2,0
11/23/2009,50.3,0.165
11/24/2009,50,0.193
11/25/2009,52.4,0.213
11/26/2009,51.6,0
11/27/2009,47.9,0.106
11/28/2009,49.6,0
11/29/2009,59.5,0
11/30/2009,53,0.335
12/1/2009,52.1,0
12/2/2009,56.6,0.591
12/3/2009,62.4,0.268
12/4/2009,49.4,0
12/5/2009,44,0.472
12/6/2009,38.2,0
12/7/2009,41.9,0
12/8/2009,43.1,0.047
12/9/2009,53.4,1.268
12/10/2009,44.3,0
12/11/2009,34.5,0
12/12/2009,40.2,0
12/13/2009,45.9,0.902
12/14/2009,48.6,0.008
12/15/2009,54,0.004
12/16/2009,38.6,0
12/17/2009,35.3,0
12/18/2009,34,0.039
12/19/2009,28.4,1.689
12/20/2009,31.2,0.012
12/21/2009,33.6,0
12/22/2009,33,0
12/23/2009,25.9,0
12/24/2009,33.4,0
12/25/2009,43.5,0.386
12/26/2009,51.6,1.122
12/27/2009,48.1,0
12/28/2009,36.1,0
12/29/2009,31.7,0
12/30/2009,32.8,0
12/31/2009,35.9,0.358
1/1/2010,42.6,0.012
1/2/2010,29.2,0
1/3/2010,26.7,0
1/4/2010,32.3,0
1/5/2010,33.6,0
1/6/2010,36.7,0
1/7/2010,37.7,0.004
1/8/2010,31.4,0.059
1/9/2010,32.1,0
1/10/2010,30.2,0
1/11/2010,35.3,0.004
1/12/2010,35.4,0.004
1/13/2010,39.9,0
1/14/2010,46,0
1/15/2010,51.4,0
1/16/2010,50.9,0
1/17/2010,42.6,0.748
1/18/2010,53.5,0.02
1/19/2010,53,0
1/20/2010,43.5,0.024
1/21/2010,40.6,0
1/22/2010,41.7,0.047
1/23/2010,40.9,0
1/24/2010,49.6,0.13
1/25/2010,57.1,1.122
1/26/2010,43.6,0
1/27/2010,42.3,0
1/28/2010,45.4,0
1/29/2010,27.6,0
1/30/2010,22.8,0.248
1/31/2010,29.4,0
2/1/2010,36.7,0
2/2/2010,37.4,0.154
2/3/2010,39.8,0.134
2/4/2010,37,0
2/5/2010,36.2,0.602
2/6/2010,29.7,1.559
2/7/2010,27.2,0
2/8/2010,28.8,0
2/9/2010,31.3,0.291
2/10/2010,29.3,0.803
2/11/2010,34.6,0
2/12/2010,34.4,0
2/13/2010,30.9,0
2/14/2010,36.8,0
2/15/2010,32.7,0.075
2/16/2010,34.4,0
2/17/2010,34.8,0
2/18/2010,41.2,0
2/19/2010,40.7,0
2/20/2010,40.3,0
2/21/2010,42.5,0
2/22/2010,38.7,0.106
2/23/2010,38.8,0.114
2/24/2010,42.2,0.028
2/25/2010,39.6,0.043
2/26/2010,33.4,0.102
2/27/2010,41,0
2/28/2010,42.3,0.028
3/1/2010,44.5,0
3/2/2010,41.5,0.071
3/3/2010,40.1,0.094
3/4/2010,42.6,0
3/5/2010,45.3,0
3/6/2010,48.3,0
3/7/2010,55.6,0
3/8/2010,57.5,0
3/9/2010,59.7,0
3/10/2010,59.3,0
3/11/2010,61.1,0.008
3/12/2010,49.7,1.209
3/13/2010,52.5,1.902
3/14/2010,50.6,0.268
3/15/2010,47.2,0.189
3/16/2010,60.9,0
3/17/2010,63.6,0
3/18/2010,65.8,0
3/19/2010,68.5,0
3/20/2010,70.1,0
3/21/2010,69.8,0
3/22/2010,60.5,0.736
3/23/2010,54,0.004
3/24/2010,62.9,0
3/25/2010,67.4,0.055
3/26/2010,53.3,0.709
3/27/2010,46.5,0
3/28/2010,57.4,0.484
3/29/2010,58.1,0.539
3/30/2010,49.3,0.524
3/31/2010,67.8,0.016
4/1/2010,69.8,0
4/2/2010,68.1,0
4/3/2010,65.6,0
4/4/2010,72.9,0
4/5/2010,76.7,0
4/6/2010,84.9,0
4/7/2010,85.1,0
4/8/2010,80,0.071
4/9/2010,58.8,0.319
4/10/2010,62.1,0
4/11/2010,73.5,0
4/12/2010,68.6,0
4/13/2010,51.6,0.118
4/14/2010,60.9,0
4/15/2010,72.8,0
4/16/2010,80.6,0.035
4/17/2010,62.7,0.012
4/18/2010,56,0
4/19/2010,65.6,0
4/20/2010,66.9,0
4/21/2010,60.1,0.295
4/22/2010,71,0
4/23/2010,68.8,0
4/24/2010,61.5,0.008
4/25/2010,67.9,0.949
4/26/2010,57.8,0.224
4/27/2010,61.5,0.157
4/28/2010,57.3,0
4/29/2010,67.2,0
4/30/2010,77.7,0
5/1/2010,83.1,0
5/2/2010,83.5,0.012
5/3/2010,78,0.134
5/4/2010,79.1,0
5/5/2010,78.1,0
5/6/2010,78.3,0
5/7/2010,71.6,0
5/8/2010,74.1,0
5/9/2010,58.7,0
5/10/2010,62.3,0
5/11/2010,56.9,0.276
5/12/2010,74.7,0.398
5/13/2010,59,0.039
5/14/2010,82.5,0.004
5/15/2010,74.8,0
5/16/2010,73.2,0
5/17/2010,64,0.055
5/18/2010,55.2,0.185
5/19/2010,66.6,0
5/20/2010,79.5,0
5/21/2010,84.2,0
5/22/2010,73.4,0.055
5/23/2010,71.9,0.272
5/24/2010,74.1,0.012
5/25/2010,75.5,0
5/26/2010,87.7,0
5/27/2010,89.5,0.252
5/28/2010,70.1,0.083
5/29/2010,75.6,0.063
5/30/2010,86,0
5/31/2010,87.4,0.028
6/1/2010,85.9,0.059
6/2/2010,85.2,0
6/3/2010,89.4,0.043
6/4/2010,87.7,0.126
6/5/2010,90,0
6/6/2010,91.5,0.335
6/7/2010,75,0
6/8/2010,76.2,0
6/9/2010,69.4,0.283
6/10/2010,85.8,0
6/11/2010,82.4,0
6/12/2010,89.5,0.035
6/13/2010,89.8,0.079
6/14/2010,86.7,0
6/15/2010,81.7,0
6/16/2010,79.1,0.303
6/17/2010,84,0
6/18/2010,83.1,0
6/19/2010,89.4,0
6/20/2010,91,0
6/21/2010,90.6,0
6/22/2010,92.8,0.142
6/23/2010,94.5,0
6/24/2010,97,0.031
6/25/2010,88.6,0
6/26/2010,91.2,0
6/27/2010,97.3,0
6/28/2010,95.8,0.075
6/29/2010,91.2,0
6/30/2010,82,0
7/1/2010,80.8,0
7/2/2010,81.3,0
7/3/2010,88,0
7/4/2010,95,0
7/5/2010,97.7,0
7/6/2010,99.4,0
7/7/2010,100.2,0
7/8/2010,90.3,0.008
7/9/2010,88.6,0
7/10/2010,78.1,0.65
7/11/2010,88.3,0
7/12/2010,88.7,0.126
7/13/2010,83.2,0.268
7/14/2010,82.2,0.421
7/15/2010,88.4,0
7/16/2010,93.4,0
7/17/2010,91.7,0.067
7/18/2010,92.7,0.008
7/19/2010,94.4,0.063
7/20/2010,90,0.539
7/21/2010,90.5,0.016
7/22/2010,91.2,0
7/23/2010,97.5,0
7/24/2010,98.5,0
7/25/2010,97.4,0.374
7/26/2010,86.3,0
7/27/2010,87,0
7/28/2010,90.4,0
7/29/2010,87.3,0.232
7/30/2010,83.1,0
7/31/2010,83.1,0
8/1/2010,79.4,0.083
8/2/2010,81.6,0.008
8/3/2010,86.1,0
8/4/2010,91.1,0.012
8/5/2010,94.7,0.346
8/6/2010,89.5,0
8/7/2010,84.3,0
8/8/2010,87.1,0
8/9/2010,91.1,0
8/10/2010,96,0
8/11/2010,94.6,0
8/12/2010,81.3,0.988
8/13/2010,76.2,0.343
8/14/2010,79.4,0
8/15/2010,77.7,0.205
8/16/2010,88.2,0.339
8/17/2010,87.5,0
8/18/2010,77.8,1.311
8/19/2010,84.3,0
8/20/2010,87.3,0
8/21/2010,85.6,0
8/22/2010,84.7,0.22
8/23/2010,79.8,0.055
8/24/2010,73.2,0
8/25/2010,78.3,0
8/26/2010,82.6,0
8/27/2010,81.2,0
8/28/2010,83.1,0
8/29/2010,89.9,0
8/30/2010,92.9,0
8/31/2010,93,0
9/1/2010,93.9,0
9/2/2010,91.8,0
9/3/2010,90.6,0
9/4/2010,80.4,0
9/5/2010,77.5,0
9/6/2010,81.6,0
9/7/2010,89.2,0
9/8/2010,90.5,0
9/9/2010,76.2,0
9/10/2010,72.4,0
9/11/2010,77,0
9/12/2010,67.8,0.567
9/13/2010,83,0
9/14/2010,80.3,0
9/15/2010,80.8,0
9/16/2010,86.1,0.484
9/17/2010,74.1,0
9/18/2010,73.7,0
9/19/2010,80.7,0
9/20/2010,75.6,0
9/21/2010,75.4,0
9/22/2010,89.2,0.008
9/23/2010,86.4,0
9/24/2010,92.7,0
9/25/2010,87.6,0
9/26/2010,71.4,0.177
9/27/2010,73.5,1.169
9/28/2010,78,0.638
9/29/2010,68.6,0.22
9/30/2010,74.4,4.752
10/1/2010,70.5,1.28
10/2/2010,66.6,0
10/3/2010,64.6,0.094
10/4/2010,56.4,0.587
10/5/2010,57.6,0
10/6/2010,59.4,0.059
10/7/2010,70.8,0
10/8/2010,73.2,0
10/9/2010,76.4,0
10/10/2010,73.2,0
10/11/2010,80.7,0
10/12/2010,77.3,0
10/13/2010,64.1,0
10/14/2010,57.9,1.051
10/15/2010,60.5,0
10/16/2010,63.3,0
10/17/2010,71.8,0
10/18/2010,63,0
10/19/2010,59.1,0.177
10/20/2010,57.7,0.031
10/21/2010,63.3,0.004
10/22/2010,55,0
10/23/2010,66.8,0
10/24/2010,71,0
10/25/2010,72.1,0.02
10/26/2010,70.1,0.004
10/27/2010,72.1,0.575
10/28/2010,73.6,0
10/29/2010,54.7,0
10/30/2010,57,0
10/31/2010,59.7,0
11/1/2010,51.2,0
11/2/2010,49.2,0
11/3/2010,53.9,0.02
11/4/2010,49.2,1.094
11/5/2010,53.7,0.008
