time,temperature_2m_max (°F),precipitation_sum (inch)
1/19/2008,35.6,0
1/20/2008,29.9,0.012
1/21/2008,22.6,0
1/22/2008,39.4,0.043
1/23/2008,35.2,0
1/24/2008,32.6,0
1/25/2008,29.1,0
1/26/2008,32.4,0
1/27/2008,34.8,0.272
1/28/2008,37.9,0.02
1/29/2008,40.9,0
1/30/2008,49.1,0.047
1/31/2008,35.7,0
2/1/2008,52,0.728
2/2/2008,51.9,0.173
2/3/2008,44.8,0
2/4/2008,40,0
2/5/2008,46.9,0.339
2/6/2008,40.9,0.681
2/7/2008,34.5,0.488
2/8/2008,35.7,0.138
2/9/2008,40.2,0.106
2/10/2008,43.1,0.024
2/11/2008,23.6,0
2/12/2008,30.1,0.075
2/13/2008,48.7,1.799
2/14/2008,36.2,0.016
2/15/2008,46.6,0
2/16/2008,29.7,0
2/17/2008,40.2,0.063
2/18/2008,54.5,0.744
2/19/2008,42.7,0
2/20/2008,31.5,0
2/21/2008,30.3,0
2/22/2008,31.5,0.61
2/23/2008,34.1,0.02
2/24/2008,37.1,0
2/25/2008,41.6,0
2/26/2008,39.9,0.547
2/27/2008,40.3,0.087
2/28/2008,29.2,0.028
2/29/2008,27.5,0
3/1/2008,42.2,0.339
3/2/2008,36.3,0
3/3/2008,44.3,0
3/4/2008,55.8,0.323
3/5/2008,54.5,0.559
3/6/2008,45.6,0
3/7/2008,46.3,0.15
3/8/2008,57.1,1.626
3/9/2008,46.5,0
3/10/2008,38.1,0
3/11/2008,42,0
3/12/2008,43.1,0.283
3/13/2008,41.7,0.012
3/14/2008,50.6,0.102
3/15/2008,38.4,0.358
3/16/2008,41.3,0
3/17/2008,41.1,0
3/18/2008,42.1,0
3/19/2008,44,0.65
3/20/2008,51.6,0.248
3/21/2008,38.5,0
3/22/2008,45.1,0
3/23/2008,43.2,0
3/24/2008,44.5,0
3/25/2008,38.3,0
3/26/2008,54.5,0.028
3/27/2008,50.8,0.016
3/28/2008,40.1,0.516
3/29/2008,37.8,0
3/30/2008,42.8,0
3/31/2008,48.3,0.323
4/1/2008,60,0
4/2/2008,54.6,0.024
4/3/2008,51.8,0
4/4/2008,43.2,0.862
4/5/2008,51.3,0.083
4/6/2008,41.9,0
4/7/2008,43,0
4/8/2008,48.2,0
4/9/2008,55.7,0
4/10/2008,67.6,0
4/11/2008,51.9,0.228
4/12/2008,70.9,0.622
4/13/2008,50.7,0.028
4/14/2008,50.6,0
4/15/2008,55.2,0
4/16/2008,59.7,0
4/17/2008,58.5,0
4/18/2008,68.8,0
4/19/2008,62.6,0
4/20/2008,59.3,0
4/21/2008,58.9,0
4/22/2008,67.8,0
4/23/2008,78.1,0
4/24/2008,69.6,0.012
4/25/2008,65.7,0
4/26/2008,53.3,0
4/27/2008,49.6,0.035
4/28/2008,57.3,0.717
4/29/2008,57.8,1.437
4/30/2008,52.9,0
5/1/2008,57.1,0
5/2/2008,53.1,0.075
5/3/2008,46.9,0.039
5/4/2008,52.2,0.264
5/5/2008,64.2,0
5/6/2008,69.1,0
5/7/2008,69.9,0
5/8/2008,73.6,0.177
5/9/2008,55.3,0.488
5/10/2008,56.1,0.091
5/11/2008,55.9,0
5/12/2008,49.1,0
5/13/2008,62.6,0
5/14/2008,61.7,0
5/15/2008,67.2,0
5/16/2008,59.4,0.319
5/17/2008,69.9,0.402
5/18/2008,68.1,0.012
5/19/2008,59.2,0
5/20/2008,63.7,0.051
5/21/2008,65.2,0
5/22/2008,57.8,0.016
5/23/2008,67.2,0.004
5/24/2008,66.5,0.004
5/25/2008,71.9,0
5/26/2008,75.6,0
5/27/2008,80.6,0.138
5/28/2008,65.5,0
5/29/2008,75.2,0
5/30/2008,70.9,0
5/31/2008,71.6,0.043
6/1/2008,77.2,0.012
6/2/2008,73,0
6/3/2008,81.6,0
6/4/2008,65.8,0.051
6/5/2008,61,0
6/6/2008,59.6,0.22
6/7/2008,90.7,0
6/8/2008,91.5,0
6/9/2008,89.5,0.004
6/10/2008,94,0.059
6/11/2008,85.6,0
6/12/2008,78.9,0
6/13/2008,80.9,0
6/14/2008,78.5,0.102
6/15/2008,62.9,0.776
6/16/2008,74.2,0.177
6/17/2008,75.5,0.043
6/18/2008,70.5,0
6/19/2008,73.9,0.134
6/20/2008,77.1,0
6/21/2008,79.8,0
6/22/2008,80.1,0.055
6/23/2008,77.1,0.134
6/24/2008,77.3,0.563
6/25/2008,79.3,0
6/26/2008,80.1,0.075
6/27/2008,84.2,0.063
6/28/2008,74.4,0
6/29/2008,84.6,0
6/30/2008,85.5,0.016
7/1/2008,84.1,0.02
7/2/2008,81.2,0.224
7/3/2008,86.3,0
7/4/2008,71.7,0.252
7/5/2008,72.6,0.126
7/6/2008,78.5,0
7/7/2008,84.8,0.008
7/8/2008,88,0
7/9/2008,88.3,0.008
7/10/2008,85.1,0.035
7/11/2008,80.2,0
7/12/2008,83.1,0
7/13/2008,81.8,0
7/14/2008,83.2,0.224
7/15/2008,87.3,0
7/16/2008,87.5,0
7/17/2008,85.7,0
7/18/2008,91.9,0.004
7/19/2008,93.7,0
7/20/2008,87.7,0.079
7/21/2008,79.9,1.287
7/22/2008,74.4,0
7/23/2008,71.2,0.476
7/24/2008,76.5,1.016
7/25/2008,80.7,0.043
7/26/2008,82.8,0
7/27/2008,79.8,0.197
7/28/2008,82.9,0
7/29/2008,81.5,0
7/30/2008,84.3,0
7/31/2008,83.1,0.063
8/1/2008,80.8,0
8/2/2008,82.1,0.138
8/3/2008,78,0.185
8/4/2008,79,0.008
8/5/2008,70.8,0.004
8/6/2008,67.1,1.335
8/7/2008,74.4,0.563
8/8/2008,73.9,0.87
8/9/2008,74.4,0.02
8/10/2008,77.2,0.169
8/11/2008,67.6,0.409
8/12/2008,69.9,0.248
8/13/2008,77.1,0
8/14/2008,77.1,0.067
8/15/2008,75.3,0.547
8/16/2008,76.8,0.142
8/17/2008,80.3,0
8/18/2008,81.7,0
8/19/2008,76.5,0.35
8/20/2008,72.5,0
8/21/2008,76.8,0
8/22/2008,80,0
8/23/2008,78.4,0
8/24/2008,76.5,0
8/25/2008,81.7,0.028
8/26/2008,72.9,0
8/27/2008,74.2,0
8/28/2008,72.6,0
8/29/2008,74.4,0
8/30/2008,79.1,0.008
8/31/2008,80.1,0
9/1/2008,81.6,0
9/2/2008,73,0
9/3/2008,74.6,0
9/4/2008,86.7,0
9/5/2008,86.2,0
9/6/2008,79.5,1.413
9/7/2008,76.8,0.504
9/8/2008,75.8,0
9/9/2008,76.2,0.295
9/10/2008,67.1,0
9/11/2008,65.8,0
9/12/2008,64.8,0.287
9/13/2008,72.6,0.039
9/14/2008,73.9,0.551
9/15/2008,78.9,0
9/16/2008,65.5,0
9/17/2008,71,0
9/18/2008,66.6,0
9/19/2008,59,0
9/20/2008,63.8,0
9/21/2008,74.8,0
9/22/2008,59.8,0.039
9/23/2008,62.3,0
9/24/2008,64.5,0
9/25/2008,63.8,0
9/26/2008,66.1,3.248
9/27/2008,67.2,1.197
9/28/2008,69.4,0.906
9/29/2008,65.9,0.165
9/30/2008,65.7,0
10/1/2008,65.8,0.063
10/2/2008,62.6,0.063
10/3/2008,62.4,0.008
10/4/2008,60.5,0
10/5/2008,56.4,0
10/6/2008,57.3,0
10/7/2008,62.2,0
10/8/2008,66.4,0
10/9/2008,70.1,0.106
10/10/2008,68,0
10/11/2008,65.9,0
10/12/2008,65.4,0
10/13/2008,62.1,0
10/14/2008,64.5,0
10/15/2008,62.4,0
10/16/2008,68.6,0.047
10/17/2008,57.3,0
10/18/2008,51.2,0
10/19/2008,48.6,0
10/20/2008,54.3,0
10/21/2008,60.7,0.232
10/22/2008,47,0.268
10/23/2008,46.3,0
10/24/2008,57,0
10/25/2008,62.9,0.059
10/26/2008,63.4,1.031
10/27/2008,62,0
10/28/2008,51.4,0.331
10/29/2008,45.7,0
10/30/2008,46.5,0
10/31/2008,57,0
11/1/2008,54.7,0
11/2/2008,42.9,0
11/3/2008,51.4,0
11/4/2008,61.6,0
11/5/2008,60.4,0.071
11/6/2008,54.4,0.803
11/7/2008,56.4,0.02
11/8/2008,61.2,0.252
11/9/2008,56.8,0.083
11/10/2008,51.1,0.012
11/11/2008,48,0
11/12/2008,46.3,0
11/13/2008,50.1,0.043
11/14/2008,59.9,0.02
11/15/2008,63.7,0.559
11/16/2008,62.7,0.102
11/17/2008,46,0
11/18/2008,40,0
11/19/2008,33.6,0
11/20/2008,35.9,0
11/21/2008,34.4,0
11/22/2008,29.6,0
11/23/2008,33,0
11/24/2008,40.7,0
11/25/2008,50.1,1.724
11/26/2008,43.9,0
11/27/2008,43.6,0
11/28/2008,46.2,0.106
11/29/2008,43.2,0
11/30/2008,43,0.74
12/1/2008,53.1,0.177
12/2/2008,45.7,0
12/3/2008,43.3,0
12/4/2008,50.9,0.016
12/5/2008,38.7,0.004
12/6/2008,37.4,0
12/7/2008,34.8,0.177
12/8/2008,24,0
12/9/2008,50.7,0
12/10/2008,58,0.39
12/11/2008,39.8,1.193
12/12/2008,58.8,1.276
12/13/2008,29.2,0
12/14/2008,40.4,0
12/15/2008,59.3,0
12/16/2008,54.7,0.213
12/17/2008,40.7,0.409
12/18/2008,38.4,0
12/19/2008,31.2,0.87
12/20/2008,28.5,0.24
12/21/2008,37,0.717
12/22/2008,24.6,0
12/23/2008,22.2,0
12/24/2008,51,0.291
12/25/2008,52,0.197
12/26/2008,34.3,0
12/27/2008,45.1,0.165
12/28/2008,59,0
12/29/2008,42.9,0
12/30/2008,37.3,0.043
12/31/2008,28.1,0.37
1/1/2009,16.3,0
1/2/2009,33.8,0
1/3/2009,31.3,0
1/4/2009,34,0
1/5/2009,40.4,0.016
1/6/2009,34,0
1/7/2009,37.1,1.209
1/8/2009,38.4,0.016
1/9/2009,26.6,0
1/10/2009,26.8,0.059
1/11/2009,31.3,0.496
1/12/2009,26.7,0
1/13/2009,36.3,0.055
1/14/2009,34.3,0.043
1/15/2009,14.6,0.016
1/16/2009,16.2,0
1/17/2009,18.4,0
1/18/2009,34.3,0.433
1/19/2009,33.3,0.374
1/20/2009,29.6,0.004
1/21/2009,23.1,0
1/22/2009,31.6,0
1/23/2009,36.1,0
1/24/2009,35.9,0
1/25/2009,22,0
1/26/2009,23.9,0
1/27/2009,26.7,0
1/28/2009,40.4,1.138
1/29/2009,38.4,0
1/30/2009,34.7,0
1/31/2009,25.5,0
2/1/2009,40.9,0
2/2/2009,42.9,0
2/3/2009,32.7,0.366
2/4/2009,22.9,0.016
2/5/2009,15.9,0
2/6/2009,25.1,0
2/7/2009,40.3,0
2/8/2009,45.8,0
2/9/2009,35.7,0
2/10/2009,37.1,0.028
2/11/2009,48.6,0
2/12/2009,48.3,0.213
2/13/2009,38.2,0.028
2/14/2009,39.4,0
2/15/2009,38.4,0
2/16/2009,36.7,0
2/17/2009,37,0
2/18/2009,40.8,0.22
2/19/2009,45.8,0.327
2/20/2009,29.9,0.012
2/21/2009,36.8,0
2/22/2009,45.6,0.673
2/23/2009,33.4,0.012
2/24/2009,33.1,0
2/25/2009,36.7,0
2/26/2009,46.7,0
2/27/2009,57.4,0.098
2/28/2009,47.8,0.165
3/1/2009,29.1,0.173
3/2/2009,25.9,1.161
3/3/2009,23.2,0
3/4/2009,28.9,0
3/5/2009,35.7,0
3/6/2009,43.8,0.043
3/7/2009,55.9,0.004
3/8/2009,55.8,0.008
3/9/2009,38.6,0.677
3/10/2009,41.3,0
3/11/2009,49.5,0.157
3/12/2009,38.6,0
3/13/2009,37.2,0
3/14/2009,49.7,0
3/15/2009,55.4,0
3/16/2009,39.2,0
3/17/2009,46.5,0
3/18/2009,56.9,0
3/19/2009,43.9,0.091
3/20/2009,37.4,0
3/21/2009,42,0
3/22/2009,48.5,0.012
3/23/2009,32.5,0
3/24/2009,42,0
3/25/2009,47.4,0
3/26/2009,52.9,0.169
3/27/2009,56.4,0.173
3/28/2009,56.4,0
3/29/2009,42.6,0.417
3/30/2009,44.4,0.382
3/31/2009,49.8,0
4/1/2009,47.2,0.031
4/2/2009,56.8,0.059
4/3/2009,53.6,0.354
4/4/2009,53.6,0
4/5/2009,58,0
4/6/2009,51.9,0.957
4/7/2009,52,0.028
4/8/2009,45.6,0
4/9/2009,57.5,0
4/10/2009,60.2,0.031
4/11/2009,44.3,0.528
4/12/2009,43.1,0
4/13/2009,51.6,0
4/14/2009,56,0
4/15/2009,49.3,0
4/16/2009,49.2,0
4/17/2009,64.9,0
4/18/2009,59.7,0.028
4/19/2009,50.7,0.071
4/20/2009,50.1,0.071
4/21/2009,57.7,1.008
4/22/2009,61.8,0.232
4/23/2009,56.9,0.063
4/24/2009,66.6,0
4/25/2009,79.4,0
4/26/2009,79.6,0.028
4/27/2009,71.5,0
4/28/2009,85.2,0.004
4/29/2009,59.3,0
4/30/2009,64.5,0
5/1/2009,67.6,0.106
5/2/2009,65.2,0.051
5/3/2009,60.3,0.035
5/4/2009,61.5,0.098
5/5/2009,51.5,0.272
5/6/2009,61.4,0.28
5/7/2009,66.8,0.701
5/8/2009,71.6,0.004
5/9/2009,70.3,0.327
5/10/2009,65.1,0
5/11/2009,57.4,0
5/12/2009,60.8,0.091
5/13/2009,65.7,0
5/14/2009,62.4,0.24
5/15/2009,71.7,0.051
5/16/2009,69.3,0.016
5/17/2009,61.8,0.248
5/18/2009,51.9,0
5/19/2009,66,0
5/20/2009,76.1,0
5/21/2009,84.1,0
5/22/2009,84.7,0
5/23/2009,63.3,0
5/24/2009,78.8,0.394
5/25/2009,74.7,0
5/26/2009,58.1,0
5/27/2009,53.6,0.244
5/28/2009,50.9,0.008
5/29/2009,60.9,0.083
5/30/2009,74.2,0.067
5/31/2009,75.9,0.012
6/1/2009,69.5,0
6/2/2009,75.3,0
6/3/2009,70.8,0
6/4/2009,71.9,0
6/5/2009,64.9,0.26
6/6/2009,71.3,0.008
6/7/2009,79.4,0
6/8/2009,72.6,0.008
6/9/2009,59.3,0.382
6/10/2009,65.6,0.02
6/11/2009,62.9,0.051
6/12/2009,71.7,0.654
6/13/2009,71,0
6/14/2009,61.1,0.197
6/15/2009,64.2,0
6/16/2009,64.5,0.004
6/17/2009,72.5,0
6/18/2009,65.4,0.37
6/19/2009,71.4,0.421
6/20/2009,74.4,0.012
6/21/2009,62.7,0.173
6/22/2009,62.2,0.406
6/23/2009,64.1,0.228
6/24/2009,63.7,0.031
6/25/2009,74.2,0
6/26/2009,82.5,0.106
6/27/2009,77,0.094
6/28/2009,65.4,0.083
6/29/2009,76.3,0.02
6/30/2009,71.8,0
7/1/2009,72.6,0.047
7/2/2009,68.1,1.087
7/3/2009,72.6,0.181
7/4/2009,74.7,0.004
7/5/2009,76.2,0
7/6/2009,75.2,0
7/7/2009,72.6,0.217
7/8/2009,65.6,0.252
7/9/2009,65.9,0
7/10/2009,73.5,0
7/11/2009,75.9,0
7/12/2009,78,0.22
7/13/2009,74.2,0
7/14/2009,73.5,0
7/15/2009,77.9,0
7/16/2009,80.6,0.035
7/17/2009,84.8,0
7/18/2009,81.3,0.272
7/19/2009,80,0
7/20/2009,78.5,0.012
7/21/2009,66.6,0.886
7/22/2009,75.7,0.024
7/23/2009,73.3,0.303
7/24/2009,67.2,1.488
7/25/2009,80.7,0.02
7/26/2009,82.5,0.012
7/27/2009,83.5,0.012
7/28/2009,83.2,0
7/29/2009,84.1,0
7/30/2009,83.3,0.268
7/31/2009,81.6,0.677
8/1/2009,80.9,0.004
8/2/2009,79.7,0.02
8/3/2009,81.6,0.012
8/4/2009,82.1,0
8/5/2009,86.8,0.016
8/6/2009,77.2,0
8/7/2009,76.6,0
8/8/2009,75.2,0
8/9/2009,79,0
8/10/2009,86.3,0.039
8/11/2009,81.5,0.169
8/12/2009,72.8,0.181
8/13/2009,69.6,0.13
8/14/2009,81.6,0
8/15/2009,87.6,0
8/16/2009,87.1,0
8/17/2009,90.6,0.004
8/18/2009,92.7,0
8/19/2009,89.9,0.004
8/20/2009,85.9,0.13
8/21/2009,89,0
8/22/2009,83.9,0.213
8/23/2009,86.8,0.299
8/24/2009,81,0.055
8/25/2009,79.9,0
8/26/2009,86.1,0.012
8/27/2009,75.2,0
8/28/2009,71.4,0.441
8/29/2009,67.6,4.366
8/30/2009,72.1,0.169
8/31/2009,68.9,0
9/1/2009,69.5,0
9/2/2009,73.4,0
9/3/2009,75.9,0
9/4/2009,76.4,0
9/5/2009,75.9,0
9/6/2009,64.7,0
9/7/2009,69.9,0
9/8/2009,74.4,0
9/9/2009,67.1,0
9/10/2009,63.7,0
9/11/2009,64.2,0.252
9/12/2009,64.5,0.756
9/13/2009,76.2,0.039
9/14/2009,74.1,0
9/15/2009,73.7,0
9/16/2009,61.8,0.008
9/17/2009,60,0.016
9/18/2009,72.4,0
9/19/2009,65.4,0
9/20/2009,71.1,0
9/21/2009,73.8,0
9/22/2009,73,0
9/23/2009,79.8,0.039
9/24/2009,75.7,0
9/25/2009,63,0
9/26/2009,61.3,0
9/27/2009,64.6,0.461
9/28/2009,73.2,0.039
9/29/2009,68.4,0.157
9/30/2009,59.7,0
10/1/2009,55,0
10/2/2009,61.9,0
10/3/2009,64.3,1.307
10/4/2009,68.8,0.161
10/5/2009,63.6,0
10/6/2009,63.6,0
10/7/2009,65.4,0.425
10/8/2009,61.2,0
10/9/2009,59.1,0.138
10/10/2009,64.1,0.441
10/11/2009,61.7,0
10/12/2009,53.4,0
10/13/2009,52.6,0.256
10/14/2009,51.3,0
10/15/2009,44,0.232
10/16/2009,43.2,0.382
10/17/2009,47.8,0.024
10/18/2009,47.8,1.724
10/19/2009,53.4,0.004
10/20/2009,61.8,0.004
10/21/2009,65.7,0
10/22/2009,69.7,0
10/23/2009,55.5,0.012
10/24/2009,67.6,0.287
10/25/2009,65,0.213
10/26/2009,56.8,0
10/27/2009,51.8,0.016
10/28/2009,50.3,0.74
10/29/2009,48.9,0.012
10/30/2009,54,0
10/31/2009,69.2,0.051
11/1/2009,61.1,0.236
11/2/2009,50.8,0.031
11/3/2009,55.9,0
11/4/2009,48.8,0
11/5/2009,49.1,0.047
11/6/2009,46.6,0.004
11/7/2009,48,0
11/8/2009,63.3,0
11/9/2009,64.1,0
11/10/2009,60.9,0
11/11/2009,49.8,0
11/12/2009,48.6,0
11/13/2009,51,0.114
11/14/2009,59.5,1.52
11/15/2009,59.1,0.094
11/16/2009,56,0
11/17/2009,47.8,0
11/18/2009,49.2,0
11/19/2009,54.9,0
11/20/2009,59.2,0.339
11/21/2009,56.4,0
11/22/2009,48.4,0
11/23/2009,49.1,0.15
11/24/2009,47.8,0.087
11/25/2009,48.8,0.016
11/26/2009,52.8,0
11/27/2009,47.9,0.78
11/28/2009,48.9,0.22
11/29/2009,51.7,0
11/30/2009,52.8,0.319
12/1/2009,42.9,0
12/2/2009,51.6,0.012
12/3/2009,64.9,0.961
12/4/2009,51.5,0
12/5/2009,44.5,0.591
12/6/2009,37.2,0.161
12/7/2009,38.2,0
12/8/2009,39.3,0
12/9/2009,45.5,1.236
12/10/2009,43.8,0
12/11/2009,29.1,0
12/12/2009,30.4,0
12/13/2009,44.4,0.555
12/14/2009,41.7,0
12/15/2009,47.7,0
12/16/2009,35.4,0
12/17/2009,25.8,0
12/18/2009,27.6,0
12/19/2009,30.3,0.047
12/20/2009,27.1,0.717
12/21/2009,28.6,0
12/22/2009,26.2,0
12/23/2009,21.3,0
12/24/2009,37.6,0
12/25/2009,36.2,0
12/26/2009,41.6,0.047
12/27/2009,51,0.591
12/28/2009,42,0.087
12/29/2009,29.7,0
12/30/2009,29.3,0
12/31/2009,33.9,0.083
1/1/2010,38.2,0.02
1/2/2010,31.6,0.35
1/3/2010,28.6,0.264
1/4/2010,31.8,0
1/5/2010,31.2,0
1/6/2010,30.7,0
1/7/2010,34.8,0
1/8/2010,28.8,0.008
1/9/2010,23.4,0
1/10/2010,23.1,0
1/11/2010,32.4,0
1/12/2010,30.3,0
1/13/2010,27,0
1/14/2010,34.3,0
1/15/2010,42.7,0
1/16/2010,43.6,0
1/17/2010,40.4,0.228
1/18/2010,35.3,1.165
1/19/2010,36.7,0.165
1/20/2010,37.9,0
1/21/2010,36.9,0
1/22/2010,35,0
1/23/2010,32.2,0
1/24/2010,40.4,0
1/25/2010,52.5,0.811
1/26/2010,46.1,0.055
1/27/2010,42.7,0
1/28/2010,37.1,0.028
1/29/2010,20.1,0
1/30/2010,24.1,0
1/31/2010,28.8,0
2/1/2010,33.4,0
2/2/2010,32.3,0
2/3/2010,35.6,0.024
2/4/2010,32.1,0
2/5/2010,36.2,0
2/6/2010,24.9,0
2/7/2010,31.6,0
2/8/2010,32.3,0
2/9/2010,40.8,0
2/10/2010,35.7,0.531
2/11/2010,38.8,0.083
2/12/2010,36.8,0
2/13/2010,36.6,0
2/14/2010,39.2,0
2/15/2010,39.1,0
2/16/2010,35.9,0.528
2/17/2010,37.4,0.008
2/18/2010,43.5,0
2/19/2010,40,0
2/20/2010,45.6,0
2/21/2010,39.3,0
2/22/2010,44,0
2/23/2010,38.5,0.157
2/24/2010,43.1,1.224
2/25/2010,45.1,1.559
2/26/2010,43.9,0.083
2/27/2010,40.8,0.067
2/28/2010,38.8,0.004
3/1/2010,43.5,0.571
3/2/2010,41.9,0
3/3/2010,36.6,0.193
3/4/2010,36,0.177
3/5/2010,40.1,0.098
3/6/2010,49,0
3/7/2010,54.8,0
3/8/2010,56.7,0
3/9/2010,49.4,0
3/10/2010,51,0
3/11/2010,48.8,0.047
3/12/2010,45.5,0
3/13/2010,40.9,0.795
3/14/2010,45,3.028
3/15/2010,42.6,1.197
3/16/2010,49.8,0
3/17/2010,61.5,0
3/18/2010,62.5,0
3/19/2010,66.3,0
3/20/2010,68.3,0
3/21/2010,50.5,0
3/22/2010,48.7,0.122
3/23/2010,50,2.669
3/24/2010,51.4,0.13
3/25/2010,61.7,0.012
3/26/2010,49,0.335
3/27/2010,36.9,0
3/28/2010,43.6,0
3/29/2010,51.6,2.209
3/30/2010,48.3,2.146
3/31/2010,47.6,0.016
4/1/2010,58.3,0
4/2/2010,63.8,0
4/3/2010,71.8,0
4/4/2010,73.8,0
4/5/2010,68.6,0
4/6/2010,65.5,0.043
4/7/2010,84.8,0
4/8/2010,61.4,0
4/9/2010,57.3,1.126
4/10/2010,56,0
4/11/2010,66.6,0.004
4/12/2010,57.6,0
4/13/2010,53.7,0
4/14/2010,62,0
4/15/2010,57.3,0
4/16/2010,45.6,0.303
4/17/2010,42,0.484
4/18/2010,52.2,0.087
4/19/2010,56.1,0
4/20/2010,64.5,0
4/21/2010,67.9,0.012
4/22/2010,67.2,0.075
4/23/2010,59.8,0.079
4/24/2010,64.2,0
4/25/2010,58.9,0.008
4/26/2010,56.3,0.087
4/27/2010,49.9,0.303
4/28/2010,50.3,0.091
4/29/2010,57.8,0.012
4/30/2010,70.3,0
5/1/2010,75.3,0
5/2/2010,83.2,0
5/3/2010,80.1,0.193
5/4/2010,77.4,0.024
5/5/2010,75.2,0
5/6/2010,74.9,0.031
5/7/2010,70,0
5/8/2010,65.7,0.421
5/9/2010,54.4,0
5/10/2010,55.2,0
5/11/2010,57.4,0
5/12/2010,51.9,0.008
5/13/2010,65.4,0
5/14/2010,70.3,0.091
5/15/2010,69,0.024
5/16/2010,70.5,0
5/17/2010,69.3,0
5/18/2010,64.4,0.449
5/19/2010,55.5,0.839
5/20/2010,80,0
5/21/2010,67.8,0
5/22/2010,72.6,0
5/23/2010,71.7,0
5/24/2010,80.2,0
5/25/2010,86.3,0
5/26/2010,91.7,0
5/27/2010,71.2,0.083
5/28/2010,70.4,0
5/29/2010,76.2,0.059
5/30/2010,80.6,0
5/31/2010,74.1,0
6/1/2010,82.1,0.232
6/2/2010,78,0
6/3/2010,85,0.012
6/4/2010,79.4,0.004
6/5/2010,83.4,0.087
6/6/2010,84.4,0.039
6/7/2010,71.2,0
6/8/2010,69.8,0.004
6/9/2010,72.6,0.114
6/10/2010,60.1,0.26
6/11/2010,65.9,0
6/12/2010,72.6,0.335
6/13/2010,63.3,0.28
6/14/2010,74.2,0
6/15/2010,76.2,0
6/16/2010,77.2,0.087
6/17/2010,72.6,0.043
6/18/2010,86.1,0
6/19/2010,83.8,0
6/20/2010,88.7,0.134
6/21/2010,83.6,0
6/22/2010,80.7,0.051
6/23/2010,82.9,0.366
6/24/2010,90.6,0.122
6/25/2010,82.5,0
6/26/2010,84.5,0
6/27/2010,81,0.008
6/28/2010,94.1,0.185
6/29/2010,87.6,0
6/30/2010,77.2,0
7/1/2010,71.7,0
7/2/2010,78.9,0
7/3/2010,87,0
7/4/2010,93.3,0.004
7/5/2010,92,0
7/6/2010,96,0
7/7/2010,86.8,0
7/8/2010,88.8,0
7/9/2010,89,0.008
7/10/2010,87.6,0.484
7/11/2010,81.3,0.004
7/12/2010,86.7,0.102
7/13/2010,85.9,0.098
7/14/2010,79.8,0.299
7/15/2010,78.6,0
7/16/2010,88.1,0.004
7/17/2010,90.9,0
7/18/2010,90,0
7/19/2010,89.4,0.268
7/20/2010,79.6,0.004
7/21/2010,85.3,0.047
7/22/2010,83,0
7/23/2010,80.6,0.516
7/24/2010,84.4,0.031
7/25/2010,85.6,0.071
7/26/2010,82.5,0
7/27/2010,87.5,0
7/28/2010,90,0
7/29/2010,87.8,0.071
7/30/2010,77.8,0
7/31/2010,74,0
8/1/2010,76.8,0.012
8/2/2010,80.7,0.016
8/3/2010,87.2,0
8/4/2010,88.9,0
8/5/2010,90,0.465
8/6/2010,86.4,0
8/7/2010,78,0.004
8/8/2010,83,0.012
8/9/2010,90.2,0.008
8/10/2010,85,0.165
8/11/2010,79,0
8/12/2010,77.2,0
8/13/2010,75.3,0
8/14/2010,79.6,0
8/15/2010,81,0
8/16/2010,82.8,0.169
8/17/2010,89.9,0.106
8/18/2010,83.6,0
8/19/2010,85.3,0
8/20/2010,82.5,0
8/21/2010,79.8,0.012
8/22/2010,71.5,0.933
8/23/2010,65.2,1.575
8/24/2010,63.8,0.555
8/25/2010,65.4,1.126
8/26/2010,79,0
8/27/2010,75.3,0
8/28/2010,78,0
8/29/2010,88.5,0
8/30/2010,88.1,0
8/31/2010,91.1,0
9/1/2010,92,0
9/2/2010,93.2,0
9/3/2010,84.1,0.217
9/4/2010,80.3,0.488
9/5/2010,73.2,0
9/6/2010,75.7,0
9/7/2010,83.5,0
9/8/2010,83.4,0.087
9/9/2010,70.2,0.012
9/10/2010,67.2,0
9/11/2010,68.7,0
9/12/2010,62.8,0
9/13/2010,67.4,0
9/14/2010,72.4,0.047
9/15/2010,66.9,0
9/16/2010,70.4,0.382
9/17/2010,67.4,0.287
9/18/2010,65.4,0
9/19/2010,75.2,0
9/20/2010,68.4,0
9/21/2010,70.4,0
9/22/2010,83.3,0.008
9/23/2010,72.6,0
9/24/2010,83.4,0
9/25/2010,85.4,0
9/26/2010,68.4,0
9/27/2010,65.3,0.268
9/28/2010,76.3,0.382
9/29/2010,80.1,0.004
9/30/2010,77.1,0.051
10/1/2010,77.6,0.799
10/2/2010,65.4,0
10/3/2010,57.5,0.008
10/4/2010,57.5,0.228
10/5/2010,58.8,0.13
10/6/2010,59.1,1.406
10/7/2010,61.9,0
10/8/2010,69.4,0
10/9/2010,60.9,0
10/10/2010,63.4,0
10/11/2010,66.3,0
10/12/2010,62.1,0.039
10/13/2010,60.8,0
10/14/2010,59.2,0.059
10/15/2010,53.9,1.343
10/16/2010,55.4,0.008
10/17/2010,63.2,0
10/18/2010,56.8,0
10/19/2010,56.9,0
10/20/2010,60.3,0
10/21/2010,58.6,0.059
10/22/2010,47.1,0
10/23/2010,54.9,0
10/24/2010,53.8,0
10/25/2010,66.5,0.201
10/26/2010,71.9,0.051
10/27/2010,68.1,0.213
10/28/2010,72.6,0
10/29/2010,56,0
10/30/2010,55.7,0
