time,temperature_2m_max (°F),precipitation_sum (inch)
1/31/2008,33.6,0.035
2/1/2008,40.6,0
2/2/2008,44.2,0
2/3/2008,36.8,0.315
2/4/2008,66,0
2/5/2008,33.9,0.949
2/6/2008,29.8,0.394
2/7/2008,37.4,0
2/8/2008,42.2,0
2/9/2008,42,0
2/10/2008,20.3,0
2/11/2008,24.9,0
2/12/2008,22.2,0
2/13/2008,42.4,0
2/14/2008,52.5,0
2/15/2008,32.2,0
2/16/2008,36,0.409
2/17/2008,36.8,1.138
2/18/2008,32.8,0
2/19/2008,40.1,0
2/20/2008,28.2,0
2/21/2008,23.1,0.264
2/22/2008,30.9,0
2/23/2008,38.5,0.02
2/24/2008,43.7,0.008
2/25/2008,54.6,0.059
2/26/2008,34.3,0
2/27/2008,41.8,0
2/28/2008,44.2,0
2/29/2008,51.1,0
3/1/2008,64.6,0
3/2/2008,69.3,0.598
3/3/2008,36.7,0.276
3/4/2008,40.7,0
3/5/2008,42.7,0
3/6/2008,39,0
3/7/2008,30.1,0.004
3/8/2008,37.6,0
3/9/2008,48.8,0
3/10/2008,41.7,0
3/11/2008,59.6,0
3/12/2008,69.8,0
3/13/2008,59.7,0.031
3/14/2008,57.9,0.031
3/15/2008,45.6,0.409
3/16/2008,42.9,0.008
3/17/2008,44.7,0.78
3/18/2008,50.3,0.071
3/19/2008,54.3,0
3/20/2008,64.4,0
3/21/2008,58.5,0
3/22/2008,48.7,0
3/23/2008,44.2,0.016
3/24/2008,55.9,0
3/25/2008,59.8,0
3/26/2008,54.1,0.031
3/27/2008,47.4,0.091
3/28/2008,50.2,0
3/29/2008,48.7,0
3/30/2008,54.2,0.094
3/31/2008,65.3,0.217
4/1/2008,43.8,0
4/2/2008,55.5,0
4/3/2008,46.3,0.508
4/4/2008,55.5,0
4/5/2008,60.2,0
4/6/2008,64.8,0.047
4/7/2008,52,0.161
4/8/2008,44.7,1.5
4/9/2008,56.6,0.122
4/10/2008,68.7,1.421
4/11/2008,49.9,0
4/12/2008,42.9,0.035
4/13/2008,46.5,0
4/14/2008,52.1,0
4/15/2008,65.3,0
4/16/2008,71.3,0
4/17/2008,64.8,1.047
4/18/2008,58.3,0.138
4/19/2008,61.5,0
4/20/2008,72.6,0
4/21/2008,72.8,0.008
4/22/2008,69.2,0.051
4/23/2008,74.1,0.248
4/24/2008,73.4,0.189
4/25/2008,69.1,0.028
4/26/2008,59.5,0.016
4/27/2008,55.9,0.094
4/28/2008,52.8,0
4/29/2008,60.5,0
4/30/2008,75.6,0
5/1/2008,79.8,0.28
5/2/2008,66.6,0.268
5/3/2008,58.1,0.016
5/4/2008,66.4,0
5/5/2008,72.1,0
5/6/2008,73.2,0.028
5/7/2008,67.3,0.496
5/8/2008,66.2,0.02
5/9/2008,63.1,0.63
5/10/2008,68.9,0.717
5/11/2008,60.9,0.043
5/12/2008,70.9,0
5/13/2008,73.5,0.118
5/14/2008,64.1,0
5/15/2008,65.3,0.004
5/16/2008,72.7,0
5/17/2008,80,0
5/18/2008,74.2,0
5/19/2008,77.8,0
5/20/2008,68.8,0
5/21/2008,70.8,0.02
5/22/2008,74.8,0.067
5/23/2008,77.4,0.114
5/24/2008,80,0.315
5/25/2008,85.4,0.031
5/26/2008,79.2,0.634
5/27/2008,75.2,0.673
5/28/2008,68.3,0.043
5/29/2008,81.7,0
5/30/2008,83.5,0.012
5/31/2008,85.7,0
6/1/2008,84.5,0
6/2/2008,80.5,0.039
6/3/2008,88.4,0.406
6/4/2008,87,0.051
6/5/2008,85.2,0.043
6/6/2008,81.4,0.406
6/7/2008,85.8,0
6/8/2008,85.2,1.091
6/9/2008,68.7,0.685
6/10/2008,82.2,0
6/11/2008,86.8,0
6/12/2008,83.4,0.72
6/13/2008,80.5,0.315
6/14/2008,84.3,0
6/15/2008,84.6,0.075
6/16/2008,76.7,0.146
6/17/2008,78.2,0
6/18/2008,80.9,0.008
6/19/2008,83,0.335
6/20/2008,79.5,0.339
6/21/2008,81.8,0
6/22/2008,82,0
6/23/2008,83,0
6/24/2008,84.8,0.059
6/25/2008,88.5,0.315
6/26/2008,88.3,0
6/27/2008,87,0.795
6/28/2008,83.4,0
6/29/2008,78,0
6/30/2008,79.6,0
7/1/2008,85.4,0
7/2/2008,88.9,0.61
7/3/2008,79.2,0.713
7/4/2008,79.4,0
7/5/2008,82.8,0
7/6/2008,91.9,0.031
7/7/2008,90.5,0
7/8/2008,84.8,0.5
7/9/2008,83.7,0
7/10/2008,85.9,0.012
7/11/2008,87.5,0
7/12/2008,79.8,0.11
7/13/2008,83.5,0
7/14/2008,86.4,0
7/15/2008,88.1,0
7/16/2008,87.9,0
7/17/2008,89.6,0
7/18/2008,80.8,0.114
7/19/2008,90.8,0
7/20/2008,96.3,0
7/21/2008,96,0
7/22/2008,88.6,0.217
7/23/2008,84,0.035
7/24/2008,89.9,0
7/25/2008,92.1,0.008
7/26/2008,88.3,0
7/27/2008,93.9,0.008
7/28/2008,94.1,0.177
7/29/2008,82.7,0.157
7/30/2008,81.4,2.047
7/31/2008,87.9,0
8/1/2008,90.1,0
8/2/2008,93.6,0
8/3/2008,97.2,0
8/4/2008,98,0
8/5/2008,91.2,0
8/6/2008,84.9,0
8/7/2008,83.4,0.004
8/8/2008,83.4,0
8/9/2008,73.4,0.232
8/10/2008,83.4,0
8/11/2008,80.3,0.008
8/12/2008,81.6,0.008
8/13/2008,84.3,0
8/14/2008,78.4,0.173
8/15/2008,77.7,0.031
8/16/2008,79.8,0
8/17/2008,79.5,0
8/18/2008,81.8,0
8/19/2008,81.9,0
8/20/2008,81,0.008
8/21/2008,81,0.118
8/22/2008,88.8,0
8/23/2008,83.2,0.559
8/24/2008,78.4,0
8/25/2008,78.9,0
8/26/2008,80.3,0
8/27/2008,86.1,0
8/28/2008,92.3,0.339
8/29/2008,82.9,0
8/30/2008,85.3,0
8/31/2008,86.6,0
9/1/2008,88.3,0
9/2/2008,87.2,0.87
9/3/2008,65.6,1.331
9/4/2008,68.1,1.146
9/5/2008,70.4,0.024
9/6/2008,68.6,0.181
9/7/2008,71,0.024
9/8/2008,68.7,0.909
9/9/2008,67.9,0
9/10/2008,75.9,0.008
9/11/2008,76.5,0.354
9/12/2008,74.5,1.488
9/13/2008,72.6,1.689
9/14/2008,69.1,0.437
9/15/2008,66.6,0
9/16/2008,74.8,0
9/17/2008,78.4,0
9/18/2008,77,0
9/19/2008,76.9,0
9/20/2008,77.1,0.008
9/21/2008,74,0.024
9/22/2008,78.8,0
9/23/2008,80.5,0
9/24/2008,77.4,0.004
9/25/2008,79.7,0
9/26/2008,80.1,0
9/27/2008,81.6,0
9/28/2008,81.3,0
9/29/2008,72.6,0
9/30/2008,68.6,0
10/1/2008,65.8,0
10/2/2008,66.2,0
10/3/2008,71.8,0
10/4/2008,76.2,0
10/5/2008,78.6,0
10/6/2008,73.2,0.398
10/7/2008,64.5,0.102
10/8/2008,70.1,0
10/9/2008,73,0
10/10/2008,72.1,0
10/11/2008,77.4,0
10/12/2008,77.6,0
10/13/2008,72.3,0.189
10/14/2008,55.9,0.205
10/15/2008,60.9,0.543
10/16/2008,57.4,0
10/17/2008,61,0.055
10/18/2008,60,0
10/19/2008,69.3,0
10/20/2008,67.1,0
10/21/2008,60,0.165
10/22/2008,59.3,1.87
10/23/2008,52.3,0
10/24/2008,51.1,0.055
10/25/2008,63.6,0
10/26/2008,57.3,0
10/27/2008,44.1,0
10/28/2008,49,0
10/29/2008,60.8,0
10/30/2008,67.5,0
10/31/2008,68.4,0
11/1/2008,68.2,0
11/2/2008,71.7,0
11/3/2008,73.1,0
11/4/2008,69.5,0
11/5/2008,70.7,0.677
11/6/2008,60.4,0.492
11/7/2008,44.4,0
11/8/2008,39.1,0
11/9/2008,40.3,0
11/10/2008,44.1,0.114
11/11/2008,50.5,0.22
11/12/2008,47.8,0
11/13/2008,59.3,0.031
11/14/2008,53.6,0.035
11/15/2008,41.3,0.016
11/16/2008,54.3,0
11/17/2008,42.7,0
11/18/2008,40.6,0
11/19/2008,59,0
11/20/2008,40,0
11/21/2008,32,0
11/22/2008,45,0
11/23/2008,52.5,0.004
11/24/2008,47.9,0
11/25/2008,47.4,0
11/26/2008,51.9,0
11/27/2008,51.6,0
11/28/2008,41,0
11/29/2008,36.9,0.295
11/30/2008,34.3,0.11
12/1/2008,32.1,0
12/2/2008,46.4,0
12/3/2008,41.1,0
12/4/2008,31,0
12/5/2008,33.5,0
12/6/2008,41.2,0
12/7/2008,41.3,0
12/8/2008,54.6,0
12/9/2008,55.4,0.484
12/10/2008,30.9,0
12/11/2008,41.7,0
12/12/2008,41.6,0
12/13/2008,52.3,0
12/14/2008,60.1,0.075
12/15/2008,13.1,0
12/16/2008,19.3,0.217
12/17/2008,19.6,0
12/18/2008,36.5,0.205
12/19/2008,50.1,0.024
12/20/2008,29.8,0
12/21/2008,11,0
12/22/2008,25.8,0
12/23/2008,33.9,0.114
12/24/2008,33.3,0.173
12/25/2008,41.5,0
12/26/2008,63,0.043
12/27/2008,62.4,1.287
12/28/2008,43.2,0
12/29/2008,51,0
12/30/2008,51.2,0
12/31/2008,28.5,0
1/1/2009,41.9,0
1/2/2009,46.2,0
1/3/2009,57.8,0.008
1/4/2009,25.4,0
1/5/2009,33.8,0
1/6/2009,36.9,0
1/7/2009,40.1,0
1/8/2009,33.9,0
1/9/2009,55.1,0
1/10/2009,29.2,0
1/11/2009,42.5,0
1/12/2009,45.1,0.024
1/13/2009,29.4,0
1/14/2009,34.1,0
1/15/2009,12.8,0
1/16/2009,26.4,0.059
1/17/2009,44.6,0
1/18/2009,46.7,0
1/19/2009,33.3,0
1/20/2009,30.9,0.008
1/21/2009,43.8,0
1/22/2009,55.5,0
1/23/2009,34.8,0
1/24/2009,20.6,0
1/25/2009,22.5,0
1/26/2009,21.7,0.059
1/27/2009,18.9,0.031
1/28/2009,36.4,0
1/29/2009,39.1,0
1/30/2009,44,0
1/31/2009,59.6,0
2/1/2009,43.3,0
2/2/2009,43.9,0
2/3/2009,29.8,0
2/4/2009,31,0
2/5/2009,53.5,0
2/6/2009,63,0
2/7/2009,64.6,0
2/8/2009,46.4,0
2/9/2009,61.4,0.134
2/10/2009,64.5,0.016
2/11/2009,50.7,0.453
2/12/2009,49.9,0
2/13/2009,48.2,0.071
2/14/2009,35.7,0
2/15/2009,37.1,0
2/16/2009,42.9,0
2/17/2009,55.5,0
2/18/2009,53.7,0
2/19/2009,33.4,0
2/20/2009,50.8,0
2/21/2009,35.5,0.004
2/22/2009,35.8,0
2/23/2009,44.3,0
2/24/2009,54,0
2/25/2009,62.4,0
2/26/2009,59.7,0.264
2/27/2009,38.1,0.02
2/28/2009,28.7,0.346
3/1/2009,20.1,0
3/2/2009,33,0
3/3/2009,42.8,0
3/4/2009,58.4,0
3/5/2009,72.6,0
3/6/2009,66,0.004
3/7/2009,70.5,0.504
3/8/2009,58.2,0.335
3/9/2009,60.7,0.535
3/10/2009,62.6,0.299
3/11/2009,31.5,0
3/12/2009,39.3,0
3/13/2009,39.3,0
3/14/2009,52.9,0
3/15/2009,56.6,0
3/16/2009,68.2,0
3/17/2009,73.3,0
3/18/2009,57.9,0.043
3/19/2009,57.9,0
3/20/2009,57.9,0
3/21/2009,65,0
3/22/2009,71.7,0.039
3/23/2009,68,0.524
3/24/2009,60,1.528
3/25/2009,52.9,0
3/26/2009,56.4,0.035
3/27/2009,45,0.126
3/28/2009,35.9,0.941
3/29/2009,49.1,0
3/30/2009,65.8,0.043
3/31/2009,53.4,0.157
4/1/2009,54.6,0
4/2/2009,47.2,0.177
4/3/2009,56.2,0
4/4/2009,67.2,0.134
4/5/2009,56.4,0.157
4/6/2009,36.9,0
4/7/2009,51.5,0
4/8/2009,60.2,0
4/9/2009,54.2,0.504
4/10/2009,55.5,0.724
4/11/2009,58.8,0
4/12/2009,47,0.417
4/13/2009,45.8,0.374
4/14/2009,57.5,0
4/15/2009,63.6,0
4/16/2009,61.8,0
4/17/2009,69.7,0.024
4/18/2009,66.5,0.339
4/19/2009,60.7,0.531
4/20/2009,62.7,0
4/21/2009,61,0.02
4/22/2009,76,0
4/23/2009,78,0.075
4/24/2009,79.1,0
4/25/2009,74.8,1.039
4/26/2009,74.4,0.079
4/27/2009,70.7,0.949
4/28/2009,64.5,0
4/29/2009,69.1,0.248
4/30/2009,69.6,0.354
5/1/2009,62.2,0.028
5/2/2009,62.6,0
5/3/2009,65.8,0.024
5/4/2009,68.5,0.004
5/5/2009,68.4,0.008
5/6/2009,73.7,0
5/7/2009,80,0.047
5/8/2009,78.4,0.335
5/9/2009,64.9,0
5/10/2009,66.4,0.106
5/11/2009,66.1,0
5/12/2009,70.3,0.075
5/13/2009,80.5,0.85
5/14/2009,69.3,0
5/15/2009,74.8,1.398
5/16/2009,64.6,0.008
5/17/2009,66.2,0
5/18/2009,72.8,0
5/19/2009,78.9,0
5/20/2009,77.8,0
5/21/2009,79,0
5/22/2009,79.5,0.004
5/23/2009,81.8,0
5/24/2009,81.4,0.008
5/25/2009,69.2,0.268
5/26/2009,73.3,0.35
5/27/2009,65.6,0.087
5/28/2009,70.1,0.004
5/29/2009,84.1,0
5/30/2009,86.1,0
5/31/2009,85.6,0
6/1/2009,88.2,0
6/2/2009,79.9,0.445
6/3/2009,71.8,0.087
6/4/2009,70.8,0
6/5/2009,78.9,0
6/6/2009,84.2,0.24
6/7/2009,86.2,0.201
6/8/2009,76.2,0.724
6/9/2009,75,0.535
6/10/2009,74.6,0.358
6/11/2009,75.3,0.646
6/12/2009,79.7,0.051
6/13/2009,75.5,0
6/14/2009,77,0.047
6/15/2009,81.6,1.012
6/16/2009,82.3,1.307
6/17/2009,90.4,0.004
6/18/2009,91.5,0
6/19/2009,88.6,0.083
6/20/2009,84.4,0.201
6/21/2009,91.9,0
6/22/2009,93.3,0
6/23/2009,97.3,0
6/24/2009,94,0.047
6/25/2009,92.1,0
6/26/2009,92.7,0
6/27/2009,95.7,0.043
6/28/2009,83.6,0
6/29/2009,88.6,0
6/30/2009,83.2,0
7/1/2009,82.6,0
7/2/2009,85.2,0
7/3/2009,78.1,0.051
7/4/2009,86.6,0.201
7/5/2009,77.1,0.004
7/6/2009,81.2,0
7/7/2009,83.1,0
7/8/2009,88.9,0
7/9/2009,91.9,0
7/10/2009,92.4,0.004
7/11/2009,90.6,0.043
7/12/2009,83.5,0
7/13/2009,84.6,0.028
7/14/2009,92.5,0.016
7/15/2009,87.8,0.008
7/16/2009,85.8,0.024
7/17/2009,78,0
7/18/2009,78,0
7/19/2009,81,0
7/20/2009,78.7,0.673
7/21/2009,75.4,1.63
7/22/2009,79.8,0
7/23/2009,83.9,0
7/24/2009,91.2,0
7/25/2009,83.6,0.02
7/26/2009,83.1,0
7/27/2009,87.9,0.004
7/28/2009,77.4,0.307
7/29/2009,77.6,0.02
7/30/2009,76,0
7/31/2009,81.6,0
8/1/2009,77,0.323
8/2/2009,84,0
8/3/2009,94.1,0
8/4/2009,88.2,0.008
8/5/2009,85,0
8/6/2009,84.4,0
8/7/2009,92.8,0.024
8/8/2009,96,0
8/9/2009,94.7,0.004
8/10/2009,89.6,0.197
8/11/2009,86.8,0.106
8/12/2009,88.7,0
8/13/2009,88.2,0
8/14/2009,87.7,0
8/15/2009,88.4,0.02
8/16/2009,85.1,1.256
8/17/2009,79.3,1.441
8/18/2009,80.2,0.012
8/19/2009,81.7,1.091
8/20/2009,76.8,0
8/21/2009,73,0
8/22/2009,75.5,0
8/23/2009,78,0
8/24/2009,83.8,0
8/25/2009,86.9,0
8/26/2009,84.6,0
8/27/2009,76.4,0.079
8/28/2009,74.1,0.016
8/29/2009,72.7,0.012
8/30/2009,68.1,0
8/31/2009,66.5,0
9/1/2009,73.8,0
9/2/2009,74.8,0.398
9/3/2009,73.9,0.13
9/4/2009,70.8,0.378
9/5/2009,76.8,0.02
9/6/2009,76.9,0
9/7/2009,77.6,0
9/8/2009,81.1,0.303
9/9/2009,77.1,0.335
9/10/2009,78.8,0
9/11/2009,79.1,0
9/12/2009,78.5,0.012
9/13/2009,76.7,0
9/14/2009,76.1,0.063
9/15/2009,77.6,0
9/16/2009,79.8,0
9/17/2009,75.7,0
9/18/2009,73.2,0
9/19/2009,76.9,0.031
9/20/2009,75,0.142
9/21/2009,75.8,0.85
9/22/2009,67.2,0.02
9/23/2009,71.1,0
9/24/2009,72.3,0.091
9/25/2009,73.1,0.008
9/26/2009,68.8,0.272
9/27/2009,82.6,0
9/28/2009,66.2,0
9/29/2009,65,0
9/30/2009,70.9,0.012
10/1/2009,72.7,0.087
10/2/2009,63.3,0
10/3/2009,57.1,0
10/4/2009,62.4,0
10/5/2009,67.7,0.02
10/6/2009,63.6,0.264
10/7/2009,65.7,0.098
10/8/2009,56.3,1.65
10/9/2009,51.6,0.008
10/10/2009,48.8,0
10/11/2009,44.4,0
10/12/2009,53,0.012
10/13/2009,48.1,0.346
10/14/2009,46.5,0.217
10/15/2009,51.9,0.008
10/16/2009,47.7,0
10/17/2009,48.5,0.024
10/18/2009,58.8,0
10/19/2009,69.3,0
10/20/2009,71.9,0.083
10/21/2009,65.8,0.22
10/22/2009,59.8,1.15
10/23/2009,44.9,0
10/24/2009,61.8,0
10/25/2009,61.2,0.484
10/26/2009,52.7,0.126
10/27/2009,53.4,0
10/28/2009,62.9,0
10/29/2009,65.5,0.787
10/30/2009,60.3,0
10/31/2009,54.5,0
11/1/2009,68.8,0
11/2/2009,59.6,0
11/3/2009,55.9,0
11/4/2009,56.8,0
11/5/2009,61.9,0
11/6/2009,69.9,0
11/7/2009,71.2,0
11/8/2009,70.4,0
11/9/2009,67.1,0.039
11/10/2009,58.1,0.079
11/11/2009,57.7,0
11/12/2009,62.4,0
11/13/2009,65.5,0
11/14/2009,60.4,0
11/15/2009,50.6,0.551
11/16/2009,41.6,0.894
11/17/2009,41.5,0.594
11/18/2009,43.6,0.012
11/19/2009,52.5,0
11/20/2009,53.2,0
11/21/2009,57.7,0
11/22/2009,57.9,0
11/23/2009,60.4,0
11/24/2009,51.2,0.118
11/25/2009,47.5,0.008
11/26/2009,40.9,0
11/27/2009,58.7,0
11/28/2009,61.4,0
11/29/2009,51.5,0
11/30/2009,49.9,0
12/1/2009,54.6,0
12/2/2009,39.9,0.004
12/3/2009,32,0
12/4/2009,30,0
12/5/2009,39.6,0
12/6/2009,38.5,0.047
12/7/2009,32.4,0.004
12/8/2009,32.8,0.591
12/9/2009,30.1,0.031
12/10/2009,25.1,0
12/11/2009,35.5,0
12/12/2009,38,0
12/13/2009,42.2,0
12/14/2009,43,0
12/15/2009,20.7,0
12/16/2009,42.6,0
12/17/2009,46.2,0
12/18/2009,36.4,0.012
12/19/2009,29,0
12/20/2009,43.4,0
12/21/2009,42,0
12/22/2009,44.2,0.016
12/23/2009,51.5,0.323
12/24/2009,47.6,0.457
12/25/2009,19.6,0.528
12/26/2009,27,0.083
12/27/2009,23.9,0.004
12/28/2009,28.7,0
12/29/2009,24.7,0
12/30/2009,35.2,0.106
12/31/2009,30.3,0
1/1/2010,14.3,0
1/2/2010,8.4,0.059
1/3/2010,13.5,0.142
1/4/2010,8.3,0
1/5/2010,14.1,0
1/6/2010,20.9,0.26
1/7/2010,11.2,0.024
1/8/2010,2.4,0
1/9/2010,9.9,0
1/10/2010,25.4,0
1/11/2010,27.1,0
1/12/2010,25.5,0
1/13/2010,42.6,0
1/14/2010,40.6,0
1/15/2010,32.8,0
1/16/2010,38.7,0
1/17/2010,40.2,0
1/18/2010,41.2,0
1/19/2010,43,0.004
1/20/2010,50.2,0.161
1/21/2010,39.3,0.02
1/22/2010,44.7,0
1/23/2010,52.5,0.236
1/24/2010,42.1,0.004
1/25/2010,31.3,0
1/26/2010,32.7,0
1/27/2010,40.2,0
1/28/2010,24.4,0
1/29/2010,22.8,0.083
1/30/2010,32.6,0
1/31/2010,38.6,0
2/1/2010,36.5,0.028
2/2/2010,35.7,0
2/3/2010,40.8,0
2/4/2010,37,0.102
2/5/2010,33.5,0.346
2/6/2010,35.5,0
2/7/2010,35,0.035
2/8/2010,33.9,0.165
2/9/2010,26.2,0
2/10/2010,28.9,0
2/11/2010,35.7,0
2/12/2010,38.2,0
2/13/2010,39.9,0.008
2/14/2010,31.8,0.024
2/15/2010,25.3,0.039
2/16/2010,32.4,0
2/17/2010,36.9,0
2/18/2010,47.4,0
2/19/2010,41.7,0.339
2/20/2010,37,0.224
2/21/2010,32.2,0.732
2/22/2010,24.1,0
2/23/2010,25.3,0
2/24/2010,21,0
2/25/2010,31.6,0
2/26/2010,37,0
2/27/2010,35,0
2/28/2010,38.5,0
3/1/2010,37,0
3/2/2010,35.9,0
3/3/2010,42.6,0
3/4/2010,48.2,0
3/5/2010,54.5,0
3/6/2010,59.3,0.012
3/7/2010,52.7,0.016
3/8/2010,60,0.35
3/9/2010,55,0.386
3/10/2010,60.4,0.362
3/11/2010,50.4,0.043
3/12/2010,45.1,0.063
3/13/2010,45.4,0.091
3/14/2010,52.2,0
3/15/2010,54.4,0
3/16/2010,49.7,0
3/17/2010,50.8,0.02
3/18/2010,59.4,0
3/19/2010,62.1,0.114
3/20/2010,31,0.791
3/21/2010,38,0.051
3/22/2010,46.8,0
3/23/2010,66,0
3/24/2010,55.6,0.264
3/25/2010,55.9,0.067
3/26/2010,57.1,0
3/27/2010,54.8,0.512
3/28/2010,53.4,0
3/29/2010,63,0
3/30/2010,73.1,0
3/31/2010,76.3,0
4/1/2010,77.4,0
4/2/2010,66.8,0.37
4/3/2010,63.2,0
4/4/2010,75.7,0.004
4/5/2010,76.7,0.051
4/6/2010,78.3,0.106
4/7/2010,63.4,0.224
4/8/2010,59.4,0
4/9/2010,69.3,0
4/10/2010,73,0
4/11/2010,75.4,0
4/12/2010,77.5,0
4/13/2010,77.4,0
4/14/2010,77.1,0
4/15/2010,78.5,0
4/16/2010,64.5,0.524
4/17/2010,62.9,0
4/18/2010,63.8,0
4/19/2010,67.6,0
4/20/2010,69,0
4/21/2010,70.2,0.012
4/22/2010,69.8,0.65
4/23/2010,74.5,0.559
4/24/2010,65.1,0.657
4/25/2010,60.2,0.169
4/26/2010,58.2,0.02
4/27/2010,62.7,0.008
4/28/2010,69.3,0
4/29/2010,79.2,0
4/30/2010,71.1,0.48
5/1/2010,65.1,0.165
5/2/2010,71,0.055
5/3/2010,69.7,0.004
5/4/2010,78,0
5/5/2010,72.5,0
5/6/2010,73.5,0.394
5/7/2010,63.5,0.039
5/8/2010,59,0
5/9/2010,61,0.028
5/10/2010,58.6,2.315
5/11/2010,65.8,0.055
5/12/2010,76.1,0.681
5/13/2010,66,0.681
5/14/2010,66.9,0
5/15/2010,60.1,0.685
5/16/2010,58.5,0.748
5/17/2010,63.3,0.02
5/18/2010,70.8,0
5/19/2010,67,0.469
5/20/2010,62.9,0.957
5/21/2010,71.3,0.016
5/22/2010,86.3,0
5/23/2010,85.2,0
5/24/2010,88.1,0.031
5/25/2010,85.4,0.248
5/26/2010,83.2,0.079
5/27/2010,82.3,0
5/28/2010,83.9,0
5/29/2010,83.1,0
5/30/2010,86,0
5/31/2010,81.6,0
6/1/2010,86.3,0
6/2/2010,84.2,0.205
6/3/2010,82.6,0
6/4/2010,90.7,0.012
6/5/2010,91.4,0.051
6/6/2010,82.4,0
6/7/2010,79.4,0.039
6/8/2010,89.6,0.311
6/9/2010,82.5,0.122
6/10/2010,85,0
6/11/2010,87,0.004
6/12/2010,85.5,0.083
6/13/2010,86,0.248
6/14/2010,81.7,1.634
6/15/2010,80.2,0.555
6/16/2010,85.6,0
6/17/2010,90.8,0
6/18/2010,89.7,0.276
6/19/2010,92.9,0
6/20/2010,89.9,0
6/21/2010,91.5,0.157
6/22/2010,94,0.098
6/23/2010,91.9,0.453
6/24/2010,83.4,0
6/25/2010,91.2,0
6/26/2010,91.5,0
6/27/2010,88.9,0.161
6/28/2010,86.2,0
6/29/2010,80.4,0
6/30/2010,81.7,0
7/1/2010,83.4,0
7/2/2010,86.9,0
7/3/2010,85.7,0.61
7/4/2010,83.7,0.236
7/5/2010,82.8,1.531
7/6/2010,79.3,0.665
7/7/2010,83,0.236
7/8/2010,82.2,0.11
7/9/2010,83,0
7/10/2010,84.6,0
7/11/2010,84.1,0.256
7/12/2010,84.1,0.012
7/13/2010,90,0.02
7/14/2010,93.2,0
7/15/2010,87.6,0.13
7/16/2010,88.9,0.114
7/17/2010,92.4,0
7/18/2010,93.8,0.059
7/19/2010,95.1,0
7/20/2010,90.8,0.024
7/21/2010,87.4,0.134
7/22/2010,93.8,0
7/23/2010,92.4,0
7/24/2010,91,0.319
7/25/2010,83.5,0.051
7/26/2010,87,0.516
7/27/2010,89.8,0.094
7/28/2010,90.9,0
7/29/2010,88.4,0.732
7/30/2010,91.5,0.13
7/31/2010,87.3,0.031
8/1/2010,87,0
8/2/2010,99.7,0
8/3/2010,99.2,0
8/4/2010,92.9,0.031
8/5/2010,88.5,0
8/6/2010,87,0
8/7/2010,89.7,0
8/8/2010,96.3,0.012
8/9/2010,98.4,0
8/10/2010,97.7,0.031
8/11/2010,96.6,0
8/12/2010,98.5,0
8/13/2010,100.7,0.055
8/14/2010,91.8,0.008
8/15/2010,85.2,0
8/16/2010,86.9,0
8/17/2010,76.2,0.063
8/18/2010,84.2,0
8/19/2010,91.8,0
8/20/2010,93.5,1.354
8/21/2010,86.7,0.047
8/22/2010,88.2,0
8/23/2010,88.7,0
8/24/2010,76.1,0
8/25/2010,79.2,0
8/26/2010,82.5,0
8/27/2010,84.8,0
8/28/2010,87.9,0
8/29/2010,89.7,0
8/30/2010,87.2,0
8/31/2010,93.7,0.28
9/1/2010,82.4,0.563
9/2/2010,79.4,0.331
9/3/2010,73.4,0
9/4/2010,76.2,0
9/5/2010,84,0
9/6/2010,89.2,0.091
9/7/2010,79.2,0
9/8/2010,76.9,0.008
9/9/2010,73.2,0.055
9/10/2010,81.6,0.909
9/11/2010,78.2,0.004
9/12/2010,83.6,0
9/13/2010,84.4,0
9/14/2010,82.5,0.13
9/15/2010,77.9,0.071
9/16/2010,71.8,0
9/17/2010,79.5,0.083
9/18/2010,85.3,0.272
9/19/2010,84.1,0.043
9/20/2010,88.7,0
9/21/2010,85.1,0.268
9/22/2010,82.6,0.441
9/23/2010,82.5,0.909
9/24/2010,72.6,0.339
9/25/2010,71.2,0.378
9/26/2010,61.9,0
9/27/2010,67.7,0
9/28/2010,72.1,0
9/29/2010,77,0
9/30/2010,72.6,0
10/1/2010,73.4,0
10/2/2010,60.5,0
10/3/2010,58.3,0
10/4/2010,63.3,0
10/5/2010,69.1,0
10/6/2010,76.3,0
10/7/2010,74.4,0
10/8/2010,83.3,0
10/9/2010,80.8,0
10/10/2010,79.4,0
10/11/2010,67.5,0.551
10/12/2010,74.7,0.059
10/13/2010,65.8,0
10/14/2010,71.3,0
10/15/2010,68.9,0
10/16/2010,78.3,0
10/17/2010,71.6,0
10/18/2010,67.1,0
10/19/2010,64.1,0
10/20/2010,70.4,0
10/21/2010,67.9,0
10/22/2010,74.1,0.091
10/23/2010,76.2,0.319
10/24/2010,71.1,0.004
10/25/2010,76.2,0
10/26/2010,63.6,0.122
10/27/2010,63,0
10/28/2010,53.2,0
10/29/2010,62.2,0
10/30/2010,66,0
10/31/2010,59.2,0
11/1/2010,55.7,0.004
11/2/2010,57.8,0.004
11/3/2010,64.5,0
11/4/2010,54.4,0
11/5/2010,48.8,0
11/6/2010,58.3,0
11/7/2010,66.5,0
11/8/2010,68.1,0
11/9/2010,70.4,0
11/10/2010,68.8,0
11/11/2010,53.9,0.272
11/12/2010,58.3,1.055
11/13/2010,47.6,0
11/14/2010,54.2,0
11/15/2010,55.4,0
11/16/2010,52.8,0
11/17/2010,42.4,0.173
11/18/2010,42.5,0
