latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2007-05-13,73.6,0.000,,,
2007-05-14,78.7,0.000,,,
2007-05-15,82.2,0.000,,,
2007-05-16,76.9,0.465,,,
2007-05-17,59.9,0.130,,,
2007-05-18,64.4,0.000,,,
2007-05-19,71.7,0.000,,,
2007-05-20,79.0,0.000,,,
2007-05-21,80.5,0.000,,,
2007-05-22,84.9,0.000,,,
2007-05-23,85.3,0.000,,,
2007-05-24,85.0,0.008,,,
2007-05-25,84.0,0.000,,,
2007-05-26,84.1,0.000,,,
2007-05-27,84.0,0.000,,,
2007-05-28,82.9,0.008,,,
2007-05-29,86.8,0.000,,,
2007-05-30,88.5,0.000,,,
2007-05-31,88.5,0.000,,,
2007-06-01,88.2,0.000,,,
2007-06-02,88.1,0.016,,,
2007-06-03,82.2,0.236,,,
2007-06-04,77.4,0.028,,,
2007-06-05,74.5,0.102,,,
2007-06-06,80.0,0.000,,,
2007-06-07,90.4,0.000,,,
2007-06-08,85.8,0.083,,,
2007-06-09,79.9,0.012,,,
2007-06-10,80.7,0.000,,,
2007-06-11,84.7,0.000,,,
2007-06-12,85.7,0.000,,,
2007-06-13,88.1,0.000,,,
2007-06-14,86.7,0.000,,,
2007-06-15,85.1,0.000,,,
2007-06-16,89.4,0.000,,,
2007-06-17,92.3,0.000,,,
2007-06-18,95.8,0.000,,,
2007-06-19,86.6,0.551,,,
2007-06-20,82.4,0.000,,,
2007-06-21,87.8,0.000,,,
2007-06-22,84.1,0.248,,,
2007-06-23,79.1,0.000,,,
2007-06-24,78.0,0.335,,,
2007-06-25,83.6,0.110,,,
2007-06-26,89.5,0.114,,,
2007-06-27,87.6,0.209,,,
2007-06-28,85.8,0.504,,,
2007-06-29,78.6,0.260,,,
2007-06-30,80.3,0.000,,,
2007-07-01,80.4,0.000,,,
2007-07-02,78.0,0.000,,,
2007-07-03,85.2,0.000,,,
2007-07-04,87.2,0.020,,,
2007-07-05,83.9,0.374,,,
2007-07-06,86.7,0.000,,,
2007-07-07,88.0,0.000,,,
2007-07-08,90.8,0.000,,,
2007-07-09,91.5,0.000,,,
2007-07-10,88.7,0.122,,,
2007-07-11,82.8,0.028,,,
2007-07-12,79.1,0.000,,,
2007-07-13,79.7,0.094,,,
2007-07-14,88.1,0.000,,,
2007-07-15,84.5,0.201,,,
2007-07-16,86.7,0.012,,,
2007-07-17,85.5,0.193,,,
2007-07-18,90.2,0.075,,,
2007-07-19,89.4,0.236,,,
2007-07-20,79.1,0.000,,,
2007-07-21,77.9,0.000,,,
2007-07-22,81.5,0.000,,,
2007-07-23,82.3,0.000,,,
2007-07-24,82.3,0.000,,,
2007-07-25,83.5,0.004,,,
2007-07-26,85.1,0.024,,,
2007-07-27,87.8,0.236,,,
2007-07-28,84.7,0.024,,,
2007-07-29,85.6,0.004,,,
2007-07-30,89.3,0.000,,,
2007-07-31,90.7,0.000,,,
2007-08-01,93.6,0.000,,,
2007-08-02,93.0,0.000,,,
2007-08-03,93.9,0.000,,,
2007-08-04,94.2,0.016,,,
2007-08-05,91.0,0.402,,,
2007-08-06,93.0,0.220,,,
2007-08-07,96.1,0.000,,,
2007-08-08,96.1,0.000,,,
2007-08-09,98.1,0.039,,,
2007-08-10,90.9,0.063,,,
2007-08-11,90.5,0.000,,,
2007-08-12,94.4,0.000,,,
2007-08-13,92.2,0.000,,,
2007-08-14,88.6,0.016,,,
2007-08-15,94.2,0.000,,,
2007-08-16,96.4,0.079,,,
2007-08-17,90.0,0.000,,,
2007-08-18,84.7,0.000,,,
2007-08-19,89.8,0.000,,,
2007-08-20,89.5,0.350,,,
2007-08-21,85.6,0.244,,,
2007-08-22,95.3,0.035,,,
2007-08-23,97.5,0.000,,,
2007-08-24,97.7,0.000,,,
2007-08-25,92.0,0.012,,,
2007-08-26,84.6,0.004,,,
2007-08-27,88.8,0.000,,,
2007-08-28,94.6,0.000,,,
2007-08-29,94.7,0.063,,,
2007-08-30,86.6,0.031,,,
2007-08-31,82.3,0.004,,,
2007-09-01,84.5,0.000,,,
2007-09-02,89.3,0.000,,,
2007-09-03,91.9,0.000,,,
2007-09-04,93.3,0.000,,,
2007-09-05,95.9,0.000,,,
2007-09-06,92.5,0.012,,,
2007-09-07,91.2,0.000,,,
2007-09-08,90.4,0.240,,,
2007-09-09,82.7,0.106,,,
2007-09-10,83.0,0.000,,,
2007-09-11,79.2,0.043,,,
2007-09-12,75.5,0.000,,,
2007-09-13,83.9,0.000,,,
2007-09-14,85.9,0.000,,,
2007-09-15,72.9,0.000,,,
2007-09-16,71.4,0.004,,,
2007-09-17,80.6,0.000,,,
2007-09-18,85.6,0.000,,,
2007-09-19,86.7,0.000,,,
2007-09-20,88.3,0.000,,,
2007-09-21,90.1,0.000,,,
2007-09-22,91.2,0.000,,,
2007-09-23,90.3,0.000,,,
2007-09-24,94.5,0.000,,,
2007-09-25,91.6,0.012,,,
2007-09-26,82.6,0.177,,,
2007-09-27,72.8,0.650,,,
2007-09-28,76.1,0.000,,,
2007-09-29,78.2,0.000,,,
2007-09-30,82.9,0.000,,,
2007-10-01,77.3,0.067,,,
2007-10-02,82.9,0.000,,,
2007-10-03,81.3,0.000,,,
2007-10-04,87.4,0.000,,,
2007-10-05,86.8,0.043,,,
2007-10-06,86.7,0.000,,,
2007-10-07,88.1,0.000,,,
2007-10-08,90.3,0.000,,,
2007-10-09,82.1,0.012,,,
2007-10-10,71.8,0.000,,,
2007-10-11,59.6,0.000,,,
2007-10-12,58.1,0.000,,,
2007-10-13,66.7,0.000,,,
2007-10-14,73.9,0.000,,,
2007-10-15,79.3,0.000,,,
2007-10-16,72.4,0.268,,,
2007-10-17,77.4,0.012,,,
2007-10-18,80.4,0.217,,,
2007-10-19,75.9,0.268,,,
2007-10-20,71.8,0.000,,,
2007-10-21,78.6,0.000,,,
2007-10-22,74.7,0.535,,,
2007-10-23,67.2,2.323,,,
2007-10-24,53.6,0.559,,,
2007-10-25,64.4,0.000,,,
2007-10-26,70.6,0.035,,,
2007-10-27,60.6,0.035,,,
2007-10-28,56.5,0.000,,,
2007-10-29,58.4,0.000,,,
2007-10-30,63.9,0.000,,,
2007-10-31,67.8,0.000,,,
2007-11-01,60.6,0.012,,,
2007-11-02,57.9,0.000,,,
2007-11-03,58.8,0.000,,,
2007-11-04,58.6,0.000,,,
2007-11-05,66.5,0.276,,,
2007-11-06,56.1,0.012,,,
2007-11-07,45.1,0.000,,,
2007-11-08,51.3,0.000,,,
2007-11-09,54.4,0.024,,,
2007-11-10,48.0,0.000,,,
2007-11-11,54.0,0.346,,,
2007-11-12,68.1,0.035,,,
2007-11-13,62.4,0.256,,,
2007-11-14,66.0,0.118,,,
2007-11-15,57.2,0.028,,,
2007-11-16,44.7,0.000,,,
2007-11-17,55.6,0.000,,,
2007-11-18,48.7,0.000,,,
2007-11-19,55.9,0.000,,,
2007-11-20,67.8,0.000,,,
2007-11-21,64.8,0.201,,,
2007-11-22,60.9,0.264,,,
2007-11-23,40.3,0.000,,,
2007-11-24,42.6,0.000,,,
2007-11-25,46.1,0.016,,,
2007-11-26,51.5,1.000,,,
2007-11-27,47.9,0.008,,,
2007-11-28,52.9,0.000,,,
2007-11-29,48.6,0.004,,,
2007-11-30,47.1,0.000,,,
2007-12-01,38.1,0.000,,,
2007-12-02,55.8,0.362,,,
2007-12-03,56.1,0.551,,,
2007-12-04,37.8,0.000,,,
2007-12-05,33.4,0.217,,,
2007-12-06,33.4,0.000,,,
2007-12-07,37.7,0.035,,,
2007-12-08,44.8,0.264,,,
2007-12-09,48.7,0.350,,,
2007-12-10,43.6,0.429,,,
2007-12-11,65.7,0.024,,,
2007-12-12,61.0,0.374,,,
2007-12-13,45.9,0.657,,,
2007-12-14,40.9,0.000,,,
2007-12-15,35.8,1.004,,,
2007-12-16,42.6,0.618,,,
2007-12-17,32.5,0.000,,,
2007-12-18,41.5,0.000,,,
2007-12-19,45.6,0.000,,,
2007-12-20,47.1,0.004,,,
2007-12-21,50.7,0.067,,,
2007-12-22,57.9,0.000,,,
2007-12-23,56.1,0.346,,,
2007-12-24,39.9,0.000,,,
2007-12-25,45.2,0.000,,,
2007-12-26,48.6,0.000,,,
2007-12-27,42.7,0.091,,,
2007-12-28,49.1,0.114,,,
2007-12-29,48.7,0.008,,,
2007-12-30,41.0,0.000,,,
2007-12-31,47.8,0.000,,,
2008-01-01,42.9,0.055,,,
2008-01-02,24.6,0.055,,,
2008-01-03,29.1,0.000,,,
2008-01-04,41.5,0.000,,,
2008-01-05,41.3,0.094,,,
2008-01-06,55.4,0.039,,,
2008-01-07,66.0,0.016,,,
2008-01-08,66.0,0.083,,,
2008-01-09,61.4,0.429,,,
2008-01-10,54.3,0.429,,,
2008-01-11,56.6,0.512,,,
2008-01-12,46.7,0.000,,,
2008-01-13,43.2,0.055,,,
2008-01-14,35.5,0.004,,,
2008-01-15,30.9,0.000,,,
2008-01-16,38.3,0.000,,,
2008-01-17,39.3,0.043,,,
2008-01-18,37.6,0.028,,,
2008-01-19,28.6,0.000,,,
2008-01-20,19.8,0.000,,,
2008-01-21,35.1,0.000,,,
2008-01-22,37.8,0.031,,,
2008-01-23,33.8,0.000,,,
2008-01-24,27.4,0.000,,,
2008-01-25,29.9,0.000,,,
2008-01-26,37.7,0.004,,,
2008-01-27,42.6,0.000,,,
2008-01-28,50.3,0.035,,,
2008-01-29,51.1,0.504,,,
2008-01-30,52.9,0.260,,,
2008-01-31,36.5,0.000,,,
2008-02-01,40.0,0.559,,,
2008-02-02,47.1,0.000,,,
2008-02-03,48.1,0.000,,,
2008-02-04,55.7,0.102,,,
2008-02-05,62.4,0.634,,,
2008-02-06,61.5,1.244,,,
2008-02-07,42.6,0.000,,,
2008-02-08,48.2,0.000,,,
2008-02-09,49.4,0.024,,,
2008-02-10,43.5,0.000,,,
2008-02-11,26.3,0.000,,,
2008-02-12,40.0,1.110,,,
2008-02-13,34.6,0.094,,,
2008-02-14,40.6,0.000,,,
2008-02-15,39.1,0.000,,,
2008-02-16,42.4,0.000,,,
2008-02-17,59.2,0.299,,,
2008-02-18,55.5,0.114,,,
2008-02-19,33.9,0.000,,,
2008-02-20,33.5,0.079,,,
2008-02-21,28.6,0.130,,,
2008-02-22,33.4,0.480,,,
2008-02-23,35.6,0.012,,,
2008-02-24,34.7,0.016,,,
2008-02-25,40.1,0.000,,,
2008-02-26,38.1,0.307,,,
2008-02-27,31.5,0.012,,,
2008-02-28,34.6,0.000,,,
2008-02-29,44.5,0.209,,,
2008-03-01,45.3,0.008,,,
2008-03-02,58.8,0.000,,,
2008-03-03,69.6,0.000,,,
2008-03-04,59.2,1.933,,,
2008-03-05,44.4,0.055,,,
2008-03-06,53.0,0.000,,,
2008-03-07,42.6,0.339,,,
2008-03-08,26.8,0.937,,,
2008-03-09,40.9,0.000,,,
2008-03-10,45.0,0.008,,,
2008-03-11,42.6,0.000,,,
2008-03-12,53.9,0.000,,,
2008-03-13,64.3,0.000,,,
2008-03-14,56.7,0.398,,,
2008-03-15,50.2,0.051,,,
2008-03-16,46.9,0.000,,,
2008-03-17,47.0,0.031,,,
2008-03-18,53.8,1.748,,,
2008-03-19,57.6,1.791,,,
2008-03-20,52.8,0.059,,,
2008-03-21,62.5,0.000,,,
2008-03-22,57.2,0.000,,,
2008-03-23,44.7,0.000,,,
2008-03-24,44.6,0.000,,,
2008-03-25,55.9,0.000,,,
2008-03-26,62.4,0.000,,,
2008-03-27,59.9,0.768,,,
2008-03-28,59.5,0.453,,,
2008-03-29,50.1,0.000,,,
2008-03-30,54.7,0.169,,,
2008-03-31,64.8,0.311,,,
2008-04-01,63.4,0.268,,,
2008-04-02,52.5,0.000,,,
2008-04-03,55.8,0.295,,,
2008-04-04,64.7,1.055,,,
2008-04-05,58.9,0.000,,,
2008-04-06,68.7,0.000,,,
2008-04-07,72.2,0.000,,,
2008-04-08,74.5,0.004,,,
2008-04-09,66.5,0.110,,,
2008-04-10,74.1,0.000,,,
2008-04-11,70.7,0.311,,,
2008-04-12,67.7,0.004,,,
2008-04-13,47.1,0.154,,,
2008-04-14,50.1,0.016,,,
2008-04-15,57.9,0.000,,,
2008-04-16,67.0,0.000,,,
2008-04-17,74.0,0.000,,,
2008-04-18,75.0,0.000,,,
2008-04-19,68.3,0.303,,,
2008-04-20,62.4,0.138,,,
2008-04-21,70.2,0.000,,,
2008-04-22,74.7,0.000,,,
2008-04-23,78.1,0.000,,,
2008-04-24,78.3,0.000,,,
2008-04-25,80.9,0.000,,,
2008-04-26,74.7,0.051,,,
2008-04-27,67.0,0.000,,,
2008-04-28,62.6,0.138,,,
2008-04-29,53.3,0.028,,,
2008-04-30,64.7,0.000,,,
2008-05-01,76.3,0.000,,,
2008-05-02,74.2,0.319,,,
2008-05-03,72.9,0.752,,,
2008-05-04,66.0,0.000,,,
2008-05-05,71.8,0.000,,,
2008-05-06,76.3,0.000,,,
2008-05-07,75.5,0.028,,,
2008-05-08,67.8,1.047,,,
2008-05-09,63.3,0.020,,,
2008-05-10,68.2,0.012,,,
2008-05-11,64.7,0.858,,,
2008-05-12,63.4,0.138,,,
2008-05-13,70.2,0.000,,,
2008-05-14,65.3,0.205,,,
2008-05-15,62.8,0.303,,,
2008-05-16,65.0,0.925,,,
2008-05-17,73.3,0.028,,,
2008-05-18,67.6,0.008,,,
2008-05-19,66.6,0.205,,,
2008-05-20,65.1,0.539,,,
2008-05-21,64.6,0.004,,,
2008-05-22,71.2,0.000,,,
2008-05-23,66.0,0.091,,,
2008-05-24,69.8,0.016,,,
2008-05-25,76.5,0.000,,,
2008-05-26,79.4,0.764,,,
2008-05-27,77.8,0.480,,,
2008-05-28,69.5,0.071,,,
2008-05-29,74.8,0.000,,,
2008-05-30,81.6,0.004,,,
2008-05-31,82.8,0.008,,,
2008-06-01,81.4,0.000,,,
2008-06-02,82.0,0.000,,,
2008-06-03,80.1,0.528,,,
2008-06-04,79.0,0.720,,,
2008-06-05,89.8,0.358,,,
2008-06-06,92.1,0.000,,,
2008-06-07,87.1,0.000,,,
2008-06-08,89.7,0.000,,,
2008-06-09,90.0,0.008,,,
2008-06-10,84.8,0.390,,,
2008-06-11,84.7,0.000,,,
2008-06-12,87.1,0.004,,,
2008-06-13,88.3,0.071,,,
2008-06-14,83.1,0.173,,,
2008-06-15,85.8,0.000,,,
2008-06-16,82.6,0.055,,,
2008-06-17,76.6,0.000,,,
2008-06-18,75.2,0.000,,,
2008-06-19,77.5,0.000,,,
2008-06-20,81.4,0.000,,,
2008-06-21,82.4,0.020,,,
2008-06-22,82.0,0.039,,,
2008-06-23,79.6,0.000,,,
2008-06-24,81.3,0.000,,,
2008-06-25,88.6,0.000,,,
2008-06-26,91.3,0.031,,,
2008-06-27,86.0,0.248,,,
2008-06-28,80.3,0.169,,,
2008-06-29,79.6,0.020,,,
2008-06-30,73.5,0.028,,,
2008-07-01,79.6,0.000,,,
2008-07-02,85.7,0.000,,,
2008-07-03,82.7,0.283,,,
2008-07-04,71.5,0.717,,,
2008-07-05,78.6,0.059,,,
2008-07-06,81.6,0.071,,,
2008-07-07,88.0,0.020,,,
2008-07-08,90.0,0.055,,,
2008-07-09,85.0,0.409,,,
2008-07-10,85.0,0.000,,,
2008-07-11,90.1,0.000,,,
2008-07-12,91.5,0.043,,,
2008-07-13,82.0,1.024,,,
2008-07-14,80.9,0.000,,,
2008-07-15,85.7,0.000,,,
2008-07-16,89.1,0.000,,,
2008-07-17,90.7,0.000,,,
2008-07-18,92.1,0.000,,,
2008-07-19,91.8,0.000,,,
2008-07-20,91.6,0.083,,,
2008-07-21,95.0,0.020,,,
2008-07-22,85.0,0.701,,,
2008-07-23,79.2,0.004,,,
2008-07-24,83.5,0.000,,,
2008-07-25,84.5,0.000,,,
2008-07-26,86.9,0.008,,,
2008-07-27,85.3,0.000,,,
2008-07-28,81.3,0.276,,,
2008-07-29,89.4,0.008,,,
2008-07-30,85.9,0.024,,,
2008-07-31,86.4,0.622,,,
2008-08-01,90.6,0.024,,,
2008-08-02,86.5,0.051,,,
2008-08-03,85.5,0.000,,,
2008-08-04,89.3,0.004,,,
2008-08-05,93.3,0.035,,,
2008-08-06,87.7,0.055,,,
2008-08-07,83.3,0.000,,,
2008-08-08,79.8,0.000,,,
2008-08-09,80.4,0.000,,,
2008-08-10,78.8,0.004,,,
2008-08-11,78.0,0.000,,,
2008-08-12,82.8,0.000,,,
2008-08-13,83.0,0.000,,,
2008-08-14,81.0,0.067,,,
2008-08-15,81.4,0.000,,,
2008-08-16,81.8,0.000,,,
2008-08-17,84.2,0.000,,,
2008-08-18,86.2,0.000,,,
2008-08-19,88.2,0.000,,,
2008-08-20,89.6,0.000,,,
2008-08-21,93.0,0.000,,,
2008-08-22,92.0,0.000,,,
2008-08-23,93.9,0.000,,,
2008-08-24,93.5,0.134,,,
2008-08-25,80.2,0.311,,,
2008-08-26,85.1,0.000,,,
2008-08-27,81.2,0.035,,,
2008-08-28,86.6,0.000,,,
2008-08-29,90.3,0.126,,,
2008-08-30,87.7,0.000,,,
2008-08-31,89.8,0.000,,,
2008-09-01,92.5,0.000,,,
2008-09-02,90.9,0.004,,,
2008-09-03,91.6,0.016,,,
2008-09-04,89.9,0.000,,,
2008-09-05,85.8,0.760,,,
2008-09-06,79.7,0.165,,,
2008-09-07,77.9,0.000,,,
2008-09-08,83.6,0.000,,,
2008-09-09,78.4,0.236,,,
2008-09-10,76.6,0.000,,,
2008-09-11,85.3,0.008,,,
2008-09-12,79.2,0.618,,,
2008-09-13,89.6,0.000,,,
2008-09-14,89.5,0.000,,,
2008-09-15,71.7,0.000,,,
2008-09-16,72.2,0.000,,,
2008-09-17,77.7,0.000,,,
2008-09-18,78.9,0.000,,,
2008-09-19,81.2,0.000,,,
2008-09-20,80.3,0.000,,,
2008-09-21,82.2,0.000,,,
2008-09-22,82.7,0.000,,,
2008-09-23,84.0,0.000,,,
2008-09-24,82.8,0.000,,,
2008-09-25,81.1,0.000,,,
2008-09-26,79.5,0.028,,,
2008-09-27,75.0,0.000,,,
2008-09-28,78.0,0.000,,,
2008-09-29,80.0,0.000,,,
2008-09-30,74.0,0.232,,,
2008-10-01,65.3,0.004,,,
2008-10-02,65.3,0.000,,,
2008-10-03,69.5,0.000,,,
2008-10-04,69.3,0.000,,,
2008-10-05,75.2,0.000,,,
2008-10-06,78.6,0.000,,,
2008-10-07,79.5,0.000,,,
2008-10-08,71.2,0.480,,,
2008-10-09,73.5,0.000,,,
2008-10-10,77.8,0.000,,,
2008-10-11,82.3,0.000,,,
2008-10-12,83.4,0.000,,,
2008-10-13,81.2,0.000,,,
2008-10-14,77.8,0.016,,,
2008-10-15,81.9,0.000,,,
2008-10-16,75.1,0.150,,,
2008-10-17,60.0,0.000,,,
2008-10-18,60.2,0.000,,,
2008-10-19,61.0,0.000,,,
2008-10-20,67.5,0.000,,,
2008-10-21,58.8,0.000,,,
2008-10-22,56.1,0.000,,,
2008-10-23,66.9,0.000,,,
2008-10-24,59.0,0.665,,,
2008-10-25,57.4,0.004,,,
2008-10-26,65.4,0.000,,,
2008-10-27,58.4,0.024,,,
2008-10-28,46.5,0.000,,,
2008-10-29,52.8,0.000,,,
2008-10-30,58.7,0.000,,,
2008-10-31,68.7,0.000,,,
2008-11-01,70.4,0.000,,,
2008-11-02,70.8,0.000,,,
2008-11-03,71.9,0.000,,,
2008-11-04,72.0,0.000,,,
2008-11-05,72.3,0.000,,,
2008-11-06,73.5,0.000,,,
2008-11-07,62.6,0.268,,,
2008-11-08,52.8,0.000,,,
2008-11-09,46.1,0.000,,,
2008-11-10,45.3,0.000,,,
2008-11-11,44.4,0.016,,,
2008-11-12,59.1,0.012,,,
2008-11-13,59.7,0.256,,,
2008-11-14,64.7,0.000,,,
2008-11-15,58.1,0.819,,,
2008-11-16,41.3,0.016,,,
2008-11-17,39.3,0.016,,,
2008-11-18,36.8,0.000,,,
2008-11-19,42.1,0.000,,,
2008-11-20,40.1,0.000,,,
2008-11-21,34.8,0.000,,,
2008-11-22,34.5,0.000,,,
2008-11-23,45.3,0.000,,,
2008-11-24,47.8,0.335,,,
2008-11-25,41.3,0.000,,,
2008-11-26,44.4,0.000,,,
2008-11-27,49.6,0.000,,,
2008-11-28,44.9,0.000,,,
2008-11-29,45.0,0.000,,,
2008-11-30,46.3,0.315,,,
2008-12-01,39.7,0.055,,,
2008-12-02,34.1,0.000,,,
2008-12-03,48.2,0.000,,,
2008-12-04,44.4,0.110,,,
2008-12-05,29.0,0.000,,,
2008-12-06,32.0,0.039,,,
2008-12-07,30.8,0.004,,,
2008-12-08,45.2,0.031,,,
2008-12-09,53.8,0.634,,,
2008-12-10,52.8,0.457,,,
2008-12-11,37.0,0.000,,,
2008-12-12,35.1,0.000,,,
2008-12-13,40.9,0.000,,,
2008-12-14,52.5,0.000,,,
2008-12-15,54.0,0.169,,,
2008-12-16,28.4,0.165,,,
2008-12-17,33.5,0.055,,,
2008-12-18,38.8,0.000,,,
2008-12-19,58.0,0.484,,,
2008-12-20,43.8,0.012,,,
2008-12-21,33.9,0.031,,,
2008-12-22,21.2,0.000,,,
2008-12-23,32.3,0.102,,,
2008-12-24,53.0,1.020,,,
2008-12-25,41.3,0.000,,,
2008-12-26,53.2,0.031,,,
2008-12-27,64.6,0.000,,,
2008-12-28,62.0,0.197,,,
2008-12-29,49.9,0.000,,,
2008-12-30,50.8,0.000,,,
2008-12-31,47.3,0.000,,,
2009-01-01,38.0,0.000,,,
2009-01-02,45.1,0.000,,,
2009-01-03,48.0,0.000,,,
2009-01-04,57.9,0.110,,,
2009-01-05,42.6,0.012,,,
2009-01-06,37.0,0.295,,,
2009-01-07,36.8,0.165,,,
2009-01-08,32.8,0.004,,,
2009-01-09,37.2,0.000,,,
2009-01-10,45.5,0.409,,,
2009-01-11,34.5,0.000,,,
2009-01-12,37.9,0.000,,,
2009-01-13,35.6,0.083,,,
2009-01-14,33.5,0.020,,,
2009-01-15,31.1,0.000,,,
2009-01-16,16.6,0.000,,,
2009-01-17,36.7,0.000,,,
2009-01-18,35.1,0.012,,,
2009-01-19,29.2,0.008,,,
2009-01-20,24.2,0.000,,,
2009-01-21,32.1,0.000,,,
2009-01-22,47.0,0.000,,,
2009-01-23,54.9,0.000,,,
2009-01-24,41.8,0.000,,,
2009-01-25,26.4,0.012,,,
2009-01-26,28.3,0.000,,,
2009-01-27,26.9,0.638,,,
2009-01-28,30.5,1.449,,,
2009-01-29,33.9,0.000,,,
2009-01-30,29.1,0.000,,,
2009-01-31,36.1,0.000,,,
2009-02-01,47.8,0.000,,,
2009-02-02,37.9,0.000,,,
2009-02-03,29.5,0.134,,,
2009-02-04,16.4,0.020,,,
2009-02-05,26.0,0.000,,,
2009-02-06,46.0,0.000,,,
2009-02-07,57.2,0.000,,,
2009-02-08,53.0,0.028,,,
2009-02-09,58.6,0.000,,,
2009-02-10,56.4,0.217,,,
2009-02-11,68.0,0.661,,,
2009-02-12,54.3,0.020,,,
2009-02-13,48.0,0.000,,,
2009-02-14,43.7,0.000,,,
2009-02-15,38.9,0.000,,,
2009-02-16,36.7,0.000,,,
2009-02-17,45.9,0.008,,,
2009-02-18,54.8,0.228,,,
2009-02-19,44.8,0.047,,,
2009-02-20,34.7,0.000,,,
2009-02-21,45.5,0.213,,,
2009-02-22,32.1,0.016,,,
2009-02-23,32.9,0.000,,,
2009-02-24,41.5,0.000,,,
2009-02-25,58.7,0.000,,,
2009-02-26,58.6,0.051,,,
2009-02-27,57.0,0.618,,,
2009-02-28,37.7,0.000,,,
2009-03-01,36.9,0.000,,,
2009-03-02,29.0,0.000,,,
2009-03-03,32.6,0.000,,,
2009-03-04,46.4,0.000,,,
2009-03-05,63.4,0.004,,,
2009-03-06,68.8,0.000,,,
2009-03-07,73.4,0.000,,,
2009-03-08,67.3,0.055,,,
2009-03-09,62.9,0.020,,,
2009-03-10,75.7,0.016,,,
2009-03-11,69.4,0.189,,,
2009-03-12,41.1,0.000,,,
2009-03-13,46.7,0.000,,,
2009-03-14,48.1,0.106,,,
2009-03-15,60.2,0.008,,,
2009-03-16,60.6,0.020,,,
2009-03-17,69.2,0.000,,,
2009-03-18,72.4,0.000,,,
2009-03-19,62.9,0.402,,,
2009-03-20,49.2,0.000,,,
2009-03-21,55.9,0.000,,,
2009-03-22,61.6,0.000,,,
2009-03-23,62.1,0.000,,,
2009-03-24,69.2,0.004,,,
2009-03-25,63.3,0.488,,,
2009-03-26,57.4,0.409,,,
2009-03-27,61.9,0.008,,,
2009-03-28,62.7,0.161,,,
2009-03-29,60.6,0.327,,,
2009-03-30,56.7,0.000,,,
2009-03-31,65.8,0.024,,,
2009-04-01,61.6,0.110,,,
2009-04-02,72.2,0.012,,,
2009-04-03,62.4,0.760,,,
2009-04-04,59.1,0.000,,,
2009-04-05,72.0,0.020,,,
2009-04-06,62.1,0.272,,,
2009-04-07,43.5,0.020,,,
2009-04-08,54.8,0.000,,,
2009-04-09,62.4,0.000,,,
2009-04-10,65.6,0.508,,,
2009-04-11,55.7,0.323,,,
2009-04-12,56.4,0.000,,,
2009-04-13,59.5,0.413,,,
2009-04-14,59.0,0.547,,,
2009-04-15,49.3,0.000,,,
2009-04-16,64.6,0.000,,,
2009-04-17,69.3,0.000,,,
2009-04-18,74.4,0.000,,,
2009-04-19,66.9,0.354,,,
2009-04-20,58.1,0.240,,,
2009-04-21,55.0,0.075,,,
2009-04-22,60.6,0.043,,,
2009-04-23,67.4,0.000,,,
2009-04-24,81.4,0.000,,,
2009-04-25,83.4,0.000,,,
2009-04-26,83.4,0.000,,,
2009-04-27,82.2,0.000,,,
2009-04-28,75.8,0.075,,,
2009-04-29,74.4,0.043,,,
2009-04-30,72.3,0.185,,,
2009-05-01,72.0,0.720,,,
2009-05-02,65.4,0.122,,,
2009-05-03,66.6,0.008,,,
2009-05-04,69.2,0.016,,,
2009-05-05,69.8,0.000,,,
2009-05-06,66.7,0.197,,,
2009-05-07,71.1,0.043,,,
2009-05-08,73.7,0.583,,,
2009-05-09,70.8,0.354,,,
2009-05-10,66.6,0.000,,,
2009-05-11,66.6,0.000,,,
2009-05-12,68.2,0.000,,,
2009-05-13,68.6,0.307,,,
2009-05-14,73.8,0.331,,,
2009-05-15,78.0,0.004,,,
2009-05-16,72.4,0.492,,,
2009-05-17,64.0,0.000,,,
2009-05-18,64.2,0.000,,,
2009-05-19,71.8,0.000,,,
2009-05-20,78.3,0.000,,,
2009-05-21,81.8,0.000,,,
2009-05-22,82.5,0.000,,,
2009-05-23,82.7,0.004,,,
2009-05-24,83.7,0.008,,,
2009-05-25,77.7,0.421,,,
2009-05-26,81.2,0.154,,,
2009-05-27,80.8,0.244,,,
2009-05-28,75.0,0.803,,,
2009-05-29,76.5,0.039,,,
2009-05-30,77.7,0.146,,,
2009-05-31,74.5,0.315,,,
2009-06-01,85.5,0.000,,,
2009-06-02,87.3,0.016,,,
2009-06-03,78.3,0.091,,,
2009-06-04,67.6,0.299,,,
2009-06-05,73.6,0.000,,,
2009-06-06,78.1,0.000,,,
2009-06-07,82.2,0.000,,,
2009-06-08,83.1,0.000,,,
2009-06-09,82.5,0.071,,,
2009-06-10,79.4,0.425,,,
2009-06-11,78.2,0.555,,,
2009-06-12,75.0,0.138,,,
2009-06-13,77.0,0.012,,,
2009-06-14,79.0,0.220,,,
2009-06-15,78.9,0.055,,,
2009-06-16,79.5,0.035,,,
2009-06-17,84.2,1.630,,,
2009-06-18,81.9,0.016,,,
2009-06-19,90.3,0.472,,,
2009-06-20,85.9,0.024,,,
2009-06-21,86.9,0.000,,,
2009-06-22,83.3,0.000,,,
2009-06-23,85.8,0.000,,,
2009-06-24,88.0,0.000,,,
2009-06-25,86.5,0.528,,,
