time,temperature_2m_max (°F),precipitation_sum (inch)
2/24/2008,55.4,0.492
2/25/2008,59.2,0
2/26/2008,64.3,0
2/27/2008,65.9,0
2/28/2008,67.3,0
2/29/2008,59.2,0
3/1/2008,58.7,0
3/2/2008,64.1,0
3/3/2008,64.1,0
3/4/2008,65.5,0
3/5/2008,66.2,0
3/6/2008,62.2,0
3/7/2008,64.9,0
3/8/2008,65.7,0
3/9/2008,67.5,0
3/10/2008,65.6,0
3/11/2008,64.8,0
3/12/2008,63.8,0
3/13/2008,58.1,0
3/14/2008,55.6,0.016
3/15/2008,56,0.024
3/16/2008,63.2,0
3/17/2008,67,0
3/18/2008,67.2,0
3/19/2008,60.2,0
3/20/2008,60.1,0
3/21/2008,66.6,0
3/22/2008,70.4,0
3/23/2008,69.7,0
3/24/2008,69.1,0
3/25/2008,63.9,0
3/26/2008,59.6,0
3/27/2008,61.6,0
3/28/2008,57.8,0.012
3/29/2008,57.6,0
3/30/2008,59.6,0
3/31/2008,63.1,0
4/1/2008,64.8,0
4/2/2008,63.7,0.067
4/3/2008,67.6,0
4/4/2008,60.2,0
4/5/2008,63.4,0
4/6/2008,59.4,0.008
4/7/2008,63.7,0
4/8/2008,59.6,0
4/9/2008,64,0
4/10/2008,73.2,0
4/11/2008,81.4,0
4/12/2008,85.1,0
4/13/2008,82.1,0
4/14/2008,61.6,0
4/15/2008,63.4,0
4/16/2008,73.5,0
4/17/2008,76.7,0
4/18/2008,65,0
4/19/2008,61.2,0
4/20/2008,57.5,0
4/21/2008,58.3,0
4/22/2008,60.3,0.02
4/23/2008,58.1,0.02
4/24/2008,69.1,0
4/25/2008,75.5,0
4/26/2008,82.4,0
4/27/2008,82.1,0
4/28/2008,78.5,0
4/29/2008,63.1,0
4/30/2008,65.1,0
5/1/2008,73.1,0
5/2/2008,65.8,0
5/3/2008,73.1,0
5/4/2008,64.1,0
5/5/2008,67.1,0
5/6/2008,74.9,0
5/7/2008,70.6,0
5/8/2008,70.7,0
5/9/2008,73,0
5/10/2008,74.9,0
5/11/2008,75.1,0
5/12/2008,74.7,0
5/13/2008,83.1,0
5/14/2008,89.3,0
5/15/2008,99.3,0
5/16/2008,96.3,0
5/17/2008,86.1,0
5/18/2008,73.8,0
5/19/2008,73.7,0
5/20/2008,72.1,0
5/21/2008,75.3,0
5/22/2008,76.2,0
5/23/2008,70.1,0
5/24/2008,59.3,0.118
5/25/2008,65.6,0
5/26/2008,62.2,0
5/27/2008,65.2,0
5/28/2008,63.5,0
5/29/2008,64.9,0
5/30/2008,68.5,0
5/31/2008,65,0
6/1/2008,70.2,0
6/2/2008,72.2,0
6/3/2008,70.4,0
6/4/2008,75.6,0
6/5/2008,77.4,0
6/6/2008,75.4,0
6/7/2008,81.9,0
6/8/2008,83.7,0
6/9/2008,90,0
6/10/2008,88.1,0
6/11/2008,87.9,0
6/12/2008,92.4,0
6/13/2008,82.9,0
6/14/2008,74.8,0
6/15/2008,73.1,0
6/16/2008,69.7,0
6/17/2008,83.8,0
6/18/2008,89.1,0
6/19/2008,93.9,0
6/20/2008,100,0
6/21/2008,93.8,0
6/22/2008,76.9,0
6/23/2008,72.2,0
6/24/2008,80.1,0
6/25/2008,75.1,0
6/26/2008,79.9,0
6/27/2008,79.2,0
6/28/2008,72.9,0
6/29/2008,73.8,0
6/30/2008,72.1,0
7/1/2008,73.3,0
7/2/2008,72.1,0
7/3/2008,77.6,0
7/4/2008,75.5,0
7/5/2008,81.1,0
7/6/2008,83.5,0
7/7/2008,90.9,0
7/8/2008,98.8,0
7/9/2008,90.7,0
7/10/2008,86.7,0
7/11/2008,79.9,0
7/12/2008,81.2,0
7/13/2008,79.4,0
7/14/2008,73.2,0
7/15/2008,72.7,0
7/16/2008,76.1,0
7/17/2008,74.9,0
7/18/2008,79.2,0
7/19/2008,75.8,0
7/20/2008,67.7,0
7/21/2008,68.7,0
7/22/2008,81.6,0
7/23/2008,82.1,0
7/24/2008,82,0
7/25/2008,86.8,0
7/26/2008,88.3,0
7/27/2008,72.6,0
7/28/2008,71,0
7/29/2008,74.8,0
7/30/2008,78.7,0
7/31/2008,76,0
8/1/2008,79.6,0
8/2/2008,88,0
8/3/2008,73.7,0
8/4/2008,74.7,0
8/5/2008,73,0.004
8/6/2008,75,0.016
8/7/2008,72.2,0
8/8/2008,70.3,0
8/9/2008,76.9,0
8/10/2008,84,0
8/11/2008,84,0
8/12/2008,81.9,0
8/13/2008,90.2,0
8/14/2008,81.3,0
8/15/2008,80.6,0
8/16/2008,74.9,0
8/17/2008,73.2,0
8/18/2008,70.2,0
8/19/2008,72.1,0
8/20/2008,79.4,0
8/21/2008,80.6,0
8/22/2008,83,0
8/23/2008,80.9,0
8/24/2008,83.4,0
8/25/2008,83.2,0
8/26/2008,88,0
8/27/2008,94.6,0
8/28/2008,98.2,0
8/29/2008,94.1,0
8/30/2008,82.4,0
8/31/2008,80.3,0
9/1/2008,88.4,0
9/2/2008,90.7,0
9/3/2008,94.5,0
9/4/2008,95.6,0
9/5/2008,96.4,0
9/6/2008,92.6,0
9/7/2008,83.7,0
9/8/2008,76.5,0
9/9/2008,70,0
9/10/2008,78.7,0
9/11/2008,79.2,0
9/12/2008,71.4,0
9/13/2008,76,0
9/14/2008,76.7,0
9/15/2008,75.9,0
9/16/2008,71.2,0
9/17/2008,66.7,0
9/18/2008,69.5,0
9/19/2008,73.1,0
9/20/2008,73,0
9/21/2008,74.9,0
9/22/2008,82.7,0
9/23/2008,86.6,0
9/24/2008,85.4,0
9/25/2008,85.6,0
9/26/2008,84.3,0
9/27/2008,89,0
9/28/2008,80.5,0
9/29/2008,74.1,0
9/30/2008,79.3,0
10/1/2008,82.3,0
10/2/2008,71.4,0
10/3/2008,67.8,0.059
10/4/2008,68.5,0.118
10/5/2008,70,0
10/6/2008,77.4,0
10/7/2008,81.7,0
10/8/2008,81.8,0
10/9/2008,76,0
10/10/2008,66.7,0
10/11/2008,67.9,0
10/12/2008,72.1,0
10/13/2008,81.2,0
10/14/2008,81.3,0
10/15/2008,83.5,0
10/16/2008,85.9,0
10/17/2008,85.5,0
10/18/2008,73.1,0
10/19/2008,66.4,0
10/20/2008,69.8,0
10/21/2008,81.5,0
10/22/2008,84.2,0
10/23/2008,85,0
10/24/2008,84.4,0
10/25/2008,82.8,0
10/26/2008,79.1,0
10/27/2008,67.9,0
10/28/2008,71.9,0
10/29/2008,74.3,0
10/30/2008,66.2,0.055
10/31/2008,68.5,0.228
11/1/2008,62.9,0.756
11/2/2008,63.3,0.087
11/3/2008,59.6,0.323
11/4/2008,59.1,0
11/5/2008,57.6,0
11/6/2008,67.2,0
11/7/2008,68.7,0
11/8/2008,61.2,0.035
11/9/2008,63,0
11/10/2008,60.6,0
11/11/2008,60.9,0
11/12/2008,67.9,0
11/13/2008,73.3,0
11/14/2008,79.5,0
11/15/2008,75.3,0
11/16/2008,73.7,0
11/17/2008,73.7,0
11/18/2008,69.2,0
11/19/2008,58.5,0
11/20/2008,64.1,0
11/21/2008,65.5,0
11/22/2008,65.2,0
11/23/2008,65.7,0
11/24/2008,62.3,0
11/25/2008,62.5,0.031
11/26/2008,56.4,0.154
11/27/2008,61.4,0
11/28/2008,57.4,0
11/29/2008,66.1,0
11/30/2008,66.3,0
12/1/2008,58.7,0
12/2/2008,62.8,0
12/3/2008,56.6,0
12/4/2008,60.7,0
12/5/2008,61.9,0
12/6/2008,62.8,0
12/7/2008,58.6,0
12/8/2008,56.2,0
12/9/2008,57.5,0
12/10/2008,60.9,0
12/11/2008,62.7,0
12/12/2008,58.2,0
12/13/2008,52.5,0.008
12/14/2008,49.3,0.272
12/15/2008,48.1,0.339
12/16/2008,45.6,0.059
12/17/2008,51.3,0
12/18/2008,52.4,0.071
12/19/2008,52.3,0.138
12/20/2008,50.6,0
12/21/2008,50.6,0.138
12/22/2008,51.7,0.051
12/23/2008,50.3,0.02
12/24/2008,52.5,0.224
12/25/2008,52.5,0.232
12/26/2008,50.7,0
12/27/2008,51.6,0
12/28/2008,55.8,0
12/29/2008,58.2,0
12/30/2008,53.8,0
12/31/2008,56.6,0
1/1/2009,54.5,0
1/2/2009,54.5,0.071
1/3/2009,53.5,0
1/4/2009,49.8,0
1/5/2009,46.5,0
1/6/2009,57,0
1/7/2009,54.1,0
1/8/2009,58.8,0
1/9/2009,61.9,0
1/10/2009,62.3,0
1/11/2009,67.9,0
1/12/2009,71.3,0
1/13/2009,69,0
1/14/2009,67.6,0
1/15/2009,67.2,0
1/16/2009,67.7,0
1/17/2009,66.8,0
1/18/2009,66.1,0
1/19/2009,66.8,0
1/20/2009,66.6,0
1/21/2009,58.3,0.335
1/22/2009,56.4,0.28
1/23/2009,56.9,0.126
1/24/2009,55.2,0
1/25/2009,54.7,0.059
1/26/2009,55,0
1/27/2009,54.7,0
1/28/2009,60.8,0
1/29/2009,64.8,0
1/30/2009,65.2,0
1/31/2009,66.1,0
2/1/2009,66.6,0
2/2/2009,67.2,0
2/3/2009,68.8,0
2/4/2009,65.3,0
2/5/2009,58.7,0.268
2/6/2009,54,0.272
2/7/2009,61.6,0.02
2/8/2009,53.3,0.157
2/9/2009,53,0
2/10/2009,52.3,0.079
2/11/2009,52.8,0.236
2/12/2009,51.3,0.004
2/13/2009,51.1,0.5
2/14/2009,52.8,0.122
2/15/2009,51.2,2.047
2/16/2009,52.8,1.106
2/17/2009,53.4,0.598
2/18/2009,58.8,0
2/19/2009,62,0
2/20/2009,63.2,0
2/21/2009,63.4,0
2/22/2009,58,1.059
2/23/2009,58.9,0.122
2/24/2009,59.7,0.055
2/25/2009,58,0.012
2/26/2009,59.3,0.094
2/27/2009,58.3,0
2/28/2009,66.8,0.008
3/1/2009,57.5,0.213
3/2/2009,57.8,0.594
3/3/2009,55.1,0.524
3/4/2009,53.9,0.122
3/5/2009,55.1,0.114
3/6/2009,55.5,0
3/7/2009,59.9,0
3/8/2009,57.9,0
3/9/2009,54.2,0
3/10/2009,55.9,0
3/11/2009,59.1,0
3/12/2009,61.4,0
3/13/2009,59.9,0
3/14/2009,54.5,0
3/15/2009,58.2,0.035
3/16/2009,59.6,0.028
3/17/2009,64.3,0
3/18/2009,68.9,0
3/19/2009,68.5,0
3/20/2009,64.3,0
3/21/2009,57.1,0.094
3/22/2009,53.7,0.209
3/23/2009,58.7,0
3/24/2009,66.6,0
3/25/2009,67.6,0
3/26/2009,72.6,0
3/27/2009,76.2,0
3/28/2009,70.2,0
3/29/2009,66.4,0
3/30/2009,69.2,0
3/31/2009,71.7,0
4/1/2009,72.2,0
4/2/2009,65,0
4/3/2009,62.8,0
4/4/2009,65,0
4/5/2009,73.8,0
4/6/2009,78.5,0
4/7/2009,60,0.453
4/8/2009,59.1,0.063
4/9/2009,53.5,0.13
4/10/2009,59.4,0.016
4/11/2009,61.8,0
4/12/2009,66.8,0
4/13/2009,68.2,0
4/14/2009,58.3,0.016
4/15/2009,61.1,0
4/16/2009,65,0
4/17/2009,73.3,0
4/18/2009,76.5,0
4/19/2009,87.3,0
4/20/2009,91.6,0
4/21/2009,92.5,0
4/22/2009,79.2,0
4/23/2009,65.9,0
4/24/2009,62,0
4/25/2009,63.5,0
4/26/2009,67.6,0
4/27/2009,59.6,0
4/28/2009,60.6,0
4/29/2009,61.4,0
4/30/2009,65.9,0
5/1/2009,62.2,0.437
5/2/2009,59.8,0.067
5/3/2009,63.2,0.067
5/4/2009,65,0.024
5/5/2009,65.6,0.071
5/6/2009,66,0
5/7/2009,74.8,0
5/8/2009,76.6,0
5/9/2009,75.3,0
5/10/2009,77.6,0
5/11/2009,75.1,0
5/12/2009,76.4,0
5/13/2009,76.8,0
5/14/2009,74.1,0
5/15/2009,81.2,0
5/16/2009,90.8,0
5/17/2009,92.4,0
5/18/2009,72.7,0
5/19/2009,74.4,0
5/20/2009,73.1,0
5/21/2009,72.7,0
5/22/2009,70.4,0
5/23/2009,64.8,0
5/24/2009,64.9,0
5/25/2009,73,0
5/26/2009,82.5,0
5/27/2009,78.2,0
5/28/2009,73.2,0
5/29/2009,68.5,0
5/30/2009,67.2,0
5/31/2009,66.6,0
6/1/2009,68.8,0.024
6/2/2009,71.7,0.008
6/3/2009,71.6,0.02
6/4/2009,68.4,0
6/5/2009,65.9,0
6/6/2009,69.4,0
6/7/2009,71.6,0
6/8/2009,68.4,0
6/9/2009,67.7,0
6/10/2009,67.1,0
6/11/2009,71.3,0
6/12/2009,70.1,0.047
6/13/2009,68.6,0
6/14/2009,70.9,0
6/15/2009,70.3,0
6/16/2009,74.4,0
6/17/2009,74.5,0
6/18/2009,83.9,0
6/19/2009,84.6,0
6/20/2009,74.7,0
6/21/2009,77.3,0
6/22/2009,83,0
6/23/2009,83.9,0
6/24/2009,75.2,0
6/25/2009,74.1,0
6/26/2009,80.1,0
6/27/2009,93.7,0
6/28/2009,90.1,0
6/29/2009,82,0
6/30/2009,80.4,0
7/1/2009,76.9,0
7/2/2009,76.2,0
7/3/2009,75.8,0
7/4/2009,73.7,0
7/5/2009,67.5,0
7/6/2009,74.1,0
7/7/2009,72.3,0
7/8/2009,82.3,0
7/9/2009,77,0
7/10/2009,76.7,0
7/11/2009,76.6,0
7/12/2009,80.9,0
7/13/2009,92.4,0
7/14/2009,91.8,0
7/15/2009,83.7,0
7/16/2009,82.4,0
7/17/2009,82.3,0
7/18/2009,84.7,0
7/19/2009,86.4,0
7/20/2009,75.7,0
7/21/2009,73.9,0
7/22/2009,75,0
7/23/2009,72.2,0
7/24/2009,70.9,0
7/25/2009,76.6,0
7/26/2009,81,0
7/27/2009,78.6,0
7/28/2009,72.2,0
7/29/2009,71.7,0
7/30/2009,72.7,0
7/31/2009,73.2,0
8/1/2009,72.8,0
8/2/2009,71.6,0
8/3/2009,73.6,0
8/4/2009,77.6,0
8/5/2009,73.1,0
8/6/2009,70.7,0
8/7/2009,77.2,0
8/8/2009,83.6,0
8/9/2009,90.2,0
8/10/2009,90.8,0
8/11/2009,75.8,0
8/12/2009,89.2,0
8/13/2009,86.1,0
8/14/2009,79.6,0
8/15/2009,85.7,0
8/16/2009,82,0
8/17/2009,78.5,0
8/18/2009,80.2,0
8/19/2009,74.8,0
8/20/2009,75,0
8/21/2009,86.2,0
8/22/2009,73.9,0
8/23/2009,73,0
8/24/2009,74.3,0
8/25/2009,78.4,0
8/26/2009,78.3,0
8/27/2009,92.1,0
8/28/2009,97.4,0
8/29/2009,96,0
8/30/2009,73,0
8/31/2009,72.8,0
9/1/2009,84.1,0
9/2/2009,91.8,0
9/3/2009,92.3,0
9/4/2009,75.2,0
9/5/2009,75.7,0
9/6/2009,78.5,0
9/7/2009,81.1,0
9/8/2009,82.5,0
9/9/2009,81.8,0
9/10/2009,88.6,0
9/11/2009,88.2,0
9/12/2009,72.8,0
9/13/2009,73.6,0.134
9/14/2009,72.1,0.016
9/15/2009,78.1,0
9/16/2009,78.5,0
9/17/2009,85.1,0
9/18/2009,91.8,0
9/19/2009,77.2,0
9/20/2009,88.3,0
9/21/2009,90.5,0
9/22/2009,90.2,0
9/23/2009,81.5,0
9/24/2009,77.2,0
9/25/2009,87.1,0
9/26/2009,91.5,0
9/27/2009,91.9,0
9/28/2009,70.8,0
9/29/2009,70,0
9/30/2009,75,0
10/1/2009,80.4,0
10/2/2009,81.2,0
10/3/2009,70.7,0
10/4/2009,65.9,0
10/5/2009,70.4,0
10/6/2009,74.9,0
10/7/2009,73.6,0
10/8/2009,67.7,0
10/9/2009,72.5,0
10/10/2009,69.2,0
10/11/2009,61.9,0
10/12/2009,65.5,0.004
10/13/2009,62.2,3.161
10/14/2009,69.7,0.024
10/15/2009,70.7,0
10/16/2009,74.9,0
10/17/2009,72.4,0
10/18/2009,63.9,0
10/19/2009,63.8,0.102
10/20/2009,65.6,0
10/21/2009,67.7,0
10/22/2009,69.9,0
10/23/2009,74,0
10/24/2009,72.6,0
10/25/2009,78.4,0
10/26/2009,71.3,0
10/27/2009,65,0
10/28/2009,63.2,0
10/29/2009,66.8,0
10/30/2009,70.5,0
10/31/2009,67.7,0
11/1/2009,73.8,0
11/2/2009,76.6,0
11/3/2009,74.4,0
11/4/2009,63.4,0
11/5/2009,66.2,0
11/6/2009,63.2,0.004
11/7/2009,66.1,0
11/8/2009,65,0
11/9/2009,62.2,0
11/10/2009,64.3,0
11/11/2009,65.3,0
11/12/2009,62.3,0.004
11/13/2009,58.7,0
11/14/2009,61.4,0
11/15/2009,63,0
11/16/2009,64,0
11/17/2009,61.8,0
11/18/2009,60.7,0
11/19/2009,61.5,0
11/20/2009,55.1,0.217
11/21/2009,56.8,0
11/22/2009,59.6,0
11/23/2009,66.7,0
11/24/2009,66,0
11/25/2009,66.8,0
11/26/2009,64.3,0
11/27/2009,58.3,0.016
11/28/2009,67.3,0
11/29/2009,68.8,0
11/30/2009,63.1,0
12/1/2009,62.7,0
12/2/2009,55.3,0
12/3/2009,57.8,0
12/4/2009,57.8,0
12/5/2009,56.1,0
12/6/2009,50.2,0.039
12/7/2009,45.5,0.319
12/8/2009,47.6,0
12/9/2009,44.6,0
12/10/2009,44.6,0.146
12/11/2009,48.2,0.37
12/12/2009,54.9,0.465
12/13/2009,54.2,0.146
12/14/2009,55.8,0
12/15/2009,58.1,0.075
12/16/2009,56.9,0.075
12/17/2009,59.6,0
12/18/2009,62.3,0
12/19/2009,57.6,0
12/20/2009,58.8,0.012
12/21/2009,56.6,0.059
12/22/2009,53.4,0
12/23/2009,56.2,0
12/24/2009,56.2,0
12/25/2009,56.2,0
12/26/2009,52.2,0.087
12/27/2009,57.3,0.205
12/28/2009,51.4,0.126
12/29/2009,50.7,0.134
12/30/2009,56.8,0.012
12/31/2009,56.2,0
1/1/2010,57.4,0.075
1/2/2010,59.5,0
1/3/2010,56.3,0
1/4/2010,58.1,0
1/5/2010,58.8,0
1/6/2010,58.4,0
1/7/2010,56.1,0.004
1/8/2010,56.7,0.028
1/9/2010,53.4,0
1/10/2010,56.5,0
1/11/2010,59.2,0
1/12/2010,60.3,0.531
1/13/2010,58.8,0.331
1/14/2010,58.6,0
1/15/2010,57,0
1/16/2010,58.7,0.039
1/17/2010,54.9,0.26
1/18/2010,54.2,1.146
1/19/2010,55.2,1.142
1/20/2010,53,1.744
1/21/2010,48,0.917
1/22/2010,49.9,0.22
1/23/2010,54,0.138
1/24/2010,50.5,0.492
1/25/2010,52.4,0.906
1/26/2010,53.2,0.28
1/27/2010,57.8,0
1/28/2010,55.9,0
1/29/2010,57.3,0.177
1/30/2010,56,0
1/31/2010,54.9,0.004
2/1/2010,56.7,0.004
2/2/2010,56.9,0.024
2/3/2010,58.7,0
2/4/2010,57.3,0.547
2/5/2010,60.8,0.039
2/6/2010,56,0.252
2/7/2010,56.9,0
2/8/2010,54.5,0.024
2/9/2010,54.1,0.146
2/10/2010,55.9,0
2/11/2010,57.5,0.02
2/12/2010,60.5,0.012
2/13/2010,62.6,0
2/14/2010,62.4,0
2/15/2010,64.1,0
2/16/2010,65.7,0
2/17/2010,65.3,0
2/18/2010,59.1,0
2/19/2010,56.6,0
2/20/2010,54.6,0
2/21/2010,53.7,0.181
2/22/2010,59.2,0
2/23/2010,51.5,0.65
2/24/2010,59.3,0.189
2/25/2010,61.5,0
2/26/2010,59.2,0.591
2/27/2010,58.2,0.429
2/28/2010,62.2,0
3/1/2010,59.8,0
3/2/2010,57.5,0.472
3/3/2010,53.2,0.728
3/4/2010,55.1,0
3/5/2010,56.6,0
3/6/2010,64.1,0
3/7/2010,61.4,0
3/8/2010,52.6,0.043
3/9/2010,54.5,0
3/10/2010,55.7,0.083
3/11/2010,57.9,0
3/12/2010,54.3,0.339
3/13/2010,57.6,0
3/14/2010,61.6,0
3/15/2010,66.6,0
3/16/2010,69.1,0
3/17/2010,71.3,0
3/18/2010,74.9,0
3/19/2010,74.7,0
3/20/2010,64.3,0
3/21/2010,63.7,0
3/22/2010,67.9,0
3/23/2010,70.8,0
3/24/2010,61.2,0.024
3/25/2010,57.9,0.008
3/26/2010,61.8,0
3/27/2010,69.3,0
3/28/2010,67.1,0
3/29/2010,61.1,0.063
3/30/2010,57.6,0.169
3/31/2010,55.9,0.331
4/1/2010,57.1,0.012
4/2/2010,54.7,0.15
4/3/2010,55.8,0
4/4/2010,53.1,0.724
4/5/2010,55.9,0.079
4/6/2010,62.2,0
4/7/2010,68.1,0
4/8/2010,65,0
4/9/2010,68.7,0
4/10/2010,56.1,0.016
4/11/2010,53.7,1.154
4/12/2010,56.6,0.736
4/13/2010,57.5,0
4/14/2010,57.6,0
4/15/2010,64.3,0
4/16/2010,64.5,0
4/17/2010,66.8,0
4/18/2010,72.4,0
4/19/2010,63,0
4/20/2010,56.1,0.327
4/21/2010,56.3,0.047
4/22/2010,66.8,0.016
4/23/2010,67.7,0
4/24/2010,69.8,0
4/25/2010,77.8,0
4/26/2010,67.7,0
4/27/2010,61.9,0.071
4/28/2010,56.2,0.106
4/29/2010,59.3,0.008
4/30/2010,66.9,0
5/1/2010,71.4,0
5/2/2010,78.5,0
5/3/2010,75.3,0
5/4/2010,74.7,0
5/5/2010,71.2,0
5/6/2010,72.8,0
5/7/2010,69.4,0
5/8/2010,67.3,0
5/9/2010,61.6,0.028
5/10/2010,56.9,0.181
5/11/2010,67.1,0
5/12/2010,70.5,0
5/13/2010,72.4,0
5/14/2010,66.3,0
5/15/2010,70.5,0
5/16/2010,63.1,0
5/17/2010,58.6,0.197
5/18/2010,64.8,0.035
5/19/2010,63.5,0.063
5/20/2010,69.6,0
5/21/2010,60.5,0
5/22/2010,58.7,0.024
5/23/2010,67,0
5/24/2010,61.8,0
5/25/2010,58.8,0.248
5/26/2010,62.6,0.016
5/27/2010,60.6,0.189
5/28/2010,63,0
5/29/2010,76.6,0
5/30/2010,79.1,0
5/31/2010,71.3,0
6/1/2010,68.6,0
6/2/2010,70.6,0
6/3/2010,74.5,0
6/4/2010,73.4,0.016
6/5/2010,79.9,0
6/6/2010,78.5,0
6/7/2010,76.8,0
6/8/2010,70.4,0
6/9/2010,67.4,0
6/10/2010,72.4,0
6/11/2010,84,0
6/12/2010,91.1,0
6/13/2010,84.1,0
6/14/2010,74.4,0
6/15/2010,73.4,0
6/16/2010,80.1,0
6/17/2010,77.8,0
6/18/2010,68.3,0
6/19/2010,69.1,0
6/20/2010,77.2,0
6/21/2010,78.5,0
6/22/2010,72.8,0
6/23/2010,72.9,0
6/24/2010,67.6,0
6/25/2010,69.3,0
6/26/2010,76.8,0
6/27/2010,87.4,0
6/28/2010,87.9,0
6/29/2010,84.8,0
6/30/2010,78.2,0
7/1/2010,78.5,0
7/2/2010,79.1,0
7/3/2010,83.8,0
7/4/2010,85.7,0
7/5/2010,79.4,0
7/6/2010,70.2,0
7/7/2010,72.6,0
7/8/2010,71,0
7/9/2010,70.9,0
7/10/2010,77,0
7/11/2010,77.2,0
7/12/2010,71.9,0
7/13/2010,75.3,0
7/14/2010,82.8,0
7/15/2010,86.4,0
7/16/2010,78.5,0
7/17/2010,78.9,0
7/18/2010,81.7,0
7/19/2010,76.4,0
7/20/2010,71.2,0
7/21/2010,68.7,0
7/22/2010,79,0
7/23/2010,77.6,0
7/24/2010,73.9,0
7/25/2010,70.3,0
7/26/2010,70.8,0
7/27/2010,73.3,0
7/28/2010,72.5,0
7/29/2010,75.9,0
7/30/2010,74.4,0
7/31/2010,72.7,0
8/1/2010,76.6,0
8/2/2010,74.3,0
8/3/2010,77.8,0
8/4/2010,71.5,0
8/5/2010,71,0
8/6/2010,75.8,0
8/7/2010,74.7,0
8/8/2010,69.1,0
8/9/2010,73.2,0
8/10/2010,73,0
8/11/2010,68.6,0
8/12/2010,78,0
8/13/2010,74,0
8/14/2010,71.4,0
8/15/2010,74,0
8/16/2010,76.8,0
8/17/2010,73.1,0
8/18/2010,73.1,0
8/19/2010,81.9,0
8/20/2010,75.3,0
8/21/2010,69.1,0
8/22/2010,83.3,0
8/23/2010,95.1,0
8/24/2010,101.2,0
8/25/2010,92.4,0
8/26/2010,74,0
8/27/2010,74.4,0
8/28/2010,69.6,0.008
8/29/2010,73.9,0
8/30/2010,73.7,0
8/31/2010,82.5,0
9/1/2010,92.1,0
9/2/2010,93.5,0
9/3/2010,82.9,0
9/4/2010,77.7,0
9/5/2010,84.5,0
9/6/2010,90,0
9/7/2010,76.2,0
9/8/2010,67.3,0.004
9/9/2010,74,0
9/10/2010,80.8,0
9/11/2010,84.6,0
9/12/2010,73.2,0
9/13/2010,71.4,0
9/14/2010,74.7,0
9/15/2010,72.4,0
9/16/2010,77.7,0
9/17/2010,74.1,0
9/18/2010,72.2,0
9/19/2010,68.7,0
9/20/2010,77.4,0
9/21/2010,69.1,0
9/22/2010,70.6,0
9/23/2010,79.3,0
9/24/2010,88.4,0
9/25/2010,92.8,0
9/26/2010,92,0
9/27/2010,96.4,0
9/28/2010,96.9,0
9/29/2010,90.2,0
9/30/2010,78.5,0
10/1/2010,72.9,0
10/2/2010,75.2,0
10/3/2010,68.8,0
10/4/2010,69.2,0
10/5/2010,76.4,0
10/6/2010,72.7,0.122
10/7/2010,70.5,0
10/8/2010,74.4,0
10/9/2010,79.7,0
10/10/2010,80.6,0
10/11/2010,88.5,0
10/12/2010,91.7,0
10/13/2010,90.4,0
10/14/2010,90,0
10/15/2010,82.8,0
10/16/2010,68.1,0
10/17/2010,59.6,0.071
10/18/2010,69.2,0
10/19/2010,74.8,0
10/20/2010,68.9,0
10/21/2010,65.9,0.008
10/22/2010,62.1,0.079
10/23/2010,62.7,0.248
10/24/2010,63,0.689
10/25/2010,63.2,0
10/26/2010,65.4,0
10/27/2010,64.2,0
10/28/2010,71.4,0
10/29/2010,62.6,0.106
10/30/2010,60.9,0.071
10/31/2010,66.9,0
11/1/2010,70.5,0
11/2/2010,76.1,0
11/3/2010,76.3,0
11/4/2010,78,0
11/5/2010,67.3,0
11/6/2010,65.9,0
11/7/2010,60.4,0.461
11/8/2010,60.5,0
11/9/2010,59.4,0.004
11/10/2010,61.6,0
11/11/2010,65.5,0
11/12/2010,65.4,0
11/13/2010,71.1,0
11/14/2010,78.9,0
11/15/2010,79.4,0
11/16/2010,70.9,0
11/17/2010,67.8,0
11/18/2010,59.4,0
11/19/2010,57,0.374
11/20/2010,54.7,0.618
11/21/2010,53.7,0.075
11/22/2010,55.7,0.016
11/23/2010,52.6,0.189
11/24/2010,50.6,0
11/25/2010,51.3,0
11/26/2010,53.1,0
11/27/2010,52.2,0.307
11/28/2010,53.3,0
11/29/2010,53.4,0
11/30/2010,52.1,0
12/1/2010,57.2,0
12/2/2010,55.8,0.039
12/3/2010,56.3,0.075
12/4/2010,58.9,0.283
12/5/2010,62.3,0.291
12/6/2010,60.7,0.142
12/7/2010,56.5,0
12/8/2010,55.5,0.291
12/9/2010,62.3,0.098
12/10/2010,60.4,0
12/11/2010,62.9,0
12/12/2010,62.1,0
12/13/2010,58.2,0
12/14/2010,59.1,0.189
12/15/2010,55.7,0
12/16/2010,52.1,0.008
12/17/2010,54.1,0.346
12/18/2010,57.5,0.268
12/19/2010,54.8,0.591
12/20/2010,53.5,0.071
12/21/2010,56.1,0.126
12/22/2010,56.3,0.618
12/23/2010,55.1,0
12/24/2010,57.6,0
12/25/2010,53.5,0.795
12/26/2010,56.2,0.02
12/27/2010,54.8,0
12/28/2010,54,0.713
12/29/2010,54.4,0.154
12/30/2010,50.5,0
12/31/2010,48.1,0.024
1/1/2011,50.7,0.457
1/2/2011,49.5,0.535
1/3/2011,51.9,0
1/4/2011,51.7,0
1/5/2011,51.9,0
1/6/2011,52.8,0
1/7/2011,51,0
1/8/2011,50.4,0
1/9/2011,48.3,0
1/10/2011,49.1,0
1/11/2011,49.1,0.146
1/12/2011,54.5,0
1/13/2011,56.9,0.079
1/14/2011,61.9,0
