latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
32.724075,-97.03296,178.0,-21600,America/Chicago,GMT-6

time,temperature_2m_max (°F),precipitation_sum (inch)
2007-10-10,81.7,0.000
2007-10-11,83.0,0.000
2007-10-12,83.7,0.000
2007-10-13,85.2,0.000
2007-10-14,83.9,0.024
2007-10-15,72.6,1.358
2007-10-16,71.5,0.000
2007-10-17,84.3,0.000
2007-10-18,81.9,0.000
2007-10-19,75.6,0.000
2007-10-20,84.8,0.000
2007-10-21,84.2,0.000
2007-10-22,71.9,0.524
2007-10-23,67.4,0.000
2007-10-24,70.4,0.000
2007-10-25,64.7,0.000
2007-10-26,66.3,0.000
2007-10-27,69.2,0.000
2007-10-28,70.5,0.000
2007-10-29,69.4,0.000
2007-10-30,72.4,0.000
2007-10-31,77.8,0.000
2007-11-01,66.6,0.000
2007-11-02,72.3,0.000
2007-11-03,72.0,0.000
2007-11-04,82.0,0.000
2007-11-05,82.4,0.000
2007-11-06,61.9,0.000
2007-11-07,59.9,0.000
2007-11-08,76.2,0.000
2007-11-09,81.5,0.000
2007-11-10,78.1,0.000
2007-11-11,77.3,0.004
2007-11-12,78.8,0.035
2007-11-13,79.8,0.000
2007-11-14,82.5,0.000
2007-11-15,59.9,0.000
2007-11-16,65.6,0.000
2007-11-17,77.7,0.000
2007-11-18,75.9,0.000
2007-11-19,77.1,0.000
2007-11-20,79.8,0.000
2007-11-21,73.9,0.020
2007-11-22,47.8,0.043
2007-11-23,48.0,0.000
2007-11-24,48.0,0.469
2007-11-25,42.0,0.886
2007-11-26,54.9,0.000
2007-11-27,59.2,0.000
2007-11-28,66.1,0.000
2007-11-29,57.8,0.000
2007-11-30,63.6,0.024
2007-12-01,69.8,0.004
2007-12-02,76.3,0.035
2007-12-03,53.2,0.000
2007-12-04,65.7,0.000
2007-12-05,68.9,0.000
2007-12-06,64.2,0.000
2007-12-07,78.4,0.000
2007-12-08,77.7,0.020
2007-12-09,68.1,1.429
2007-12-10,53.2,0.016
2007-12-11,72.0,0.862
2007-12-12,46.1,0.602
2007-12-13,50.4,0.000
2007-12-14,47.2,0.815
2007-12-15,46.4,0.165
2007-12-16,47.4,0.000
2007-12-17,52.0,0.000
2007-12-18,66.4,0.000
2007-12-19,64.8,0.000
2007-12-20,60.6,0.000
2007-12-21,67.2,0.000
2007-12-22,57.3,0.000
2007-12-23,50.0,0.000
2007-12-24,52.8,0.000
2007-12-25,57.3,0.000
2007-12-26,44.3,0.634
2007-12-27,46.4,0.059
2007-12-28,48.2,0.114
2007-12-29,51.6,0.000
2007-12-30,59.1,0.000
2007-12-31,54.7,0.000
2008-01-01,48.1,0.000
2008-01-02,41.1,0.000
2008-01-03,43.6,0.012
2008-01-04,60.1,0.000
2008-01-05,73.5,0.000
2008-01-06,73.4,0.000
2008-01-07,74.5,0.067
2008-01-08,68.9,0.079
2008-01-09,58.4,0.000
2008-01-10,58.2,0.000
2008-01-11,62.6,0.000
2008-01-12,55.0,0.000
2008-01-13,56.8,0.000
2008-01-14,60.8,0.000
2008-01-15,62.3,0.000
2008-01-16,56.2,0.000
2008-01-17,39.7,0.000
2008-01-18,41.3,0.059
2008-01-19,41.1,0.000
2008-01-20,49.8,0.000
2008-01-21,45.0,0.130
2008-01-22,45.6,0.016
2008-01-23,40.6,0.000
2008-01-24,41.7,0.000
2008-01-25,38.1,0.067
2008-01-26,59.0,0.000
2008-01-27,62.7,0.000
2008-01-28,64.4,0.012
2008-01-29,70.1,0.000
2008-01-30,54.1,0.000
2008-01-31,52.6,0.201
2008-02-01,57.3,0.000
2008-02-02,66.2,0.000
2008-02-03,77.2,0.004
2008-02-04,75.0,0.012
2008-02-05,75.7,0.067
2008-02-06,52.3,0.000
2008-02-07,55.4,0.000
2008-02-08,71.5,0.000
2008-02-09,66.3,0.000
2008-02-10,72.3,0.000
2008-02-11,70.6,0.063
2008-02-12,60.1,0.713
2008-02-13,58.4,0.000
2008-02-14,70.7,0.000
2008-02-15,60.6,0.043
2008-02-16,57.0,2.028
2008-02-17,57.7,0.000
2008-02-18,56.0,0.000
2008-02-19,63.6,0.000
2008-02-20,69.1,0.000
2008-02-21,61.4,0.063
2008-02-22,50.6,0.000
2008-02-23,64.3,0.000
2008-02-24,59.1,0.000
2008-02-25,87.6,0.000
2008-02-26,52.0,0.000
2008-02-27,62.6,0.000
2008-02-28,69.9,0.000
2008-02-29,70.9,0.000
2008-03-01,75.3,0.012
2008-03-02,72.4,0.890
2008-03-03,66.0,1.709
2008-03-04,57.4,0.012
2008-03-05,65.7,0.000
2008-03-06,48.2,0.732
2008-03-07,50.8,0.051
2008-03-08,50.7,0.000
2008-03-09,66.9,0.248
2008-03-10,60.7,0.094
2008-03-11,67.2,0.000
2008-03-12,74.8,0.000
2008-03-13,75.2,0.000
2008-03-14,81.3,0.000
2008-03-15,66.1,0.000
2008-03-16,73.5,0.000
2008-03-17,77.9,0.142
2008-03-18,70.8,1.260
2008-03-19,64.3,0.236
2008-03-20,70.5,0.000
2008-03-21,72.3,0.000
2008-03-22,71.2,0.000
2008-03-23,56.9,0.000
2008-03-24,62.0,0.000
2008-03-25,76.2,0.000
2008-03-26,79.3,0.000
2008-03-27,83.4,0.000
2008-03-28,68.4,0.004
2008-03-29,64.5,0.610
2008-03-30,79.2,0.429
2008-03-31,76.8,0.299
2008-04-01,68.6,0.059
2008-04-02,65.7,0.004
2008-04-03,79.8,0.480
2008-04-04,67.2,1.087
2008-04-05,66.7,0.000
2008-04-06,78.0,0.000
2008-04-07,79.4,0.000
2008-04-08,77.6,0.157
2008-04-09,76.5,1.740
2008-04-10,78.8,0.287
2008-04-11,68.1,0.000
2008-04-12,66.8,0.000
2008-04-13,61.8,0.000
2008-04-14,62.9,0.000
2008-04-15,71.6,0.000
2008-04-16,78.6,0.000
2008-04-17,75.5,0.181
2008-04-18,69.3,0.280
2008-04-19,81.9,0.000
2008-04-20,76.2,0.000
2008-04-21,85.0,0.000
2008-04-22,85.6,0.000
2008-04-23,83.8,0.252
2008-04-24,83.6,0.106
2008-04-25,83.0,0.016
2008-04-26,73.7,0.004
2008-04-27,64.5,0.177
2008-04-28,76.4,0.000
2008-04-29,79.8,0.000
2008-04-30,81.7,0.000
2008-05-01,84.1,0.000
2008-05-02,79.8,0.047
2008-05-03,70.6,0.000
2008-05-04,77.6,0.000
2008-05-05,73.3,0.295
2008-05-06,77.3,0.004
2008-05-07,84.6,0.146
2008-05-08,81.3,0.000
2008-05-09,86.9,0.000
2008-05-10,90.8,0.020
2008-05-11,72.9,0.000
2008-05-12,76.7,0.004
2008-05-13,83.2,0.020
2008-05-14,75.4,0.622
2008-05-15,71.8,0.004
2008-05-16,75.4,0.000
2008-05-17,81.1,0.000
2008-05-18,88.5,0.000
2008-05-19,96.0,0.000
2008-05-20,92.5,0.000
2008-05-21,91.6,0.000
2008-05-22,90.8,0.012
2008-05-23,95.5,0.016
2008-05-24,91.5,0.020
2008-05-25,93.8,0.000
2008-05-26,92.6,0.189
2008-05-27,88.8,0.035
2008-05-28,88.8,0.035
2008-05-29,91.3,0.000
2008-05-30,88.9,0.000
2008-05-31,90.4,0.000
2008-06-01,92.7,0.000
2008-06-02,95.4,0.000
2008-06-03,97.5,0.000
2008-06-04,95.3,0.000
2008-06-05,92.7,0.016
2008-06-06,91.2,0.016
2008-06-07,94.8,0.000
2008-06-08,95.1,0.000
2008-06-09,89.9,0.146
2008-06-10,91.5,0.098
2008-06-11,95.7,0.000
2008-06-12,94.8,0.000
2008-06-13,95.1,0.000
2008-06-14,93.3,0.016
2008-06-15,98.9,0.000
2008-06-16,97.5,0.004
2008-06-17,92.0,0.004
2008-06-18,94.0,0.000
2008-06-19,92.5,0.000
2008-06-20,90.7,0.618
2008-06-21,89.6,0.000
2008-06-22,91.9,0.000
2008-06-23,94.3,0.000
2008-06-24,91.7,0.000
2008-06-25,93.4,0.307
2008-06-26,94.6,0.000
2008-06-27,96.4,0.000
2008-06-28,96.6,0.004
2008-06-29,87.6,0.362
2008-06-30,89.7,0.000
2008-07-01,92.3,0.000
2008-07-02,94.0,0.000
2008-07-03,93.9,0.000
2008-07-04,93.9,0.000
2008-07-05,94.9,0.000
2008-07-06,94.6,0.000
2008-07-07,95.4,0.000
2008-07-08,96.7,0.000
2008-07-09,94.8,0.000
2008-07-10,96.8,0.000
2008-07-11,98.2,0.000
2008-07-12,100.5,0.000
2008-07-13,96.0,0.047
2008-07-14,94.1,0.035
2008-07-15,92.6,0.059
2008-07-16,92.7,0.031
2008-07-17,95.1,0.000
2008-07-18,96.9,0.000
2008-07-19,96.0,0.000
2008-07-20,96.9,0.000
2008-07-21,98.3,0.000
2008-07-22,98.1,0.000
2008-07-23,97.1,0.012
2008-07-24,95.3,0.000
2008-07-25,97.3,0.000
2008-07-26,100.0,0.000
2008-07-27,104.0,0.000
2008-07-28,102.9,0.000
2008-07-29,99.5,0.000
2008-07-30,98.9,0.016
2008-07-31,99.0,0.000
2008-08-01,100.5,0.000
2008-08-02,101.4,0.000
2008-08-03,103.8,0.000
2008-08-04,102.3,0.000
2008-08-05,100.5,0.000
2008-08-06,91.5,0.000
2008-08-07,96.9,0.000
2008-08-08,94.7,0.000
2008-08-09,100.2,0.000
2008-08-10,101.4,0.028
2008-08-11,93.3,0.374
2008-08-12,89.7,0.059
2008-08-13,93.1,0.000
2008-08-14,96.7,0.000
2008-08-15,87.0,0.327
2008-08-16,83.4,0.000
2008-08-17,86.2,0.000
2008-08-18,81.3,0.323
2008-08-19,80.9,0.260
2008-08-20,83.9,0.598
2008-08-21,88.9,0.000
2008-08-22,93.8,0.000
2008-08-23,93.7,0.000
2008-08-24,92.0,0.000
2008-08-25,92.6,0.020
2008-08-26,93.9,0.028
2008-08-27,96.5,0.000
2008-08-28,96.0,0.039
2008-08-29,96.0,0.016
2008-08-30,94.7,0.004
2008-08-31,92.9,0.000
2008-09-01,94.6,0.000
2008-09-02,90.4,0.004
2008-09-03,81.9,0.008
2008-09-04,86.7,0.000
2008-09-05,90.1,0.000
2008-09-06,92.5,0.000
2008-09-07,93.3,0.000
2008-09-08,91.2,0.000
2008-09-09,79.8,0.264
2008-09-10,81.3,0.055
2008-09-11,89.8,0.004
2008-09-12,90.4,0.000
2008-09-13,79.5,1.323
2008-09-14,82.5,0.000
2008-09-15,76.1,0.000
2008-09-16,78.0,0.000
2008-09-17,79.6,0.000
2008-09-18,76.5,0.000
2008-09-19,82.3,0.000
2008-09-20,86.0,0.000
2008-09-21,86.5,0.000
2008-09-22,88.1,0.000
2008-09-23,87.4,0.000
2008-09-24,88.8,0.000
2008-09-25,86.9,0.000
2008-09-26,86.4,0.000
2008-09-27,87.4,0.000
2008-09-28,87.5,0.000
2008-09-29,89.0,0.000
2008-09-30,84.6,0.000
2008-10-01,85.5,0.000
2008-10-02,85.3,0.000
2008-10-03,91.7,0.016
2008-10-04,89.8,0.000
2008-10-05,86.1,0.000
2008-10-06,78.9,0.307
2008-10-07,77.5,0.000
2008-10-08,81.3,0.000
2008-10-09,82.7,0.000
2008-10-10,83.4,0.000
2008-10-11,83.7,0.000
2008-10-12,81.2,0.000
2008-10-13,81.3,0.000
2008-10-14,80.6,0.110
2008-10-15,74.3,0.756
2008-10-16,64.3,0.000
2008-10-17,75.0,0.004
2008-10-18,77.2,0.000
2008-10-19,77.1,0.000
2008-10-20,83.0,0.000
2008-10-21,81.2,0.000
2008-10-22,76.6,0.220
2008-10-23,68.0,0.000
2008-10-24,71.1,0.000
2008-10-25,74.6,0.000
2008-10-26,84.6,0.000
2008-10-27,60.9,0.000
2008-10-28,64.5,0.000
2008-10-29,76.2,0.000
2008-10-30,79.6,0.000
2008-10-31,81.2,0.000
2008-11-01,82.5,0.000
2008-11-02,83.1,0.000
2008-11-03,78.2,0.000
2008-11-04,78.2,0.000
2008-11-05,82.1,0.000
2008-11-06,71.3,0.055
2008-11-07,69.7,0.000
2008-11-08,71.7,0.000
2008-11-09,72.1,0.000
2008-11-10,68.1,1.303
2008-11-11,73.2,0.047
2008-11-12,67.3,0.020
2008-11-13,72.0,0.000
2008-11-14,72.6,0.000
2008-11-15,53.1,0.000
2008-11-16,67.2,0.000
2008-11-17,73.8,0.000
2008-11-18,59.9,0.000
2008-11-19,76.9,0.000
2008-11-20,62.2,0.000
2008-11-21,47.7,0.000
2008-11-22,57.3,0.000
2008-11-23,68.7,0.000
2008-11-24,63.3,0.000
2008-11-25,69.9,0.000
2008-11-26,72.2,0.000
2008-11-27,68.6,0.000
2008-11-28,58.3,0.197
2008-11-29,56.1,0.016
2008-11-30,58.1,0.000
2008-12-01,50.6,0.000
2008-12-02,64.6,0.000
2008-12-03,72.5,0.000
2008-12-04,48.0,0.000
2008-12-05,46.6,0.000
2008-12-06,59.6,0.000
2008-12-07,64.5,0.000
2008-12-08,68.6,0.161
2008-12-09,62.7,0.614
2008-12-10,41.6,0.000
2008-12-11,56.4,0.000
2008-12-12,60.2,0.000
2008-12-13,67.6,0.000
2008-12-14,75.2,0.000
2008-12-15,61.6,0.024
2008-12-16,35.4,0.020
2008-12-17,45.3,0.012
2008-12-18,66.6,0.035
2008-12-19,70.1,0.020
2008-12-20,67.1,0.000
2008-12-21,39.3,0.000
2008-12-22,33.0,0.000
2008-12-23,50.1,0.055
2008-12-24,54.4,0.031
2008-12-25,64.2,0.000
2008-12-26,78.5,0.039
2008-12-27,70.1,0.268
2008-12-28,55.9,0.000
2008-12-29,64.5,0.000
2008-12-30,72.0,0.000
2008-12-31,51.5,0.000
2009-01-01,65.4,0.000
2009-01-02,73.3,0.000
2009-01-03,80.6,0.000
2009-01-04,61.8,0.087
2009-01-05,36.6,0.264
2009-01-06,63.6,0.035
2009-01-07,64.5,0.000
2009-01-08,68.5,0.000
2009-01-09,77.1,0.012
2009-01-10,60.9,0.000
2009-01-11,58.8,0.000
2009-01-12,63.6,0.000
2009-01-13,48.0,0.000
2009-01-14,60.9,0.000
2009-01-15,43.8,0.000
2009-01-16,41.9,0.000
2009-01-17,68.7,0.000
2009-01-18,64.9,0.000
2009-01-19,60.6,0.000
2009-01-20,54.9,0.000
2009-01-21,71.2,0.000
2009-01-22,78.7,0.000
2009-01-23,82.2,0.000
2009-01-24,48.3,0.000
2009-01-25,54.6,0.000
2009-01-26,49.4,0.236
2009-01-27,44.4,0.559
2009-01-28,41.1,0.094
2009-01-29,52.6,0.000
2009-01-30,62.4,0.000
2009-01-31,68.8,0.000
2009-02-01,69.1,0.000
2009-02-02,55.6,0.000
2009-02-03,64.4,0.000
2009-02-04,54.4,0.000
2009-02-05,68.4,0.000
2009-02-06,73.7,0.000
2009-02-07,75.1,0.004
2009-02-08,72.1,0.000
2009-02-09,67.9,0.492
2009-02-10,73.8,0.634
2009-02-11,65.0,0.012
2009-02-12,70.6,0.000
2009-02-13,73.7,0.000
2009-02-14,52.7,0.161
2009-02-15,57.2,0.000
2009-02-16,56.9,0.000
2009-02-17,66.3,0.028
2009-02-18,73.5,0.000
2009-02-19,55.4,0.000
2009-02-20,67.9,0.000
2009-02-21,55.8,0.004
2009-02-22,58.2,0.000
2009-02-23,65.0,0.000
2009-02-24,79.5,0.000
2009-02-25,81.0,0.000
2009-02-26,86.0,0.000
2009-02-27,71.3,0.051
2009-02-28,51.6,0.000
2009-03-01,52.3,0.000
2009-03-02,59.1,0.000
2009-03-03,68.3,0.000
2009-03-04,78.7,0.000
2009-03-05,86.2,0.000
2009-03-06,81.6,0.000
2009-03-07,77.5,0.008
2009-03-08,80.7,0.000
2009-03-09,79.3,0.020
2009-03-10,79.9,0.008
2009-03-11,70.0,1.685
2009-03-12,41.6,0.697
2009-03-13,40.9,0.764
2009-03-14,52.0,0.024
2009-03-15,60.4,0.000
2009-03-16,73.7,0.000
2009-03-17,79.7,0.000
2009-03-18,77.1,0.000
2009-03-19,77.4,0.000
2009-03-20,73.9,0.000
2009-03-21,76.5,0.000
2009-03-22,77.4,0.000
2009-03-23,75.7,0.004
2009-03-24,73.4,0.378
2009-03-25,64.3,0.287
2009-03-26,73.3,0.004
2009-03-27,69.9,0.421
2009-03-28,54.3,0.000
2009-03-29,67.3,0.000
2009-03-30,73.3,0.000
2009-03-31,64.2,0.051
2009-04-01,74.3,0.000
2009-04-02,66.2,0.000
2009-04-03,70.5,0.000
2009-04-04,82.1,0.000
2009-04-05,68.4,0.004
2009-04-06,58.4,0.000
2009-04-07,71.3,0.000
2009-04-08,85.1,0.000
2009-04-09,91.1,0.000
2009-04-10,68.9,0.000
2009-04-11,70.5,0.327
2009-04-12,70.7,0.827
2009-04-13,64.1,0.000
2009-04-14,72.5,0.000
2009-04-15,73.9,0.000
2009-04-16,75.4,0.016
2009-04-17,63.1,0.882
2009-04-18,70.6,0.181
2009-04-19,69.4,0.031
2009-04-20,78.1,0.000
2009-04-21,84.4,0.000
2009-04-22,91.4,0.000
2009-04-23,85.3,0.000
2009-04-24,81.6,0.130
2009-04-25,82.6,0.012
2009-04-26,80.9,0.083
2009-04-27,73.3,0.346
2009-04-28,75.6,0.224
2009-04-29,75.4,2.138
2009-04-30,81.9,0.087
2009-05-01,81.5,0.039
2009-05-02,79.6,0.728
2009-05-03,71.5,0.012
2009-05-04,69.5,0.047
2009-05-05,79.5,0.031
2009-05-06,82.3,1.193
2009-05-07,84.4,0.031
2009-05-08,88.4,0.000
2009-05-09,78.7,0.303
2009-05-10,76.9,0.118
2009-05-11,77.7,0.000
2009-05-12,87.8,0.000
2009-05-13,89.0,0.000
2009-05-14,84.5,0.028
2009-05-15,87.7,0.000
2009-05-16,76.0,1.650
2009-05-17,73.2,0.000
2009-05-18,74.2,0.000
2009-05-19,77.4,0.000
2009-05-20,78.7,0.000
2009-05-21,82.7,0.000
2009-05-22,81.9,0.008
2009-05-23,81.4,0.228
2009-05-24,79.8,0.004
2009-05-25,85.0,0.000
2009-05-26,91.5,0.035
2009-05-27,78.9,0.000
2009-05-28,83.9,0.000
2009-05-29,86.0,0.000
2009-05-30,88.8,0.000
2009-05-31,91.0,0.000
2009-06-01,88.1,0.000
2009-06-02,88.9,0.000
2009-06-03,81.0,0.154
2009-06-04,82.3,0.000
2009-06-05,87.7,0.000
2009-06-06,94.5,0.000
2009-06-07,93.0,0.000
2009-06-08,94.2,0.000
2009-06-09,92.2,0.000
2009-06-10,91.7,0.276
2009-06-11,91.0,0.197
2009-06-12,91.9,0.626
2009-06-13,93.4,0.000
2009-06-14,92.9,0.000
2009-06-15,94.6,0.000
2009-06-16,96.0,0.000
2009-06-17,95.4,0.000
2009-06-18,93.7,0.000
2009-06-19,92.5,0.000
2009-06-20,95.0,0.000
2009-06-21,95.7,0.000
2009-06-22,97.2,0.000
2009-06-23,97.4,0.000
2009-06-24,97.7,0.000
2009-06-25,98.7,0.000
2009-06-26,98.4,0.000
2009-06-27,101.4,0.000
2009-06-28,98.9,0.000
2009-06-29,95.8,0.008
2009-06-30,90.7,0.000
2009-07-01,95.6,0.000
2009-07-02,99.6,0.000
2009-07-03,101.4,0.000
2009-07-04,100.5,0.000
2009-07-05,91.4,0.063
2009-07-06,86.0,0.201
2009-07-07,92.4,0.000
2009-07-08,99.1,0.000
2009-07-09,101.1,0.000
2009-07-10,101.7,0.000
2009-07-11,101.0,0.000
2009-07-12,101.9,0.000
2009-07-13,103.5,0.000
2009-07-14,102.6,0.000
2009-07-15,101.5,0.000
2009-07-16,101.7,0.047
2009-07-17,94.6,0.000
2009-07-18,90.6,0.835
2009-07-19,92.9,0.000
2009-07-20,91.8,0.000
2009-07-21,94.0,0.031
2009-07-22,89.3,0.000
2009-07-23,87.4,0.031
2009-07-24,94.7,0.118
2009-07-25,99.7,0.000
2009-07-26,97.3,0.000
2009-07-27,87.4,0.209
2009-07-28,88.1,0.091
2009-07-29,86.9,0.028
2009-07-30,87.8,0.508
2009-07-31,88.7,0.000
2009-08-01,91.3,0.205
2009-08-02,93.4,0.067
2009-08-03,98.7,0.000
2009-08-04,98.5,0.000
2009-08-05,100.9,0.000
2009-08-06,96.5,0.000
2009-08-07,98.7,0.000
2009-08-08,97.9,0.000
2009-08-09,95.6,0.000
2009-08-10,97.8,0.004
2009-08-11,97.4,0.110
2009-08-12,94.3,0.000
2009-08-13,93.3,0.000
2009-08-14,93.7,0.008
2009-08-15,97.8,0.000
2009-08-16,97.0,0.000
2009-08-17,97.8,0.008
2009-08-18,94.9,0.039
2009-08-19,99.1,0.000
2009-08-20,96.9,0.000
2009-08-21,93.2,0.016
2009-08-22,95.0,0.000
2009-08-23,95.0,0.000
2009-08-24,99.1,0.000
2009-08-25,99.0,0.000
2009-08-26,96.8,0.000
2009-08-27,91.8,0.008
2009-08-28,90.1,0.000
2009-08-29,89.8,0.000
2009-08-30,86.6,0.000
2009-08-31,85.9,0.000
2009-09-01,90.1,0.000
2009-09-02,93.5,0.035
2009-09-03,95.3,0.012
2009-09-04,85.4,0.150
2009-09-05,87.6,0.008
2009-09-06,92.6,0.008
2009-09-07,93.6,0.000
2009-09-08,93.8,0.000
2009-09-09,94.1,0.008
2009-09-10,93.3,0.362
2009-09-11,81.8,0.276
2009-09-12,72.1,1.248
2009-09-13,72.8,0.760
2009-09-14,71.8,0.933
2009-09-15,78.2,0.035
2009-09-16,75.1,0.496
2009-09-17,74.2,0.941
2009-09-18,79.3,0.031
2009-09-19,81.3,0.012
2009-09-20,85.4,0.000
2009-09-21,87.0,0.543
2009-09-22,72.7,0.071
2009-09-23,73.5,0.000
2009-09-24,72.8,0.000
2009-09-25,77.4,0.000
2009-09-26,86.1,0.000
2009-09-27,90.1,0.000
2009-09-28,79.1,0.000
2009-09-29,77.1,0.000
2009-09-30,82.6,0.004
2009-10-01,84.8,0.110
2009-10-02,73.6,0.000
2009-10-03,77.4,0.276
2009-10-04,65.0,0.768
2009-10-05,72.1,0.059
2009-10-06,78.9,0.126
2009-10-07,69.8,0.157
2009-10-08,85.8,0.811
2009-10-09,74.5,2.799
2009-10-10,60.9,0.004
2009-10-11,61.3,0.220
2009-10-12,66.3,0.047
2009-10-13,68.9,0.815
2009-10-14,83.8,0.000
2009-10-15,76.0,0.000
2009-10-16,66.5,0.000
2009-10-17,72.6,0.000
2009-10-18,68.4,0.000
2009-10-19,73.5,0.000
2009-10-20,77.7,0.000
2009-10-21,68.8,0.772
2009-10-22,68.1,1.224
2009-10-23,62.4,0.000
2009-10-24,72.6,0.000
2009-10-25,73.1,0.453
2009-10-26,63.9,0.661
2009-10-27,64.0,0.067
2009-10-28,71.6,0.028
2009-10-29,74.7,0.331
2009-10-30,62.2,0.055
2009-10-31,68.9,0.000
2009-11-01,72.5,0.000
2009-11-02,71.8,0.000
2009-11-03,71.7,0.000
2009-11-04,74.4,0.000
2009-11-05,73.7,0.000
2009-11-06,74.3,0.000
2009-11-07,71.9,0.000
2009-11-08,69.9,0.008
2009-11-09,72.9,0.016
2009-11-10,73.7,0.000
2009-11-11,69.4,0.000
2009-11-12,70.5,0.000
2009-11-13,71.6,0.000
2009-11-14,75.6,0.000
2009-11-15,75.1,0.039
2009-11-16,62.1,0.008
2009-11-17,57.8,0.000
2009-11-18,64.6,0.000
2009-11-19,69.7,0.000
2009-11-20,63.4,1.098
2009-11-21,60.3,0.071
2009-11-22,63.6,0.000
2009-11-23,68.5,0.000
2009-11-24,60.1,0.000
2009-11-25,63.3,0.000
2009-11-26,59.3,0.000
2009-11-27,68.2,0.000
2009-11-28,68.1,0.000
2009-11-29,67.3,0.547
2009-11-30,55.0,0.000
2009-12-01,49.9,0.535
2009-12-02,46.3,0.315
2009-12-03,43.4,0.000
2009-12-04,39.3,0.000
2009-12-05,46.0,0.000
2009-12-06,46.0,0.059
2009-12-07,44.5,0.020
2009-12-08,60.4,0.142
2009-12-09,51.7,0.000
2009-12-10,40.3,0.000
2009-12-11,45.6,0.000
2009-12-12,46.6,0.417
2009-12-13,66.6,0.000
2009-12-14,67.8,0.000
2009-12-15,43.0,0.000
2009-12-16,47.0,0.000
2009-12-17,52.5,0.000
2009-12-18,57.0,0.000
2009-12-19,52.2,0.000
2009-12-20,60.3,0.000
2009-12-21,61.8,0.000
2009-12-22,65.8,0.004
2009-12-23,69.0,0.197
2009-12-24,58.7,0.752
2009-12-25,39.1,0.000
2009-12-26,45.4,0.000
2009-12-27,45.4,0.000
2009-12-28,47.4,0.000
2009-12-29,41.3,0.177
2009-12-30,58.8,0.000
2009-12-31,47.7,0.106
2010-01-01,48.8,0.000
2010-01-02,51.1,0.000
2010-01-03,45.8,0.000
2010-01-04,38.3,0.000
2010-01-05,40.0,0.000
2010-01-06,48.7,0.000
2010-01-07,45.6,0.055
2010-01-08,28.3,0.000
2010-01-09,33.9,0.000
2010-01-10,40.8,0.000
2010-01-11,52.1,0.000
2010-01-12,52.6,0.000
2010-01-13,59.2,0.000
2010-01-14,52.3,0.035
2010-01-15,55.9,0.220
2010-01-16,56.7,0.339
2010-01-17,61.8,0.000
2010-01-18,66.5,0.000
2010-01-19,69.6,0.012
2010-01-20,71.6,0.335
2010-01-21,63.1,0.000
2010-01-22,70.0,0.000
2010-01-23,59.9,0.291
2010-01-24,56.4,0.000
2010-01-25,56.4,0.000
2010-01-26,56.4,0.000
2010-01-27,61.9,0.031
2010-01-28,56.0,1.496
2010-01-29,54.4,1.055
2010-01-30,36.4,0.000
2010-01-31,41.9,0.000
2010-02-01,48.5,0.000
2010-02-02,51.0,0.000
2010-02-03,46.9,0.252
2010-02-04,42.9,0.461
2010-02-05,56.9,0.000
2010-02-06,47.4,0.000
2010-02-07,43.5,0.055
2010-02-08,45.6,0.799
2010-02-09,41.6,0.000
2010-02-10,39.5,0.000
2010-02-11,35.5,0.583
2010-02-12,40.2,0.094
2010-02-13,54.1,0.000
2010-02-14,48.3,0.000
2010-02-15,45.8,0.000
2010-02-16,48.6,0.000
2010-02-17,51.4,0.000
2010-02-18,60.0,0.000
2010-02-19,57.3,0.000
2010-02-20,61.2,0.008
2010-02-21,67.3,0.398
2010-02-22,43.2,0.012
2010-02-23,39.3,0.028
2010-02-24,46.4,0.000
2010-02-25,54.8,0.016
2010-02-26,49.3,0.075
2010-02-27,60.9,0.000
2010-02-28,61.8,0.000
2010-03-01,48.7,0.843
2010-03-02,53.2,0.000
2010-03-03,57.2,0.000
2010-03-04,65.2,0.000
2010-03-05,66.3,0.000
2010-03-06,64.7,0.000
2010-03-07,55.8,0.150
2010-03-08,62.4,0.791
2010-03-09,72.6,0.000
2010-03-10,69.7,0.039
2010-03-11,61.8,0.051
2010-03-12,64.7,0.000
2010-03-13,65.4,0.000
2010-03-14,68.6,0.000
2010-03-15,62.3,0.000
2010-03-16,56.9,0.126
2010-03-17,62.7,0.000
2010-03-18,61.1,0.000
2010-03-19,69.0,0.020
2010-03-20,59.2,0.831
2010-03-21,49.2,0.067
2010-03-22,64.3,0.000
2010-03-23,71.7,0.000
2010-03-24,69.4,0.512
2010-03-25,60.6,0.150
2010-03-26,65.4,0.000
2010-03-27,71.7,0.000
2010-03-28,62.7,0.000
2010-03-29,70.6,0.000
2010-03-30,76.2,0.000
2010-03-31,79.7,0.000
2010-04-01,77.5,0.000
2010-04-02,77.4,0.264
2010-04-03,75.4,0.000
2010-04-04,76.0,0.024
2010-04-05,79.6,0.008
2010-04-06,80.0,0.004
2010-04-07,72.1,0.004
2010-04-08,65.0,0.000
2010-04-09,72.6,0.000
2010-04-10,72.9,0.000
2010-04-11,71.7,0.000
2010-04-12,77.1,0.004
2010-04-13,78.6,0.000
2010-04-14,78.5,0.000
2010-04-15,77.0,0.000
2010-04-16,73.9,0.146
2010-04-17,69.9,0.902
2010-04-18,63.9,0.642
2010-04-19,63.0,0.004
2010-04-20,67.7,0.000
2010-04-21,77.0,0.000
2010-04-22,72.6,0.000
2010-04-23,78.8,0.236
