latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2007-05-13,68.8,0.000,,,
2007-05-14,74.3,0.000,,,
2007-05-15,84.6,0.000,,,
2007-05-16,77.4,0.921,,,
2007-05-17,59.8,0.075,,,
2007-05-18,61.2,0.094,,,
2007-05-19,69.5,0.000,,,
2007-05-20,73.4,0.028,,,
2007-05-21,69.8,0.000,,,
2007-05-22,81.3,0.000,,,
2007-05-23,83.8,0.000,,,
2007-05-24,84.1,0.000,,,
2007-05-25,85.4,0.004,,,
2007-05-26,84.7,0.004,,,
2007-05-27,85.1,0.000,,,
2007-05-28,78.7,0.055,,,
2007-05-29,85.0,0.000,,,
2007-05-30,90.9,0.000,,,
2007-05-31,90.4,0.047,,,
2007-06-01,87.8,0.098,,,
2007-06-02,88.0,0.031,,,
2007-06-03,80.3,0.094,,,
2007-06-04,77.8,0.106,,,
2007-06-05,73.3,0.346,,,
2007-06-06,70.0,0.000,,,
2007-06-07,88.8,0.000,,,
2007-06-08,91.4,0.283,,,
2007-06-09,77.9,0.051,,,
2007-06-10,80.0,0.000,,,
2007-06-11,81.7,0.000,,,
2007-06-12,84.8,0.000,,,
2007-06-13,87.7,0.138,,,
2007-06-14,77.8,0.008,,,
2007-06-15,81.1,0.000,,,
2007-06-16,82.3,0.000,,,
2007-06-17,89.5,0.000,,,
2007-06-18,92.3,0.000,,,
2007-06-19,90.5,0.118,,,
2007-06-20,78.8,0.268,,,
2007-06-21,82.0,0.028,,,
2007-06-22,76.4,0.000,,,
2007-06-23,76.9,0.000,,,
2007-06-24,80.2,0.000,,,
2007-06-25,86.4,0.039,,,
2007-06-26,91.4,0.012,,,
2007-06-27,92.8,0.161,,,
2007-06-28,81.9,0.673,,,
2007-06-29,76.7,0.157,,,
2007-06-30,80.0,0.000,,,
2007-07-01,75.2,0.000,,,
2007-07-02,76.3,0.000,,,
2007-07-03,83.6,0.000,,,
2007-07-04,81.2,0.118,,,
2007-07-05,76.1,0.685,,,
2007-07-06,81.4,0.079,,,
2007-07-07,84.1,0.000,,,
2007-07-08,89.7,0.000,,,
2007-07-09,93.3,0.000,,,
2007-07-10,91.8,0.000,,,
2007-07-11,86.4,0.220,,,
2007-07-12,77.6,0.000,,,
2007-07-13,77.8,0.012,,,
2007-07-14,83.3,0.000,,,
2007-07-15,84.2,0.000,,,
2007-07-16,85.5,0.000,,,
2007-07-17,88.0,0.031,,,
2007-07-18,84.8,0.067,,,
2007-07-19,80.8,0.728,,,
2007-07-20,75.7,0.039,,,
2007-07-21,76.5,0.000,,,
2007-07-22,81.0,0.000,,,
2007-07-23,78.9,0.000,,,
2007-07-24,79.3,0.138,,,
2007-07-25,79.3,0.083,,,
2007-07-26,82.7,0.126,,,
2007-07-27,77.7,0.654,,,
2007-07-28,81.9,0.173,,,
2007-07-29,85.5,0.091,,,
2007-07-30,84.5,0.000,,,
2007-07-31,88.3,0.000,,,
2007-08-01,90.0,0.000,,,
2007-08-02,90.9,0.012,,,
2007-08-03,91.3,0.000,,,
2007-08-04,92.0,0.000,,,
2007-08-05,83.9,0.398,,,
2007-08-06,87.8,0.449,,,
2007-08-07,86.0,0.004,,,
2007-08-08,91.9,0.232,,,
2007-08-09,89.3,0.858,,,
2007-08-10,82.1,0.280,,,
2007-08-11,82.0,0.000,,,
2007-08-12,86.0,0.000,,,
2007-08-13,83.5,0.000,,,
2007-08-14,81.1,0.000,,,
2007-08-15,85.2,0.000,,,
2007-08-16,87.6,0.059,,,
2007-08-17,84.5,0.130,,,
2007-08-18,75.6,0.000,,,
2007-08-19,69.3,0.331,,,
2007-08-20,73.5,0.642,,,
2007-08-21,76.3,1.161,,,
2007-08-22,83.2,0.067,,,
2007-08-23,89.5,0.059,,,
2007-08-24,92.6,0.035,,,
2007-08-25,89.5,0.043,,,
2007-08-26,79.8,0.315,,,
2007-08-27,81.7,0.000,,,
2007-08-28,85.9,0.000,,,
2007-08-29,88.8,0.000,,,
2007-08-30,85.6,0.220,,,
2007-08-31,77.8,0.000,,,
2007-09-01,78.4,0.000,,,
2007-09-02,83.1,0.000,,,
2007-09-03,85.2,0.000,,,
2007-09-04,85.5,0.000,,,
2007-09-05,87.9,0.000,,,
2007-09-06,92.0,0.000,,,
2007-09-07,89.4,0.000,,,
2007-09-08,87.4,0.067,,,
2007-09-09,78.2,0.260,,,
2007-09-10,77.9,0.008,,,
2007-09-11,73.9,0.122,,,
2007-09-12,71.0,0.000,,,
2007-09-13,78.9,0.000,,,
2007-09-14,81.5,0.016,,,
2007-09-15,70.7,0.138,,,
2007-09-16,63.4,0.000,,,
2007-09-17,73.0,0.000,,,
2007-09-18,78.5,0.000,,,
2007-09-19,82.1,0.000,,,
2007-09-20,84.0,0.000,,,
2007-09-21,85.6,0.000,,,
2007-09-22,87.2,0.000,,,
2007-09-23,80.5,0.000,,,
2007-09-24,87.8,0.000,,,
2007-09-25,89.4,0.000,,,
2007-09-26,87.9,0.000,,,
2007-09-27,78.4,0.323,,,
2007-09-28,71.3,0.008,,,
2007-09-29,72.8,0.000,,,
2007-09-30,77.7,0.000,,,
2007-10-01,80.1,0.000,,,
2007-10-02,78.7,0.000,,,
2007-10-03,83.2,0.000,,,
2007-10-04,86.8,0.000,,,
2007-10-05,85.4,0.000,,,
2007-10-06,86.7,0.000,,,
2007-10-07,86.8,0.000,,,
2007-10-08,87.7,0.000,,,
2007-10-09,82.2,0.083,,,
2007-10-10,70.7,0.000,,,
2007-10-11,54.8,0.173,,,
2007-10-12,56.1,0.008,,,
2007-10-13,60.2,0.000,,,
2007-10-14,65.4,0.000,,,
2007-10-15,72.4,0.000,,,
2007-10-16,76.9,0.008,,,
2007-10-17,75.0,0.004,,,
2007-10-18,78.5,0.059,,,
2007-10-19,75.1,0.217,,,
2007-10-20,67.6,0.012,,,
2007-10-21,79.1,0.000,,,
2007-10-22,78.4,0.000,,,
2007-10-23,68.2,1.539,,,
2007-10-24,58.0,0.713,,,
2007-10-25,58.9,0.008,,,
2007-10-26,61.0,0.154,,,
2007-10-27,59.2,0.323,,,
2007-10-28,56.1,0.008,,,
2007-10-29,55.7,0.000,,,
2007-10-30,61.3,0.000,,,
2007-10-31,65.4,0.000,,,
2007-11-01,56.2,0.035,,,
2007-11-02,55.0,0.000,,,
2007-11-03,56.3,0.000,,,
2007-11-04,50.9,0.000,,,
2007-11-05,58.8,0.067,,,
2007-11-06,51.3,0.224,,,
2007-11-07,42.6,0.043,,,
2007-11-08,46.3,0.000,,,
2007-11-09,50.3,0.039,,,
2007-11-10,46.3,0.008,,,
2007-11-11,49.8,0.114,,,
2007-11-12,58.2,0.386,,,
2007-11-13,60.7,0.567,,,
2007-11-14,62.0,0.055,,,
2007-11-15,56.8,0.382,,,
2007-11-16,39.1,0.024,,,
2007-11-17,43.7,0.031,,,
2007-11-18,42.7,0.126,,,
2007-11-19,50.5,0.000,,,
2007-11-20,59.8,0.098,,,
2007-11-21,67.2,0.020,,,
2007-11-22,60.9,0.350,,,
2007-11-23,38.8,0.000,,,
2007-11-24,39.1,0.000,,,
2007-11-25,45.9,0.000,,,
2007-11-26,55.4,0.843,,,
2007-11-27,55.3,0.299,,,
2007-11-28,43.6,0.000,,,
2007-11-29,45.7,0.020,,,
2007-11-30,42.7,0.000,,,
2007-12-01,37.3,0.000,,,
2007-12-02,44.8,0.331,,,
2007-12-03,52.1,0.618,,,
2007-12-04,31.9,0.012,,,
2007-12-05,28.8,0.185,,,
2007-12-06,27.2,0.000,,,
2007-12-07,35.3,0.122,,,
2007-12-08,38.2,0.047,,,
2007-12-09,38.6,0.520,,,
2007-12-10,36.2,0.244,,,
2007-12-11,59.8,0.087,,,
2007-12-12,59.9,0.378,,,
2007-12-13,40.8,0.957,,,
2007-12-14,40.1,0.000,,,
2007-12-15,35.8,0.067,,,
2007-12-16,39.2,0.693,,,
2007-12-17,30.0,0.020,,,
2007-12-18,39.1,0.000,,,
2007-12-19,39.8,0.031,,,
2007-12-20,37.3,0.000,,,
2007-12-21,44.4,0.000,,,
2007-12-22,48.3,0.000,,,
2007-12-23,55.1,0.472,,,
2007-12-24,38.4,0.000,,,
2007-12-25,42.4,0.000,,,
2007-12-26,45.6,0.000,,,
2007-12-27,41.9,0.031,,,
2007-12-28,45.9,0.083,,,
2007-12-29,50.7,0.260,,,
2007-12-30,40.9,0.000,,,
2007-12-31,43.1,0.031,,,
2008-01-01,40.2,0.063,,,
2008-01-02,30.6,0.047,,,
2008-01-03,24.7,0.000,,,
2008-01-04,36.2,0.000,,,
2008-01-05,37.5,0.063,,,
2008-01-06,48.7,0.075,,,
2008-01-07,60.4,0.031,,,
2008-01-08,66.8,0.000,,,
2008-01-09,61.2,0.165,,,
2008-01-10,52.2,0.000,,,
2008-01-11,53.0,0.917,,,
2008-01-12,43.9,0.000,,,
2008-01-13,42.9,0.067,,,
2008-01-14,37.9,0.142,,,
2008-01-15,31.0,0.031,,,
2008-01-16,34.6,0.000,,,
2008-01-17,37.3,0.031,,,
2008-01-18,37.0,0.055,,,
2008-01-19,34.5,0.000,,,
2008-01-20,25.6,0.000,,,
2008-01-21,28.3,0.000,,,
2008-01-22,35.4,0.051,,,
2008-01-23,33.4,0.004,,,
2008-01-24,28.4,0.035,,,
2008-01-25,26.7,0.000,,,
2008-01-26,32.0,0.000,,,
2008-01-27,35.1,0.004,,,
2008-01-28,43.4,0.000,,,
2008-01-29,45.1,0.146,,,
2008-01-30,49.9,0.323,,,
2008-01-31,39.2,0.000,,,
2008-02-01,38.0,0.909,,,
2008-02-02,42.0,0.016,,,
2008-02-03,46.5,0.000,,,
2008-02-04,46.3,0.189,,,
2008-02-05,56.2,0.350,,,
2008-02-06,59.1,1.197,,,
2008-02-07,55.3,0.020,,,
2008-02-08,40.9,0.020,,,
2008-02-09,50.5,0.102,,,
2008-02-10,41.2,0.051,,,
2008-02-11,22.7,0.000,,,
2008-02-12,37.1,0.575,,,
2008-02-13,41.5,0.669,,,
2008-02-14,35.0,0.000,,,
2008-02-15,38.4,0.000,,,
2008-02-16,40.0,0.000,,,
2008-02-17,52.2,0.146,,,
2008-02-18,52.6,0.213,,,
2008-02-19,34.3,0.024,,,
2008-02-20,29.2,0.016,,,
2008-02-21,31.5,0.000,,,
2008-02-22,35.3,0.555,,,
2008-02-23,34.5,0.106,,,
2008-02-24,41.6,0.000,,,
2008-02-25,38.0,0.000,,,
2008-02-26,43.1,0.413,,,
2008-02-27,32.7,0.063,,,
2008-02-28,24.4,0.000,,,
2008-02-29,37.9,0.264,,,
2008-03-01,36.7,0.217,,,
2008-03-02,42.7,0.000,,,
2008-03-03,61.3,0.000,,,
2008-03-04,53.5,1.083,,,
2008-03-05,53.3,0.803,,,
2008-03-06,48.3,0.000,,,
2008-03-07,45.1,0.413,,,
2008-03-08,43.2,1.063,,,
2008-03-09,32.5,0.031,,,
2008-03-10,45.5,0.063,,,
2008-03-11,43.5,0.000,,,
2008-03-12,45.4,0.028,,,
2008-03-13,62.0,0.024,,,
2008-03-14,50.4,0.437,,,
2008-03-15,50.7,0.118,,,
2008-03-16,43.9,0.000,,,
2008-03-17,48.2,0.000,,,
2008-03-18,45.7,0.331,,,
2008-03-19,57.2,1.283,,,
2008-03-20,43.9,0.394,,,
2008-03-21,45.9,0.000,,,
2008-03-22,40.0,0.094,,,
2008-03-23,43.7,0.000,,,
2008-03-24,44.0,0.031,,,
2008-03-25,49.8,0.047,,,
2008-03-26,56.8,0.020,,,
2008-03-27,48.6,0.091,,,
2008-03-28,49.4,0.457,,,
2008-03-29,46.6,0.000,,,
2008-03-30,51.2,0.000,,,
2008-03-31,61.4,0.071,,,
2008-04-01,64.3,0.201,,,
2008-04-02,49.8,0.000,,,
2008-04-03,53.5,0.000,,,
2008-04-04,62.0,0.957,,,
2008-04-05,55.4,0.000,,,
2008-04-06,64.1,0.000,,,
2008-04-07,67.0,0.000,,,
2008-04-08,70.8,0.000,,,
2008-04-09,67.4,0.012,,,
2008-04-10,67.9,0.000,,,
2008-04-11,63.8,0.343,,,
2008-04-12,63.0,0.476,,,
2008-04-13,50.1,0.173,,,
2008-04-14,49.9,0.004,,,
2008-04-15,56.0,0.000,,,
2008-04-16,64.8,0.000,,,
2008-04-17,73.3,0.000,,,
2008-04-18,77.3,0.000,,,
2008-04-19,76.4,0.000,,,
2008-04-20,65.7,0.189,,,
2008-04-21,66.9,0.043,,,
2008-04-22,70.8,0.000,,,
2008-04-23,74.3,0.039,,,
2008-04-24,72.5,0.012,,,
2008-04-25,79.5,0.039,,,
2008-04-26,76.8,0.366,,,
2008-04-27,69.8,0.000,,,
2008-04-28,62.8,1.035,,,
2008-04-29,55.2,0.004,,,
2008-04-30,55.3,0.055,,,
2008-05-01,70.7,0.071,,,
2008-05-02,75.1,0.000,,,
2008-05-03,74.4,0.220,,,
2008-05-04,63.3,0.051,,,
2008-05-05,68.5,0.000,,,
2008-05-06,71.8,0.000,,,
2008-05-07,77.3,0.028,,,
2008-05-08,69.8,1.252,,,
2008-05-09,66.4,0.134,,,
2008-05-10,64.7,0.602,,,
2008-05-11,60.5,0.319,,,
2008-05-12,51.6,0.264,,,
2008-05-13,68.0,0.000,,,
2008-05-14,69.3,0.240,,,
2008-05-15,66.0,0.106,,,
2008-05-16,61.0,0.602,,,
2008-05-17,68.3,0.252,,,
2008-05-18,62.0,0.260,,,
2008-05-19,56.8,0.039,,,
2008-05-20,60.5,0.094,,,
2008-05-21,59.7,0.110,,,
2008-05-22,58.0,0.067,,,
2008-05-23,63.4,0.000,,,
2008-05-24,65.4,0.000,,,
2008-05-25,72.0,0.000,,,
2008-05-26,81.4,0.012,,,
2008-05-27,77.2,0.063,,,
2008-05-28,66.1,0.000,,,
2008-05-29,72.4,0.000,,,
2008-05-30,78.8,0.000,,,
2008-05-31,79.8,0.118,,,
2008-06-01,76.0,0.004,,,
2008-06-02,77.2,0.000,,,
2008-06-03,81.4,0.138,,,
2008-06-04,69.7,1.264,,,
2008-06-05,84.4,0.059,,,
2008-06-06,89.1,0.000,,,
2008-06-07,87.5,0.016,,,
2008-06-08,90.1,0.000,,,
2008-06-09,91.3,0.000,,,
2008-06-10,84.9,0.244,,,
2008-06-11,83.0,0.000,,,
2008-06-12,87.8,0.000,,,
2008-06-13,88.4,0.000,,,
2008-06-14,80.0,0.583,,,
2008-06-15,81.9,0.039,,,
2008-06-16,79.8,0.240,,,
2008-06-17,69.1,0.039,,,
2008-06-18,67.9,0.323,,,
2008-06-19,69.3,0.000,,,
2008-06-20,78.0,0.008,,,
2008-06-21,81.0,0.024,,,
2008-06-22,78.0,0.161,,,
2008-06-23,77.8,0.114,,,
2008-06-24,77.0,0.047,,,
2008-06-25,81.6,0.000,,,
2008-06-26,84.5,0.240,,,
2008-06-27,82.5,0.445,,,
2008-06-28,83.9,0.146,,,
2008-06-29,76.6,0.488,,,
2008-06-30,73.5,0.142,,,
2008-07-01,75.2,0.071,,,
2008-07-02,80.5,0.000,,,
2008-07-03,76.5,0.350,,,
2008-07-04,70.6,0.283,,,
2008-07-05,77.2,0.130,,,
2008-07-06,82.0,0.087,,,
2008-07-07,84.6,0.016,,,
2008-07-08,86.5,0.012,,,
2008-07-09,82.2,0.823,,,
2008-07-10,80.4,0.000,,,
2008-07-11,83.6,0.000,,,
2008-07-12,87.6,0.000,,,
2008-07-13,80.8,0.421,,,
2008-07-14,78.1,0.000,,,
2008-07-15,82.1,0.000,,,
2008-07-16,86.8,0.000,,,
2008-07-17,88.7,0.031,,,
2008-07-18,89.6,0.000,,,
2008-07-19,90.4,0.000,,,
2008-07-20,89.4,0.449,,,
2008-07-21,87.7,0.008,,,
2008-07-22,82.6,0.248,,,
2008-07-23,78.7,0.197,,,
2008-07-24,78.2,0.004,,,
2008-07-25,82.1,0.000,,,
2008-07-26,83.2,0.008,,,
2008-07-27,83.9,0.110,,,
2008-07-28,84.3,0.000,,,
2008-07-29,86.4,0.000,,,
2008-07-30,83.2,0.228,,,
2008-07-31,84.5,0.142,,,
2008-08-01,87.1,0.000,,,
2008-08-02,81.4,0.122,,,
2008-08-03,82.3,0.000,,,
2008-08-04,83.2,0.000,,,
2008-08-05,78.7,0.559,,,
2008-08-06,84.3,0.035,,,
2008-08-07,80.7,0.083,,,
2008-08-08,75.4,0.000,,,
2008-08-09,77.5,0.008,,,
2008-08-10,74.3,0.028,,,
2008-08-11,73.5,0.071,,,
2008-08-12,77.0,0.000,,,
2008-08-13,81.2,0.000,,,
2008-08-14,79.6,0.039,,,
2008-08-15,78.5,0.000,,,
2008-08-16,77.8,0.000,,,
2008-08-17,82.9,0.000,,,
2008-08-18,85.1,0.000,,,
2008-08-19,82.3,0.008,,,
2008-08-20,82.6,0.000,,,
2008-08-21,87.8,0.000,,,
2008-08-22,87.7,0.000,,,
2008-08-23,87.6,0.000,,,
2008-08-24,90.0,0.000,,,
2008-08-25,81.8,0.071,,,
2008-08-26,81.8,0.000,,,
2008-08-27,74.0,0.055,,,
2008-08-28,69.7,0.976,,,
2008-08-29,82.1,0.043,,,
2008-08-30,84.3,0.028,,,
2008-08-31,83.0,0.000,,,
2008-09-01,83.5,0.000,,,
2008-09-02,86.8,0.000,,,
2008-09-03,88.1,0.000,,,
2008-09-04,88.6,0.000,,,
2008-09-05,87.3,0.000,,,
2008-09-06,84.4,0.000,,,
2008-09-07,77.3,0.000,,,
2008-09-08,81.6,0.000,,,
2008-09-09,74.2,0.559,,,
2008-09-10,72.4,0.000,,,
2008-09-11,78.9,0.000,,,
2008-09-12,72.4,0.622,,,
2008-09-13,74.7,0.457,,,
2008-09-14,86.1,0.004,,,
2008-09-15,85.6,0.000,,,
2008-09-16,69.0,0.000,,,
2008-09-17,75.0,0.000,,,
2008-09-18,73.5,0.000,,,
2008-09-19,76.0,0.000,,,
2008-09-20,76.1,0.000,,,
2008-09-21,80.7,0.000,,,
2008-09-22,77.8,0.000,,,
2008-09-23,77.5,0.000,,,
2008-09-24,78.6,0.000,,,
2008-09-25,74.6,0.000,,,
2008-09-26,70.5,0.059,,,
2008-09-27,76.1,0.008,,,
2008-09-28,73.7,0.024,,,
2008-09-29,72.0,0.000,,,
2008-09-30,69.9,0.126,,,
2008-10-01,62.8,0.063,,,
2008-10-02,56.3,0.004,,,
2008-10-03,60.9,0.020,,,
2008-10-04,63.2,0.067,,,
2008-10-05,65.2,0.000,,,
2008-10-06,65.8,0.000,,,
2008-10-07,68.9,0.000,,,
2008-10-08,62.5,0.484,,,
2008-10-09,69.9,0.083,,,
2008-10-10,73.3,0.000,,,
2008-10-11,76.6,0.000,,,
2008-10-12,80.4,0.000,,,
2008-10-13,77.2,0.000,,,
2008-10-14,76.8,0.000,,,
2008-10-15,74.6,0.020,,,
2008-10-16,66.9,0.075,,,
2008-10-17,58.5,0.000,,,
2008-10-18,54.8,0.000,,,
2008-10-19,57.4,0.000,,,
2008-10-20,62.6,0.000,,,
2008-10-21,52.0,0.055,,,
2008-10-22,50.8,0.000,,,
2008-10-23,57.2,0.000,,,
2008-10-24,58.7,0.028,,,
2008-10-25,57.2,0.906,,,
2008-10-26,62.4,0.000,,,
2008-10-27,55.2,0.000,,,
2008-10-28,45.5,0.094,,,
2008-10-29,42.9,0.150,,,
2008-10-30,51.5,0.000,,,
2008-10-31,63.3,0.000,,,
2008-11-01,66.5,0.000,,,
2008-11-02,61.9,0.000,,,
2008-11-03,67.9,0.000,,,
2008-11-04,69.0,0.000,,,
2008-11-05,68.2,0.000,,,
2008-11-06,69.9,0.000,,,
2008-11-07,71.5,0.000,,,
2008-11-08,60.8,0.020,,,
2008-11-09,48.1,0.000,,,
2008-11-10,41.8,0.012,,,
2008-11-11,44.4,0.000,,,
2008-11-12,54.6,0.000,,,
2008-11-13,57.0,0.220,,,
2008-11-14,64.4,0.000,,,
2008-11-15,56.5,0.693,,,
2008-11-16,45.4,0.067,,,
2008-11-17,38.4,0.047,,,
2008-11-18,35.6,0.000,,,
2008-11-19,34.2,0.000,,,
2008-11-20,38.2,0.004,,,
2008-11-21,31.7,0.031,,,
2008-11-22,31.5,0.000,,,
2008-11-23,39.2,0.000,,,
2008-11-24,42.7,0.421,,,
2008-11-25,42.7,0.280,,,
2008-11-26,36.2,0.047,,,
2008-11-27,41.0,0.000,,,
2008-11-28,41.0,0.000,,,
2008-11-29,41.8,0.000,,,
2008-11-30,37.5,0.244,,,
2008-12-01,40.7,0.201,,,
2008-12-02,36.2,0.000,,,
2008-12-03,45.4,0.000,,,
2008-12-04,47.3,0.134,,,
2008-12-05,34.1,0.000,,,
2008-12-06,30.9,0.016,,,
2008-12-07,29.3,0.012,,,
2008-12-08,36.4,0.000,,,
2008-12-09,55.6,0.028,,,
2008-12-10,51.9,0.610,,,
2008-12-11,34.1,0.295,,,
2008-12-12,33.7,0.272,,,
2008-12-13,31.2,0.000,,,
2008-12-14,45.1,0.000,,,
2008-12-15,53.7,0.122,,,
2008-12-16,37.9,0.110,,,
2008-12-17,43.0,0.311,,,
2008-12-18,38.2,0.000,,,
2008-12-19,54.6,0.913,,,
2008-12-20,45.4,0.000,,,
2008-12-21,33.3,0.126,,,
2008-12-22,19.9,0.000,,,
2008-12-23,33.7,0.000,,,
2008-12-24,53.5,1.228,,,
2008-12-25,53.3,0.051,,,
2008-12-26,48.6,0.079,,,
2008-12-27,61.5,0.488,,,
2008-12-28,57.4,0.087,,,
2008-12-29,44.5,0.000,,,
2008-12-30,41.4,0.000,,,
2008-12-31,41.1,0.051,,,
2009-01-01,31.0,0.000,,,
2009-01-02,42.0,0.012,,,
2009-01-03,37.2,0.000,,,
2009-01-04,45.0,0.043,,,
2009-01-05,46.1,0.016,,,
2009-01-06,35.6,0.260,,,
2009-01-07,41.2,0.823,,,
2009-01-08,31.3,0.043,,,
2009-01-09,30.0,0.024,,,
2009-01-10,35.5,0.339,,,
2009-01-11,36.9,0.063,,,
2009-01-12,31.7,0.012,,,
2009-01-13,36.6,0.071,,,
2009-01-14,26.8,0.039,,,
2009-01-15,22.5,0.071,,,
2009-01-16,9.3,0.000,,,
2009-01-17,23.7,0.004,,,
2009-01-18,34.2,0.181,,,
2009-01-19,23.0,0.000,,,
2009-01-20,22.8,0.000,,,
2009-01-21,22.4,0.000,,,
2009-01-22,37.3,0.000,,,
2009-01-23,49.8,0.000,,,
2009-01-24,41.4,0.000,,,
2009-01-25,23.1,0.039,,,
2009-01-26,26.5,0.004,,,
2009-01-27,28.0,0.071,,,
2009-01-28,37.0,1.220,,,
2009-01-29,29.4,0.000,,,
2009-01-30,26.5,0.028,,,
2009-01-31,23.8,0.000,,,
2009-02-01,46.4,0.000,,,
2009-02-02,36.6,0.008,,,
2009-02-03,30.6,0.000,,,
2009-02-04,24.2,0.000,,,
2009-02-05,21.0,0.000,,,
2009-02-06,39.2,0.000,,,
2009-02-07,57.1,0.000,,,
2009-02-08,51.7,0.055,,,
2009-02-09,49.9,0.000,,,
2009-02-10,49.9,0.346,,,
2009-02-11,65.7,0.028,,,
2009-02-12,57.7,0.224,,,
2009-02-13,39.6,0.000,,,
2009-02-14,36.4,0.028,,,
2009-02-15,36.4,0.000,,,
2009-02-16,35.5,0.000,,,
2009-02-17,40.0,0.000,,,
2009-02-18,47.0,0.327,,,
2009-02-19,46.8,0.051,,,
2009-02-20,31.1,0.000,,,
2009-02-21,46.4,0.000,,,
2009-02-22,38.2,0.181,,,
2009-02-23,26.3,0.000,,,
2009-02-24,31.0,0.000,,,
2009-02-25,53.2,0.000,,,
2009-02-26,47.7,0.012,,,
2009-02-27,55.3,0.303,,,
2009-02-28,41.0,0.000,,,
2009-03-01,39.8,0.000,,,
2009-03-02,26.5,0.000,,,
2009-03-03,29.6,0.000,,,
2009-03-04,39.8,0.000,,,
2009-03-05,57.5,0.008,,,
2009-03-06,67.1,0.008,,,
2009-03-07,69.1,0.024,,,
2009-03-08,64.1,0.748,,,
2009-03-09,59.1,0.441,,,
2009-03-10,60.4,0.075,,,
2009-03-11,60.3,0.028,,,
2009-03-12,41.5,0.000,,,
2009-03-13,47.4,0.000,,,
2009-03-14,51.3,0.000,,,
2009-03-15,56.7,0.000,,,
2009-03-16,56.1,0.083,,,
2009-03-17,62.4,0.012,,,
2009-03-18,70.4,0.000,,,
2009-03-19,59.5,0.091,,,
2009-03-20,42.6,0.000,,,
2009-03-21,47.8,0.000,,,
2009-03-22,55.9,0.000,,,
2009-03-23,48.9,0.000,,,
2009-03-24,52.3,0.000,,,
2009-03-25,50.8,0.260,,,
2009-03-26,52.2,0.398,,,
2009-03-27,61.5,0.000,,,
2009-03-28,61.6,0.020,,,
2009-03-29,53.3,0.150,,,
2009-03-30,49.0,0.047,,,
2009-03-31,66.2,0.000,,,
2009-04-01,62.2,0.150,,,
2009-04-02,67.8,0.000,,,
2009-04-03,60.7,0.650,,,
2009-04-04,53.5,0.000,,,
2009-04-05,63.4,0.000,,,
2009-04-06,55.1,0.047,,,
2009-04-07,39.8,0.059,,,
2009-04-08,50.8,0.000,,,
2009-04-09,57.9,0.000,,,
2009-04-10,53.4,0.370,,,
2009-04-11,55.5,0.000,,,
2009-04-12,50.6,0.000,,,
2009-04-13,58.9,0.028,,,
2009-04-14,56.8,0.161,,,
2009-04-15,48.2,0.303,,,
2009-04-16,62.8,0.004,,,
2009-04-17,66.4,0.000,,,
2009-04-18,70.8,0.000,,,
2009-04-19,66.4,0.008,,,
2009-04-20,59.1,1.047,,,
2009-04-21,57.0,0.276,,,
2009-04-22,53.4,0.087,,,
2009-04-23,56.7,0.051,,,
2009-04-24,79.5,0.031,,,
2009-04-25,82.6,0.000,,,
2009-04-26,82.0,0.000,,,
2009-04-27,82.4,0.000,,,
2009-04-28,77.2,0.169,,,
2009-04-29,64.1,0.110,,,
2009-04-30,70.6,0.220,,,
2009-05-01,71.5,0.720,,,
2009-05-02,64.9,0.173,,,
2009-05-03,60.3,0.000,,,
2009-05-04,56.6,0.287,,,
2009-05-05,63.3,0.012,,,
2009-05-06,65.6,0.555,,,
2009-05-07,67.2,0.441,,,
2009-05-08,71.6,0.031,,,
2009-05-09,73.9,0.382,,,
2009-05-10,62.8,0.000,,,
2009-05-11,61.8,0.091,,,
2009-05-12,62.1,0.016,,,
2009-05-13,73.0,0.051,,,
2009-05-14,71.3,0.346,,,
2009-05-15,75.6,0.000,,,
2009-05-16,75.1,0.374,,,
2009-05-17,64.3,0.047,,,
2009-05-18,59.5,0.000,,,
2009-05-19,68.9,0.000,,,
2009-05-20,78.2,0.000,,,
2009-05-21,79.6,0.000,,,
2009-05-22,80.2,0.012,,,
2009-05-23,82.0,0.000,,,
2009-05-24,82.5,0.012,,,
2009-05-25,80.5,0.000,,,
2009-05-26,74.2,0.161,,,
2009-05-27,80.3,0.252,,,
2009-05-28,79.1,0.169,,,
2009-05-29,69.2,0.173,,,
2009-05-30,71.6,0.016,,,
2009-05-31,68.1,0.063,,,
2009-06-01,75.5,0.000,,,
2009-06-02,76.2,0.535,,,
2009-06-03,68.5,0.579,,,
2009-06-04,68.2,0.114,,,
2009-06-05,62.5,0.000,,,
2009-06-06,76.7,0.000,,,
2009-06-07,80.1,0.004,,,
2009-06-08,82.4,0.000,,,
2009-06-09,83.1,0.039,,,
2009-06-10,77.5,0.098,,,
2009-06-11,74.4,0.402,,,
2009-06-12,73.0,0.000,,,
2009-06-13,75.9,0.000,,,
2009-06-14,77.8,0.000,,,
2009-06-15,79.4,0.000,,,
2009-06-16,82.3,0.000,,,
2009-06-17,73.8,1.630,,,
2009-06-18,74.9,1.047,,,
2009-06-19,80.4,0.043,,,
2009-06-20,81.0,1.154,,,
2009-06-21,75.9,0.004,,,
2009-06-22,79.0,0.000,,,
2009-06-23,81.2,0.000,,,
2009-06-24,83.3,0.000,,,
2009-06-25,87.3,0.000,,,
