time,temperature_2m_max (°F),precipitation_sum (inch)
1/2/2008,43.4,0.39
1/3/2008,43.8,0.402
1/4/2008,50.3,0.28
1/5/2008,44.8,0.217
1/6/2008,41.5,0.083
1/7/2008,40.3,0.094
1/8/2008,40.9,0.465
1/9/2008,42.1,0.173
1/10/2008,45.9,0.709
1/11/2008,45.9,0.15
1/12/2008,48.2,0.283
1/13/2008,48.3,0
1/14/2008,45.3,0.496
1/15/2008,38.3,0
1/16/2008,38.8,0
1/17/2008,39.2,0
1/18/2008,41.4,0
1/19/2008,39.6,0.28
1/20/2008,42.6,0
1/21/2008,39.6,0
1/22/2008,40.4,0
1/23/2008,40.5,0
1/24/2008,40.6,0
1/25/2008,41,0
1/26/2008,36.7,0.264
1/27/2008,37.6,0.161
1/28/2008,39.7,0.15
1/29/2008,40,0.283
1/30/2008,41.7,0.248
1/31/2008,42,0.268
2/1/2008,42.5,0.138
2/2/2008,42.6,0.004
2/3/2008,42.3,0
2/4/2008,40.5,0.083
2/5/2008,41.4,0.398
2/6/2008,41.4,0.657
2/7/2008,44.9,0.248
2/8/2008,43.5,0.701
2/9/2008,47,0.236
2/10/2008,48.1,0.217
2/11/2008,46.5,0.059
2/12/2008,49.6,0.268
2/13/2008,44.5,0.031
2/14/2008,44.9,0
2/15/2008,44.1,0.055
2/16/2008,45.5,0.004
2/17/2008,47.9,0
2/18/2008,53,0
2/19/2008,54,0
2/20/2008,50,0
2/21/2008,52.7,0
2/22/2008,55.3,0.043
2/23/2008,52.4,0
2/24/2008,54,0
2/25/2008,52,0
2/26/2008,55.1,0
2/27/2008,51.3,0.047
2/28/2008,54.2,0.039
2/29/2008,58.1,0.268
3/1/2008,47.9,0.154
3/2/2008,48,0
3/3/2008,46.7,0.327
3/4/2008,49.5,0.012
3/5/2008,51.4,0
3/6/2008,55,0.016
3/7/2008,53.1,0.087
3/8/2008,51.8,0.031
3/9/2008,54.6,0.004
3/10/2008,56.7,0.173
3/11/2008,49.6,0.197
3/12/2008,50.1,0
3/13/2008,45.8,0.39
3/14/2008,43.5,0.469
3/15/2008,47.4,0.177
3/16/2008,47.9,0.067
3/17/2008,46.9,0.138
3/18/2008,47.6,0.102
3/19/2008,50.8,0.059
3/20/2008,47.5,0.177
3/21/2008,48.2,0.008
3/22/2008,57.3,0
3/23/2008,46.9,0.685
3/24/2008,48.5,0.004
3/25/2008,45.6,0.165
3/26/2008,46.1,0.201
3/27/2008,44.6,0.102
3/28/2008,40.3,0.437
3/29/2008,45.6,0.299
3/30/2008,43.3,0.091
3/31/2008,48.4,0.142
4/1/2008,47.5,0
4/2/2008,50.8,0
4/3/2008,54.3,0
4/4/2008,45.4,0.256
4/5/2008,49.6,0.091
4/6/2008,51.5,0.299
4/7/2008,49.2,0.311
4/8/2008,48.5,0.114
4/9/2008,50.5,0.079
4/10/2008,52.9,0.15
4/11/2008,59,0
4/12/2008,72.3,0
4/13/2008,53.4,0
4/14/2008,50.6,0.335
4/15/2008,48.8,0.079
4/16/2008,50,0
4/17/2008,52.6,0.028
4/18/2008,47.6,0.213
4/19/2008,45.5,0.264
4/20/2008,45.2,0.035
4/21/2008,49.3,0.067
4/22/2008,55.4,0.028
4/23/2008,53.7,0.256
4/24/2008,52.3,0
4/25/2008,52,0
4/26/2008,64,0
4/27/2008,62,0.063
4/28/2008,57.4,0.37
4/29/2008,52.7,0.244
4/30/2008,53,0.031
5/1/2008,54.1,0
5/2/2008,59.5,0
5/3/2008,52.7,0.004
5/4/2008,62.3,0
5/5/2008,64.7,0
5/6/2008,54.2,0
5/7/2008,55.9,0
5/8/2008,52.8,0
5/9/2008,58.1,0
5/10/2008,54,0.098
5/11/2008,53.2,0.13
5/12/2008,53.7,0
5/13/2008,50.5,0.28
5/14/2008,58.4,0.283
5/15/2008,67.7,0
5/16/2008,74.8,0
5/17/2008,84,0
5/18/2008,72.9,0
5/19/2008,72.8,0.024
5/20/2008,58.6,0.492
5/21/2008,56.7,0.193
5/22/2008,54.7,0.004
5/23/2008,59.9,0
5/24/2008,72,0
5/25/2008,68.8,0.075
5/26/2008,68.8,0.039
5/27/2008,68.7,0.063
5/28/2008,67.5,0.008
5/29/2008,61.5,0
5/30/2008,63.1,0
5/31/2008,62.5,0.071
6/1/2008,59.3,0
6/2/2008,61.6,0.012
6/3/2008,56.9,0.736
6/4/2008,56.1,0.031
6/5/2008,53.5,0.181
6/6/2008,54.7,0.681
6/7/2008,57.9,0.008
6/8/2008,57.6,0
6/9/2008,54.5,0.555
6/10/2008,56.5,0.205
6/11/2008,55.9,0
6/12/2008,63.9,0
6/13/2008,63.5,0.016
6/14/2008,60.8,0
6/15/2008,66.6,0
6/16/2008,70.3,0
6/17/2008,58.7,0
6/18/2008,61,0
6/19/2008,69.8,0
6/20/2008,76.6,0
6/21/2008,76.9,0.004
6/22/2008,64,0
6/23/2008,66.7,0
6/24/2008,68.7,0
6/25/2008,72.2,0
6/26/2008,65.9,0
6/27/2008,74.4,0
6/28/2008,84.5,0
6/29/2008,89,0
6/30/2008,85.1,0
7/1/2008,81.1,0
7/2/2008,82.4,0
7/3/2008,74.8,0.382
7/4/2008,69.4,0.004
7/5/2008,67.2,0.031
7/6/2008,67.6,0.012
7/7/2008,73,0
7/8/2008,79,0
7/9/2008,78.4,0
7/10/2008,71.8,0
7/11/2008,76.6,0
7/12/2008,82.5,0
7/13/2008,83.1,0
7/14/2008,79.3,0
7/15/2008,82.3,0
7/16/2008,78.4,0
7/17/2008,76.5,0
7/18/2008,69.1,0
7/19/2008,73,0
7/20/2008,78.2,0
7/21/2008,77.2,0
7/22/2008,69.6,0
7/23/2008,68.4,0
7/24/2008,75.3,0
7/25/2008,77.8,0
7/26/2008,70.7,0
7/27/2008,70,0.055
7/28/2008,76.6,0
7/29/2008,62.5,0.126
7/30/2008,67.7,0.004
7/31/2008,70.8,0.094
8/1/2008,69.4,0.24
8/2/2008,66.2,0
8/3/2008,71.7,0
8/4/2008,79.5,0
8/5/2008,84.9,0
8/6/2008,85.9,0
8/7/2008,83.3,0
8/8/2008,76.1,0
8/9/2008,69.4,0.055
8/10/2008,69.9,0
8/11/2008,73.9,0
8/12/2008,80,0
8/13/2008,77.2,0
8/14/2008,86.2,0
8/15/2008,90.2,0
8/16/2008,88.8,0
8/17/2008,92.4,0
8/18/2008,72.1,0.201
8/19/2008,71.4,0.398
8/20/2008,67.4,0.476
8/21/2008,67.8,0.283
8/22/2008,73.2,0
8/23/2008,79.8,0
8/24/2008,70.9,0.319
8/25/2008,65.3,0.579
8/26/2008,67.4,0.083
8/27/2008,67.4,0.213
8/28/2008,64.9,0.024
8/29/2008,70.3,0.146
8/30/2008,60.6,0.024
8/31/2008,62.2,0.055
9/1/2008,64,0
9/2/2008,66.7,0.008
9/3/2008,66.4,0
9/4/2008,68.9,0
9/5/2008,69.4,0
9/6/2008,69.4,0
9/7/2008,72.2,0
9/8/2008,74.3,0
9/9/2008,72.9,0
9/10/2008,71.7,0
9/11/2008,74.9,0
9/12/2008,73.4,0
9/13/2008,72.5,0
9/14/2008,74.2,0
9/15/2008,78.6,0
9/16/2008,79.1,0
9/17/2008,78,0
9/18/2008,68.5,0
9/19/2008,65,0
9/20/2008,55.9,0.417
9/21/2008,60.4,0.256
9/22/2008,61.5,0.228
9/23/2008,61.6,0
9/24/2008,63.5,0.165
9/25/2008,60.8,0.157
9/26/2008,66.6,0
9/27/2008,64.9,0
9/28/2008,67.2,0
9/29/2008,74.4,0
9/30/2008,71.6,0.004
10/1/2008,72.7,0
10/2/2008,67.6,0.232
10/3/2008,61.5,0.319
10/4/2008,59.7,0.528
10/5/2008,57.2,0.059
10/6/2008,59,0.39
10/7/2008,58.6,0.185
10/8/2008,54.1,0.051
10/9/2008,51.4,0.024
10/10/2008,54.7,0
10/11/2008,54.8,0
10/12/2008,57.7,0
10/13/2008,56.8,0.39
10/14/2008,52.9,0.024
10/15/2008,51.6,0.091
10/16/2008,56.5,0.051
10/17/2008,62.8,0.118
10/18/2008,54.4,0.055
10/19/2008,53.2,0
10/20/2008,55.3,0.287
10/21/2008,53.4,0
10/22/2008,61.6,0
10/23/2008,53.3,0
10/24/2008,51.5,0
10/25/2008,54,0
10/26/2008,58.3,0
10/27/2008,61,0
10/28/2008,60.6,0
10/29/2008,57.3,0
10/30/2008,57.9,0
10/31/2008,55.7,0.272
11/1/2008,61.3,0.035
11/2/2008,54.8,0.465
11/3/2008,52.4,0.61
11/4/2008,50.6,0.772
11/5/2008,50.9,0
11/6/2008,55.4,2.079
11/7/2008,57.1,1.11
11/8/2008,57.8,0.421
11/9/2008,52.3,0.295
11/10/2008,53.8,0.091
11/11/2008,53.6,0.76
11/12/2008,56.2,1.555
11/13/2008,51.5,0.13
11/14/2008,52.2,0
11/15/2008,56.5,0
11/16/2008,55.6,0
11/17/2008,59.6,0
11/18/2008,50.4,0.043
11/19/2008,54.1,0
11/20/2008,49.6,0.291
11/21/2008,50.8,0.134
11/22/2008,48.4,0.083
11/23/2008,49.9,0
11/24/2008,51.6,0
11/25/2008,46.8,0.185
11/26/2008,46.9,0
11/27/2008,49.1,0.039
11/28/2008,48.6,0.209
11/29/2008,53.3,0.382
11/30/2008,56.8,0.024
12/1/2008,54.5,0.169
12/2/2008,50.9,0.016
12/3/2008,47.5,0
12/4/2008,47.6,0
12/5/2008,48.7,0
12/6/2008,49.2,0.012
12/7/2008,48.1,0.449
12/8/2008,46.1,0
12/9/2008,45,0.11
12/10/2008,47.5,0.083
12/11/2008,44.2,0
12/12/2008,41.6,0.61
12/13/2008,40.1,0.28
12/14/2008,31.6,0.079
12/15/2008,32.8,0
12/16/2008,31.7,0
12/17/2008,35.6,0.291
12/18/2008,32.8,0.228
12/19/2008,25.9,0
12/20/2008,24.2,0.406
12/21/2008,28.8,0.571
12/22/2008,32.6,0.024
12/23/2008,33.7,0
12/24/2008,37,0.472
12/25/2008,36.2,0.114
12/26/2008,39.3,0.256
12/27/2008,43.3,0.646
12/28/2008,42.4,0.299
12/29/2008,40.2,0.244
12/30/2008,41.9,0.11
12/31/2008,40.7,0.154
1/1/2009,44.3,0.898
1/2/2009,37.1,0.189
1/3/2009,38.1,0.098
1/4/2009,36.3,0.535
1/5/2009,41.5,0.339
1/6/2009,49.3,1.394
1/7/2009,50.1,2.39
1/8/2009,49.3,0.461
1/9/2009,42.8,0
1/10/2009,42.4,0.492
1/11/2009,47.6,0.201
1/12/2009,48.7,0.083
1/13/2009,45.5,0
1/14/2009,43.7,0
1/15/2009,47.8,0
1/16/2009,45.3,0
1/17/2009,47.8,0
1/18/2009,50.5,0
1/19/2009,49.2,0
1/20/2009,46.9,0
1/21/2009,43.3,0
1/22/2009,43.3,0
1/23/2009,43.2,0
1/24/2009,39.9,0.004
1/25/2009,37.1,0.051
1/26/2009,38.4,0
1/27/2009,39.8,0.189
1/28/2009,42.4,0.024
1/29/2009,43.6,0
1/30/2009,46.3,0.039
1/31/2009,42.8,0
2/1/2009,41.2,0.031
2/2/2009,50.1,0
2/3/2009,53.4,0
2/4/2009,55.9,0
2/5/2009,49,0
2/6/2009,44.6,0.051
2/7/2009,45.9,0
2/8/2009,47.2,0.02
2/9/2009,41.5,0.173
2/10/2009,38,0.177
2/11/2009,44.8,0
2/12/2009,44,0
2/13/2009,46.4,0
2/14/2009,45.7,0.028
2/15/2009,46.2,0.02
2/16/2009,47.7,0
2/17/2009,50.5,0
2/18/2009,51.6,0
2/19/2009,50,0
2/20/2009,50.4,0
2/21/2009,53.4,0
2/22/2009,55.5,0.295
2/23/2009,52.7,0.362
2/24/2009,46.9,0.441
2/25/2009,44.2,0.488
2/26/2009,38.5,0.004
2/27/2009,46.3,0
2/28/2009,50.2,0.008
3/1/2009,58.9,0.185
3/2/2009,55.5,0.157
3/3/2009,53.5,0.26
3/4/2009,49.7,0.094
3/5/2009,44.3,0.248
3/6/2009,43.7,0
3/7/2009,45.3,0.138
3/8/2009,42.5,0.012
3/9/2009,40.9,0.154
3/10/2009,39,0
3/11/2009,41.5,0
3/12/2009,47.8,0
3/13/2009,54.9,0
3/14/2009,42.5,0.547
3/15/2009,44.2,0.555
3/16/2009,43.8,0.268
3/17/2009,47.2,0.24
3/18/2009,52.2,0
3/19/2009,48.7,0.13
3/20/2009,51.2,0.374
3/21/2009,50.5,0
3/22/2009,46.5,0.276
3/23/2009,45.1,0.193
3/24/2009,48.5,0.283
3/25/2009,45.1,0.382
3/26/2009,52.7,0
3/27/2009,52.2,0.012
3/28/2009,40.6,0.445
3/29/2009,48.2,0.079
3/30/2009,46.1,0.087
3/31/2009,51.1,0.437
4/1/2009,43.6,0.697
4/2/2009,47.3,0.563
4/3/2009,48.7,0.087
4/4/2009,56.1,0
4/5/2009,65.1,0
4/6/2009,66.5,0
4/7/2009,63.4,0
4/8/2009,52.1,0
4/9/2009,53.8,0.016
4/10/2009,50.7,0.102
4/11/2009,49.6,0.028
4/12/2009,50.2,1.016
4/13/2009,46.6,0.547
4/14/2009,50.5,0.008
4/15/2009,54.1,0
4/16/2009,58.6,0.008
4/17/2009,56.9,0.295
4/18/2009,57,0
4/19/2009,65.6,0
4/20/2009,67.6,0
4/21/2009,68.5,0
4/22/2009,50.2,0.323
4/23/2009,51.3,0
4/24/2009,56.4,0
4/25/2009,52.4,0.016
4/26/2009,54.1,0
4/27/2009,59.3,0.008
4/28/2009,54,0.224
4/29/2009,56.6,0.134
4/30/2009,61.3,0
5/1/2009,70.6,0
5/2/2009,62,0.24
5/3/2009,60.3,0.028
5/4/2009,61,0.433
5/5/2009,52.8,0.803
5/6/2009,51.6,0.598
5/7/2009,55.9,0.201
5/8/2009,54.8,0.02
5/9/2009,61.3,0
5/10/2009,63.6,0.055
5/11/2009,58.3,0.213
5/12/2009,52.5,0.272
5/13/2009,50.2,0.461
5/14/2009,56.4,0.429
5/15/2009,62.7,0
5/16/2009,71.3,0
5/17/2009,71.2,0
5/18/2009,65.2,0.098
5/19/2009,56.9,0.685
5/20/2009,59,0.012
5/21/2009,63,0
5/22/2009,66.7,0
5/23/2009,66.6,0
5/24/2009,68.2,0
5/25/2009,68.4,0
5/26/2009,63.2,0.004
5/27/2009,64.5,0
5/28/2009,71.5,0
5/29/2009,77.7,0
5/30/2009,73.1,0
5/31/2009,74.1,0
6/1/2009,76.7,0
6/2/2009,83.5,0
6/3/2009,83.9,0
6/4/2009,86.3,0
6/5/2009,71.4,0
6/6/2009,66.1,0.004
6/7/2009,67.6,0
6/8/2009,69.5,0
6/9/2009,75.7,0
6/10/2009,74.8,0
6/11/2009,69.4,0
6/12/2009,72.2,0
6/13/2009,74,0.008
6/14/2009,68.2,0
6/15/2009,70,0
6/16/2009,73,0
6/17/2009,67.5,0.028
6/18/2009,71.7,0.012
6/19/2009,64.4,0.224
6/20/2009,60.7,0.157
6/21/2009,63.1,0.177
6/22/2009,64.6,0.004
6/23/2009,70.5,0
6/24/2009,69.8,0.055
6/25/2009,66.9,0.028
6/26/2009,64.5,0
6/27/2009,75.8,0
6/28/2009,67.3,0
6/29/2009,70,0
6/30/2009,71.1,0
7/1/2009,74.8,0
7/2/2009,80.2,0
7/3/2009,84.7,0
7/4/2009,84.7,0
7/5/2009,83.9,0
7/6/2009,67.1,0.067
7/7/2009,66,0
7/8/2009,62.2,0.004
7/9/2009,70.3,0
7/10/2009,78.4,0
7/11/2009,83.8,0
7/12/2009,69.9,0.059
7/13/2009,66.9,0.087
7/14/2009,69,0
7/15/2009,77.4,0
7/16/2009,83.3,0
7/17/2009,88.1,0
7/18/2009,80.4,0
7/19/2009,75.1,0
7/20/2009,81,0
7/21/2009,87.6,0
7/22/2009,80.5,0
7/23/2009,74.7,0
7/24/2009,75.9,0
7/25/2009,85.3,0
7/26/2009,86.4,0
7/27/2009,92.2,0
7/28/2009,94.4,0
7/29/2009,100.1,0
7/30/2009,97.6,0
7/31/2009,86.8,0
8/1/2009,88.5,0
8/2/2009,89.6,0
8/3/2009,84.1,0
8/4/2009,80,0
8/5/2009,75.7,0
8/6/2009,72.5,0
8/7/2009,69.9,0
8/8/2009,70.4,0
8/9/2009,74.8,0
8/10/2009,66.7,0.228
8/11/2009,71.2,0.161
8/12/2009,69.5,0.087
8/13/2009,64,0.776
8/14/2009,66.9,0.051
8/15/2009,65.9,0
8/16/2009,71.1,0
8/17/2009,77.6,0
8/18/2009,78.6,0
8/19/2009,82,0
8/20/2009,81.4,0
8/21/2009,70.5,0
8/22/2009,70.8,0.004
8/23/2009,66.9,0
8/24/2009,74.8,0
8/25/2009,69.2,0.004
8/26/2009,75.1,0
8/27/2009,83.8,0
8/28/2009,79.2,0
8/29/2009,71.8,0.012
8/30/2009,75.8,0
8/31/2009,75,0
9/1/2009,72,0.035
9/2/2009,77.4,0
9/3/2009,70,0.169
9/4/2009,75,0.008
9/5/2009,65.9,0.386
9/6/2009,61.6,0.839
9/7/2009,62.9,0.591
9/8/2009,67.1,0
9/9/2009,69.2,0.02
9/10/2009,69.9,0
9/11/2009,80,0
9/12/2009,81.2,0
9/13/2009,79.1,0
9/14/2009,70.1,0
9/15/2009,74.9,0
9/16/2009,71.9,0
9/17/2009,69.1,0.055
9/18/2009,76.4,0
9/19/2009,65.6,0.472
9/20/2009,63.9,0
9/21/2009,70.7,0
9/22/2009,82.9,0
9/23/2009,81,0
9/24/2009,66.3,0
9/25/2009,68.4,0
9/26/2009,64.9,0
9/27/2009,65.5,0
9/28/2009,62.1,0.016
9/29/2009,57.7,0.362
9/30/2009,57.9,0.004
10/1/2009,57.5,0.106
10/2/2009,55.1,0.311
10/3/2009,56.2,0.012
10/4/2009,62.2,0
10/5/2009,62.2,0
10/6/2009,63.7,0
10/7/2009,61.3,0
10/8/2009,61.6,0
10/9/2009,60.5,0
10/10/2009,58.8,0
10/11/2009,56.1,0
10/12/2009,49.6,0
10/13/2009,53.5,0.126
10/14/2009,57.3,0.654
10/15/2009,64,0.071
10/16/2009,61.6,1.008
10/17/2009,61.4,1.067
10/18/2009,59.1,0.043
10/19/2009,56.2,0.004
10/20/2009,56.8,0.008
10/21/2009,58.6,0.264
10/22/2009,55.3,0
10/23/2009,57.5,0.98
10/24/2009,54,0
10/25/2009,50.1,0.185
10/26/2009,51.4,1.437
10/27/2009,48.8,0
10/28/2009,47.9,0.035
10/29/2009,53.3,0.465
10/30/2009,59.3,0.366
10/31/2009,56.2,0.228
11/1/2009,53.3,0.024
11/2/2009,56,0.063
11/3/2009,53.3,0
11/4/2009,59.8,0
11/5/2009,55.2,0.63
11/6/2009,49.6,0.665
11/7/2009,47.6,0.516
11/8/2009,50.5,0.102
11/9/2009,49,0.268
11/10/2009,51.8,0.358
11/11/2009,49.3,0.031
11/12/2009,49.1,0
11/13/2009,46.8,0.307
11/14/2009,44.4,0
11/15/2009,49.5,0.673
11/16/2009,51.5,1.213
11/17/2009,50.3,0.976
11/18/2009,47.2,0.213
11/19/2009,53.5,0.783
11/20/2009,52.3,0.524
11/21/2009,43.7,0.374
11/22/2009,45.8,0.626
11/23/2009,48.8,0.287
11/24/2009,49.7,0.303
11/25/2009,54,0.276
11/26/2009,49.6,0.827
11/27/2009,46.4,0.024
11/28/2009,46.1,0.283
11/29/2009,49.4,0.118
11/30/2009,48.6,0.087
12/1/2009,45.7,0
12/2/2009,43.9,0
12/3/2009,41.5,0
12/4/2009,38,0
12/5/2009,41.2,0.02
12/6/2009,37.6,0
12/7/2009,31.7,0
12/8/2009,32,0
12/9/2009,31.9,0
12/10/2009,34.5,0
12/11/2009,36.5,0
12/12/2009,38.7,0
12/13/2009,36.8,0.059
12/14/2009,38.6,0.437
12/15/2009,45,0.433
12/16/2009,48,0.382
12/17/2009,49.7,0.02
12/18/2009,48.6,0.039
12/19/2009,46,0.402
12/20/2009,51.6,0.512
12/21/2009,49.7,0.299
12/22/2009,41.1,0
12/23/2009,41.5,0
12/24/2009,42,0
12/25/2009,42.8,0
12/26/2009,45.7,0
12/27/2009,42.6,0
12/28/2009,43.1,0.008
12/29/2009,40.9,0.055
12/30/2009,43.7,0.039
12/31/2009,46.3,0.469
1/1/2010,48.5,0.917
1/2/2010,47.5,0.106
1/3/2010,49,0.008
1/4/2010,45.9,1.075
1/5/2010,47.3,0.402
1/6/2010,46.9,0
1/7/2010,44.8,0
1/8/2010,42.3,0.461
1/9/2010,53.7,0.031
1/10/2010,51.6,0.008
1/11/2010,48.1,0.197
1/12/2010,52.1,0.673
1/13/2010,52.5,0.673
1/14/2010,50.5,0.343
1/15/2010,49.5,0.402
1/16/2010,46.4,0.035
1/17/2010,48.9,0.307
1/18/2010,54.5,0.146
1/19/2010,53.8,0.039
1/20/2010,54.7,0.083
1/21/2010,54.4,0
1/22/2010,49,0
1/23/2010,48,0.024
1/24/2010,43.8,0.465
1/25/2010,52.1,0.15
1/26/2010,47.7,0
1/27/2010,49.9,0
1/28/2010,50.6,0
1/29/2010,53.2,0.012
1/30/2010,46.5,0.264
1/31/2010,47.9,0.134
2/1/2010,47.9,0.091
2/2/2010,51.4,0.055
2/3/2010,47.1,0.193
2/4/2010,54.1,0.146
2/5/2010,55.6,0.142
2/6/2010,54.8,0.047
2/7/2010,49.2,0.075
2/8/2010,49.7,0
2/9/2010,49.3,0
2/10/2010,44.8,0.173
2/11/2010,52.1,0.343
2/12/2010,49.6,0.303
2/13/2010,49.1,0.228
2/14/2010,52.8,0.496
2/15/2010,52.8,0.051
2/16/2010,53.2,0.264
2/17/2010,49.7,0
2/18/2010,56.2,0
2/19/2010,55.1,0
2/20/2010,54.5,0
2/21/2010,53.7,0
2/22/2010,54.2,0
2/23/2010,47.5,0.283
2/24/2010,50.6,0.35
2/25/2010,52.7,0.02
2/26/2010,49.6,0.539
2/27/2010,50.8,0.35
2/28/2010,54.4,0
3/1/2010,58.6,0
3/2/2010,58.1,0.154
3/3/2010,50.5,0.008
3/4/2010,50.6,0
3/5/2010,53.6,0
3/6/2010,56.8,0
3/7/2010,52.3,0.043
3/8/2010,43.6,0.165
3/9/2010,46.3,0
3/10/2010,49.2,0.047
3/11/2010,43.1,0.902
3/12/2010,47.4,0.606
3/13/2010,49.5,0.043
3/14/2010,53.3,0
3/15/2010,63.3,0
3/16/2010,59.3,0.118
3/17/2010,48.9,0.047
3/18/2010,51.3,0
3/19/2010,58,0
3/20/2010,63.4,0.024
3/21/2010,54.1,0.331
3/22/2010,53.4,0.035
3/23/2010,55.2,0
3/24/2010,64.7,0
3/25/2010,52.4,0.449
3/26/2010,53.6,0.063
3/27/2010,61.4,0
3/28/2010,54.6,0.531
3/29/2010,48.2,1.35
3/30/2010,46.9,0.169
3/31/2010,51,0.028
4/1/2010,50,0.055
4/2/2010,46.9,0.732
4/3/2010,46.7,0.217
4/4/2010,55.7,0.169
4/5/2010,52.8,0.346
4/6/2010,52.3,0.063
4/7/2010,52.3,0.13
4/8/2010,50,0.268
4/9/2010,48.1,0.039
4/10/2010,54.4,0
4/11/2010,57.9,0
4/12/2010,55,0.028
4/13/2010,58.2,0.063
4/14/2010,58,0
4/15/2010,58,0.012
4/16/2010,63.9,0.012
4/17/2010,60.9,0.189
4/18/2010,65.5,0
4/19/2010,67.4,0.016
4/20/2010,54.5,0.189
4/21/2010,50.1,0.504
4/22/2010,54.5,0
4/23/2010,56.9,0.094
4/24/2010,52.8,0.236
4/25/2010,58,0
4/26/2010,66.5,0.358
4/27/2010,53.7,0.465
4/28/2010,54.3,0.323
4/29/2010,54.5,0.02
4/30/2010,55.6,0.012
5/1/2010,55.2,0.185
5/2/2010,52.4,0.358
5/3/2010,54.4,0.437
5/4/2010,51.6,0.425
5/5/2010,48.4,0.047
5/6/2010,57.3,0
5/7/2010,60,0.012
5/8/2010,61.1,0
5/9/2010,64.4,0
5/10/2010,54.9,0.134
5/11/2010,61.9,0
5/12/2010,58.8,0
5/13/2010,64.4,0
5/14/2010,68.4,0
5/15/2010,68.1,0
5/16/2010,68.8,0
5/17/2010,69.5,0.016
5/18/2010,62.3,0.197
5/19/2010,70.5,0.335
5/20/2010,54.6,0.37
5/21/2010,53.8,0.26
5/22/2010,56.4,0.118
5/23/2010,56.7,0.083
5/24/2010,60.4,0
5/25/2010,59.3,0.15
5/26/2010,58,0.433
5/27/2010,57.8,0.035
5/28/2010,52.9,0.571
5/29/2010,55.9,0.094
5/30/2010,53.5,0.122
5/31/2010,62.6,0.307
6/1/2010,61.9,0.173
6/2/2010,60.4,0.764
6/3/2010,60.1,0.059
6/4/2010,57.7,0.366
6/5/2010,65.6,0.012
6/6/2010,59,0.433
6/7/2010,60.9,0.217
6/8/2010,64.6,0.114
6/9/2010,62.6,0.386
6/10/2010,60.7,0.209
6/11/2010,60.7,0.016
6/12/2010,69.7,0
6/13/2010,65.6,0.004
6/14/2010,60.4,0.024
6/15/2010,57.4,0.228
6/16/2010,61.1,0.146
6/17/2010,60.8,0.008
6/18/2010,65.9,0
6/19/2010,60.5,0.114
6/20/2010,56.8,0.185
6/21/2010,60.6,0.004
6/22/2010,68.8,0
6/23/2010,73.5,0
6/24/2010,72.1,0.016
6/25/2010,68.4,0.035
6/26/2010,67.2,0
6/27/2010,70.2,0
6/28/2010,69.2,0
6/29/2010,62.5,0.012
6/30/2010,63.2,0
7/1/2010,60.4,0.118
7/2/2010,64,0.114
7/3/2010,62.9,0.008
7/4/2010,64.3,0.051
7/5/2010,62.9,0.016
7/6/2010,73.2,0
7/7/2010,83.4,0
7/8/2010,87.5,0
7/9/2010,87.4,0
7/10/2010,79.3,0.004
7/11/2010,76.2,0.028
7/12/2010,66.3,0.071
7/13/2010,65.8,0
7/14/2010,75.5,0
7/15/2010,77.7,0
7/16/2010,71.5,0
7/17/2010,72.9,0
7/18/2010,71.4,0
7/19/2010,70.3,0
7/20/2010,75.1,0
7/21/2010,79.2,0
7/22/2010,69.1,0
7/23/2010,74.6,0
7/24/2010,81.5,0
7/25/2010,81.5,0
7/26/2010,82.9,0
7/27/2010,82,0
7/28/2010,79.3,0
7/29/2010,76.3,0
7/30/2010,78.1,0
7/31/2010,76.1,0
8/1/2010,73.7,0
8/2/2010,74.6,0
8/3/2010,76,0
8/4/2010,82,0
8/5/2010,83.8,0
8/6/2010,76.1,0
8/7/2010,65.5,0.157
8/8/2010,66.7,0.004
8/9/2010,64.7,0.024
8/10/2010,67.9,0
8/11/2010,75.7,0
8/12/2010,76.9,0
8/13/2010,81.5,0
8/14/2010,90.5,0
8/15/2010,91.8,0
8/16/2010,89,0
8/17/2010,88.4,0
8/18/2010,74.3,0
8/19/2010,69,0
8/20/2010,69.3,0
8/21/2010,70.2,0
8/22/2010,62.9,0.343
8/23/2010,70.9,0
8/24/2010,78.8,0
8/25/2010,80.9,0
8/26/2010,64.9,0.311
8/27/2010,63.8,0.02
8/28/2010,66.7,0
8/29/2010,66.2,0
8/30/2010,67.1,0
8/31/2010,57.7,0.583
9/1/2010,66.2,0.075
9/2/2010,72,0
9/3/2010,78.1,0
9/4/2010,62.8,0.425
9/5/2010,64.4,0
9/6/2010,57.7,0.386
9/7/2010,61.5,0.102
9/8/2010,63.3,0.091
9/9/2010,66.4,0.012
9/10/2010,64,0
9/11/2010,65.3,0
9/12/2010,66.1,0
9/13/2010,68.2,0
9/14/2010,70.4,0
9/15/2010,71.1,0.118
9/16/2010,64,0.173
9/17/2010,69.6,0.748
9/18/2010,71.9,0.665
9/19/2010,64.6,0.764
9/20/2010,63.1,0.22
9/21/2010,62,0.016
9/22/2010,64.5,0
9/23/2010,58.4,0.15
9/24/2010,64.3,0
9/25/2010,73.4,0
9/26/2010,64.8,0.339
9/27/2010,70.3,0
9/28/2010,64.4,0.083
9/29/2010,65,0
9/30/2010,68.6,0
10/1/2010,71,0
10/2/2010,62.6,0
10/3/2010,61.7,0
10/4/2010,58.3,0
10/5/2010,60.6,0
