time,temperature_2m_max (°F),precipitation_sum (inch)
1/2/2008,28.3,0.055
1/3/2008,22.3,0
1/4/2008,32.4,0
1/5/2008,38.1,0.098
1/6/2008,49.4,0
1/7/2008,59.1,0
1/8/2008,62.5,0.335
1/9/2008,58,0.228
1/10/2008,48.4,0.457
1/11/2008,49.4,0.177
1/12/2008,38.7,0
1/13/2008,40.1,0.165
1/14/2008,34,0.012
1/15/2008,31.2,0.173
1/16/2008,34,0
1/17/2008,36.8,0.039
1/18/2008,35.3,0.024
1/19/2008,27.3,0
1/20/2008,15.5,0.039
1/21/2008,26.1,0
1/22/2008,34.6,0.11
1/23/2008,24,0
1/24/2008,20.8,0.004
1/25/2008,24.2,0
1/26/2008,30.1,0.012
1/27/2008,31.8,0
1/28/2008,45.1,0.075
1/29/2008,45.2,0.094
1/30/2008,45.2,0.083
1/31/2008,31.6,0
2/1/2008,37.1,0.642
2/2/2008,37.6,0
2/3/2008,37.7,0
2/4/2008,47.2,0.11
2/5/2008,54.3,0.496
2/6/2008,36.1,1.161
2/7/2008,32.9,0.138
2/8/2008,38.1,0.02
2/9/2008,42.6,0.091
2/10/2008,32.6,0.122
2/11/2008,15.3,0
2/12/2008,35.5,0.461
2/13/2008,27.7,0.043
2/14/2008,35.3,0
2/15/2008,32.2,0.031
2/16/2008,33.4,0
2/17/2008,49.4,0.531
2/18/2008,44.2,0.028
2/19/2008,24,0
2/20/2008,22.1,0
2/21/2008,27.8,0.106
2/22/2008,28.6,0.177
2/23/2008,29.4,0.004
2/24/2008,36.1,0
2/25/2008,38.8,0
2/26/2008,31.8,0.555
2/27/2008,20.6,0.031
2/28/2008,21.5,0
2/29/2008,38,0.189
3/1/2008,30.9,0.028
3/2/2008,41.6,0
3/3/2008,60.2,0.488
3/4/2008,32.3,1.382
3/5/2008,31.2,0.177
3/6/2008,38.6,0
3/7/2008,29.4,0.421
3/8/2008,24.2,0.744
3/9/2008,27.9,0
3/10/2008,35.7,0
3/11/2008,35,0.063
3/12/2008,34.1,0
3/13/2008,43.6,0
3/14/2008,44.5,0.043
3/15/2008,36.6,0
3/16/2008,33.8,0
3/17/2008,39.9,0.055
3/18/2008,43.8,0.472
3/19/2008,44,0.929
3/20/2008,35.5,0
3/21/2008,33.4,0.307
3/22/2008,30.3,0.146
3/23/2008,32.7,0
3/24/2008,29.9,0
3/25/2008,45.8,0.197
3/26/2008,42,0
3/27/2008,41.4,0.374
3/28/2008,34.1,0.287
3/29/2008,35.7,0
3/30/2008,46,0.098
3/31/2008,62,0.252
4/1/2008,55.8,0.268
4/2/2008,38.8,0
4/3/2008,55.2,0.102
4/4/2008,46.8,0.374
4/5/2008,51.9,0
4/6/2008,58.8,0
4/7/2008,68.5,0
4/8/2008,65.8,0
4/9/2008,56.6,0.098
4/10/2008,52.1,0.079
4/11/2008,71,0.547
4/12/2008,48.6,0
4/13/2008,41.1,0.11
4/14/2008,45,0
4/15/2008,49.7,0
4/16/2008,64.5,0
4/17/2008,69.4,0
4/18/2008,72.4,0
4/19/2008,70.1,0.02
4/20/2008,61.3,0.039
4/21/2008,69.9,0
4/22/2008,68.5,0
4/23/2008,66.8,0
4/24/2008,66.8,0
4/25/2008,79.3,0.055
4/26/2008,67.6,0.098
4/27/2008,59,0
4/28/2008,51.4,0.232
4/29/2008,48.1,0.004
4/30/2008,52.2,0
5/1/2008,70.9,0.02
5/2/2008,72.9,0.102
5/3/2008,65,0.437
5/4/2008,55.5,0.004
5/5/2008,68.2,0
5/6/2008,69.8,0
5/7/2008,74.1,0.508
5/8/2008,58.5,0.091
5/9/2008,58,0.087
5/10/2008,60.6,0.028
5/11/2008,57,0.173
5/12/2008,55.1,0.043
5/13/2008,66.4,0
5/14/2008,66,0.185
5/15/2008,56.5,0
5/16/2008,60,0.28
5/17/2008,65.4,0.059
5/18/2008,56.3,0.539
5/19/2008,56,0
5/20/2008,58.6,0.031
5/21/2008,55,0.185
5/22/2008,53.7,0.039
5/23/2008,58.9,0
5/24/2008,61.2,0
5/25/2008,71.7,0
5/26/2008,79.6,0.311
5/27/2008,65.4,0
5/28/2008,56.7,0
5/29/2008,66.6,0
5/30/2008,79.1,0.012
5/31/2008,75.7,0.961
6/1/2008,63.9,0
6/2/2008,76.2,0
6/3/2008,72.9,0.465
6/4/2008,73.1,0.224
6/5/2008,83.6,0.094
6/6/2008,89.3,0
6/7/2008,83.1,0.063
6/8/2008,87.5,0
6/9/2008,88.7,0.24
6/10/2008,73.7,0.374
6/11/2008,81.5,0
6/12/2008,86.6,0
6/13/2008,87.4,0.11
6/14/2008,76.8,0.402
6/15/2008,81.7,0.008
6/16/2008,76.4,0.201
6/17/2008,65.8,0.031
6/18/2008,61.9,0.106
6/19/2008,67.4,0.047
6/20/2008,75.7,0
6/21/2008,80.3,0.382
6/22/2008,76.2,0.161
6/23/2008,70.7,0.287
6/24/2008,72.9,0.047
6/25/2008,80.1,0.193
6/26/2008,85,0.213
6/27/2008,82,0.059
6/28/2008,83.6,0.583
6/29/2008,75.8,0.591
6/30/2008,66.9,0.236
7/1/2008,74.3,0
7/2/2008,82.5,0.035
7/3/2008,70.9,0.276
7/4/2008,73.7,0
7/5/2008,76.5,0
7/6/2008,81.3,0
7/7/2008,85.4,0
7/8/2008,86.5,0.614
7/9/2008,79.1,0.122
7/10/2008,79.1,0
7/11/2008,80.4,0.008
7/12/2008,87,0.504
7/13/2008,79.1,0.323
7/14/2008,76.8,0
7/15/2008,80.8,0
7/16/2008,85.2,0
7/17/2008,85.8,0
7/18/2008,87.6,0
7/19/2008,85.4,0.02
7/20/2008,79.3,0.413
7/21/2008,83,0.083
7/22/2008,78.2,0.134
7/23/2008,71.3,0.327
7/24/2008,76.1,0
7/25/2008,81.8,0
7/26/2008,81.9,0.004
7/27/2008,79.6,0
7/28/2008,83.3,0
7/29/2008,84.9,0
7/30/2008,82.7,0.858
7/31/2008,81.5,0
8/1/2008,81.9,0
8/2/2008,75.5,0.083
8/3/2008,76.6,0
8/4/2008,83.9,0
8/5/2008,79.9,0.606
8/6/2008,78.4,0.071
8/7/2008,74.3,0.299
8/8/2008,70.9,0.035
8/9/2008,75.5,0.181
8/10/2008,65.6,0.13
8/11/2008,70.8,0
8/12/2008,73.2,0
8/13/2008,75.9,0.016
8/14/2008,73.3,0.209
8/15/2008,72.1,0.031
8/16/2008,74.9,0.008
8/17/2008,79.1,0
8/18/2008,82.3,0
8/19/2008,71.6,0.008
8/20/2008,75.2,0
8/21/2008,86.2,0
8/22/2008,87.7,0
8/23/2008,88.1,0
8/24/2008,83.8,0.016
8/25/2008,71.1,0
8/26/2008,75.5,0
8/27/2008,76.3,0.043
8/28/2008,69,0.22
8/29/2008,82.6,0.051
8/30/2008,78.2,0
8/31/2008,81.6,0
9/1/2008,82.6,0
9/2/2008,82.7,0
9/3/2008,84.4,0
9/4/2008,87.6,0
9/5/2008,78.4,0.433
9/6/2008,69.1,0.346
9/7/2008,69.2,0.067
9/8/2008,75.6,0
9/9/2008,69.7,0.087
9/10/2008,68.1,0
9/11/2008,75,0
9/12/2008,70.8,0.626
9/13/2008,76.6,0.965
9/14/2008,85.3,0.063
9/15/2008,63.8,0.008
9/16/2008,64.7,0.035
9/17/2008,73.6,0.004
9/18/2008,66,0
9/19/2008,73.7,0
9/20/2008,76,0
9/21/2008,73.4,0.039
9/22/2008,69.3,0
9/23/2008,74.8,0
9/24/2008,78.3,0
9/25/2008,74.2,0
9/26/2008,70,0.043
9/27/2008,68.3,0
9/28/2008,69.1,0.02
9/29/2008,69.2,0.016
9/30/2008,66.3,0.315
10/1/2008,57.1,0.453
10/2/2008,55.7,0.067
10/3/2008,53.5,0.181
10/4/2008,57.3,0
10/5/2008,59.6,0.004
10/6/2008,60.4,0
10/7/2008,64.7,0
10/8/2008,62.2,0.697
10/9/2008,67.3,0
10/10/2008,66.2,0
10/11/2008,74.2,0
10/12/2008,77.2,0
10/13/2008,75.2,0
10/14/2008,71,0
10/15/2008,72.5,0.138
10/16/2008,66.9,0.232
10/17/2008,53,0
10/18/2008,52.5,0
10/19/2008,55.5,0
10/20/2008,62,0.098
10/21/2008,52,0.043
10/22/2008,45.3,0
10/23/2008,55.7,0
10/24/2008,56,0.236
10/25/2008,53.9,0.083
10/26/2008,57.6,0.028
10/27/2008,45.7,0.165
10/28/2008,43.3,0.15
10/29/2008,41.3,0.118
10/30/2008,50.9,0
10/31/2008,64.2,0
11/1/2008,53.2,0
11/2/2008,56.1,0.012
11/3/2008,67,0.004
11/4/2008,68.4,0
11/5/2008,67.4,0
11/6/2008,66.9,0
11/7/2008,63.6,0.398
11/8/2008,49.8,0
11/9/2008,43.1,0.083
11/10/2008,37.7,0.035
11/11/2008,41.1,0
11/12/2008,53.5,0.059
11/13/2008,54.8,0.248
11/14/2008,59.5,0.039
11/15/2008,50.6,1.213
11/16/2008,39,0.142
11/17/2008,36.5,0.118
11/18/2008,33.3,0.071
11/19/2008,33.9,0
11/20/2008,36.1,0.051
11/21/2008,29.2,0.114
11/22/2008,30,0.004
11/23/2008,37.6,0
11/24/2008,40.4,0.272
11/25/2008,35.6,0.346
11/26/2008,37.1,0.043
11/27/2008,38.9,0
11/28/2008,38.4,0.004
11/29/2008,40.7,0
11/30/2008,38.6,0.449
12/1/2008,38.8,0.217
12/2/2008,31.6,0.024
12/3/2008,43.4,0.028
12/4/2008,41.9,0.067
12/5/2008,26.5,0
12/6/2008,29.5,0.11
12/7/2008,26.3,0.016
12/8/2008,35.1,0
12/9/2008,47.1,0.598
12/10/2008,46,0.24
12/11/2008,33.7,0
12/12/2008,31.1,0.004
12/13/2008,35,0
12/14/2008,48.5,0.098
12/15/2008,50.4,0.35
12/16/2008,28.5,0.22
12/17/2008,31.1,0.075
12/18/2008,31.5,0
12/19/2008,37.7,0.913
12/20/2008,27.8,0
12/21/2008,28.9,0.035
12/22/2008,16.2,0
12/23/2008,33.5,0.213
12/24/2008,47,0.457
12/25/2008,25.9,0
12/26/2008,44.5,0.224
12/27/2008,57.7,0.047
12/28/2008,56,0.236
12/29/2008,44.4,0
12/30/2008,34,0
12/31/2008,35.2,0.146
1/1/2009,33,0
1/2/2009,36.5,0
1/3/2009,31,0
1/4/2009,41.2,0.004
1/5/2009,30.3,0
1/6/2009,33.2,0.37
1/7/2009,34.2,0.232
1/8/2009,27.7,0.079
1/9/2009,25.6,0.106
1/10/2009,27.9,0.673
1/11/2009,22.6,0.008
1/12/2009,28.7,0
1/13/2009,33.5,0.165
1/14/2009,16.1,0.091
1/15/2009,9.2,0
1/16/2009,3,0
1/17/2009,28.3,0.094
1/18/2009,29.2,0.091
1/19/2009,18.7,0.008
1/20/2009,17.3,0
1/21/2009,20,0
1/22/2009,32.8,0
1/23/2009,38.9,0
1/24/2009,23.8,0
1/25/2009,13.8,0
1/26/2009,16.1,0
1/27/2009,23.7,0.138
1/28/2009,23.3,0.705
1/29/2009,25.2,0.004
1/30/2009,24.2,0.051
1/31/2009,29.2,0
2/1/2009,36.6,0
2/2/2009,32.2,0
2/3/2009,23.7,0
2/4/2009,15.9,0.063
2/5/2009,16.1,0
2/6/2009,33.3,0
2/7/2009,46.3,0
2/8/2009,42.1,0.031
2/9/2009,39.7,0.008
2/10/2009,48.2,0.264
2/11/2009,50.6,0.642
2/12/2009,41.3,0.213
2/13/2009,33.4,0
2/14/2009,29.6,0.047
2/15/2009,28.5,0
2/16/2009,27.3,0
2/17/2009,36.8,0.008
2/18/2009,41.2,0.346
2/19/2009,33,0.11
2/20/2009,26.2,0
2/21/2009,38.3,0.161
2/22/2009,26.8,0.012
2/23/2009,19.9,0
2/24/2009,30.5,0
2/25/2009,43.3,0.004
2/26/2009,52,0.063
2/27/2009,47.7,0.63
2/28/2009,23.7,0
3/1/2009,22.6,0
3/2/2009,15.8,0
3/3/2009,19.3,0
3/4/2009,34.3,0
3/5/2009,55.6,0.012
3/6/2009,61.9,0.016
3/7/2009,61.7,0.181
3/8/2009,55.4,1.366
3/9/2009,45.1,0
3/10/2009,59.7,0.429
3/11/2009,61.1,0.213
3/12/2009,27.8,0
3/13/2009,34.8,0
3/14/2009,44.3,0
3/15/2009,49.2,0
3/16/2009,50.4,0
3/17/2009,62.9,0
3/18/2009,56.6,0.22
3/19/2009,39.5,0
3/20/2009,34.4,0
3/21/2009,43,0.012
3/22/2009,45.8,0
3/23/2009,39.6,0
3/24/2009,52.5,0
3/25/2009,52,0.315
3/26/2009,49.9,0.071
3/27/2009,55.1,0
3/28/2009,52.5,0
3/29/2009,52.1,0.39
3/30/2009,39.1,0.016
3/31/2009,59.4,0.012
4/1/2009,57.1,0.22
4/2/2009,64.2,0.161
4/3/2009,55.3,0.406
4/4/2009,47,0
4/5/2009,51.4,0.173
4/6/2009,40.4,0.319
4/7/2009,36.8,0.114
4/8/2009,46.6,0
4/9/2009,53,0
4/10/2009,50.9,0.205
4/11/2009,42.7,0
4/12/2009,40.8,0
4/13/2009,53.1,0.185
4/14/2009,51.2,0.441
4/15/2009,47.5,0.209
4/16/2009,53.3,0
4/17/2009,57.1,0
4/18/2009,65.6,0
4/19/2009,54.7,0.366
4/20/2009,59.1,0.815
4/21/2009,53.5,0.185
4/22/2009,49.7,0.075
4/23/2009,50.3,0
4/24/2009,78.6,0.031
4/25/2009,80.2,0
4/26/2009,80.8,0
4/27/2009,79.7,0
4/28/2009,67.2,0.39
4/29/2009,62.7,0.122
4/30/2009,65.7,0.319
5/1/2009,67.4,0.146
5/2/2009,60.9,0
5/3/2009,63.9,0
5/4/2009,61.1,0
5/5/2009,63.8,0
5/6/2009,66.8,0.213
5/7/2009,67.2,0.106
5/8/2009,70,0.209
5/9/2009,68,0.004
5/10/2009,56.3,0.004
5/11/2009,57.4,0.016
5/12/2009,60,0.004
5/13/2009,66.8,0.311
5/14/2009,68.7,0.591
5/15/2009,72,0
5/16/2009,71.2,0.425
5/17/2009,54.3,0
5/18/2009,55.7,0
5/19/2009,70,0
5/20/2009,78.4,0
5/21/2009,79.7,0
5/22/2009,68.8,0
5/23/2009,74.6,0
5/24/2009,73.7,0
5/25/2009,68.3,0
5/26/2009,73.2,0.22
5/27/2009,78.4,0.339
5/28/2009,73.1,0.504
5/29/2009,70.1,0.126
5/30/2009,69.7,0.008
5/31/2009,59.2,0.016
6/1/2009,75.5,0.169
6/2/2009,63.6,0.236
6/3/2009,63.1,0
6/4/2009,63.1,0
6/5/2009,69.1,0
6/6/2009,73.7,0
6/7/2009,78.5,0.004
6/8/2009,79.9,0.173
6/9/2009,70.7,0.02
6/10/2009,70.3,0.024
6/11/2009,71.2,0.24
6/12/2009,69.3,0.012
6/13/2009,69.4,0
6/14/2009,72.2,0
6/15/2009,73.9,0
6/16/2009,79.7,0.039
6/17/2009,76.7,0.417
6/18/2009,70.4,0.047
6/19/2009,78.9,0.272
6/20/2009,78.1,0.394
6/21/2009,72.3,0.004
6/22/2009,77.3,0
6/23/2009,79.3,0
6/24/2009,83.3,0
6/25/2009,89.1,0.098
6/26/2009,78.5,0.091
6/27/2009,76.1,0
6/28/2009,80,0.295
6/29/2009,76,0
6/30/2009,68.8,0.594
7/1/2009,69.1,0.22
7/2/2009,66.4,0.543
7/3/2009,69.9,0.126
7/4/2009,69.6,0
7/5/2009,74.3,0.031
7/6/2009,77,0
7/7/2009,68.8,0.024
7/8/2009,70.2,0
7/9/2009,76.9,0
7/10/2009,83.1,0
7/11/2009,78.2,0.394
7/12/2009,75.5,0
7/13/2009,72,0
7/14/2009,71.6,0
7/15/2009,84,0.016
7/16/2009,80,0
7/17/2009,72.7,0.209
7/18/2009,68.5,0.031
7/19/2009,69.8,0
7/20/2009,76.6,0
7/21/2009,77.2,0.165
7/22/2009,73.8,0.35
7/23/2009,71.1,0.555
7/24/2009,75.9,0.016
7/25/2009,76.3,0.138
7/26/2009,76.6,0
7/27/2009,79.5,0
7/28/2009,83.5,0
7/29/2009,74.6,0.445
7/30/2009,78.1,0.004
7/31/2009,77.1,0.311
8/1/2009,80.1,0
8/2/2009,72.7,0.067
8/3/2009,80.4,0
8/4/2009,80,0.067
8/5/2009,72.8,0.016
8/6/2009,72.7,0.02
8/7/2009,74.3,0
8/8/2009,76.7,0.02
8/9/2009,88.7,0
8/10/2009,85.5,0.177
8/11/2009,80.4,0.118
8/12/2009,76.4,0.047
8/13/2009,80.3,0.004
8/14/2009,84.1,0
8/15/2009,85.3,0
8/16/2009,88.7,0
8/17/2009,88.2,0.012
8/18/2009,81.5,0.114
8/19/2009,82.7,0.091
8/20/2009,86,0.094
8/21/2009,79.7,0.024
8/22/2009,70.4,0.035
8/23/2009,71,0.004
8/24/2009,73.8,0.051
8/25/2009,81.5,0
8/26/2009,76.5,0.071
8/27/2009,72.5,0.039
8/28/2009,76.3,0.516
8/29/2009,71.9,0.303
8/30/2009,62.2,0.126
8/31/2009,65.7,0
9/1/2009,70.2,0
9/2/2009,73.9,0
9/3/2009,74.7,0
9/4/2009,73.9,0.012
9/5/2009,74.5,0
9/6/2009,78.8,0
9/7/2009,75.6,0.465
9/8/2009,74.3,0.335
9/9/2009,77.2,0
9/10/2009,75.2,0
9/11/2009,70.2,0
9/12/2009,69.4,0
9/13/2009,72.3,0
9/14/2009,74.8,0.028
9/15/2009,74.2,0
9/16/2009,67.7,0
9/17/2009,71.1,0
9/18/2009,69.7,0
9/19/2009,66.1,0
9/20/2009,77.9,0.11
9/21/2009,72.2,0.626
9/22/2009,77.1,0.157
9/23/2009,76,0.122
9/24/2009,70.8,0.028
9/25/2009,70.9,0
9/26/2009,63.3,0.476
9/27/2009,67,0.11
9/28/2009,61.5,0.354
9/29/2009,58.5,0.307
9/30/2009,53.4,0.071
10/1/2009,56.7,0
10/2/2009,59.4,0.736
10/3/2009,61.2,0.016
10/4/2009,58.2,0.012
10/5/2009,57.7,0
10/6/2009,64.5,0.213
10/7/2009,57.5,0.024
10/8/2009,63.2,0.075
10/9/2009,56.6,0.425
10/10/2009,54.3,0.004
10/11/2009,47.8,0
10/12/2009,51.8,0.047
10/13/2009,49.9,0
10/14/2009,45.3,0.035
10/15/2009,44.2,0.346
10/16/2009,44.3,0.154
10/17/2009,45.4,0.122
10/18/2009,45.9,0
10/19/2009,56.9,0
10/20/2009,61.8,0
10/21/2009,68.3,0
10/22/2009,63.8,0
10/23/2009,61.1,0.701
10/24/2009,57.6,0.024
10/25/2009,56.6,0
10/26/2009,64.2,0
10/27/2009,59.5,0.047
10/28/2009,55.3,0.583
10/29/2009,61.3,0
10/30/2009,69.7,0.016
10/31/2009,64.2,0.575
11/1/2009,47.4,0
11/2/2009,54,0
11/3/2009,48.7,0.043
11/4/2009,45.8,0
11/5/2009,47.1,0.063
11/6/2009,47.8,0
11/7/2009,62,0
11/8/2009,66.6,0
11/9/2009,63.1,0
11/10/2009,53.5,0
11/11/2009,50.1,0
11/12/2009,49.2,0
11/13/2009,56.6,0
11/14/2009,63.9,0
11/15/2009,56.4,0
11/16/2009,45.4,0
11/17/2009,54.2,0
11/18/2009,55.8,0.13
11/19/2009,53.2,0.169
11/20/2009,47.4,0
11/21/2009,49.4,0
11/22/2009,52.5,0
11/23/2009,53.6,0.051
11/24/2009,52.6,0
11/25/2009,51.3,0.114
11/26/2009,46.3,0.047
11/27/2009,40.2,0.165
11/28/2009,46.5,0
11/29/2009,56.2,0.213
11/30/2009,41.3,0.083
12/1/2009,48.5,0
12/2/2009,49.4,0.709
12/3/2009,49.7,0.079
12/4/2009,36.3,0.004
12/5/2009,32.8,0
12/6/2009,35.2,0
12/7/2009,35,0.008
12/8/2009,37.7,0.339
12/9/2009,48.4,0.382
12/10/2009,26,0.008
12/11/2009,26.9,0
12/12/2009,38.7,0
12/13/2009,39.7,0.524
12/14/2009,45.8,0.012
12/15/2009,41.8,0.075
12/16/2009,26.9,0
12/17/2009,31.2,0
12/18/2009,37.7,0
12/19/2009,32.6,0.138
12/20/2009,32.3,0
12/21/2009,32.8,0
12/22/2009,32.4,0
12/23/2009,30,0
12/24/2009,37.3,0
12/25/2009,44.1,0.331
12/26/2009,40.4,0.071
12/27/2009,35.9,0.165
12/28/2009,28.5,0.094
12/29/2009,22.6,0
12/30/2009,32.8,0.012
12/31/2009,36.8,0.11
1/1/2010,32.3,0.043
1/2/2010,18.3,0
1/3/2010,20.4,0.071
1/4/2010,22.4,0.138
1/5/2010,23.5,0.047
1/6/2010,26.7,0.012
1/7/2010,26.4,0.177
1/8/2010,24.4,0.169
1/9/2010,20.6,0
1/10/2010,21.8,0
1/11/2010,22.3,0.079
1/12/2010,24.9,0
1/13/2010,31.8,0
1/14/2010,37.8,0
1/15/2010,36.2,0
1/16/2010,36,0
1/17/2010,35.6,0.02
1/18/2010,32.1,0
1/19/2010,30.8,0
1/20/2010,29.2,0
1/21/2010,38.2,0
1/22/2010,35.6,0.031
1/23/2010,39,0
1/24/2010,43.2,0.681
1/25/2010,40.3,0.059
1/26/2010,30.5,0.012
1/27/2010,30.6,0.028
1/28/2010,29.1,0.102
1/29/2010,15,0
1/30/2010,18.3,0
1/31/2010,26,0
2/1/2010,25,0
2/2/2010,33.1,0.031
2/3/2010,32.3,0.028
2/4/2010,33.1,0
2/5/2010,34.3,0.26
2/6/2010,27,0.28
2/7/2010,20,0
2/8/2010,23.3,0
2/9/2010,31.7,0.339
2/10/2010,26,0.209
2/11/2010,23.9,0
2/12/2010,24.1,0
2/13/2010,25,0
2/14/2010,28.3,0
2/15/2010,26.4,0.047
2/16/2010,27.7,0.083
2/17/2010,30.2,0.039
2/18/2010,32.7,0
2/19/2010,32.7,0
2/20/2010,32.5,0
2/21/2010,35.7,0
2/22/2010,37.7,0.295
2/23/2010,31,0
2/24/2010,32.6,0.071
2/25/2010,26.9,0.118
2/26/2010,24.2,0.528
2/27/2010,31.4,0.248
2/28/2010,33.3,0.016
3/1/2010,32.4,0
3/2/2010,30.6,0
3/3/2010,32.9,0
3/4/2010,32,0
3/5/2010,32.3,0
3/6/2010,32.3,0
3/7/2010,37,0
3/8/2010,39.5,0
3/9/2010,52.2,0
3/10/2010,57.8,0.075
3/11/2010,54.5,0.028
3/12/2010,48.6,0.201
3/13/2010,44,0.768
3/14/2010,39.6,0.047
3/15/2010,43.4,0
3/16/2010,49.1,0
3/17/2010,50.9,0
3/18/2010,56.7,0
3/19/2010,57.1,0
3/20/2010,48.5,0
3/21/2010,44.4,0
3/22/2010,44.6,0.311
3/23/2010,42.1,0.016
3/24/2010,49.4,0
3/25/2010,44,0.26
3/26/2010,32.5,0
3/27/2010,49.6,0
3/28/2010,46.4,0.35
3/29/2010,45.2,0.024
3/30/2010,44,0
3/31/2010,64.3,0
4/1/2010,74.9,0
4/2/2010,79.2,0
4/3/2010,78,0
4/4/2010,66,0
4/5/2010,67.3,0.031
4/6/2010,78.5,0.02
4/7/2010,72.7,0.028
4/8/2010,61.4,0.579
4/9/2010,41.6,0.063
4/10/2010,61.5,0
4/11/2010,55.6,0.004
4/12/2010,53.9,0
4/13/2010,54.4,0.295
4/14/2010,61.9,0
4/15/2010,74.5,0
4/16/2010,65.8,0.161
4/17/2010,45.6,0.004
4/18/2010,46.3,0.012
4/19/2010,53.4,0
4/20/2010,55.8,0
4/21/2010,61,0
4/22/2010,50.8,0
4/23/2010,57.1,0
4/24/2010,68,0.142
4/25/2010,66.8,0.713
4/26/2010,52.8,0.591
4/27/2010,47.1,0
4/28/2010,51.9,0
4/29/2010,61.6,0
4/30/2010,77.8,0
5/1/2010,73.5,0.055
5/2/2010,74,0.48
5/3/2010,69.1,0.071
5/4/2010,68.1,0.028
5/5/2010,77.7,0.441
5/6/2010,60.8,0.024
5/7/2010,76.6,0.291
5/8/2010,60.4,0.161
5/9/2010,49.4,0
5/10/2010,52.5,0
5/11/2010,58.9,1.012
5/12/2010,56.3,0
5/13/2010,76.7,0.28
5/14/2010,70,0.098
5/15/2010,61.4,0
5/16/2010,62.3,0
5/17/2010,58.5,0.835
5/18/2010,58.7,0.157
5/19/2010,64.2,0
5/20/2010,73.7,0
5/21/2010,72.4,0.028
5/22/2010,70.6,0.457
5/23/2010,76.9,0
5/24/2010,79.1,0
5/25/2010,80.3,0
5/26/2010,79.9,0
5/27/2010,80.4,0.008
5/28/2010,76.4,0
5/29/2010,78.1,0
5/30/2010,80.9,0
5/31/2010,84.8,0.406
6/1/2010,75.1,0.122
6/2/2010,82.2,0.087
6/3/2010,78.4,0.039
6/4/2010,80.3,0.142
6/5/2010,76.5,0.421
6/6/2010,74.8,0.563
6/7/2010,65.7,0.012
6/8/2010,69.2,0
6/9/2010,74.9,0.35
6/10/2010,73.2,0
6/11/2010,79.3,0.008
6/12/2010,82.5,0.028
6/13/2010,75.6,0.134
6/14/2010,73.3,0.205
6/15/2010,78.8,0.11
6/16/2010,78.5,0.059
6/17/2010,70.2,0
6/18/2010,83.6,0
6/19/2010,82.9,0.591
6/20/2010,77.7,0
6/21/2010,83.2,0
6/22/2010,82.7,0.035
6/23/2010,86.8,0.217
6/24/2010,75.3,0.26
6/25/2010,77,0.004
6/26/2010,82.7,0.102
6/27/2010,89.1,0.394
6/28/2010,81.1,0.102
6/29/2010,68.8,0.051
6/30/2010,66.9,0
7/1/2010,69.6,0
7/2/2010,74.8,0
7/3/2010,83.5,0
7/4/2010,88.1,0
7/5/2010,89.3,0
7/6/2010,89.9,0
7/7/2010,89.1,0
7/8/2010,91.4,0
7/9/2010,79.9,1.059
7/10/2010,80.4,0
7/11/2010,84.2,0
7/12/2010,81.6,0.063
7/13/2010,80.9,0.118
7/14/2010,80.9,0.035
7/15/2010,90,0
7/16/2010,82.8,0.079
7/17/2010,88,0.016
7/18/2010,89,0
7/19/2010,78.5,0.083
7/20/2010,80.3,0.362
7/21/2010,83.4,0.043
7/22/2010,82.9,0
7/23/2010,91.8,0.366
7/24/2010,92.6,0.087
7/25/2010,77.6,0.685
7/26/2010,78.6,0
7/27/2010,82.9,0
7/28/2010,88.2,0.228
7/29/2010,75.3,0.067
7/30/2010,77.5,0
7/31/2010,79.8,0.02
8/1/2010,81.5,0
8/2/2010,83.7,0
8/3/2010,83.1,0.008
8/4/2010,86.6,0.122
8/5/2010,83.4,0.539
8/6/2010,75.5,0.016
8/7/2010,77.3,0
8/8/2010,84.8,0
8/9/2010,87.2,0
8/10/2010,84.1,0
8/11/2010,86.3,0.047
8/12/2010,82.2,0.071
8/13/2010,87.2,0
8/14/2010,89.6,0.228
8/15/2010,86.3,0.15
8/16/2010,79,0
8/17/2010,80.5,0
8/18/2010,79,0.012
8/19/2010,83.2,0
8/20/2010,83.9,0
8/21/2010,82.6,1.799
8/22/2010,76.1,0.047
8/23/2010,74.2,0.024
8/24/2010,74.9,0
8/25/2010,76,0.031
8/26/2010,70.1,0.031
8/27/2010,73.6,0
8/28/2010,80.8,0
8/29/2010,86,0
8/30/2010,88.5,0
8/31/2010,87.8,0
9/1/2010,88.1,0
9/2/2010,88.1,0
9/3/2010,77.3,0.276
9/4/2010,64.5,0.102
9/5/2010,67.7,0
9/6/2010,78.2,0
9/7/2010,87.2,0.122
9/8/2010,67.1,0
9/9/2010,63.2,0
9/10/2010,64.2,0
9/11/2010,74.3,0.22
9/12/2010,68.2,0.047
9/13/2010,75.3,0.02
9/14/2010,68.8,0
9/15/2010,68.6,0
9/16/2010,72.4,0.433
9/17/2010,63.3,0
9/18/2010,74.9,0
9/19/2010,69.2,0.024
9/20/2010,66.5,0
9/21/2010,83.6,0
9/22/2010,75.6,0.114
9/23/2010,85.4,0.004
9/24/2010,86.8,0.004
9/25/2010,62.9,0
9/26/2010,58.6,0
9/27/2010,63.5,0.063
9/28/2010,60.7,0.996
9/29/2010,68.1,0
9/30/2010,68,0
10/1/2010,60.8,0.004
10/2/2010,57.7,0.575
10/3/2010,52.1,0.535
