time,temperature_2m_max (°F),precipitation_sum (inch)
1/18/2008,45.9,0.276
1/19/2008,37.5,0
1/20/2008,33.5,0
1/21/2008,27,0
1/22/2008,39.2,0.012
1/23/2008,39.7,0
1/24/2008,34.1,0
1/25/2008,33.2,0
1/26/2008,32.3,0
1/27/2008,36.8,0
1/28/2008,40.9,0
1/29/2008,39.3,0.004
1/30/2008,44.9,0.091
1/31/2008,37.7,0
2/1/2008,39.9,0.457
2/2/2008,51.3,0.398
2/3/2008,47.6,0
2/4/2008,38.5,0.154
2/5/2008,51.4,0.224
2/6/2008,62.7,0.205
2/7/2008,53.5,0.323
2/8/2008,46,0
2/9/2008,41.9,0.024
2/10/2008,43.6,0.028
2/11/2008,27,0
2/12/2008,28,0.094
2/13/2008,49.1,2.264
2/14/2008,40.4,0.035
2/15/2008,48.5,0
2/16/2008,37.2,0
2/17/2008,41.9,0
2/18/2008,59.9,0.909
2/19/2008,47,0.059
2/20/2008,35.5,0
2/21/2008,33.1,0
2/22/2008,33.4,0.504
2/23/2008,34.3,0.067
2/24/2008,35.4,0
2/25/2008,45.2,0
2/26/2008,45.4,0.283
2/27/2008,40.9,0.205
2/28/2008,29.8,0
2/29/2008,31,0
3/1/2008,45.1,0.256
3/2/2008,42.4,0
3/3/2008,53.9,0
3/4/2008,61.4,0.173
3/5/2008,53.2,0.858
3/6/2008,46.5,0
3/7/2008,49.7,0.047
3/8/2008,57.4,1.764
3/9/2008,53.4,0.02
3/10/2008,46.1,0
3/11/2008,46.2,0.02
3/12/2008,48.2,0
3/13/2008,43.5,0
3/14/2008,54.6,0
3/15/2008,53.2,0.11
3/16/2008,47.1,0.063
3/17/2008,47,0
3/18/2008,43.2,0
3/19/2008,52.3,0.728
3/20/2008,57,0.37
3/21/2008,44.5,0
3/22/2008,48.6,0.004
3/23/2008,46.3,0
3/24/2008,46.2,0
3/25/2008,45,0
3/26/2008,59.1,0
3/27/2008,48.9,0.047
3/28/2008,48.5,0.075
3/29/2008,45.2,0
3/30/2008,44.4,0
3/31/2008,50.3,0.067
4/1/2008,64.8,0.024
4/2/2008,60.4,0.059
4/3/2008,49.1,0
4/4/2008,52.8,0.638
4/5/2008,59.3,0.047
4/6/2008,52.1,0
4/7/2008,47.6,0
4/8/2008,54.1,0
4/9/2008,56.2,0
4/10/2008,71,0.02
4/11/2008,59.9,0.016
4/12/2008,71.8,0.252
4/13/2008,63.1,0.008
4/14/2008,53.9,0
4/15/2008,56.9,0
4/16/2008,61.9,0
4/17/2008,69.4,0
4/18/2008,77.9,0
4/19/2008,68.8,0
4/20/2008,62.4,0
4/21/2008,63.2,0
4/22/2008,67.1,0
4/23/2008,75.5,0
4/24/2008,74.9,0
4/25/2008,68.8,0
4/26/2008,59,0
4/27/2008,54.4,0.059
4/28/2008,59,0.744
4/29/2008,58.9,0.52
4/30/2008,54.5,0
5/1/2008,57.5,0
5/2/2008,60.7,0.094
5/3/2008,57.5,0.004
5/4/2008,67.3,0.122
5/5/2008,68,0.004
5/6/2008,73.9,0
5/7/2008,71.6,0
5/8/2008,70.7,0.244
5/9/2008,65.8,1.228
5/10/2008,63,0.02
5/11/2008,59.3,0
5/12/2008,51.4,0.398
5/13/2008,67.8,0
5/14/2008,69.4,0
5/15/2008,70.4,0.051
5/16/2008,64.6,0.602
5/17/2008,70.7,0.189
5/18/2008,64.5,0.201
5/19/2008,59.3,0
5/20/2008,55.4,0.327
5/21/2008,66,0
5/22/2008,60.4,0.047
5/23/2008,66.5,0
5/24/2008,68.2,0
5/25/2008,73.8,0
5/26/2008,76.1,0
5/27/2008,81.7,0.35
5/28/2008,71.9,0.031
5/29/2008,74.1,0
5/30/2008,77.8,0
5/31/2008,75.5,0.087
6/1/2008,80.3,0
6/2/2008,78.6,0
6/3/2008,82.6,0
6/4/2008,71.8,1.11
6/5/2008,74.1,1.272
6/6/2008,73.6,0
6/7/2008,91.3,0
6/8/2008,91.4,0
6/9/2008,94.3,0
6/10/2008,93.2,0
6/11/2008,84.6,0.043
6/12/2008,82.5,0
6/13/2008,80,0
6/14/2008,88.1,0.177
6/15/2008,81.8,0.087
6/16/2008,79.2,0.264
6/17/2008,76.4,0.028
6/18/2008,74.4,0.059
6/19/2008,73.4,0.047
6/20/2008,78.2,0
6/21/2008,81.8,0
6/22/2008,79.9,0.307
6/23/2008,78.3,0.409
6/24/2008,78.5,0.098
6/25/2008,81.8,0
6/26/2008,79.7,0.256
6/27/2008,86.5,0.063
6/28/2008,88.1,0.02
6/29/2008,84.6,0.276
6/30/2008,84.5,0
7/1/2008,85,0.055
7/2/2008,84.6,0
7/3/2008,90.2,0
7/4/2008,83.6,0.055
7/5/2008,76.9,0.563
7/6/2008,78.6,0.02
7/7/2008,81.2,0.028
7/8/2008,88.1,0.02
7/9/2008,86.9,0.13
7/10/2008,85.4,0.008
7/11/2008,84.8,0
7/12/2008,84.2,0
7/13/2008,83.6,0
7/14/2008,81.8,0.181
7/15/2008,87.4,0
7/16/2008,89.2,0
7/17/2008,92.6,0.047
7/18/2008,94.6,0
7/19/2008,95.1,0.043
7/20/2008,92.8,0
7/21/2008,91,0
7/22/2008,88.3,0.248
7/23/2008,80.4,0.402
7/24/2008,80.4,0.992
7/25/2008,84.1,0
7/26/2008,84.1,0
7/27/2008,81.2,0.157
7/28/2008,84.5,0.004
7/29/2008,87.3,0
7/30/2008,85.4,0
7/31/2008,89.2,0.185
8/1/2008,87.3,0
8/2/2008,81.7,0.118
8/3/2008,82,0.063
8/4/2008,83.1,0
8/5/2008,85.3,0
8/6/2008,86.7,0.248
8/7/2008,83.8,0.008
8/8/2008,79.1,0.315
8/9/2008,79.1,0
8/10/2008,82.3,0.067
8/11/2008,72.9,0.929
8/12/2008,78.4,0.024
8/13/2008,79.2,0
8/14/2008,82.1,0.201
8/15/2008,78.4,0.63
8/16/2008,79.8,0.024
8/17/2008,82.7,0
8/18/2008,86.3,0
8/19/2008,81.8,0.02
8/20/2008,76.8,0
8/21/2008,78.9,0
8/22/2008,79.4,0
8/23/2008,78.5,0
8/24/2008,80.2,0
8/25/2008,83.6,0.047
8/26/2008,79.6,0
8/27/2008,76.3,0
8/28/2008,80.6,0
8/29/2008,77.7,0.051
8/30/2008,82.6,0.429
8/31/2008,83.6,0
9/1/2008,84.6,0
9/2/2008,86.3,0
9/3/2008,83.5,0
9/4/2008,89.9,0.043
9/5/2008,85.1,0
9/6/2008,81.3,1.614
9/7/2008,79.1,0.697
9/8/2008,79.7,0
9/9/2008,74.6,0.075
9/10/2008,71,0.012
9/11/2008,70.1,0
9/12/2008,68.9,0.496
9/13/2008,77.5,0.157
9/14/2008,85.8,0.063
9/15/2008,80.3,0
9/16/2008,71.7,0
9/17/2008,72.1,0
9/18/2008,72.1,0
9/19/2008,63.8,0
9/20/2008,67,0
9/21/2008,78.2,0
9/22/2008,72.3,0
9/23/2008,69.2,0
9/24/2008,68.9,0
9/25/2008,65.6,0
9/26/2008,64.2,1.823
9/27/2008,67.9,0.811
9/28/2008,73.4,0.299
9/29/2008,72.6,0.118
9/30/2008,70.1,0
10/1/2008,70,0.012
10/2/2008,63.1,0.012
10/3/2008,65.6,0
10/4/2008,62.2,0.008
10/5/2008,62.4,0.15
10/6/2008,61.1,0
10/7/2008,62.3,0
10/8/2008,64.1,0
10/9/2008,73.6,0.138
10/10/2008,71,0
10/11/2008,67.5,0
10/12/2008,68.1,0
10/13/2008,74.3,0
10/14/2008,70,0
10/15/2008,69.3,0
10/16/2008,77.3,0.035
10/17/2008,63.9,0
10/18/2008,55.8,0
10/19/2008,54.4,0
10/20/2008,60.6,0
10/21/2008,61.1,0
10/22/2008,51.9,0
10/23/2008,52.7,0
10/24/2008,55.1,0
10/25/2008,64.3,0.331
10/26/2008,63,0.661
10/27/2008,61.4,0
10/28/2008,52.3,1.98
10/29/2008,46.7,0.028
10/30/2008,48.2,0
10/31/2008,59.3,0
11/1/2008,64.2,0
11/2/2008,52.8,0
11/3/2008,58.8,0
11/4/2008,61,0
11/5/2008,61.1,0.122
11/6/2008,59.9,0.079
11/7/2008,62.5,0
11/8/2008,61.1,0.244
11/9/2008,56.4,0.024
11/10/2008,49.7,0
11/11/2008,49.5,0
11/12/2008,49.2,0
11/13/2008,55,0.232
11/14/2008,61.8,0.11
11/15/2008,64.4,0.941
11/16/2008,64,0.091
11/17/2008,45.8,0
11/18/2008,40.6,0
11/19/2008,35.2,0
11/20/2008,37.9,0
11/21/2008,36.8,0
11/22/2008,31.9,0.004
11/23/2008,36.3,0
11/24/2008,46.9,0
11/25/2008,46,0.594
11/26/2008,45.3,0
11/27/2008,43.1,0
11/28/2008,46.8,0
11/29/2008,44,0
11/30/2008,41.4,0.28
12/1/2008,54.3,0.35
12/2/2008,45.3,0
12/3/2008,41.3,0
12/4/2008,48.8,0.008
12/5/2008,42.7,0.028
12/6/2008,35.2,0
12/7/2008,36.4,0.047
12/8/2008,29.3,0
12/9/2008,46.7,0
12/10/2008,58.4,0.567
12/11/2008,46.7,0.606
12/12/2008,48.5,1.811
12/13/2008,34.2,0
12/14/2008,42.6,0
12/15/2008,60.9,0
12/16/2008,56.9,0.228
12/17/2008,42.9,0.26
12/18/2008,41.3,0
12/19/2008,36,0.642
12/20/2008,32.2,0.126
12/21/2008,41.3,0.366
12/22/2008,31,0
12/23/2008,26.1,0
12/24/2008,46.8,0.276
12/25/2008,53,0.205
12/26/2008,38.7,0.008
12/27/2008,48.4,0.016
12/28/2008,62.9,0.004
12/29/2008,51.6,0
12/30/2008,41.1,0
12/31/2008,37.2,0.083
1/1/2009,26.7,0
1/2/2009,32.7,0.047
1/3/2009,37.8,0
1/4/2009,40.6,0
1/5/2009,43.5,0
1/6/2009,34.3,0.055
1/7/2009,39.2,1.256
1/8/2009,38.1,0.047
1/9/2009,33.8,0
1/10/2009,29.1,0.138
1/11/2009,33.1,0.224
1/12/2009,31,0
1/13/2009,37.6,0
1/14/2009,32.3,0
1/15/2009,21.8,0.035
1/16/2009,16.1,0
1/17/2009,18,0
1/18/2009,33.3,0.083
1/19/2009,32.8,0.11
1/20/2009,29,0
1/21/2009,25,0
1/22/2009,35,0
1/23/2009,40.5,0
1/24/2009,37.7,0
1/25/2009,27.2,0
1/26/2009,28.7,0
1/27/2009,29.6,0
1/28/2009,40.7,0.933
1/29/2009,40.4,0.051
1/30/2009,35.3,0
1/31/2009,26,0
2/1/2009,45.5,0
2/2/2009,51,0
2/3/2009,38.2,0.197
2/4/2009,28.1,0.024
2/5/2009,20.7,0
2/6/2009,30.5,0
2/7/2009,43.8,0
2/8/2009,53.6,0
2/9/2009,45.5,0
2/10/2009,47.3,0
2/11/2009,60.1,0
2/12/2009,52.7,0.083
2/13/2009,42.5,0
2/14/2009,42.1,0
2/15/2009,41.4,0
2/16/2009,39.8,0
2/17/2009,39.4,0
2/18/2009,41.8,0.154
2/19/2009,47.1,0.236
2/20/2009,36.4,0
2/21/2009,40.4,0
2/22/2009,44,0.122
2/23/2009,34.9,0
2/24/2009,36.7,0
2/25/2009,39.5,0
2/26/2009,47.2,0
2/27/2009,58.8,0.02
2/28/2009,50.3,0.15
3/1/2009,35.9,0.031
3/2/2009,33.6,0.72
3/3/2009,23.3,0
3/4/2009,30.4,0
3/5/2009,36.3,0
3/6/2009,45.5,0.016
3/7/2009,65.6,0
3/8/2009,61.5,0.043
3/9/2009,52,0.425
3/10/2009,44.5,0
3/11/2009,58.3,0.047
3/12/2009,54.8,0
3/13/2009,37.2,0
3/14/2009,47.8,0
3/15/2009,50.4,0
3/16/2009,48.1,0
3/17/2009,50.7,0
3/18/2009,60.3,0
3/19/2009,50.4,0.091
3/20/2009,43.8,0.02
3/21/2009,45.4,0
3/22/2009,53.5,0
3/23/2009,43,0
3/24/2009,46.4,0
3/25/2009,49.4,0
3/26/2009,44.9,0.035
3/27/2009,61.4,0.142
3/28/2009,56.5,0.055
3/29/2009,53.9,0.413
3/30/2009,53.2,0.224
3/31/2009,57.2,0
4/1/2009,48.6,0.031
4/2/2009,61.4,0.059
4/3/2009,59.7,0.528
4/4/2009,58.4,0.008
4/5/2009,62.9,0
4/6/2009,55.3,0.319
4/7/2009,49.7,0.031
4/8/2009,48.5,0.016
4/9/2009,58.5,0
4/10/2009,57.1,0
4/11/2009,49.7,0.496
4/12/2009,47.4,0
4/13/2009,54.9,0
4/14/2009,48.6,0.106
4/15/2009,55,0.024
4/16/2009,59.3,0
4/17/2009,67,0
4/18/2009,75.3,0
4/19/2009,64.2,0
4/20/2009,49.4,0.252
4/21/2009,59.3,0.35
4/22/2009,55.4,0.126
4/23/2009,57.1,0.035
4/24/2009,67.5,0
4/25/2009,82.4,0
4/26/2009,85.6,0
4/27/2009,78.3,0
4/28/2009,86.3,0
4/29/2009,76.4,0.043
4/30/2009,58,0
5/1/2009,69.2,0.425
5/2/2009,65.4,0.122
5/3/2009,60.5,0.386
5/4/2009,57.2,0.496
5/5/2009,54.6,0.154
5/6/2009,61.4,0.331
5/7/2009,72,0.646
5/8/2009,71,0
5/9/2009,75.8,0.244
5/10/2009,72.2,0
5/11/2009,63.8,0
5/12/2009,64.9,0
5/13/2009,65.3,0
5/14/2009,68.2,0.083
5/15/2009,73.5,0.181
5/16/2009,69.2,0.024
5/17/2009,65.4,0.252
5/18/2009,56.3,0
5/19/2009,65.8,0
5/20/2009,78.8,0
5/21/2009,81.5,0
5/22/2009,84.3,0
5/23/2009,74.2,0
5/24/2009,82.9,0.13
5/25/2009,79.1,0.079
5/26/2009,72.1,0.146
5/27/2009,66.5,0.055
5/28/2009,64.1,0.004
5/29/2009,71.9,0.091
5/30/2009,76.1,0.004
5/31/2009,79.3,0
6/1/2009,71.8,0
6/2/2009,79.4,0.043
6/3/2009,73.7,0.272
6/4/2009,69.7,0.453
6/5/2009,61.5,0.453
6/6/2009,75,0.067
6/7/2009,79.1,0
6/8/2009,75.4,0.012
6/9/2009,74.2,0.429
6/10/2009,70.2,0.008
6/11/2009,66.5,0.165
6/12/2009,77.6,0.583
6/13/2009,74,0.083
6/14/2009,72.9,0.098
6/15/2009,67.5,0.327
6/16/2009,66.9,0.031
6/17/2009,68,0
6/18/2009,65.2,1.374
6/19/2009,76.9,0.193
6/20/2009,72.8,0.598
6/21/2009,76,0.72
6/22/2009,73.7,0.079
6/23/2009,76.3,0.004
6/24/2009,74.9,0.087
6/25/2009,77.4,0
6/26/2009,84.8,0.118
6/27/2009,79,0.118
6/28/2009,77.8,0.016
6/29/2009,79.5,0
6/30/2009,81.9,0.012
7/1/2009,78.7,0.217
7/2/2009,78.3,0.323
7/3/2009,78,0.083
7/4/2009,78,0
7/5/2009,78.2,0
7/6/2009,80.5,0
7/7/2009,79.9,0.319
7/8/2009,75.2,0
7/9/2009,70.3,0
7/10/2009,74.4,0
7/11/2009,77.7,0
7/12/2009,81.5,0.098
7/13/2009,78.7,0.008
7/14/2009,80,0
7/15/2009,83.6,0
7/16/2009,85.4,0.012
7/17/2009,86.5,0
7/18/2009,82,0.528
7/19/2009,80.1,0
7/20/2009,79.4,0
7/21/2009,72.4,0.736
7/22/2009,80.1,0.008
7/23/2009,75.5,0.366
7/24/2009,77.9,0.445
7/25/2009,81.6,0.016
7/26/2009,84.1,0.339
7/27/2009,82.5,0.106
7/28/2009,83.9,0.028
7/29/2009,82.1,0.268
7/30/2009,85.1,0.35
7/31/2009,84.8,1
8/1/2009,81.8,0.098
8/2/2009,76.8,0.374
8/3/2009,81.6,0.012
8/4/2009,84.4,0
8/5/2009,85.6,0.118
8/6/2009,77,0
8/7/2009,78.2,0
8/8/2009,77.2,0
8/9/2009,78.3,0.232
8/10/2009,90.5,0.02
8/11/2009,87.2,0.102
8/12/2009,80.9,0.244
8/13/2009,73.7,0.197
8/14/2009,82.5,0.016
8/15/2009,85.2,0
8/16/2009,88.4,0
8/17/2009,91.1,0
8/18/2009,89.6,0.016
8/19/2009,89.3,0.02
8/20/2009,87.2,0.012
8/21/2009,89.4,0.441
8/22/2009,80.5,1.031
8/23/2009,82.1,0.343
8/24/2009,82.2,0.008
8/25/2009,82.6,0
8/26/2009,86,0
8/27/2009,78.9,0.031
8/28/2009,73.1,0.72
8/29/2009,72.4,2.657
8/30/2009,79.9,0.063
8/31/2009,73,0
9/1/2009,71.3,0
9/2/2009,73.8,0
9/3/2009,75.3,0
9/4/2009,80,0
9/5/2009,80.5,0
9/6/2009,74.8,0
9/7/2009,71.5,0
9/8/2009,75.1,0
9/9/2009,74,0
9/10/2009,68.1,0
9/11/2009,64.6,0.976
9/12/2009,70.2,0.307
9/13/2009,78.9,0.012
9/14/2009,77.6,0
9/15/2009,76.5,0
9/16/2009,70.8,0.071
9/17/2009,63.4,0.102
9/18/2009,73.9,0
9/19/2009,68.3,0
9/20/2009,71.2,0
9/21/2009,72.2,0
9/22/2009,73.6,0
9/23/2009,77.8,0.047
9/24/2009,80.1,0.079
9/25/2009,71.6,0
9/26/2009,61.6,0
9/27/2009,68.6,0.681
9/28/2009,73.2,0.031
9/29/2009,66.5,0.028
9/30/2009,60.4,0
10/1/2009,56.5,0
10/2/2009,61.9,0.012
10/3/2009,67.2,0.244
10/4/2009,71.1,0.02
10/5/2009,65.5,0
10/6/2009,65.1,0
10/7/2009,66.5,0.205
10/8/2009,64.4,0
10/9/2009,70,0.146
10/10/2009,63.8,0.094
10/11/2009,63.4,0
10/12/2009,54.1,0
10/13/2009,62.5,0
10/14/2009,53,0
10/15/2009,48.5,0.626
10/16/2009,46.5,0.28
10/17/2009,50,0.063
10/18/2009,47.3,1.106
10/19/2009,55,0
10/20/2009,63.8,0
10/21/2009,65.7,0
10/22/2009,70.6,0
10/23/2009,59.7,0
10/24/2009,67,0.685
10/25/2009,66.4,0.61
10/26/2009,58.2,0
10/27/2009,55.1,0.858
10/28/2009,55.6,1.173
10/29/2009,56,0
10/30/2009,55.9,0
10/31/2009,69.8,0.008
11/1/2009,66.7,0.437
11/2/2009,52,0
11/3/2009,58.9,0
11/4/2009,50.3,0
11/5/2009,51.2,0
11/6/2009,48.5,0.012
11/7/2009,50.3,0
11/8/2009,65.6,0
11/9/2009,63.9,0
11/10/2009,63,0
11/11/2009,55.3,0
11/12/2009,49.5,0.079
11/13/2009,51.5,0.642
11/14/2009,57.5,0.787
11/15/2009,65.2,0
11/16/2009,57.7,0
11/17/2009,53,0
11/18/2009,51.5,0
11/19/2009,58.5,0.008
11/20/2009,58.1,0.717
11/21/2009,55.8,0
11/22/2009,52.9,0
11/23/2009,49.6,0
11/24/2009,55.2,0.087
11/25/2009,51.5,0.024
11/26/2009,54.9,0
11/27/2009,49.9,0
11/28/2009,49.8,0
11/29/2009,54.4,0
11/30/2009,52.7,0.217
12/1/2009,46,0.008
12/2/2009,52.1,0.016
12/3/2009,61.4,1.028
12/4/2009,53.1,0
12/5/2009,44.2,0.476
12/6/2009,39.8,0.232
12/7/2009,39.2,0
12/8/2009,42.6,0
12/9/2009,51.9,1.524
12/10/2009,49.8,0.004
12/11/2009,33.2,0
12/12/2009,36,0
12/13/2009,48.6,0.591
12/14/2009,46.4,0.047
12/15/2009,51,0
12/16/2009,43.2,0
12/17/2009,30.7,0
12/18/2009,31.1,0
12/19/2009,28.3,0.154
12/20/2009,28.6,0.453
12/21/2009,33.4,0
12/22/2009,33.5,0
12/23/2009,28,0
12/24/2009,34.8,0
12/25/2009,37.2,0.016
12/26/2009,47.3,0.39
12/27/2009,53.6,0.874
12/28/2009,40.2,0
12/29/2009,31.4,0
12/30/2009,31.6,0
12/31/2009,34.1,0.161
1/1/2010,41.5,0.094
1/2/2010,30.9,0.028
1/3/2010,23.3,0
1/4/2010,31.1,0
1/5/2010,32.1,0
1/6/2010,34.4,0
1/7/2010,38.8,0
1/8/2010,35.9,0.028
1/9/2010,29.8,0
1/10/2010,29.3,0
1/11/2010,33.4,0
1/12/2010,36.1,0
1/13/2010,36.1,0
1/14/2010,39.7,0
1/15/2010,47.5,0
1/16/2010,47.4,0
1/17/2010,40.4,0.244
1/18/2010,48.8,0.13
1/19/2010,47.6,0
1/20/2010,41.8,0
1/21/2010,40.2,0
1/22/2010,43.1,0
1/23/2010,38.9,0
1/24/2010,46.2,0
1/25/2010,55.2,1.13
1/26/2010,49.6,0.055
1/27/2010,39.6,0
1/28/2010,41.1,0.02
1/29/2010,31.4,0
1/30/2010,22.2,0
1/31/2010,31,0
2/1/2010,35.8,0
2/2/2010,34.1,0
2/3/2010,40.4,0.134
2/4/2010,36.6,0
2/5/2010,37.2,0
2/6/2010,32.5,0.437
2/7/2010,32,0
2/8/2010,34.4,0
2/9/2010,37.7,0
2/10/2010,33.4,1.142
2/11/2010,34.2,0.142
2/12/2010,32.6,0
2/13/2010,30.5,0
2/14/2010,36.5,0
2/15/2010,36.1,0
2/16/2010,33.8,0.402
2/17/2010,34.4,0
2/18/2010,38.6,0
2/19/2010,41.1,0
2/20/2010,43.8,0
2/21/2010,41.8,0
2/22/2010,40.4,0
2/23/2010,35.8,0.421
2/24/2010,38.2,0.484
2/25/2010,35.6,1.264
2/26/2010,34,1.051
2/27/2010,36.9,0
2/28/2010,37.8,0
3/1/2010,43.2,0
3/2/2010,44.1,0
3/3/2010,39.5,0.268
3/4/2010,43,0
3/5/2010,42.5,0.008
3/6/2010,45.5,0
3/7/2010,49.2,0
3/8/2010,51.4,0
3/9/2010,53,0
3/10/2010,51.2,0
3/11/2010,54,0
3/12/2010,44,0.213
3/13/2010,45.2,2.087
3/14/2010,48.1,0.949
3/15/2010,44.7,0.264
3/16/2010,59.8,0.075
3/17/2010,62.6,0
3/18/2010,64.9,0
3/19/2010,67.8,0
3/20/2010,69.8,0
3/21/2010,62.2,0
3/22/2010,56.7,0.398
3/23/2010,55.9,0.874
3/24/2010,59.1,0
3/25/2010,61.8,0
3/26/2010,56.1,0.24
3/27/2010,41.7,0
3/28/2010,46.4,0.02
3/29/2010,52.6,2.35
3/30/2010,50,2.339
3/31/2010,55.7,0.059
4/1/2010,66.1,0
4/2/2010,62.9,0
4/3/2010,62.1,0
4/4/2010,72.2,0
4/5/2010,69.4,0
4/6/2010,70.8,0.02
4/7/2010,85.4,0
4/8/2010,79,0
4/9/2010,66.2,0.378
4/10/2010,59.5,0
4/11/2010,72.7,0.016
4/12/2010,63.8,0
4/13/2010,56,0.008
4/14/2010,63.7,0
4/15/2010,70.1,0
4/16/2010,61.4,0.012
4/17/2010,54,0.15
4/18/2010,55.5,0
4/19/2010,59.8,0
4/20/2010,65.7,0
4/21/2010,66.5,0.012
4/22/2010,69.8,0.098
4/23/2010,65.6,0
4/24/2010,65.5,0
4/25/2010,55.3,0.665
4/26/2010,52.2,0.319
4/27/2010,58.4,0.154
4/28/2010,55.7,0.004
4/29/2010,66.3,0
4/30/2010,75,0
5/1/2010,83.4,0
5/2/2010,87.9,0
5/3/2010,78.4,0.307
5/4/2010,79.7,0.008
5/5/2010,77.3,0
5/6/2010,77.9,0
5/7/2010,71.9,0
5/8/2010,77.6,0.035
5/9/2010,60.2,0
5/10/2010,59.5,0
5/11/2010,57.3,0
5/12/2010,51.7,0.457
5/13/2010,66.2,0
5/14/2010,81,0.047
5/15/2010,74.6,0.008
5/16/2010,69.9,0
5/17/2010,73.6,0
5/18/2010,64.3,0.346
5/19/2010,63.6,0.016
5/20/2010,78.7,0
5/21/2010,82.1,0
5/22/2010,71.4,0
5/23/2010,72.5,0.138
5/24/2010,72.5,0.008
5/25/2010,80.3,0
5/26/2010,93.7,0
5/27/2010,86.3,0
5/28/2010,73.3,0.102
5/29/2010,76.4,0.083
5/30/2010,85.2,0
5/31/2010,86.8,0
6/1/2010,86.4,0.248
6/2/2010,84.2,0
6/3/2010,88.4,0.189
6/4/2010,87,0
6/5/2010,89.5,0
6/6/2010,91.8,0.059
6/7/2010,74.6,0
6/8/2010,72.6,0
6/9/2010,70.1,0.283
6/10/2010,77.7,0.437
6/11/2010,71,0
6/12/2010,80,0
6/13/2010,79,0.075
6/14/2010,77.7,0.075
6/15/2010,79.4,0
6/16/2010,77.4,0.024
6/17/2010,75.2,0.016
6/18/2010,84.9,0
6/19/2010,83.2,0
6/20/2010,91,0.004
6/21/2010,89.7,0
6/22/2010,87.2,0.059
6/23/2010,91.3,0.213
6/24/2010,94.2,0.079
6/25/2010,87.5,0
6/26/2010,91.4,0
6/27/2010,92,0
6/28/2010,97,0.016
6/29/2010,90.8,0.012
6/30/2010,83.7,0
7/1/2010,78.1,0
7/2/2010,81.5,0
7/3/2010,90.1,0
7/4/2010,98.4,0
7/5/2010,99.6,0
7/6/2010,102.5,0
7/7/2010,99.9,0
7/8/2010,85.5,0.051
7/9/2010,86.4,0.004
7/10/2010,81.3,0.209
7/11/2010,89.6,0.051
7/12/2010,91.9,0
7/13/2010,82.3,0.673
7/14/2010,76.7,1.094
7/15/2010,82.8,0.008
7/16/2010,89.6,0
7/17/2010,90.5,0
7/18/2010,90.8,0
7/19/2010,92.7,0.173
7/20/2010,87.5,0.016
7/21/2010,91,0.059
7/22/2010,87,0
7/23/2010,86.9,0.004
7/24/2010,94.7,0.051
7/25/2010,89.9,0.453
7/26/2010,84.5,0
7/27/2010,89.2,0
7/28/2010,87.3,0.004
7/29/2010,87.2,0.067
7/30/2010,83.2,0.004
7/31/2010,82.7,0
8/1/2010,81.4,0.098
8/2/2010,81.4,0.059
8/3/2010,84.5,0.004
8/4/2010,89,0.004
8/5/2010,93.2,0.008
8/6/2010,87.4,0
8/7/2010,85,0
8/8/2010,86.7,0
8/9/2010,93.1,0
8/10/2010,91.1,0.059
8/11/2010,91.7,0
8/12/2010,81.5,0.134
8/13/2010,81.3,0.02
8/14/2010,79.7,0
8/15/2010,80.8,0.205
8/16/2010,86,0.138
8/17/2010,88.1,0.079
8/18/2010,80.4,0.016
8/19/2010,87,0
8/20/2010,88.5,0
8/21/2010,83.5,0
8/22/2010,75.9,1.291
8/23/2010,72.8,0.315
8/24/2010,68.2,0.008
8/25/2010,71.4,0.299
8/26/2010,79.9,0
8/27/2010,76.8,0
8/28/2010,80.5,0
8/29/2010,91.4,0
8/30/2010,90.4,0
8/31/2010,94.2,0
9/1/2010,94,0
9/2/2010,92.8,0
9/3/2010,83.7,0.008
9/4/2010,81.4,0
9/5/2010,76.4,0
9/6/2010,79.6,0
9/7/2010,87.5,0
9/8/2010,88.9,0.004
9/9/2010,74.7,0
9/10/2010,72.4,0
9/11/2010,79.2,0
9/12/2010,69.2,0.165
9/13/2010,75.4,0
9/14/2010,78.8,0.024
9/15/2010,71.5,0
9/16/2010,74.5,0.035
9/17/2010,71,0.543
9/18/2010,69.2,0
9/19/2010,79.1,0
9/20/2010,72.9,0
9/21/2010,72.8,0
9/22/2010,86.4,0
9/23/2010,79.1,0.083
9/24/2010,84.9,0
9/25/2010,87.9,0
9/26/2010,76.3,0
9/27/2010,70.6,0.543
9/28/2010,73,0.677
9/29/2010,76.7,0
9/30/2010,75.2,0.654
10/1/2010,73.5,1.925
10/2/2010,65.4,0
10/3/2010,61.3,0
10/4/2010,58,0.969
10/5/2010,63.5,0.13
10/6/2010,62.1,0.008
10/7/2010,69.2,0
10/8/2010,70.5,0
10/9/2010,70.1,0
10/10/2010,67.5,0
10/11/2010,73.8,0
10/12/2010,66.5,0.555
10/13/2010,62.2,0
10/14/2010,61.2,0.213
10/15/2010,56.9,0.24
10/16/2010,57.4,0.035
10/17/2010,67.2,0
10/18/2010,59.5,0.043
10/19/2010,57.5,0.094
10/20/2010,60.2,0
10/21/2010,60.7,0
10/22/2010,51.2,0
10/23/2010,62.5,0
10/24/2010,65.3,0.008
10/25/2010,71,0
10/26/2010,70,0.067
10/27/2010,71.4,0.406
10/28/2010,72.7,0
10/29/2010,60,0
10/30/2010,56.1,0
10/31/2010,56.2,0
11/1/2010,48.7,0
