latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2007-05-13,78.5,0.000,,,
2007-05-14,84.5,0.000,,,
2007-05-15,82.7,0.303,,,
2007-05-16,70.0,0.205,,,
2007-05-17,67.9,0.000,,,
2007-05-18,68.6,0.000,,,
2007-05-19,74.6,0.000,,,
2007-05-20,79.4,0.000,,,
2007-05-21,81.0,0.000,,,
2007-05-22,82.2,0.000,,,
2007-05-23,85.0,0.000,,,
2007-05-24,84.7,0.000,,,
2007-05-25,81.1,0.020,,,
2007-05-26,82.6,0.091,,,
2007-05-27,79.4,0.051,,,
2007-05-28,83.5,0.000,,,
2007-05-29,87.0,0.000,,,
2007-05-30,82.5,0.024,,,
2007-05-31,79.3,0.055,,,
2007-06-01,86.2,0.012,,,
2007-06-02,84.7,0.051,,,
2007-06-03,77.0,0.012,,,
2007-06-04,78.1,0.012,,,
2007-06-05,78.5,0.000,,,
2007-06-06,87.4,0.000,,,
2007-06-07,93.9,0.000,,,
2007-06-08,91.4,0.067,,,
2007-06-09,81.3,0.000,,,
2007-06-10,82.5,0.000,,,
2007-06-11,81.1,0.126,,,
2007-06-12,89.1,0.000,,,
2007-06-13,89.0,0.000,,,
2007-06-14,89.3,0.000,,,
2007-06-15,91.3,0.000,,,
2007-06-16,90.7,0.000,,,
2007-06-17,93.9,0.000,,,
2007-06-18,91.5,0.079,,,
2007-06-19,87.7,0.094,,,
2007-06-20,86.3,0.000,,,
2007-06-21,91.5,0.000,,,
2007-06-22,90.1,0.000,,,
2007-06-23,87.3,0.181,,,
2007-06-24,85.3,0.091,,,
2007-06-25,89.4,0.008,,,
2007-06-26,87.3,0.291,,,
2007-06-27,88.4,0.130,,,
2007-06-28,80.3,0.106,,,
2007-06-29,79.5,0.457,,,
2007-06-30,75.7,0.012,,,
2007-07-01,79.4,0.051,,,
2007-07-02,83.3,0.000,,,
2007-07-03,86.2,0.000,,,
2007-07-04,89.3,0.075,,,
2007-07-05,88.4,0.335,,,
2007-07-06,88.7,0.000,,,
2007-07-07,89.9,0.000,,,
2007-07-08,93.3,0.000,,,
2007-07-09,91.1,0.165,,,
2007-07-10,87.5,0.047,,,
2007-07-11,81.8,0.012,,,
2007-07-12,84.8,0.000,,,
2007-07-13,83.6,0.000,,,
2007-07-14,90.9,0.000,,,
2007-07-15,89.1,0.000,,,
2007-07-16,91.1,0.000,,,
2007-07-17,92.1,0.004,,,
2007-07-18,96.3,0.000,,,
2007-07-19,93.1,0.083,,,
2007-07-20,80.4,0.307,,,
2007-07-21,81.2,0.000,,,
2007-07-22,81.5,0.000,,,
2007-07-23,84.4,0.000,,,
2007-07-24,85.5,0.000,,,
2007-07-25,87.0,0.000,,,
2007-07-26,92.1,0.000,,,
2007-07-27,95.6,0.000,,,
2007-07-28,88.3,0.016,,,
2007-07-29,87.1,0.028,,,
2007-07-30,89.7,0.000,,,
2007-07-31,91.8,0.000,,,
2007-08-01,92.9,0.000,,,
2007-08-02,94.5,0.000,,,
2007-08-03,95.4,0.008,,,
2007-08-04,94.7,0.043,,,
2007-08-05,98.4,0.000,,,
2007-08-06,96.2,0.000,,,
2007-08-07,100.3,0.000,,,
2007-08-08,101.0,0.000,,,
2007-08-09,99.9,0.008,,,
2007-08-10,95.7,0.000,,,
2007-08-11,97.3,0.000,,,
2007-08-12,101.9,0.000,,,
2007-08-13,98.4,0.000,,,
2007-08-14,102.4,0.000,,,
2007-08-15,103.5,0.000,,,
2007-08-16,101.2,0.071,,,
2007-08-17,92.4,0.000,,,
2007-08-18,93.8,0.031,,,
2007-08-19,92.3,0.083,,,
2007-08-20,81.3,1.362,,,
2007-08-21,91.1,0.220,,,
2007-08-22,92.0,0.004,,,
2007-08-23,94.0,0.000,,,
2007-08-24,91.3,0.059,,,
2007-08-25,83.0,0.831,,,
2007-08-26,84.1,0.000,,,
2007-08-27,90.4,0.000,,,
2007-08-28,94.7,0.000,,,
2007-08-29,93.6,0.000,,,
2007-08-30,87.2,0.008,,,
2007-08-31,82.9,0.000,,,
2007-09-01,83.6,0.000,,,
2007-09-02,87.8,0.000,,,
2007-09-03,92.2,0.000,,,
2007-09-04,91.0,0.000,,,
2007-09-05,87.2,0.303,,,
2007-09-06,79.7,0.339,,,
2007-09-07,82.6,0.220,,,
2007-09-08,76.4,1.449,,,
2007-09-09,84.1,0.220,,,
2007-09-10,84.9,0.000,,,
2007-09-11,81.6,0.008,,,
2007-09-12,72.6,0.000,,,
2007-09-13,81.8,0.000,,,
2007-09-14,76.9,0.000,,,
2007-09-15,66.9,0.000,,,
2007-09-16,72.4,0.020,,,
2007-09-17,85.8,0.000,,,
2007-09-18,87.9,0.000,,,
2007-09-19,87.8,0.000,,,
2007-09-20,88.0,0.000,,,
2007-09-21,88.4,0.000,,,
2007-09-22,83.6,0.000,,,
2007-09-23,90.1,0.000,,,
2007-09-24,88.2,0.043,,,
2007-09-25,83.2,0.071,,,
2007-09-26,76.7,0.039,,,
2007-09-27,79.7,0.244,,,
2007-09-28,81.9,0.000,,,
2007-09-29,81.3,0.000,,,
2007-09-30,85.7,0.000,,,
2007-10-01,79.9,0.098,,,
2007-10-02,85.8,0.000,,,
2007-10-03,80.9,0.984,,,
2007-10-04,84.8,0.000,,,
2007-10-05,86.5,0.000,,,
2007-10-06,86.7,0.000,,,
2007-10-07,87.8,0.000,,,
2007-10-08,83.6,0.031,,,
2007-10-09,80.0,0.000,,,
2007-10-10,74.2,0.000,,,
2007-10-11,62.4,0.000,,,
2007-10-12,61.4,0.000,,,
2007-10-13,66.1,0.028,,,
2007-10-14,78.6,0.000,,,
2007-10-15,74.5,0.079,,,
2007-10-16,72.4,0.047,,,
2007-10-17,71.6,0.661,,,
2007-10-18,81.1,0.610,,,
2007-10-19,74.8,0.000,,,
2007-10-20,78.5,0.000,,,
2007-10-21,79.4,0.000,,,
2007-10-22,71.8,0.083,,,
2007-10-23,59.8,0.252,,,
2007-10-24,58.1,0.000,,,
2007-10-25,53.3,0.228,,,
2007-10-26,54.1,0.287,,,
2007-10-27,63.2,0.000,,,
2007-10-28,58.8,0.000,,,
2007-10-29,60.8,0.000,,,
2007-10-30,67.3,0.000,,,
2007-10-31,68.9,0.000,,,
2007-11-01,61.5,0.000,,,
2007-11-02,59.1,0.000,,,
2007-11-03,58.3,0.000,,,
2007-11-04,62.3,0.000,,,
2007-11-05,66.7,0.000,,,
2007-11-06,52.4,0.000,,,
2007-11-07,48.3,0.000,,,
2007-11-08,61.0,0.000,,,
2007-11-09,57.2,0.000,,,
2007-11-10,55.2,0.000,,,
2007-11-11,69.2,0.039,,,
2007-11-12,67.5,0.358,,,
2007-11-13,63.4,0.209,,,
2007-11-14,60.8,0.000,,,
2007-11-15,53.7,0.000,,,
2007-11-16,53.7,0.000,,,
2007-11-17,62.4,0.000,,,
2007-11-18,53.3,0.000,,,
2007-11-19,71.0,0.000,,,
2007-11-20,71.9,0.000,,,
2007-11-21,66.3,0.618,,,
2007-11-22,41.4,0.031,,,
2007-11-23,37.0,0.000,,,
2007-11-24,42.3,0.000,,,
2007-11-25,37.4,0.118,,,
2007-11-26,38.8,0.465,,,
2007-11-27,49.7,0.000,,,
2007-11-28,57.8,0.000,,,
2007-11-29,51.2,0.000,,,
2007-11-30,44.8,0.000,,,
2007-12-01,51.0,0.000,,,
2007-12-02,63.7,0.358,,,
2007-12-03,38.9,0.000,,,
2007-12-04,44.3,0.000,,,
2007-12-05,42.7,0.020,,,
2007-12-06,34.7,0.031,,,
2007-12-07,37.3,0.205,,,
2007-12-08,34.8,0.075,,,
2007-12-09,34.5,0.177,,,
2007-12-10,32.6,0.201,,,
2007-12-11,55.0,0.157,,,
2007-12-12,40.9,0.437,,,
2007-12-13,37.1,0.205,,,
2007-12-14,38.1,0.000,,,
2007-12-15,32.6,0.539,,,
2007-12-16,30.5,0.193,,,
2007-12-17,35.3,0.000,,,
2007-12-18,42.9,0.004,,,
2007-12-19,38.8,0.000,,,
2007-12-20,46.8,0.031,,,
2007-12-21,48.3,0.000,,,
2007-12-22,55.3,0.087,,,
2007-12-23,52.2,0.350,,,
2007-12-24,42.5,0.000,,,
2007-12-25,49.3,0.000,,,
2007-12-26,47.7,0.008,,,
2007-12-27,40.3,0.142,,,
2007-12-28,43.3,0.079,,,
2007-12-29,40.1,0.000,,,
2007-12-30,45.3,0.000,,,
2007-12-31,44.8,0.000,,,
2008-01-01,36.3,0.000,,,
2008-01-02,22.2,0.000,,,
2008-01-03,33.1,0.000,,,
2008-01-04,42.7,0.000,,,
2008-01-05,51.7,0.004,,,
2008-01-06,66.3,0.008,,,
2008-01-07,69.4,0.055,,,
2008-01-08,63.4,1.157,,,
2008-01-09,46.0,0.004,,,
2008-01-10,46.9,0.059,,,
2008-01-11,44.9,0.008,,,
2008-01-12,52.8,0.000,,,
2008-01-13,44.2,0.000,,,
2008-01-14,33.1,0.000,,,
2008-01-15,34.6,0.000,,,
2008-01-16,42.6,0.000,,,
2008-01-17,37.8,0.016,,,
2008-01-18,41.1,0.000,,,
2008-01-19,33.7,0.000,,,
2008-01-20,22.3,0.000,,,
2008-01-21,40.1,0.000,,,
2008-01-22,35.3,0.031,,,
2008-01-23,37.7,0.000,,,
2008-01-24,31.7,0.000,,,
2008-01-25,29.8,0.020,,,
2008-01-26,49.5,0.008,,,
2008-01-27,53.3,0.000,,,
2008-01-28,52.2,0.000,,,
2008-01-29,63.8,0.268,,,
2008-01-30,30.8,0.000,,,
2008-01-31,31.7,0.157,,,
2008-02-01,32.2,0.413,,,
2008-02-02,43.7,0.000,,,
2008-02-03,44.9,0.075,,,
2008-02-04,65.8,0.130,,,
2008-02-05,62.5,0.858,,,
2008-02-06,39.1,0.606,,,
2008-02-07,39.9,0.000,,,
2008-02-08,49.3,0.000,,,
2008-02-09,54.5,0.000,,,
2008-02-10,45.8,0.000,,,
2008-02-11,23.0,0.142,,,
2008-02-12,26.3,0.075,,,
2008-02-13,32.7,0.000,,,
2008-02-14,50.3,0.000,,,
2008-02-15,40.7,0.000,,,
2008-02-16,34.8,0.000,,,
2008-02-17,52.2,0.634,,,
2008-02-18,37.1,0.000,,,
2008-02-19,35.1,0.000,,,
2008-02-20,32.6,0.000,,,
2008-02-21,24.3,0.248,,,
2008-02-22,29.0,0.035,,,
2008-02-23,40.1,0.000,,,
2008-02-24,41.6,0.161,,,
2008-02-25,47.0,0.031,,,
2008-02-26,39.8,0.146,,,
2008-02-27,36.9,0.000,,,
2008-02-28,42.5,0.000,,,
2008-02-29,52.4,0.000,,,
2008-03-01,58.6,0.000,,,
2008-03-02,72.8,0.000,,,
2008-03-03,65.3,0.941,,,
2008-03-04,31.7,0.831,,,
2008-03-05,41.4,0.000,,,
2008-03-06,37.6,0.000,,,
2008-03-07,35.3,0.000,,,
2008-03-08,34.9,0.000,,,
2008-03-09,50.7,0.000,,,
2008-03-10,42.9,0.000,,,
2008-03-11,55.1,0.000,,,
2008-03-12,68.2,0.000,,,
2008-03-13,61.5,0.043,,,
2008-03-14,60.5,0.059,,,
2008-03-15,57.0,0.087,,,
2008-03-16,48.6,0.000,,,
2008-03-17,54.6,0.217,,,
2008-03-18,56.8,2.937,,,
2008-03-19,49.7,1.854,,,
2008-03-20,61.6,0.000,,,
2008-03-21,67.0,0.008,,,
2008-03-22,62.6,0.000,,,
2008-03-23,44.6,0.031,,,
2008-03-24,48.1,0.000,,,
2008-03-25,62.5,0.000,,,
2008-03-26,61.4,0.165,,,
2008-03-27,65.9,1.323,,,
2008-03-28,58.7,0.701,,,
2008-03-29,54.0,0.020,,,
2008-03-30,57.3,0.823,,,
2008-03-31,67.7,0.461,,,
2008-04-01,62.3,0.740,,,
2008-04-02,56.0,0.000,,,
2008-04-03,53.2,0.579,,,
2008-04-04,51.3,0.307,,,
2008-04-05,61.1,0.000,,,
2008-04-06,66.8,0.000,,,
2008-04-07,65.5,0.000,,,
2008-04-08,68.2,0.059,,,
2008-04-09,63.2,0.138,,,
2008-04-10,70.6,1.976,,,
2008-04-11,66.2,0.012,,,
2008-04-12,50.9,0.000,,,
2008-04-13,46.7,0.055,,,
2008-04-14,51.8,0.000,,,
2008-04-15,60.2,0.000,,,
2008-04-16,69.8,0.000,,,
2008-04-17,73.6,0.000,,,
2008-04-18,68.0,0.669,,,
2008-04-19,58.0,0.059,,,
2008-04-20,70.7,0.000,,,
2008-04-21,76.9,0.000,,,
2008-04-22,77.3,0.110,,,
2008-04-23,80.1,0.000,,,
2008-04-24,76.0,0.094,,,
2008-04-25,79.0,0.110,,,
2008-04-26,66.8,0.295,,,
2008-04-27,61.9,0.004,,,
2008-04-28,52.9,0.031,,,
2008-04-29,57.1,0.000,,,
2008-04-30,75.3,0.000,,,
2008-05-01,73.7,0.004,,,
2008-05-02,73.1,0.087,,,
2008-05-03,70.1,0.004,,,
2008-05-04,67.7,0.000,,,
2008-05-05,76.5,0.000,,,
2008-05-06,78.1,0.000,,,
2008-05-07,71.6,0.921,,,
2008-05-08,64.4,1.406,,,
2008-05-09,60.1,0.161,,,
2008-05-10,70.9,0.031,,,
2008-05-11,66.0,1.126,,,
2008-05-12,69.0,0.000,,,
2008-05-13,73.2,0.146,,,
2008-05-14,70.2,0.654,,,
2008-05-15,66.9,0.315,,,
2008-05-16,69.3,0.000,,,
2008-05-17,78.5,0.016,,,
2008-05-18,73.9,0.000,,,
2008-05-19,75.8,0.055,,,
2008-05-20,70.4,0.000,,,
2008-05-21,71.5,0.000,,,
2008-05-22,69.0,0.047,,,
2008-05-23,77.5,0.016,,,
2008-05-24,73.9,0.059,,,
2008-05-25,82.5,0.000,,,
2008-05-26,81.4,0.720,,,
2008-05-27,78.3,0.343,,,
2008-05-28,71.8,0.016,,,
2008-05-29,80.2,0.000,,,
2008-05-30,87.5,0.000,,,
2008-05-31,86.5,0.079,,,
2008-06-01,85.3,0.004,,,
2008-06-02,86.0,0.000,,,
2008-06-03,89.3,0.228,,,
2008-06-04,88.2,0.047,,,
2008-06-05,87.8,0.000,,,
2008-06-06,85.3,0.240,,,
2008-06-07,92.0,0.913,,,
2008-06-08,92.8,0.000,,,
2008-06-09,88.9,0.496,,,
2008-06-10,83.9,0.634,,,
2008-06-11,86.7,0.000,,,
2008-06-12,90.2,0.000,,,
2008-06-13,86.4,0.760,,,
2008-06-14,84.2,0.067,,,
2008-06-15,88.6,0.000,,,
2008-06-16,83.9,0.000,,,
2008-06-17,77.8,0.000,,,
2008-06-18,80.6,0.000,,,
2008-06-19,83.1,0.000,,,
2008-06-20,80.8,0.524,,,
2008-06-21,82.8,0.287,,,
2008-06-22,79.6,0.047,,,
2008-06-23,82.0,0.024,,,
2008-06-24,83.9,0.000,,,
2008-06-25,91.7,0.000,,,
2008-06-26,89.4,0.047,,,
2008-06-27,88.8,0.291,,,
2008-06-28,84.3,0.000,,,
2008-06-29,80.1,0.020,,,
2008-06-30,78.5,0.000,,,
2008-07-01,85.3,0.000,,,
2008-07-02,91.3,0.000,,,
2008-07-03,86.5,1.343,,,
2008-07-04,75.5,0.236,,,
2008-07-05,81.2,0.000,,,
2008-07-06,88.3,0.000,,,
2008-07-07,91.3,0.000,,,
2008-07-08,91.3,0.020,,,
2008-07-09,85.2,0.870,,,
2008-07-10,88.3,0.000,,,
2008-07-11,88.9,0.169,,,
2008-07-12,88.8,0.047,,,
2008-07-13,83.5,0.587,,,
2008-07-14,86.6,0.000,,,
2008-07-15,90.1,0.000,,,
2008-07-16,90.5,0.000,,,
2008-07-17,89.3,0.000,,,
2008-07-18,91.8,0.000,,,
2008-07-19,90.0,0.004,,,
2008-07-20,97.5,0.000,,,
2008-07-21,96.8,0.000,,,
2008-07-22,94.2,0.016,,,
2008-07-23,83.6,0.031,,,
2008-07-24,81.2,0.098,,,
2008-07-25,84.8,0.732,,,
2008-07-26,88.3,0.335,,,
2008-07-27,88.6,0.000,,,
2008-07-28,88.0,0.063,,,
2008-07-29,92.0,0.016,,,
2008-07-30,87.7,0.189,,,
2008-07-31,87.2,1.079,,,
2008-08-01,92.6,0.000,,,
2008-08-02,88.7,0.000,,,
2008-08-03,86.5,0.000,,,
2008-08-04,97.5,0.000,,,
2008-08-05,94.3,0.028,,,
2008-08-06,87.1,0.280,,,
2008-08-07,84.2,0.000,,,
2008-08-08,79.9,0.000,,,
2008-08-09,81.7,0.000,,,
2008-08-10,81.3,0.000,,,
2008-08-11,78.8,0.000,,,
2008-08-12,81.4,0.000,,,
2008-08-13,81.4,0.024,,,
2008-08-14,83.1,0.028,,,
2008-08-15,82.1,0.189,,,
2008-08-16,80.9,0.000,,,
2008-08-17,80.0,0.000,,,
2008-08-18,81.3,0.000,,,
2008-08-19,83.9,0.000,,,
2008-08-20,83.7,0.000,,,
2008-08-21,81.1,0.272,,,
2008-08-22,85.0,0.449,,,
2008-08-23,87.8,0.004,,,
2008-08-24,85.2,0.000,,,
2008-08-25,80.0,0.000,,,
2008-08-26,83.3,0.000,,,
2008-08-27,85.2,0.000,,,
2008-08-28,91.7,0.000,,,
2008-08-29,87.4,0.055,,,
2008-08-30,86.6,0.000,,,
2008-08-31,89.0,0.000,,,
2008-09-01,91.2,0.008,,,
2008-09-02,89.8,0.114,,,
2008-09-03,83.6,0.134,,,
2008-09-04,74.5,2.146,,,
2008-09-05,69.2,0.000,,,
2008-09-06,73.7,0.000,,,
2008-09-07,73.7,0.012,,,
2008-09-08,81.8,0.067,,,
2008-09-09,70.1,0.276,,,
2008-09-10,77.6,0.000,,,
2008-09-11,79.4,0.043,,,
2008-09-12,82.8,0.441,,,
2008-09-13,85.1,0.028,,,
2008-09-14,81.1,3.276,,,
2008-09-15,68.9,0.000,,,
2008-09-16,69.6,0.000,,,
2008-09-17,76.8,0.000,,,
2008-09-18,80.1,0.000,,,
2008-09-19,82.0,0.000,,,
2008-09-20,76.3,0.091,,,
2008-09-21,75.4,0.122,,,
2008-09-22,80.7,0.000,,,
2008-09-23,83.4,0.000,,,
2008-09-24,82.2,0.000,,,
2008-09-25,83.3,0.000,,,
2008-09-26,80.0,0.000,,,
2008-09-27,78.9,0.000,,,
2008-09-28,79.6,0.000,,,
2008-09-29,79.7,0.220,,,
2008-09-30,66.6,0.043,,,
2008-10-01,65.0,0.000,,,
2008-10-02,64.4,0.000,,,
2008-10-03,71.6,0.000,,,
2008-10-04,74.2,0.000,,,
2008-10-05,79.3,0.000,,,
2008-10-06,79.4,0.000,,,
2008-10-07,73.1,1.079,,,
2008-10-08,68.3,0.161,,,
2008-10-09,73.9,0.000,,,
2008-10-10,75.7,0.000,,,
2008-10-11,80.9,0.000,,,
2008-10-12,81.3,0.000,,,
2008-10-13,75.4,0.000,,,
2008-10-14,73.0,0.031,,,
2008-10-15,80.1,0.539,,,
2008-10-16,60.6,0.000,,,
2008-10-17,60.6,0.004,,,
2008-10-18,59.6,0.000,,,
2008-10-19,64.7,0.000,,,
2008-10-20,67.6,0.000,,,
2008-10-21,62.9,0.000,,,
2008-10-22,62.4,0.000,,,
2008-10-23,57.8,0.622,,,
2008-10-24,56.8,0.059,,,
2008-10-25,60.0,0.000,,,
2008-10-26,61.8,0.000,,,
2008-10-27,52.2,0.000,,,
2008-10-28,48.0,0.000,,,
2008-10-29,60.5,0.000,,,
2008-10-30,69.0,0.000,,,
2008-10-31,71.2,0.000,,,
2008-11-01,72.2,0.000,,,
2008-11-02,73.1,0.008,,,
2008-11-03,73.5,0.000,,,
2008-11-04,71.8,0.000,,,
2008-11-05,72.1,0.000,,,
2008-11-06,65.7,0.094,,,
2008-11-07,57.5,0.000,,,
2008-11-08,47.4,0.000,,,
2008-11-09,41.9,0.000,,,
2008-11-10,39.2,0.000,,,
2008-11-11,51.3,0.291,,,
2008-11-12,52.8,0.236,,,
2008-11-13,60.5,0.000,,,
2008-11-14,56.0,0.295,,,
2008-11-15,50.4,0.130,,,
2008-11-16,54.1,0.000,,,
2008-11-17,48.3,0.000,,,
2008-11-18,38.2,0.000,,,
2008-11-19,56.2,0.000,,,
2008-11-20,47.7,0.000,,,
2008-11-21,33.4,0.000,,,
2008-11-22,38.2,0.000,,,
2008-11-23,48.0,0.000,,,
2008-11-24,49.2,0.043,,,
2008-11-25,43.4,0.000,,,
2008-11-26,49.6,0.000,,,
2008-11-27,52.4,0.000,,,
2008-11-28,47.6,0.000,,,
2008-11-29,47.5,0.000,,,
2008-11-30,44.0,0.142,,,
2008-12-01,34.9,0.051,,,
2008-12-02,45.1,0.000,,,
2008-12-03,48.8,0.039,,,
2008-12-04,35.6,0.012,,,
2008-12-05,29.8,0.000,,,
2008-12-06,42.5,0.000,,,
2008-12-07,31.6,0.000,,,
2008-12-08,49.2,0.012,,,
2008-12-09,53.8,0.362,,,
2008-12-10,34.9,0.039,,,
2008-12-11,40.2,0.000,,,
2008-12-12,40.3,0.004,,,
2008-12-13,45.3,0.000,,,
2008-12-14,55.1,0.024,,,
2008-12-15,56.9,0.390,,,
2008-12-16,21.5,0.028,,,
2008-12-17,27.2,0.008,,,
2008-12-18,33.1,0.000,,,
2008-12-19,54.6,0.449,,,
2008-12-20,39.3,0.000,,,
2008-12-21,34.3,0.000,,,
2008-12-22,21.9,0.000,,,
2008-12-23,33.1,0.409,,,
2008-12-24,41.7,0.681,,,
2008-12-25,36.2,0.000,,,
2008-12-26,61.3,0.004,,,
2008-12-27,65.0,0.555,,,
2008-12-28,62.3,0.362,,,
2008-12-29,52.7,0.000,,,
2008-12-30,59.2,0.000,,,
2008-12-31,49.7,0.000,,,
2009-01-01,41.1,0.000,,,
2009-01-02,44.5,0.000,,,
2009-01-03,56.0,0.043,,,
2009-01-04,59.9,0.094,,,
2009-01-05,32.6,0.000,,,
2009-01-06,32.6,0.004,,,
2009-01-07,38.6,0.000,,,
2009-01-08,34.9,0.000,,,
2009-01-09,52.7,0.000,,,
2009-01-10,44.7,0.224,,,
2009-01-11,40.3,0.000,,,
2009-01-12,41.1,0.000,,,
2009-01-13,37.2,0.000,,,
2009-01-14,37.1,0.012,,,
2009-01-15,18.5,0.000,,,
2009-01-16,20.0,0.000,,,
2009-01-17,45.6,0.000,,,
2009-01-18,37.7,0.000,,,
2009-01-19,34.4,0.000,,,
2009-01-20,29.4,0.000,,,
2009-01-21,44.7,0.000,,,
2009-01-22,53.5,0.000,,,
2009-01-23,42.4,0.000,,,
2009-01-24,33.2,0.000,,,
2009-01-25,20.9,0.016,,,
2009-01-26,25.4,0.000,,,
2009-01-27,23.8,0.437,,,
2009-01-28,25.9,0.488,,,
2009-01-29,37.8,0.000,,,
2009-01-30,34.7,0.000,,,
2009-01-31,48.3,0.000,,,
2009-02-01,43.6,0.000,,,
2009-02-02,38.0,0.000,,,
2009-02-03,32.2,0.000,,,
2009-02-04,24.1,0.000,,,
2009-02-05,43.4,0.000,,,
2009-02-06,61.8,0.000,,,
2009-02-07,66.5,0.000,,,
2009-02-08,57.8,0.000,,,
2009-02-09,66.4,0.067,,,
2009-02-10,67.7,0.220,,,
2009-02-11,60.5,1.516,,,
2009-02-12,55.6,0.000,,,
2009-02-13,51.6,0.000,,,
2009-02-14,46.4,0.000,,,
2009-02-15,38.7,0.000,,,
2009-02-16,38.9,0.000,,,
2009-02-17,39.9,0.016,,,
2009-02-18,53.4,0.016,,,
2009-02-19,38.8,0.000,,,
2009-02-20,44.4,0.000,,,
2009-02-21,40.7,0.067,,,
2009-02-22,34.8,0.000,,,
2009-02-23,36.5,0.000,,,
2009-02-24,46.8,0.000,,,
2009-02-25,65.5,0.000,,,
2009-02-26,65.4,0.370,,,
2009-02-27,61.3,0.520,,,
2009-02-28,39.7,0.008,,,
2009-03-01,34.9,0.000,,,
2009-03-02,32.9,0.000,,,
2009-03-03,35.5,0.000,,,
2009-03-04,54.5,0.000,,,
2009-03-05,66.2,0.000,,,
2009-03-06,77.7,0.000,,,
2009-03-07,74.8,0.000,,,
2009-03-08,68.9,0.067,,,
2009-03-09,60.7,0.000,,,
2009-03-10,77.1,0.091,,,
2009-03-11,66.6,0.299,,,
2009-03-12,36.2,0.000,,,
2009-03-13,46.7,0.000,,,
2009-03-14,56.6,0.012,,,
2009-03-15,59.8,0.000,,,
2009-03-16,67.2,0.004,,,
2009-03-17,74.5,0.000,,,
2009-03-18,71.3,0.000,,,
2009-03-19,61.0,0.295,,,
2009-03-20,56.4,0.000,,,
2009-03-21,59.9,0.031,,,
2009-03-22,66.4,0.039,,,
2009-03-23,71.7,0.000,,,
2009-03-24,69.2,0.378,,,
2009-03-25,61.5,0.516,,,
2009-03-26,60.7,0.028,,,
2009-03-27,59.6,0.016,,,
2009-03-28,54.3,0.362,,,
2009-03-29,52.5,0.311,,,
2009-03-30,64.1,0.000,,,
2009-03-31,60.2,0.409,,,
2009-04-01,64.5,0.000,,,
2009-04-02,64.2,0.283,,,
2009-04-03,56.9,0.071,,,
2009-04-04,64.1,0.000,,,
2009-04-05,64.1,0.331,,,
2009-04-06,51.7,0.114,,,
2009-04-07,50.7,0.000,,,
2009-04-08,60.5,0.000,,,
2009-04-09,62.0,0.114,,,
2009-04-10,50.1,1.008,,,
2009-04-11,59.0,0.000,,,
2009-04-12,56.5,0.016,,,
2009-04-13,56.4,0.654,,,
2009-04-14,50.1,0.059,,,
2009-04-15,61.2,0.000,,,
2009-04-16,60.6,0.000,,,
2009-04-17,72.2,0.000,,,
2009-04-18,68.8,0.063,,,
2009-04-19,63.9,0.382,,,
2009-04-20,63.2,0.236,,,
2009-04-21,58.6,0.000,,,
2009-04-22,71.5,0.000,,,
2009-04-23,80.5,0.012,,,
2009-04-24,81.5,0.000,,,
2009-04-25,83.1,0.016,,,
2009-04-26,82.1,0.004,,,
2009-04-27,76.4,0.173,,,
2009-04-28,69.3,1.366,,,
2009-04-29,74.6,0.008,,,
2009-04-30,73.6,0.563,,,
2009-05-01,65.3,0.134,,,
2009-05-02,65.8,0.118,,,
2009-05-03,65.4,0.047,,,
2009-05-04,70.7,0.016,,,
2009-05-05,73.8,0.000,,,
2009-05-06,70.0,0.252,,,
2009-05-07,79.6,0.000,,,
2009-05-08,74.9,0.917,,,
2009-05-09,71.5,0.000,,,
2009-05-10,67.4,0.016,,,
2009-05-11,68.6,0.000,,,
2009-05-12,72.8,0.000,,,
2009-05-13,81.3,0.555,,,
2009-05-14,78.4,0.516,,,
2009-05-15,82.8,0.020,,,
2009-05-16,79.2,0.539,,,
2009-05-17,65.1,0.000,,,
2009-05-18,68.8,0.000,,,
2009-05-19,77.8,0.000,,,
2009-05-20,79.5,0.000,,,
2009-05-21,82.1,0.000,,,
2009-05-22,83.2,0.000,,,
2009-05-23,82.5,0.000,,,
2009-05-24,83.0,0.024,,,
2009-05-25,79.4,0.398,,,
2009-05-26,78.7,0.374,,,
2009-05-27,82.1,0.130,,,
2009-05-28,73.7,0.343,,,
2009-05-29,78.6,0.000,,,
2009-05-30,85.1,0.008,,,
2009-05-31,80.9,0.000,,,
2009-06-01,90.3,0.000,,,
2009-06-02,85.9,0.047,,,
2009-06-03,79.6,1.685,,,
2009-06-04,70.7,0.000,,,
2009-06-05,76.2,0.000,,,
2009-06-06,79.8,0.000,,,
2009-06-07,84.7,0.008,,,
2009-06-08,84.0,0.134,,,
2009-06-09,77.6,0.008,,,
2009-06-10,82.3,0.244,,,
2009-06-11,77.3,0.591,,,
2009-06-12,77.3,0.000,,,
2009-06-13,81.1,0.075,,,
2009-06-14,81.4,0.000,,,
2009-06-15,78.0,0.268,,,
2009-06-16,84.4,0.843,,,
2009-06-17,88.6,0.094,,,
2009-06-18,89.9,0.004,,,
2009-06-19,91.3,0.055,,,
2009-06-20,88.4,0.283,,,
2009-06-21,92.9,0.000,,,
2009-06-22,93.4,0.004,,,
2009-06-23,94.9,0.000,,,
2009-06-24,92.9,0.000,,,
2009-06-25,92.8,0.012,,,
