date,temperature_2m_max (°F),rain_sum (inch)
1/17/2008,39.5,0.209
1/18/2008,51.8,0
1/19/2008,40.2,0.012
1/20/2008,31.3,0
1/21/2008,39,0
1/22/2008,42,0.157
1/23/2008,45.5,0
1/24/2008,42.1,0
1/25/2008,40.7,0
1/26/2008,43.2,0
1/27/2008,51.2,0
1/28/2008,56.6,0
1/29/2008,61.8,0.319
1/30/2008,56.6,0.067
1/31/2008,48.9,0.299
2/1/2008,45.1,0.823
2/2/2008,55.7,0
2/3/2008,60.3,0.157
2/4/2008,67,0
2/5/2008,69.2,0
2/6/2008,64.8,0.157
2/7/2008,53.8,0
2/8/2008,57.7,0
2/9/2008,60.2,0
2/10/2008,59.1,0
2/11/2008,61.3,0
2/12/2008,65.6,0.039
2/13/2008,54.4,0.051
2/14/2008,53.2,0
2/15/2008,60.1,0.008
2/16/2008,66.7,0
2/17/2008,66.8,0.535
2/18/2008,59.7,0
2/19/2008,53.9,0
2/20/2008,62.5,0
2/21/2008,50.1,0.78
2/22/2008,50.2,0.74
2/23/2008,50.9,0
2/24/2008,56.8,0
2/25/2008,62,0
2/26/2008,59.4,0.744
2/27/2008,38.6,0
2/28/2008,45.8,0
2/29/2008,57.5,0.067
3/1/2008,61.6,0.004
3/2/2008,66.4,0
3/3/2008,69.4,0
3/4/2008,63.7,0.634
3/5/2008,56.5,0
3/6/2008,65.6,0
3/7/2008,57.9,1.642
3/8/2008,57.6,0.067
3/9/2008,52.7,0
3/10/2008,61.7,0
3/11/2008,59.3,0.008
3/12/2008,64.4,0
3/13/2008,70.1,0
3/14/2008,62,0.24
3/15/2008,67.1,0.717
3/16/2008,64.6,0
3/17/2008,62.3,0
3/18/2008,67.4,0
3/19/2008,66.8,0.37
3/20/2008,58.4,0
3/21/2008,65,0
3/22/2008,69.7,0
3/23/2008,57.5,0
3/24/2008,47.4,0
3/25/2008,56.4,0
3/26/2008,67.1,0
3/27/2008,70.9,0
3/28/2008,70,0.051
3/29/2008,69.8,0.76
3/30/2008,52.8,0.02
3/31/2008,56.3,0.008
4/1/2008,72.8,0.114
4/2/2008,74.9,0
4/3/2008,59.6,0.071
4/4/2008,72,0.185
4/5/2008,63.9,2.614
4/6/2008,68.8,0
4/7/2008,60.2,0.024
4/8/2008,66.9,0
4/9/2008,71.2,0
4/10/2008,72.7,0
4/11/2008,78,0.031
4/12/2008,67.4,0.185
4/13/2008,57.3,0.004
4/14/2008,51.1,0.051
4/15/2008,62,0
4/16/2008,66.6,0
4/17/2008,73,0
4/18/2008,73.7,0
4/19/2008,69.2,0.492
4/20/2008,69,0
4/21/2008,73.6,0
4/22/2008,76.6,0
4/23/2008,75.4,0
4/24/2008,77.6,0
4/25/2008,78.2,0.004
4/26/2008,79,0.138
4/27/2008,70.7,0.579
4/28/2008,65.9,0.283
4/29/2008,60.7,0
4/30/2008,72.6,0
5/1/2008,78.3,0
5/2/2008,79.3,0
5/3/2008,69.3,0.079
5/4/2008,76.7,0.02
5/5/2008,77.6,0
5/6/2008,80.5,0
5/7/2008,82.2,0.012
5/8/2008,82.6,0.016
5/9/2008,81.1,0.063
5/10/2008,80.9,0.098
5/11/2008,73.9,0.52
5/12/2008,70.3,0
5/13/2008,76.5,0
5/14/2008,76.9,0.063
5/15/2008,70.1,1.083
5/16/2008,70.1,0.024
5/17/2008,73.4,0
5/18/2008,73.1,0.114
5/19/2008,80.7,0
5/20/2008,82.3,0.783
5/21/2008,75.5,0
5/22/2008,79.7,0
5/23/2008,79.9,0.378
5/24/2008,83,0.012
5/25/2008,80.3,0
5/26/2008,81.4,0
5/27/2008,84.1,0.02
5/28/2008,79.7,0.295
5/29/2008,72.7,0.22
5/30/2008,81.9,0.024
5/31/2008,86.9,0.016
6/1/2008,82.4,0.161
6/2/2008,85.4,0.083
6/3/2008,87.2,0.012
6/4/2008,89.7,0
6/5/2008,90.6,0
6/6/2008,91.2,0.012
6/7/2008,93.8,0
6/8/2008,95.6,0.13
6/9/2008,95.5,0.008
6/10/2008,89.9,0.201
6/11/2008,90.7,0.083
6/12/2008,87.5,0.016
6/13/2008,87.5,0.008
6/14/2008,81.9,0.276
6/15/2008,87.2,0
6/16/2008,89.4,0
6/17/2008,89,0.012
6/18/2008,85.4,0
6/19/2008,86.3,0
6/20/2008,88.6,0
6/21/2008,86,0.055
6/22/2008,88.2,0.055
6/23/2008,88.2,0
6/24/2008,91.5,0
6/25/2008,92.9,0
6/26/2008,91.4,0.217
6/27/2008,89.7,0.043
6/28/2008,87.2,0.157
6/29/2008,84.9,0.26
6/30/2008,82.2,0
7/1/2008,84,0
7/2/2008,88.2,0
7/3/2008,89.5,0
7/4/2008,91.7,0.028
7/5/2008,89.5,0.012
7/6/2008,83.9,0.142
7/7/2008,89.4,0.083
7/8/2008,91.3,0.157
7/9/2008,89.8,0.193
7/10/2008,88,0.189
7/11/2008,87.4,0.031
7/12/2008,92.2,0
7/13/2008,83.6,0.669
7/14/2008,86.6,0.012
7/15/2008,87.3,0
7/16/2008,87.4,0
7/17/2008,89.4,0
7/18/2008,91.5,0
7/19/2008,90.4,0
7/20/2008,96,0
7/21/2008,97.4,0
7/22/2008,94.5,0.02
7/23/2008,87.8,0.079
7/24/2008,92.4,0
7/25/2008,89.6,0.035
7/26/2008,88.1,0.236
7/27/2008,92.9,0
7/28/2008,95.7,0.118
7/29/2008,93.5,0.024
7/30/2008,90.8,0.256
7/31/2008,89.1,0.276
8/1/2008,90.1,0
8/2/2008,94.5,0.02
8/3/2008,93.2,0
8/4/2008,92.9,0
8/5/2008,95.8,0.016
8/6/2008,96.5,0.098
8/7/2008,92.1,0.248
8/8/2008,88,0
8/9/2008,89.4,0
8/10/2008,89.7,0
8/11/2008,90.6,0
8/12/2008,84.6,0.665
8/13/2008,79.7,0.512
8/14/2008,82.9,0.012
8/15/2008,86.9,0
8/16/2008,85.4,0.071
8/17/2008,84.4,0.016
8/18/2008,84.7,0.004
8/19/2008,90,0
8/20/2008,90.8,0
8/21/2008,83,0.016
8/22/2008,80.7,0.004
8/23/2008,81.7,0.028
8/24/2008,80.9,0.433
8/25/2008,78.7,0.969
8/26/2008,77.5,1.587
8/27/2008,78.1,0.035
8/28/2008,81.8,0
8/29/2008,84.9,0
8/30/2008,85.1,0
8/31/2008,86.3,0.035
9/1/2008,82.6,0.031
9/2/2008,82.9,0.012
9/3/2008,82.5,0
9/4/2008,83.8,0
9/5/2008,87,0
9/6/2008,85.7,0.075
9/7/2008,89.3,0
9/8/2008,89.4,0.276
9/9/2008,85,0.098
9/10/2008,84.6,0.091
9/11/2008,80.1,0.039
9/12/2008,84.1,0.031
9/13/2008,85.5,0.024
9/14/2008,87.6,0
9/15/2008,82.2,0
9/16/2008,74.1,0.012
9/17/2008,72,0.11
9/18/2008,81.3,0
9/19/2008,80.4,0
9/20/2008,77.9,0
9/21/2008,76.6,0.016
9/22/2008,83.1,0
9/23/2008,81.4,0
9/24/2008,79.1,0
9/25/2008,82.6,0
9/26/2008,80.1,0
9/27/2008,76.3,0
9/28/2008,84.9,0
9/29/2008,85.8,0.004
9/30/2008,85.9,0
10/1/2008,74.4,0
10/2/2008,73.4,0
10/3/2008,78.9,0
10/4/2008,80.7,0
10/5/2008,81.5,0
10/6/2008,80.3,0
10/7/2008,80.9,0
10/8/2008,69,1.602
10/9/2008,70.5,0.185
10/10/2008,73.6,0
10/11/2008,74.5,0
10/12/2008,74.1,0
10/13/2008,77,0
10/14/2008,77.4,0
10/15/2008,79.8,0
10/16/2008,79.6,0
10/17/2008,67.8,0.343
10/18/2008,66.4,0
10/19/2008,62.9,0
10/20/2008,64.6,0
10/21/2008,71.6,0
10/22/2008,66.2,0
10/23/2008,60.5,0
10/24/2008,54.3,0.819
10/25/2008,63.2,0
10/26/2008,68.4,0
10/27/2008,55.3,0
10/28/2008,49,0
10/29/2008,56.6,0
10/30/2008,62.8,0
10/31/2008,64.8,0
11/1/2008,69.8,0
11/2/2008,70.5,0
11/3/2008,69.8,0
11/4/2008,71.7,0
11/5/2008,71.5,0
11/6/2008,73,0
11/7/2008,72.8,0.098
11/8/2008,65,0
11/9/2008,58,0
11/10/2008,61.7,0
11/11/2008,62.2,0
11/12/2008,58.1,0
11/13/2008,57,0.165
11/14/2008,63.2,0.256
11/15/2008,64.7,0.287
11/16/2008,47.6,0
11/17/2008,56.8,0
11/18/2008,41.9,0
11/19/2008,48.4,0
11/20/2008,59,0
11/21/2008,41.2,0
11/22/2008,45.3,0
11/23/2008,53.9,0
11/24/2008,53.3,0.472
11/25/2008,51.3,0
11/26/2008,55.2,0
11/27/2008,62.3,0
11/28/2008,64.7,0.079
11/29/2008,52.1,0.898
11/30/2008,50.6,0.728
12/1/2008,42.2,0.02
12/2/2008,43.1,0
12/3/2008,51.3,0
12/4/2008,47.1,0.272
12/5/2008,46.1,0
12/6/2008,45.3,0
12/7/2008,41.6,0
12/8/2008,49.5,0
12/9/2008,62.5,0.126
12/10/2008,61.9,1.248
12/11/2008,61.9,1.961
12/12/2008,46.6,0
12/13/2008,46,0
12/14/2008,48.6,0
12/15/2008,58.6,0.106
12/16/2008,64.8,0.067
12/17/2008,67.8,0.122
12/18/2008,65.4,0.004
12/19/2008,66.7,0.016
12/20/2008,67.2,0.272
12/21/2008,62,0.134
12/22/2008,32.9,0
12/23/2008,44.4,0
12/24/2008,61.9,0.232
12/25/2008,60.4,0.087
12/26/2008,55.1,0.028
12/27/2008,64.5,0
12/28/2008,60.2,0.087
12/29/2008,55.3,0.012
12/30/2008,60.9,0
12/31/2008,46.3,0
1/1/2009,45.3,0
1/2/2009,50.9,0.028
1/3/2009,58.6,0.331
1/4/2009,60.6,0.327
1/5/2009,62.6,0.291
1/6/2009,66.5,1.028
1/7/2009,62.9,0.886
1/8/2009,53.3,0
1/9/2009,53.8,0
1/10/2009,61.3,0.118
1/11/2009,58.1,0.055
1/12/2009,48.4,0
1/13/2009,52,0
1/14/2009,47,0
1/15/2009,36.3,0
1/16/2009,29.7,0
1/17/2009,37.5,0.008
1/18/2009,49.5,0.138
1/19/2009,48.5,0
1/20/2009,31.3,0
1/21/2009,37.5,0
1/22/2009,49.4,0
1/23/2009,61.4,0.012
1/24/2009,52.7,0.189
1/25/2009,51.1,0
1/26/2009,50.9,0.004
1/27/2009,61.2,0
1/28/2009,59.8,0.35
1/29/2009,48.2,0
1/30/2009,43.7,0
1/31/2009,49.4,0
2/1/2009,58.4,0
2/2/2009,49.6,0.213
2/3/2009,47.2,0.004
2/4/2009,31.3,0
2/5/2009,39.1,0
2/6/2009,56.1,0
2/7/2009,62.6,0
2/8/2009,65.6,0
2/9/2009,67.4,0
2/10/2009,66.3,0
2/11/2009,67.6,0.106
2/12/2009,61.1,0
2/13/2009,64.1,0.031
2/14/2009,56.2,0.063
2/15/2009,58.8,0
2/16/2009,49.5,0
2/17/2009,51.7,0
2/18/2009,66.1,0.63
2/19/2009,57.5,0.043
2/20/2009,43.3,0
2/21/2009,53.6,0
2/22/2009,44,0.031
2/23/2009,45.6,0
2/24/2009,51.2,0
2/25/2009,56.7,0.012
2/26/2009,64.8,0
2/27/2009,56,1.244
2/28/2009,60.4,1.091
3/1/2009,48.8,0.583
3/2/2009,40.7,0
3/3/2009,43.2,0
3/4/2009,51.1,0
3/5/2009,59.4,0
3/6/2009,69.1,0
3/7/2009,70.7,0
3/8/2009,70.5,0
3/9/2009,75.8,0
3/10/2009,75.8,0
3/11/2009,72,0
3/12/2009,66.9,0
3/13/2009,53,0.122
3/14/2009,47.3,0.63
3/15/2009,54.3,1.453
3/16/2009,57.9,0.697
3/17/2009,66.7,0
3/18/2009,63.9,0
3/19/2009,69.6,0
3/20/2009,62.8,0
3/21/2009,60,0
3/22/2009,64.7,0
3/23/2009,68.3,0
3/24/2009,67.1,0.039
3/25/2009,61.6,0.74
3/26/2009,64,0.906
3/27/2009,62.6,1.567
3/28/2009,67.3,0.925
3/29/2009,60.3,0.039
3/30/2009,63.4,0
3/31/2009,61.2,0.201
4/1/2009,66.8,0.374
4/2/2009,63.4,0.807
4/3/2009,62.1,0.079
4/4/2009,70.7,0
4/5/2009,69.4,0.272
4/6/2009,63.1,0.051
4/7/2009,45.5,0.028
4/8/2009,62.9,0
4/9/2009,71,0
4/10/2009,66.5,1.248
4/11/2009,60.6,0
4/12/2009,66.9,0.043
4/13/2009,63.7,0.878
4/14/2009,63.2,0.087
4/15/2009,62,0
4/16/2009,64.8,0
4/17/2009,66.3,0
4/18/2009,69.1,0
4/19/2009,67.6,0.161
4/20/2009,65.1,0.067
4/21/2009,65.8,0
4/22/2009,66.7,0
4/23/2009,77.7,0.244
4/24/2009,82.1,0
4/25/2009,81.4,0.008
4/26/2009,77.4,0
4/27/2009,75.5,0
4/28/2009,74.7,0
4/29/2009,77,0
4/30/2009,76.5,0.004
5/1/2009,76.2,0.067
5/2/2009,76.5,0.283
5/3/2009,77.6,0.173
5/4/2009,68.4,0.882
5/5/2009,77.3,0.043
5/6/2009,75.5,0.295
5/7/2009,78.2,0.157
5/8/2009,79.6,0.024
5/9/2009,77.7,0.043
5/10/2009,74.7,0.106
5/11/2009,71.9,0.354
5/12/2009,68.9,0.008
5/13/2009,65.7,0.157
5/14/2009,77.3,0.083
5/15/2009,80.9,0.043
5/16/2009,76.3,0.335
5/17/2009,69.2,0.22
5/18/2009,66.5,0
5/19/2009,67.7,0
5/20/2009,74.2,0
5/21/2009,68.7,0.043
5/22/2009,71.1,0.051
5/23/2009,73.7,0.181
5/24/2009,74.7,0.429
5/25/2009,76.1,0.276
5/26/2009,76.4,0.492
5/27/2009,78.3,0.118
5/28/2009,80,0.248
5/29/2009,76.5,0
5/30/2009,80.7,0
5/31/2009,84.9,0
6/1/2009,85.4,0
6/2/2009,86.3,0
6/3/2009,83.8,0
6/4/2009,71,1.248
6/5/2009,74.4,0.051
6/6/2009,78.5,0.016
6/7/2009,80.3,0
6/8/2009,82.7,0
6/9/2009,86.7,0
6/10/2009,86.2,0.098
6/11/2009,86.9,0.15
6/12/2009,85.6,0.031
6/13/2009,83.8,0.016
6/14/2009,85.4,0.004
6/15/2009,86.3,0.004
6/16/2009,89.5,0.012
6/17/2009,92.4,0.008
6/18/2009,90.4,0.295
6/19/2009,93.3,0
6/20/2009,95,0
6/21/2009,93.5,0.016
6/22/2009,92,0.146
6/23/2009,90.8,0
6/24/2009,89.6,0
6/25/2009,90.8,0
6/26/2009,93.3,0
6/27/2009,94.5,0
6/28/2009,95.1,0.008
6/29/2009,89,0
6/30/2009,90.6,0
7/1/2009,92.3,0
7/2/2009,88.4,0
7/3/2009,87,0
7/4/2009,89.3,0
7/5/2009,87.4,0.331
7/6/2009,84.1,0.327
7/7/2009,80.3,0.315
7/8/2009,82.6,0.421
7/9/2009,81,0.083
7/10/2009,80.9,0.016
7/11/2009,82.9,0
7/12/2009,86.3,0.016
7/13/2009,82.1,0.295
7/14/2009,85.3,0
7/15/2009,86,0.043
7/16/2009,85.7,0.37
7/17/2009,85.4,0.484
7/18/2009,80.3,0
7/19/2009,77.3,0
7/20/2009,78.8,0
7/21/2009,84.2,0
7/22/2009,81.5,0.016
7/23/2009,84.8,0.067
7/24/2009,86.2,0
7/25/2009,88.9,0
7/26/2009,90.5,0
7/27/2009,87.5,0.031
7/28/2009,87.9,0.697
7/29/2009,84.2,0.177
7/30/2009,84.5,0.445
7/31/2009,80.2,0.811
8/1/2009,85,0.008
8/2/2009,81.7,0.591
8/3/2009,84.5,0
8/4/2009,87.6,0
8/5/2009,85,0.146
8/6/2009,86.2,0
8/7/2009,88,0
8/8/2009,89.9,0
8/9/2009,89.5,0.008
8/10/2009,91,0.039
8/11/2009,92.1,0.016
8/12/2009,81.9,0.067
8/13/2009,87.6,0.004
8/14/2009,89.2,0
8/15/2009,88.1,0.008
8/16/2009,88,0.177
8/17/2009,85.5,0.181
8/18/2009,84.5,0.012
8/19/2009,88.4,0.008
8/20/2009,87.8,0.142
8/21/2009,87.6,0.248
8/22/2009,82.7,0.02
8/23/2009,79.3,0
8/24/2009,84.2,0
8/25/2009,86.2,0
8/26/2009,87.7,0.012
8/27/2009,82.4,0.22
8/28/2009,78.2,0.701
8/29/2009,83.4,0.008
8/30/2009,79.1,0.311
8/31/2009,78,0.075
9/1/2009,72.1,0.067
9/2/2009,76,0
9/3/2009,76.2,0
9/4/2009,81.1,0
9/5/2009,82,0
9/6/2009,83.6,0.016
9/7/2009,84,0
9/8/2009,85,0
9/9/2009,84.5,0.071
9/10/2009,78.2,0.012
9/11/2009,71.2,0.224
9/12/2009,82.5,0.016
9/13/2009,83.3,0.134
9/14/2009,81.1,0.114
9/15/2009,75.9,0.551
9/16/2009,80.6,0.492
9/17/2009,71.3,1.098
9/18/2009,77.1,0.988
9/19/2009,74.2,0.638
9/20/2009,76.8,0.52
9/21/2009,75.8,0.941
9/22/2009,80.5,0.614
9/23/2009,78.4,0
9/24/2009,81.8,0.008
9/25/2009,83.4,0.008
9/26/2009,74.6,0.543
9/27/2009,75.9,0.039
9/28/2009,79.5,0.008
9/29/2009,68.3,0
9/30/2009,70.6,0
10/1/2009,72.8,0
10/2/2009,71.8,0.075
10/3/2009,73,0
10/4/2009,72.3,0.28
10/5/2009,60.2,0.878
10/6/2009,69.4,0
10/7/2009,75.6,0.315
10/8/2009,76.4,0
10/9/2009,81.5,0.102
10/10/2009,72.8,0.004
10/11/2009,73.6,0
10/12/2009,64.3,1.398
10/13/2009,72.6,0.067
10/14/2009,62.9,2.102
10/15/2009,66.2,0.055
10/16/2009,62.9,0.031
10/17/2009,50.7,0
10/18/2009,53.4,0
10/19/2009,58,0
10/20/2009,64.9,0
10/21/2009,69,0
10/22/2009,70.3,0
10/23/2009,72.9,0.453
10/24/2009,64.7,0
10/25/2009,64.4,0
10/26/2009,64.1,0.008
10/27/2009,56.8,2.299
10/28/2009,66.4,0.004
10/29/2009,72.8,0.008
10/30/2009,66.5,0.087
10/31/2009,66.9,0.343
11/1/2009,60.2,0
11/2/2009,62.8,0
11/3/2009,68.3,0
11/4/2009,66.6,0
11/5/2009,61.9,0
11/6/2009,61.6,0
11/7/2009,65.6,0
11/8/2009,69.9,0
11/9/2009,65.2,0.043
11/10/2009,58.5,3.079
11/11/2009,60.9,0.776
11/12/2009,63,0
11/13/2009,68.3,0
11/14/2009,69.8,0
11/15/2009,69.2,0
11/16/2009,65.9,0
11/17/2009,60.4,0.146
11/18/2009,58.5,0.087
11/19/2009,58.4,0
11/20/2009,63.3,0
11/21/2009,60.6,0
11/22/2009,49,0.598
11/23/2009,52.7,0
11/24/2009,55.4,0.004
11/25/2009,58,0
11/26/2009,54.5,0
11/27/2009,51.5,0
11/28/2009,59.6,0
11/29/2009,61.9,0
11/30/2009,56.4,0.252
12/1/2009,51.5,0.055
12/2/2009,56.4,2
12/3/2009,49.3,0
12/4/2009,50.3,0
12/5/2009,43.1,0.091
12/6/2009,44,0
12/7/2009,51.2,0
12/8/2009,51.3,0.697
12/9/2009,63.8,0.52
12/10/2009,42.4,0
12/11/2009,41.3,0
12/12/2009,39.9,0.102
12/13/2009,47.5,0.713
12/14/2009,60.4,0.118
12/15/2009,61,0.122
12/16/2009,47.6,0
12/17/2009,49.9,0
12/18/2009,41.3,1.39
12/19/2009,44.5,0.012
12/20/2009,41.3,0
12/21/2009,49.2,0
12/22/2009,55.2,0
12/23/2009,52.8,0
12/24/2009,51.2,0.228
12/25/2009,56.4,1.559
12/26/2009,45.4,0
12/27/2009,51.1,0
12/28/2009,39.2,0
12/29/2009,44.3,0
12/30/2009,45.4,0.224
12/31/2009,49.5,0.177
1/1/2010,44,0
1/2/2010,32.9,0
1/3/2010,32.4,0
1/4/2010,31.8,0
1/5/2010,33,0
1/6/2010,36.3,0
1/7/2010,38.1,0
1/8/2010,28.6,0
1/9/2010,32.9,0
1/10/2010,33.4,0
1/11/2010,42.2,0
1/12/2010,37.9,0
1/13/2010,44.4,0
1/14/2010,49.4,0
1/15/2010,54.7,0
1/16/2010,47.5,0.945
1/17/2010,52.6,0.461
1/18/2010,56.3,0
1/19/2010,61.2,0
1/20/2010,63.5,0.067
1/21/2010,53.9,1.209
1/22/2010,49.1,0.016
1/23/2010,45.9,0
1/24/2010,61.1,1.949
1/25/2010,50.3,0.004
1/26/2010,45.9,0
1/27/2010,48,0
1/28/2010,56.9,0
1/29/2010,47.2,0.264
1/30/2010,36.5,0.417
1/31/2010,44.5,0
2/1/2010,49.4,0
2/2/2010,44.6,0.358
2/3/2010,53.3,0
2/4/2010,40.6,0.382
2/5/2010,43.2,1.854
2/6/2010,43.1,0.012
2/7/2010,45.8,0
2/8/2010,49.4,0
2/9/2010,44.9,0.299
2/10/2010,37.3,0
2/11/2010,42.2,0
2/12/2010,36.4,0.012
2/13/2010,36,0
2/14/2010,50.3,0.031
2/15/2010,41.2,0.185
2/16/2010,35.9,0
2/17/2010,41.5,0
2/18/2010,48,0
2/19/2010,52.4,0
2/20/2010,57.6,0
2/21/2010,62.3,0
2/22/2010,56.4,0.339
2/23/2010,48.5,0
2/24/2010,46.1,0
2/25/2010,39.6,0
2/26/2010,44.1,0
2/27/2010,47.6,0
2/28/2010,50.4,0
3/1/2010,53.9,0.016
3/2/2010,41.4,0.559
3/3/2010,40.8,0
3/4/2010,47.6,0
3/5/2010,50.3,0
3/6/2010,54.3,0
3/7/2010,57.5,0
3/8/2010,67.5,0
3/9/2010,66.5,0.028
3/10/2010,52.3,0.965
3/11/2010,63.1,0.126
3/12/2010,58.5,0.622
3/13/2010,54.1,0.122
3/14/2010,50.8,0.035
3/15/2010,52.9,0.004
3/16/2010,58.3,0
3/17/2010,51.4,0.197
3/18/2010,61.1,0.008
3/19/2010,67.3,0
3/20/2010,67.8,0
3/21/2010,58.4,0.323
3/22/2010,44.6,0.071
3/23/2010,63.2,0
3/24/2010,70.3,0
3/25/2010,61.3,0.169
3/26/2010,55.5,0.004
3/27/2010,61.5,0
3/28/2010,65.9,0.366
3/29/2010,54.6,0.016
3/30/2010,64.9,0
3/31/2010,72.3,0
4/1/2010,77.8,0
4/2/2010,79.8,0
4/3/2010,74.4,0
4/4/2010,79.9,0
4/5/2010,83.6,0
4/6/2010,83.5,0
4/7/2010,79.7,0
4/8/2010,69.9,0.724
4/9/2010,65.4,0
4/10/2010,70.1,0
4/11/2010,72.6,0
4/12/2010,78.2,0
4/13/2010,78.2,0
4/14/2010,80.3,0
4/15/2010,80,0
4/16/2010,82,0
4/17/2010,78.7,0
4/18/2010,72.7,0
4/19/2010,71.3,0
4/20/2010,64.4,0.449
4/21/2010,69.3,0
4/22/2010,75.4,0
4/23/2010,81.9,0
4/24/2010,68.3,1.354
4/25/2010,75.6,0.752
4/26/2010,65.2,0.004
4/27/2010,62.1,0.122
4/28/2010,64.3,0
4/29/2010,71.9,0
4/30/2010,79.2,0
5/1/2010,78.3,0.11
5/2/2010,85.6,0
5/3/2010,74.8,1.539
5/4/2010,79.1,0
5/5/2010,81.7,0
5/6/2010,83.6,0
5/7/2010,84.4,0
5/8/2010,73.4,0
5/9/2010,68.1,0
5/10/2010,71.2,0.252
5/11/2010,75.5,0
5/12/2010,81.5,0
5/13/2010,82.3,0.004
5/14/2010,82.1,0.008
5/15/2010,83,0.201
5/16/2010,82.3,0.319
5/17/2010,78,0.177
5/18/2010,77.7,0.024
5/19/2010,76.3,0
5/20/2010,81.3,0
5/21/2010,76.4,0.689
5/22/2010,82,0.079
5/23/2010,87.3,0
5/24/2010,81.8,0.106
5/25/2010,79.4,0.004
5/26/2010,81.2,0.035
5/27/2010,84.1,0
5/28/2010,87.1,0.012
5/29/2010,83.8,0.02
5/30/2010,78.8,0.563
5/31/2010,80.8,0.618
6/1/2010,82.7,0.071
6/2/2010,83,0.256
6/3/2010,83.8,0.098
6/4/2010,82.2,0.138
6/5/2010,85.7,0.024
6/6/2010,83,0.055
6/7/2010,82.1,0
6/8/2010,83.5,0.012
6/9/2010,88.1,0.236
6/10/2010,85.5,0.154
6/11/2010,87.2,0.091
6/12/2010,89.2,0
6/13/2010,90.3,0.059
6/14/2010,91.5,0.016
6/15/2010,91.6,0.035
6/16/2010,88,0.067
6/17/2010,89.9,0
6/18/2010,89.7,0
6/19/2010,90.9,0
6/20/2010,93.5,0
6/21/2010,93.7,0
6/22/2010,91.7,0
6/23/2010,91.7,0.008
6/24/2010,92.9,0
6/25/2010,93.6,0.087
6/26/2010,91.1,0.114
6/27/2010,91.5,0.043
6/28/2010,93.5,0.008
6/29/2010,91.3,0.161
6/30/2010,86.5,0
7/1/2010,85.3,0.031
7/2/2010,81.8,0.087
7/3/2010,82.7,0
7/4/2010,85.4,0
7/5/2010,88,0
7/6/2010,89.6,0
7/7/2010,93.6,0
7/8/2010,97.9,0
7/9/2010,97.3,0.087
7/10/2010,89.8,0
7/11/2010,93.4,0
7/12/2010,88.3,0.283
7/13/2010,90.8,0.079
7/14/2010,91.6,0.035
7/15/2010,93.5,0.008
7/16/2010,89.6,0.118
7/17/2010,88.5,0.425
7/18/2010,85.8,0.575
7/19/2010,90,0.008
7/20/2010,90.6,0.071
7/21/2010,92.6,0.004
7/22/2010,94.1,0.012
7/23/2010,96.3,0
7/24/2010,96.2,0.075
7/25/2010,96.9,0.02
7/26/2010,95.5,0.587
7/27/2010,89.6,0.118
7/28/2010,90.2,0.154
7/29/2010,93.3,0
7/30/2010,95.5,0
7/31/2010,95.7,0
8/1/2010,96.4,0.031
8/2/2010,86.9,0.043
8/3/2010,92.4,0.031
8/4/2010,96.2,0.087
8/5/2010,95.2,0.311
8/6/2010,89.4,0.398
8/7/2010,91.3,0
8/8/2010,91.4,0
8/9/2010,92.7,0
8/10/2010,93,0
8/11/2010,95.4,0
8/12/2010,95.2,0.043
8/13/2010,96,0.264
8/14/2010,86.7,0.594
8/15/2010,88.1,0.059
8/16/2010,86.7,0.311
8/17/2010,86.6,0.406
8/18/2010,89.6,0.106
8/19/2010,87.5,0.083
8/20/2010,87.9,0.539
8/21/2010,87.7,0.287
8/22/2010,89.9,0.008
8/23/2010,89.4,0
8/24/2010,87.5,0
8/25/2010,84.6,0.024
8/26/2010,87.1,0.071
8/27/2010,88.3,0.063
8/28/2010,85.1,0
8/29/2010,81.9,0.008
8/30/2010,84.1,0
8/31/2010,89,0
9/1/2010,91.1,0
9/2/2010,91,0
9/3/2010,91.4,0
9/4/2010,83.7,0
9/5/2010,84.4,0
9/6/2010,89.5,0
9/7/2010,91.3,0
9/8/2010,90.6,0
9/9/2010,92.6,0
9/10/2010,92.6,0
9/11/2010,94.3,0.028
9/12/2010,88.3,0.004
9/13/2010,86.3,0
9/14/2010,89.4,0
9/15/2010,90.1,0
9/16/2010,88.4,0
9/17/2010,91.7,0
9/18/2010,91.5,0
9/19/2010,91.2,0
9/20/2010,93.6,0
9/21/2010,92.6,0
9/22/2010,89.9,0.008
9/23/2010,89.2,0
9/24/2010,87.5,0
9/25/2010,89.8,0
9/26/2010,75.6,0.996
9/27/2010,73.6,0.882
9/28/2010,73.2,0
9/29/2010,74.3,0.012
9/30/2010,73,0.496
10/1/2010,75.2,0
10/2/2010,74.1,0
10/3/2010,65.5,0
10/4/2010,64.2,0
10/5/2010,67.2,0
10/6/2010,70.1,0
10/7/2010,77.8,0
10/8/2010,77.8,0
10/9/2010,82.1,0
10/10/2010,82.4,0
10/11/2010,83.4,0
10/12/2010,80,0.051
10/13/2010,77.4,0.071
10/14/2010,69.8,0
10/15/2010,74.3,0
10/16/2010,72.9,0
10/17/2010,76.6,0
10/18/2010,76,0
10/19/2010,79.4,0
10/20/2010,73,0.071
10/21/2010,76.8,0
10/22/2010,75.7,0
10/23/2010,74.5,0
10/24/2010,78.3,0
10/25/2010,74.7,1.091
10/26/2010,81.4,0.122
10/27/2010,78.5,0.713
