latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2007-05-13,81.7,0.000,,,
2007-05-14,77.1,0.016,,,
2007-05-15,64.5,0.346,,,
2007-05-16,70.5,0.028,,,
2007-05-17,73.0,0.063,,,
2007-05-18,76.7,0.035,,,
2007-05-19,77.1,0.020,,,
2007-05-20,77.1,0.051,,,
2007-05-21,77.8,0.016,,,
2007-05-22,72.8,0.346,,,
2007-05-23,55.0,0.189,,,
2007-05-24,64.1,0.138,,,
2007-05-25,73.5,0.000,,,
2007-05-26,72.8,0.000,,,
2007-05-27,78.0,0.024,,,
2007-05-28,80.7,0.024,,,
2007-05-29,77.5,0.559,,,
2007-05-30,62.8,0.217,,,
2007-05-31,72.8,0.028,,,
2007-06-01,71.9,0.000,,,
2007-06-02,69.3,0.000,,,
2007-06-03,70.0,0.008,,,
2007-06-04,74.1,0.004,,,
2007-06-05,80.3,0.008,,,
2007-06-06,77.9,0.000,,,
2007-06-07,66.7,0.000,,,
2007-06-08,72.8,0.000,,,
2007-06-09,79.8,0.000,,,
2007-06-10,83.5,0.000,,,
2007-06-11,87.5,0.000,,,
2007-06-12,85.5,0.197,,,
2007-06-13,72.4,0.000,,,
2007-06-14,78.5,0.000,,,
2007-06-15,84.3,0.031,,,
2007-06-16,88.9,0.055,,,
2007-06-17,91.1,0.008,,,
2007-06-18,85.2,0.000,,,
2007-06-19,85.2,0.008,,,
2007-06-20,90.6,0.000,,,
2007-06-21,91.6,0.012,,,
2007-06-22,89.5,0.020,,,
2007-06-23,88.7,0.000,,,
2007-06-24,94.6,0.000,,,
2007-06-25,94.4,0.000,,,
2007-06-26,87.2,0.004,,,
2007-06-27,77.5,0.071,,,
2007-06-28,81.5,0.016,,,
2007-06-29,87.9,0.012,,,
2007-06-30,92.0,0.000,,,
2007-07-01,93.7,0.000,,,
2007-07-02,94.2,0.000,,,
2007-07-03,92.9,0.000,,,
2007-07-04,86.1,0.000,,,
2007-07-05,87.0,0.008,,,
2007-07-06,88.9,0.000,,,
2007-07-07,92.9,0.000,,,
2007-07-08,86.8,0.177,,,
2007-07-09,88.0,0.008,,,
2007-07-10,85.5,0.000,,,
2007-07-11,81.7,0.000,,,
2007-07-12,80.6,0.012,,,
2007-07-13,85.2,0.004,,,
2007-07-14,86.7,0.000,,,
2007-07-15,91.1,0.000,,,
2007-07-16,93.9,0.000,,,
2007-07-17,95.1,0.008,,,
2007-07-18,92.0,0.075,,,
2007-07-19,87.7,0.031,,,
2007-07-20,85.9,0.016,,,
2007-07-21,91.8,0.000,,,
2007-07-22,93.9,0.000,,,
2007-07-23,91.6,0.000,,,
2007-07-24,92.4,0.000,,,
2007-07-25,91.9,0.000,,,
2007-07-26,89.2,0.039,,,
2007-07-27,78.3,0.307,,,
2007-07-28,77.4,0.386,,,
2007-07-29,82.2,0.000,,,
2007-07-30,85.0,0.000,,,
2007-07-31,88.8,0.000,,,
2007-08-01,87.8,0.000,,,
2007-08-02,81.8,0.331,,,
2007-08-03,86.9,0.031,,,
2007-08-04,85.9,0.000,,,
2007-08-05,88.9,0.000,,,
2007-08-06,87.2,0.000,,,
2007-08-07,82.5,0.012,,,
2007-08-08,88.2,0.000,,,
2007-08-09,91.1,0.000,,,
2007-08-10,90.8,0.028,,,
2007-08-11,90.5,0.000,,,
2007-08-12,92.4,0.000,,,
2007-08-13,94.4,0.000,,,
2007-08-14,90.4,0.016,,,
2007-08-15,86.2,0.059,,,
2007-08-16,85.6,0.000,,,
2007-08-17,89.1,0.016,,,
2007-08-18,89.0,0.000,,,
2007-08-19,91.5,0.008,,,
2007-08-20,92.3,0.000,,,
2007-08-21,93.6,0.000,,,
2007-08-22,91.5,0.000,,,
2007-08-23,83.3,0.031,,,
2007-08-24,79.7,0.106,,,
2007-08-25,87.3,0.000,,,
2007-08-26,92.4,0.000,,,
2007-08-27,87.0,0.000,,,
2007-08-28,83.1,0.000,,,
2007-08-29,80.3,0.035,,,
2007-08-30,84.5,0.000,,,
2007-08-31,89.3,0.004,,,
2007-09-01,86.3,0.000,,,
2007-09-02,86.7,0.000,,,
2007-09-03,88.9,0.008,,,
2007-09-04,86.1,0.000,,,
2007-09-05,86.5,0.008,,,
2007-09-06,83.1,0.035,,,
2007-09-07,79.3,0.000,,,
2007-09-08,82.5,0.000,,,
2007-09-09,79.0,0.035,,,
2007-09-10,67.9,0.189,,,
2007-09-11,77.6,0.000,,,
2007-09-12,81.9,0.000,,,
2007-09-13,80.2,0.000,,,
2007-09-14,68.8,0.000,,,
2007-09-15,84.7,0.008,,,
2007-09-16,86.4,0.031,,,
2007-09-17,79.1,0.031,,,
2007-09-18,75.4,0.047,,,
2007-09-19,81.6,0.000,,,
2007-09-20,85.1,0.000,,,
2007-09-21,84.0,0.000,,,
2007-09-22,86.1,0.000,,,
2007-09-23,82.5,0.028,,,
2007-09-24,78.0,0.362,,,
2007-09-25,65.9,0.114,,,
2007-09-26,71.1,0.000,,,
2007-09-27,72.6,0.000,,,
2007-09-28,79.8,0.000,,,
2007-09-29,79.5,0.004,,,
2007-09-30,74.1,0.008,,,
2007-10-01,80.1,0.000,,,
2007-10-02,75.9,0.000,,,
2007-10-03,81.6,0.000,,,
2007-10-04,81.1,0.000,,,
2007-10-05,82.4,0.000,,,
2007-10-06,82.4,0.000,,,
2007-10-07,78.7,0.213,,,
2007-10-08,69.9,0.055,,,
2007-10-09,72.4,0.000,,,
2007-10-10,76.1,0.000,,,
2007-10-11,76.4,0.000,,,
2007-10-12,70.8,0.000,,,
2007-10-13,64.6,0.165,,,
2007-10-14,52.2,0.346,,,
2007-10-15,55.3,0.102,,,
2007-10-16,66.9,0.000,,,
2007-10-17,62.2,0.024,,,
2007-10-18,55.5,0.000,,,
2007-10-19,71.8,0.000,,,
2007-10-20,76.9,0.000,,,
2007-10-21,68.5,0.378,,,
2007-10-22,52.1,0.000,,,
2007-10-23,65.5,0.000,,,
2007-10-24,73.2,0.000,,,
2007-10-25,75.1,0.000,,,
2007-10-26,67.4,0.000,,,
2007-10-27,55.3,0.000,,,
2007-10-28,69.0,0.000,,,
2007-10-29,71.8,0.000,,,
2007-10-30,72.6,0.000,,,
2007-10-31,65.3,0.035,,,
2007-11-01,63.0,0.000,,,
2007-11-02,58.6,0.000,,,
2007-11-03,63.6,0.000,,,
2007-11-04,72.6,0.000,,,
2007-11-05,63.5,0.000,,,
2007-11-06,56.6,0.000,,,
2007-11-07,69.9,0.000,,,
2007-11-08,70.0,0.000,,,
2007-11-09,67.9,0.000,,,
2007-11-10,68.1,0.000,,,
2007-11-11,67.7,0.000,,,
2007-11-12,61.4,0.024,,,
2007-11-13,69.9,0.000,,,
2007-11-14,65.2,0.024,,,
2007-11-15,62.3,0.000,,,
2007-11-16,66.9,0.000,,,
2007-11-17,59.1,0.000,,,
2007-11-18,68.1,0.000,,,
2007-11-19,72.6,0.000,,,
2007-11-20,63.2,0.000,,,
2007-11-21,37.8,0.354,,,
2007-11-22,28.6,0.000,,,
2007-11-23,24.6,0.000,,,
2007-11-24,37.7,0.000,,,
2007-11-25,46.5,0.000,,,
2007-11-26,39.0,0.000,,,
2007-11-27,55.8,0.000,,,
2007-11-28,42.0,0.071,,,
2007-11-29,37.6,0.000,,,
2007-11-30,37.5,0.000,,,
2007-12-01,39.7,0.000,,,
2007-12-02,40.8,0.012,,,
2007-12-03,54.4,0.000,,,
2007-12-04,64.0,0.000,,,
2007-12-05,54.6,0.000,,,
2007-12-06,50.4,0.051,,,
2007-12-07,42.8,0.413,,,
2007-12-08,35.8,0.169,,,
2007-12-09,26.7,0.169,,,
2007-12-10,38.6,0.000,,,
2007-12-11,26.2,0.252,,,
2007-12-12,33.4,0.000,,,
2007-12-13,26.3,0.000,,,
2007-12-14,21.3,0.055,,,
2007-12-15,20.7,0.000,,,
2007-12-16,33.9,0.000,,,
2007-12-17,36.9,0.000,,,
2007-12-18,36.7,0.000,,,
2007-12-19,41.9,0.000,,,
2007-12-20,44.9,0.000,,,
2007-12-21,35.2,0.020,,,
2007-12-22,28.1,0.031,,,
2007-12-23,34.2,0.000,,,
2007-12-24,40.2,0.000,,,
2007-12-25,34.0,0.366,,,
2007-12-26,23.2,0.004,,,
2007-12-27,18.4,0.201,,,
2007-12-28,15.9,0.035,,,
2007-12-29,18.1,0.000,,,
2007-12-30,30.3,0.008,,,
2007-12-31,25.4,0.110,,,
2008-01-01,20.0,0.000,,,
2008-01-02,33.4,0.000,,,
2008-01-03,37.2,0.000,,,
2008-01-04,38.1,0.000,,,
2008-01-05,44.5,0.000,,,
2008-01-06,38.7,0.024,,,
2008-01-07,35.0,0.008,,,
2008-01-08,27.5,0.071,,,
2008-01-09,29.9,0.079,,,
2008-01-10,30.3,0.004,,,
2008-01-11,37.0,0.000,,,
2008-01-12,33.4,0.000,,,
2008-01-13,32.2,0.000,,,
2008-01-14,37.1,0.000,,,
2008-01-15,38.2,0.000,,,
2008-01-16,35.1,0.102,,,
2008-01-17,23.0,0.000,,,
2008-01-18,22.4,0.024,,,
2008-01-19,26.7,0.059,,,
2008-01-20,32.7,0.000,,,
2008-01-21,25.2,0.000,,,
2008-01-22,24.8,0.000,,,
2008-01-23,24.5,0.000,,,
2008-01-24,30.3,0.000,,,
2008-01-25,34.9,0.000,,,
2008-01-26,36.4,0.000,,,
2008-01-27,48.3,0.000,,,
2008-01-28,44.3,0.000,,,
2008-01-29,37.2,0.039,,,
2008-01-30,29.3,0.000,,,
2008-01-31,27.1,0.024,,,
2008-02-01,41.1,0.000,,,
2008-02-02,35.9,0.059,,,
2008-02-03,34.8,0.004,,,
2008-02-04,29.9,0.110,,,
2008-02-05,26.5,0.165,,,
2008-02-06,34.5,0.000,,,
2008-02-07,32.6,0.000,,,
2008-02-08,36.4,0.083,,,
2008-02-09,43.6,0.000,,,
2008-02-10,48.2,0.000,,,
2008-02-11,45.4,0.000,,,
2008-02-12,39.6,0.000,,,
2008-02-13,52.0,0.000,,,
2008-02-14,49.5,0.161,,,
2008-02-15,36.1,0.000,,,
2008-02-16,47.2,0.000,,,
2008-02-17,34.8,0.020,,,
2008-02-18,38.6,0.000,,,
2008-02-19,51.9,0.000,,,
2008-02-20,47.2,0.000,,,
2008-02-21,41.5,0.000,,,
2008-02-22,43.7,0.000,,,
2008-02-23,46.1,0.000,,,
2008-02-24,51.7,0.000,,,
2008-02-25,44.7,0.012,,,
2008-02-26,39.4,0.217,,,
2008-02-27,47.4,0.000,,,
2008-02-28,51.2,0.000,,,
2008-02-29,53.4,0.000,,,
2008-03-01,54.7,0.000,,,
2008-03-02,47.8,0.130,,,
2008-03-03,38.9,0.008,,,
2008-03-04,45.6,0.012,,,
2008-03-05,35.9,0.055,,,
2008-03-06,33.2,0.075,,,
2008-03-07,42.8,0.000,,,
2008-03-08,41.1,0.000,,,
2008-03-09,42.0,0.000,,,
2008-03-10,47.1,0.000,,,
2008-03-11,58.1,0.000,,,
2008-03-12,56.2,0.000,,,
2008-03-13,53.3,0.000,,,
2008-03-14,49.6,0.051,,,
2008-03-15,42.3,0.268,,,
2008-03-16,47.3,0.028,,,
2008-03-17,40.6,0.382,,,
2008-03-18,43.2,0.000,,,
2008-03-19,54.0,0.000,,,
2008-03-20,61.1,0.000,,,
2008-03-21,54.7,0.000,,,
2008-03-22,51.6,0.035,,,
2008-03-23,47.1,0.106,,,
2008-03-24,62.1,0.000,,,
2008-03-25,60.8,0.008,,,
2008-03-26,66.6,0.004,,,
2008-03-27,62.9,0.000,,,
2008-03-28,51.7,0.228,,,
2008-03-29,64.1,0.000,,,
2008-03-30,60.9,0.063,,,
2008-03-31,52.7,0.256,,,
2008-04-01,45.6,0.126,,,
2008-04-02,55.8,0.000,,,
2008-04-03,53.5,0.201,,,
2008-04-04,57.7,0.000,,,
2008-04-05,60.2,0.004,,,
2008-04-06,57.6,0.020,,,
2008-04-07,52.9,0.126,,,
2008-04-08,53.7,0.079,,,
2008-04-09,57.6,0.012,,,
2008-04-10,51.0,0.441,,,
2008-04-11,43.1,0.000,,,
2008-04-12,50.4,0.000,,,
2008-04-13,56.2,0.000,,,
2008-04-14,70.2,0.000,,,
2008-04-15,74.7,0.000,,,
2008-04-16,71.2,0.094,,,
2008-04-17,47.4,0.122,,,
2008-04-18,62.8,0.000,,,
2008-04-19,70.7,0.000,,,
2008-04-20,68.9,0.000,,,
2008-04-21,66.2,0.000,,,
2008-04-22,67.6,0.000,,,
2008-04-23,72.7,0.000,,,
2008-04-24,70.5,0.000,,,
2008-04-25,63.6,0.004,,,
2008-04-26,54.6,0.067,,,
2008-04-27,60.5,0.000,,,
2008-04-28,70.4,0.000,,,
2008-04-29,73.5,0.000,,,
2008-04-30,74.7,0.000,,,
2008-05-01,71.6,0.441,,,
2008-05-02,47.0,0.051,,,
2008-05-03,58.0,0.000,,,
2008-05-04,66.3,0.012,,,
2008-05-05,72.8,0.000,,,
2008-05-06,74.0,0.004,,,
2008-05-07,72.6,0.039,,,
2008-05-08,65.1,0.161,,,
2008-05-09,70.5,0.075,,,
2008-05-10,68.9,0.260,,,
2008-05-11,72.9,0.000,,,
2008-05-12,75.8,0.000,,,
2008-05-13,71.7,0.524,,,
2008-05-14,64.0,0.000,,,
2008-05-15,60.9,0.165,,,
2008-05-16,65.6,0.000,,,
2008-05-17,71.7,0.000,,,
2008-05-18,80.6,0.000,,,
2008-05-19,81.2,0.000,,,
2008-05-20,80.8,0.000,,,
2008-05-21,81.8,0.000,,,
2008-05-22,80.7,0.130,,,
2008-05-23,70.0,0.000,,,
2008-05-24,69.7,0.000,,,
2008-05-25,75.8,0.000,,,
2008-05-26,74.9,0.228,,,
2008-05-27,59.6,0.476,,,
2008-05-28,78.3,0.024,,,
2008-05-29,79.1,0.012,,,
2008-05-30,78.4,0.063,,,
2008-05-31,78.1,0.000,,,
2008-06-01,83.7,0.000,,,
2008-06-02,86.3,0.000,,,
2008-06-03,84.8,0.043,,,
2008-06-04,76.7,0.500,,,
2008-06-05,62.5,1.362,,,
2008-06-06,78.9,0.024,,,
2008-06-07,78.6,0.000,,,
2008-06-08,69.0,0.075,,,
2008-06-09,75.3,0.000,,,
2008-06-10,85.7,0.000,,,
2008-06-11,84.3,0.087,,,
2008-06-12,68.3,0.016,,,
2008-06-13,76.5,0.000,,,
2008-06-14,84.9,0.000,,,
2008-06-15,84.9,0.000,,,
2008-06-16,82.2,0.043,,,
2008-06-17,84.3,0.039,,,
2008-06-18,85.1,0.020,,,
2008-06-19,81.1,0.000,,,
2008-06-20,78.1,0.047,,,
2008-06-21,82.1,0.000,,,
2008-06-22,87.7,0.000,,,
2008-06-23,83.6,0.024,,,
2008-06-24,87.1,0.000,,,
2008-06-25,87.8,0.055,,,
2008-06-26,89.2,0.000,,,
2008-06-27,87.0,0.004,,,
2008-06-28,81.2,0.000,,,
2008-06-29,81.1,0.000,,,
2008-06-30,88.6,0.000,,,
2008-07-01,88.9,0.024,,,
2008-07-02,87.0,0.028,,,
2008-07-03,83.4,0.169,,,
2008-07-04,89.7,0.000,,,
2008-07-05,93.2,0.000,,,
2008-07-06,87.0,0.063,,,
2008-07-07,79.4,0.039,,,
2008-07-08,83.7,0.067,,,
2008-07-09,88.6,0.000,,,
2008-07-10,93.8,0.000,,,
2008-07-11,93.6,0.000,,,
2008-07-12,92.3,0.000,,,
2008-07-13,89.0,0.000,,,
2008-07-14,91.6,0.000,,,
2008-07-15,90.7,0.000,,,
2008-07-16,92.4,0.000,,,
2008-07-17,91.4,0.000,,,
2008-07-18,87.3,0.000,,,
2008-07-19,94.7,0.000,,,
2008-07-20,96.8,0.000,,,
2008-07-21,94.2,0.000,,,
2008-07-22,93.9,0.000,,,
2008-07-23,92.4,0.004,,,
2008-07-24,92.4,0.028,,,
2008-07-25,92.1,0.024,,,
2008-07-26,89.0,0.004,,,
2008-07-27,92.6,0.000,,,
2008-07-28,90.6,0.004,,,
2008-07-29,89.1,0.000,,,
2008-07-30,93.1,0.000,,,
2008-07-31,93.8,0.000,,,
2008-08-01,97.7,0.000,,,
2008-08-02,97.5,0.000,,,
2008-08-03,94.2,0.000,,,
2008-08-04,92.2,0.000,,,
2008-08-05,90.4,0.260,,,
2008-08-06,83.2,0.189,,,
2008-08-07,75.4,0.433,,,
2008-08-08,81.0,0.059,,,
2008-08-09,83.2,0.000,,,
2008-08-10,80.0,0.000,,,
2008-08-11,84.2,0.000,,,
2008-08-12,87.3,0.000,,,
2008-08-13,86.8,0.016,,,
2008-08-14,83.1,0.067,,,
2008-08-15,71.7,0.957,,,
2008-08-16,60.3,0.894,,,
2008-08-17,65.4,0.480,,,
2008-08-18,71.5,0.000,,,
2008-08-19,79.3,0.000,,,
2008-08-20,83.9,0.000,,,
2008-08-21,87.9,0.000,,,
2008-08-22,85.3,0.000,,,
2008-08-23,80.5,0.000,,,
2008-08-24,82.1,0.012,,,
2008-08-25,86.4,0.051,,,
2008-08-26,87.0,0.000,,,
2008-08-27,86.4,0.000,,,
2008-08-28,85.0,0.000,,,
2008-08-29,82.1,0.000,,,
2008-08-30,86.6,0.000,,,
2008-08-31,87.8,0.000,,,
2008-09-01,87.0,0.000,,,
2008-09-02,85.6,0.047,,,
2008-09-03,74.4,0.000,,,
2008-09-04,73.3,0.016,,,
2008-09-05,71.7,0.067,,,
2008-09-06,67.9,0.004,,,
2008-09-07,75.8,0.000,,,
2008-09-08,72.7,0.079,,,
2008-09-09,82.2,0.000,,,
2008-09-10,78.8,0.000,,,
2008-09-11,73.3,0.067,,,
2008-09-12,61.2,0.874,,,
2008-09-13,73.5,0.000,,,
2008-09-14,71.1,0.004,,,
2008-09-15,71.6,0.000,,,
2008-09-16,78.1,0.000,,,
2008-09-17,79.3,0.028,,,
2008-09-18,76.7,0.000,,,
2008-09-19,73.5,0.000,,,
2008-09-20,76.7,0.000,,,
2008-09-21,78.9,0.000,,,
2008-09-22,84.0,0.000,,,
2008-09-23,79.1,0.004,,,
2008-09-24,77.4,0.000,,,
2008-09-25,82.4,0.000,,,
2008-09-26,82.4,0.000,,,
2008-09-27,78.7,0.000,,,
2008-09-28,81.2,0.008,,,
2008-09-29,75.3,0.000,,,
2008-09-30,77.3,0.000,,,
2008-10-01,77.1,0.000,,,
2008-10-02,77.4,0.000,,,
2008-10-03,77.4,0.000,,,
2008-10-04,77.0,0.000,,,
2008-10-05,68.9,0.059,,,
2008-10-06,66.1,0.307,,,
2008-10-07,70.8,0.000,,,
2008-10-08,76.6,0.000,,,
2008-10-09,70.7,0.000,,,
2008-10-10,64.3,0.000,,,
2008-10-11,57.1,0.055,,,
2008-10-12,49.7,0.500,,,
2008-10-13,53.2,0.114,,,
2008-10-14,55.2,0.000,,,
2008-10-15,58.9,0.000,,,
2008-10-16,70.8,0.000,,,
2008-10-17,69.1,0.000,,,
2008-10-18,76.5,0.000,,,
2008-10-19,70.9,0.000,,,
2008-10-20,64.4,0.012,,,
2008-10-21,65.4,0.106,,,
2008-10-22,46.7,0.126,,,
2008-10-23,57.1,0.000,,,
2008-10-24,59.8,0.016,,,
2008-10-25,71.7,0.000,,,
2008-10-26,65.7,0.000,,,
2008-10-27,64.4,0.000,,,
2008-10-28,69.9,0.000,,,
2008-10-29,72.4,0.000,,,
2008-10-30,70.8,0.000,,,
2008-10-31,73.3,0.000,,,
2008-11-01,71.5,0.000,,,
2008-11-02,74.1,0.000,,,
2008-11-03,67.1,0.000,,,
2008-11-04,67.8,0.000,,,
2008-11-05,60.9,0.126,,,
2008-11-06,47.8,0.000,,,
2008-11-07,55.2,0.000,,,
2008-11-08,58.1,0.000,,,
2008-11-09,55.2,0.000,,,
2008-11-10,49.6,0.016,,,
2008-11-11,52.9,0.043,,,
2008-11-12,55.5,0.000,,,
2008-11-13,64.9,0.000,,,
2008-11-14,55.8,0.185,,,
2008-11-15,55.8,0.000,,,
2008-11-16,64.5,0.000,,,
2008-11-17,68.1,0.000,,,
2008-11-18,72.6,0.000,,,
2008-11-19,65.6,0.000,,,
2008-11-20,54.9,0.043,,,
2008-11-21,51.5,0.000,,,
2008-11-22,61.3,0.000,,,
2008-11-23,52.8,0.000,,,
2008-11-24,60.0,0.000,,,
2008-11-25,57.0,0.000,,,
2008-11-26,59.8,0.000,,,
2008-11-27,49.9,0.000,,,
2008-11-28,47.6,0.000,,,
2008-11-29,40.5,0.161,,,
2008-11-30,36.7,0.083,,,
2008-12-01,51.4,0.000,,,
2008-12-02,62.3,0.000,,,
2008-12-03,52.4,0.000,,,
2008-12-04,24.5,0.193,,,
2008-12-05,45.9,0.008,,,
2008-12-06,54.6,0.000,,,
2008-12-07,59.7,0.000,,,
2008-12-08,50.9,0.016,,,
2008-12-09,33.2,0.197,,,
2008-12-10,46.6,0.000,,,
2008-12-11,47.3,0.000,,,
2008-12-12,40.2,0.000,,,
2008-12-13,46.5,0.000,,,
2008-12-14,39.1,0.236,,,
2008-12-15,15.1,0.000,,,
2008-12-16,35.0,0.012,,,
2008-12-17,35.0,0.000,,,
2008-12-18,33.5,0.043,,,
2008-12-19,38.0,0.000,,,
2008-12-20,30.6,0.063,,,
2008-12-21,19.2,0.146,,,
2008-12-22,32.3,0.000,,,
2008-12-23,27.6,0.059,,,
2008-12-24,29.7,0.000,,,
2008-12-25,40.6,0.000,,,
2008-12-26,38.3,0.020,,,
2008-12-27,28.8,0.000,,,
2008-12-28,41.0,0.000,,,
2008-12-29,46.7,0.000,,,
2008-12-30,47.1,0.000,,,
2008-12-31,44.5,0.000,,,
2009-01-01,47.0,0.000,,,
2009-01-02,47.4,0.000,,,
2009-01-03,40.3,0.000,,,
2009-01-04,25.5,0.016,,,
2009-01-05,38.8,0.000,,,
2009-01-06,36.8,0.000,,,
2009-01-07,49.2,0.000,,,
2009-01-08,56.4,0.000,,,
2009-01-09,44.7,0.035,,,
2009-01-10,42.2,0.000,,,
2009-01-11,42.0,0.000,,,
2009-01-12,38.8,0.094,,,
2009-01-13,48.5,0.000,,,
2009-01-14,43.8,0.000,,,
2009-01-15,43.5,0.000,,,
2009-01-16,56.4,0.000,,,
2009-01-17,54.5,0.000,,,
2009-01-18,57.2,0.000,,,
2009-01-19,60.0,0.000,,,
2009-01-20,62.2,0.000,,,
2009-01-21,64.8,0.000,,,
2009-01-22,62.8,0.000,,,
2009-01-23,57.6,0.020,,,
2009-01-24,47.7,0.012,,,
2009-01-25,39.7,0.000,,,
2009-01-26,23.9,0.000,,,
2009-01-27,33.0,0.016,,,
2009-01-28,40.9,0.000,,,
2009-01-29,38.5,0.000,,,
2009-01-30,54.2,0.000,,,
2009-01-31,57.6,0.000,,,
2009-02-01,49.2,0.020,,,
2009-02-02,49.9,0.000,,,
2009-02-03,53.6,0.000,,,
2009-02-04,62.2,0.000,,,
2009-02-05,63.2,0.000,,,
2009-02-06,57.2,0.000,,,
2009-02-07,54.0,0.000,,,
2009-02-08,49.6,0.000,,,
2009-02-09,50.2,0.028,,,
2009-02-10,43.9,0.004,,,
2009-02-11,46.5,0.094,,,
2009-02-12,44.7,0.000,,,
2009-02-13,40.3,0.020,,,
2009-02-14,36.2,0.024,,,
2009-02-15,46.4,0.000,,,
2009-02-16,57.0,0.000,,,
2009-02-17,52.8,0.000,,,
2009-02-18,45.1,0.004,,,
2009-02-19,47.2,0.000,,,
2009-02-20,54.1,0.000,,,
2009-02-21,50.0,0.000,,,
2009-02-22,61.3,0.000,,,
2009-02-23,62.7,0.000,,,
2009-02-24,65.6,0.000,,,
2009-02-25,64.5,0.000,,,
2009-02-26,60.6,0.000,,,
2009-02-27,54.9,0.008,,,
2009-02-28,45.6,0.000,,,
2009-03-01,63.4,0.000,,,
2009-03-02,71.7,0.000,,,
2009-03-03,71.0,0.000,,,
2009-03-04,70.2,0.000,,,
2009-03-05,65.6,0.000,,,
2009-03-06,57.6,0.000,,,
2009-03-07,49.2,0.016,,,
2009-03-08,61.2,0.008,,,
2009-03-09,59.0,0.000,,,
2009-03-10,44.3,0.039,,,
2009-03-11,46.0,0.000,,,
2009-03-12,44.8,0.000,,,
2009-03-13,47.6,0.000,,,
2009-03-14,58.5,0.000,,,
2009-03-15,61.7,0.000,,,
2009-03-16,68.2,0.000,,,
2009-03-17,68.9,0.000,,,
2009-03-18,67.2,0.000,,,
2009-03-19,66.8,0.000,,,
2009-03-20,67.5,0.000,,,
2009-03-21,74.2,0.000,,,
2009-03-22,73.5,0.000,,,
2009-03-23,70.6,0.020,,,
2009-03-24,53.9,0.039,,,
2009-03-25,50.3,0.000,,,
2009-03-26,46.1,0.559,,,
2009-03-27,23.2,0.268,,,
2009-03-28,37.0,0.000,,,
2009-03-29,46.6,0.000,,,
2009-03-30,43.1,0.205,,,
2009-03-31,38.2,0.004,,,
2009-04-01,36.6,0.016,,,
2009-04-02,41.8,0.024,,,
2009-04-03,58.4,0.000,,,
2009-04-04,55.5,0.236,,,
2009-04-05,31.9,0.035,,,
2009-04-06,44.8,0.000,,,
2009-04-07,65.4,0.000,,,
2009-04-08,67.8,0.000,,,
2009-04-09,64.1,0.000,,,
2009-04-10,60.8,0.000,,,
2009-04-11,59.6,0.000,,,
2009-04-12,57.2,0.165,,,
2009-04-13,63.9,0.028,,,
2009-04-14,66.2,0.000,,,
2009-04-15,67.5,0.000,,,
2009-04-16,63.3,0.075,,,
2009-04-17,44.1,1.705,,,
2009-04-18,36.0,1.197,,,
2009-04-19,44.9,0.000,,,
2009-04-20,57.5,0.000,,,
2009-04-21,63.6,0.000,,,
2009-04-22,69.3,0.000,,,
2009-04-23,73.6,0.000,,,
2009-04-24,71.7,0.000,,,
2009-04-25,69.9,0.039,,,
2009-04-26,56.0,0.220,,,
2009-04-27,50.9,0.984,,,
2009-04-28,68.1,0.000,,,
2009-04-29,70.6,0.000,,,
2009-04-30,68.3,0.067,,,
2009-05-01,62.7,0.031,,,
2009-05-02,50.0,0.138,,,
2009-05-03,58.1,0.169,,,
2009-05-04,63.6,0.067,,,
2009-05-05,68.7,0.039,,,
2009-05-06,76.2,0.000,,,
2009-05-07,77.5,0.004,,,
2009-05-08,76.0,0.224,,,
2009-05-09,60.9,0.063,,,
2009-05-10,57.9,0.146,,,
2009-05-11,69.8,0.000,,,
2009-05-12,79.9,0.000,,,
2009-05-13,77.8,0.016,,,
2009-05-14,71.6,0.000,,,
2009-05-15,71.2,0.043,,,
2009-05-16,68.5,0.000,,,
2009-05-17,76.5,0.000,,,
2009-05-18,83.2,0.000,,,
2009-05-19,84.5,0.000,,,
2009-05-20,82.4,0.000,,,
2009-05-21,80.6,0.063,,,
2009-05-22,68.3,0.091,,,
2009-05-23,65.3,0.071,,,
2009-05-24,73.3,0.232,,,
2009-05-25,66.0,0.232,,,
2009-05-26,59.7,0.201,,,
2009-05-27,68.8,0.000,,,
2009-05-28,73.5,0.039,,,
2009-05-29,76.9,0.000,,,
2009-05-30,74.7,0.000,,,
2009-05-31,75.7,0.020,,,
2009-06-01,70.3,0.004,,,
2009-06-02,64.6,0.823,,,
2009-06-03,67.9,0.075,,,
2009-06-04,69.8,0.043,,,
2009-06-05,79.6,0.189,,,
2009-06-06,78.0,0.000,,,
2009-06-07,76.3,0.303,,,
2009-06-08,67.6,0.224,,,
2009-06-09,71.4,0.102,,,
2009-06-10,70.4,0.079,,,
2009-06-11,64.6,0.303,,,
2009-06-12,67.7,0.220,,,
2009-06-13,74.5,0.122,,,
2009-06-14,74.6,0.039,,,
2009-06-15,72.6,0.063,,,
2009-06-16,78.9,0.000,,,
2009-06-17,81.7,0.000,,,
2009-06-18,79.8,0.028,,,
2009-06-19,75.0,0.031,,,
2009-06-20,73.8,0.000,,,
2009-06-21,81.4,0.000,,,
2009-06-22,85.0,0.016,,,
2009-06-23,83.0,0.047,,,
2009-06-24,84.2,0.047,,,
2009-06-25,85.4,0.039,,,
